,ytest,rfr,dtr_ypred,mlr_ypred,ann_ypred,SVR
301,43.599998474121094,41.71999969482422,41.400001525878906,40.6875,40.6241455078125,40.42339749405535
302,33.599998474121094,33.71999931335449,34.20000076293945,37.458984375,33.129119873046875,33.42074406809897
303,32.29999923706055,34.12000007629395,32.400001525878906,33.92578125,32.7946891784668,34.578119792580715
304,36.20000076293945,36.079999923706055,35.20000076293945,33.451171875,31.950725555419922,34.698505837698626
305,20.700000762939453,28.059999465942383,20.799999237060547,27.4375,28.88377571105957,26.833872071306963
306,27.0,25.470000076293946,23.399999618530273,29.26953125,31.69709014892578,28.86639659487263
307,42.70000076293945,37.40999908447266,41.599998474121094,39.302734375,37.339664459228516,40.14950442875082
308,22.200000762939453,24.190000343322755,23.600000381469727,24.828125,25.648195266723633,23.793274532496547
309,21.600000381469727,21.960000228881835,21.600000381469727,27.21484375,26.145225524902344,25.953313833050842
310,34.599998474121094,34.579999923706055,34.29999923706055,34.361328125,32.828643798828125,34.427492592450385
311,31.399999618530273,26.839999771118165,22.600000381469727,28.939453125,32.566619873046875,28.115401936419445
312,29.700000762939453,24.449999809265137,20.899999618530273,26.44140625,26.857624053955078,25.676101270890214
313,22.0,27.0,29.600000381469727,28.435546875,31.087570190429688,28.851972373461358
314,35.400001525878906,35.53999977111816,33.400001525878906,34.0390625,33.44337463378906,34.71746187816648
315,37.5,37.07999954223633,37.29999923706055,33.98828125,34.028709411621094,35.321437930709045
316,35.599998474121094,35.02000007629395,35.599998474121094,37.140625,38.73822784423828,35.36663943525002
317,38.79999923706055,38.010000228881836,39.0,37.37109375,37.49921417236328,38.58705086987688
318,25.200000762939453,25.2,25.100000381469727,25.134765625,25.49407958984375,24.967401867805137
319,32.599998474121094,35.36000061035156,32.70000076293945,33.380859375,33.182125091552734,35.0311579894481
320,21.899999618530273,24.129999923706055,32.20000076293945,25.673828125,24.03384780883789,25.15437673243141
321,35.400001525878906,34.210000610351564,35.5,34.826171875,31.926706314086914,34.66696969422118
322,37.20000076293945,34.96000022888184,33.70000076293945,32.072265625,31.58791160583496,34.13111980934407
323,35.79999923706055,34.659999465942384,35.599998474121094,36.1484375,35.56718444824219,34.83014594219912
324,21.799999237060547,23.269999694824218,23.899999618530273,24.6953125,25.56463050842285,22.54625228788945
325,32.0,32.37000007629395,31.899999618530273,31.373046875,33.22834396362305,31.743669971312087
326,39.400001525878906,37.89999961853027,38.400001525878906,33.431640625,35.018028259277344,35.89982564136662
327,23.100000381469727,22.09999942779541,20.899999618530273,26.189453125,27.757177352905273,24.43515485371603
328,35.099998474121094,35.70000038146973,36.599998474121094,33.89453125,34.109764099121094,34.025826139170356
329,37.29999923706055,29.50999984741211,24.899999618530273,29.033203125,28.7863826751709,30.711315751036704
330,32.900001525878906,34.12999954223633,34.099998474121094,32.140625,30.43273162841797,34.16574126605956
331,21.899999618530273,24.11999969482422,32.79999923706055,25.6328125,26.66666030883789,25.135332987199654
332,33.599998474121094,35.66999969482422,36.20000076293945,36.87890625,37.6345329284668,35.97826289917198
333,37.900001525878906,39.070000076293944,41.0,36.453125,35.98823165893555,38.811882478974454
334,34.900001525878906,33.95999984741211,33.0,36.791015625,34.442222595214844,35.193200477714164
335,33.79999923706055,33.599999237060544,33.79999923706055,36.37109375,35.41532516479492,34.39964475304648
336,37.400001525878906,37.31999969482422,37.599998474121094,33.4921875,34.1719970703125,35.26676552983052
337,27.600000381469727,23.960000228881835,24.0,23.603515625,24.113615036010742,22.60844996305653
338,34.5,34.23000030517578,34.400001525878906,37.634765625,33.48670959472656,35.44001327198138
339,34.599998474121094,34.63999938964844,34.599998474121094,36.41015625,35.500831604003906,36.794314514281304
340,21.299999237060547,25.880000114440918,21.200000762939453,25.947265625,24.930814743041992,24.18058871700772
341,31.600000381469727,26.469999885559083,28.0,25.755859375,25.859407424926758,25.354105436847924
342,33.599998474121094,33.24000015258789,33.70000076293945,35.185546875,31.65593719482422,34.32292154680182
343,32.79999923706055,25.570000076293944,25.100000381469727,25.890625,25.83954620361328,25.537793286653198
344,40.0,40.630000305175784,38.79999923706055,37.46875,36.19341278076172,39.62132616765738
345,34.099998474121094,34.820000076293944,34.099998474121094,37.224609375,35.796024322509766,36.56183996002857
346,35.70000076293945,35.589999771118165,32.70000076293945,33.232421875,33.375885009765625,34.656202785752185
347,25.200000762939453,25.090000343322753,25.200000762939453,29.1953125,28.332338333129883,31.40017745527035
348,33.400001525878906,33.95000038146973,33.400001525878906,35.23046875,35.12297821044922,34.60399207866793
349,36.70000076293945,36.56000022888183,36.400001525878906,36.732421875,35.31511688232422,36.51160942340068
350,22.600000381469727,23.729999923706053,22.899999618530273,22.90625,22.89434242248535,23.925579129590428
351,21.5,23.660000228881835,24.100000381469727,26.369140625,25.270587921142578,27.02981764912998
352,39.70000076293945,37.78999977111816,37.599998474121094,38.275390625,37.43751525878906,38.23960268909815
353,36.0,38.89999961853027,34.70000076293945,37.87890625,37.55673599243164,38.85830671102732
354,36.29999923706055,34.989999771118164,36.29999923706055,37.0234375,38.654727935791016,35.253384046849646
355,38.400001525878906,35.95000057220459,32.70000076293945,33.8984375,33.9931755065918,35.78689495711481
356,21.799999237060547,23.660000228881835,21.600000381469727,25.365234375,27.739397048950195,23.908583513071502
357,31.700000762939453,31.400000190734865,31.399999618530273,30.7890625,30.66074562072754,32.47390606500392
358,35.0,32.51000003814697,35.0,30.3203125,30.62540054321289,32.02127787696522
359,33.20000076293945,33.87999992370605,34.099998474121094,35.291015625,37.849056243896484,34.61326590559763
360,37.0,35.96000022888184,37.099998474121094,34.462890625,34.813316345214844,35.58420264321194
361,35.099998474121094,34.83999900817871,35.099998474121094,35.25,33.96791458129883,34.63846973784019
362,32.29999923706055,32.29999942779541,32.099998474121094,31.625,33.16633224487305,31.797379657032177
363,38.400001525878906,38.6299991607666,38.0,35.59765625,34.46913528442383,37.51251357221648
364,33.0,28.23000011444092,29.700000762939453,29.47265625,33.642356872558594,31.58092505481389
365,32.900001525878906,34.03000011444092,34.400001525878906,31.267578125,31.343162536621094,33.39039362594585
366,34.70000076293945,34.94000015258789,34.70000076293945,32.279296875,30.976533889770508,33.929101856288746
367,36.0,35.74000091552735,35.900001525878906,33.92578125,32.91608810424805,34.83144709948773
368,36.099998474121094,35.95,35.20000076293945,32.578125,33.54401779174805,33.21741362373265
369,35.29999923706055,34.15,34.0,36.6640625,37.58473205566406,34.40309856683424
370,36.5,35.45999946594238,36.0,38.294921875,35.2019157409668,36.030408504831925
371,31.0,31.649999809265136,30.899999618530273,30.654296875,34.272727966308594,30.703575804121584
372,38.0,34.54999961853027,36.599998474121094,33.65625,35.599605560302734,34.300740624788425
373,26.100000381469727,25.770000076293947,26.0,27.36328125,27.39406967163086,27.592006252841106
374,34.599998474121094,35.04999885559082,34.5,35.818359375,36.59205627441406,35.11258196299804
375,32.5,33.06999969482422,32.79999923706055,27.28515625,27.263500213623047,28.266505820350556
376,36.5,36.51999969482422,36.5,37.919921875,35.43339920043945,36.78870969707937
377,38.29999923706055,38.71999893188477,36.79999923706055,32.806640625,34.56429672241211,35.706705140007465
378,24.299999237060547,26.22999973297119,31.600000381469727,25.373046875,24.52249526977539,25.202837296907855
379,27.600000381469727,26.22999973297119,21.200000762939453,25.966796875,25.366308212280273,25.508609328127285
380,33.0,22.52000026702881,25.299999237060547,25.77734375,23.352771759033203,24.970678273863022
381,33.099998474121094,33.65,33.099998474121094,37.13671875,37.05290985107422,34.297311552499856
382,39.29999923706055,39.069999313354494,39.099998474121094,36.94921875,37.42856216430664,38.799378709230524
383,39.599998474121094,40.740000534057614,38.79999923706055,39.125,37.642642974853516,40.23065320164663
384,24.299999237060547,26.120000267028807,21.700000762939453,24.6015625,26.058576583862305,22.886277869855267
385,27.399999618530273,26.7600004196167,27.200000762939453,25.294921875,23.64741325378418,24.15257885085225
386,40.0,37.849999618530276,37.79999923706055,38.443359375,38.51910400390625,38.57912273869678
387,22.100000381469727,22.330000114440917,22.200000762939453,23.0546875,22.27057456970215,22.13876235181425
388,22.5,21.800000190734863,21.600000381469727,23.54296875,24.596378326416016,23.28173905661594
389,33.79999923706055,34.52999992370606,33.599998474121094,31.12890625,28.52840805053711,32.600371742603706
390,32.70000076293945,34.069999313354494,33.70000076293945,31.080078125,29.34218406677246,33.855320788401656
391,35.400001525878906,34.70999946594238,32.79999923706055,31.57421875,29.92984962463379,33.757275891651716
392,36.79999923706055,35.390000343322754,31.399999618530273,32.83984375,35.2205924987793,33.241608707670075
393,33.099998474121094,32.88999938964844,35.79999923706055,29.720703125,28.550344467163086,31.852683417589155
394,24.100000381469727,27.22999973297119,24.899999618530273,28.7578125,27.42894744873047,30.527435979236767
395,34.79999923706055,34.72999992370605,34.79999923706055,35.6328125,35.10159683227539,35.21608160200175
396,33.400001525878906,33.49000015258789,34.79999923706055,33.845703125,33.661659240722656,34.170720137647635
397,39.0,37.73000030517578,37.70000076293945,38.3203125,37.41899871826172,37.98466594386875
398,22.299999237060547,25.850000190734864,23.700000762939453,29.62890625,28.970529556274414,29.825615227572293
399,42.5,42.430000686645506,41.400001525878906,38.1484375,38.34895706176758,38.73518459399049
400,35.70000076293945,34.49000015258789,35.79999923706055,37.06640625,38.2421989440918,35.83917703051204
401,31.299999237060547,23.799999809265138,21.600000381469727,27.677734375,29.036956787109375,26.209217842171427
402,23.100000381469727,22.24000015258789,22.0,23.125,23.74227523803711,23.004275551621816
403,24.700000762939453,26.950000190734862,24.5,24.310546875,25.368789672851562,22.96541258211483
404,35.0,33.56999969482422,32.099998474121094,34.716796875,34.65628433227539,34.63727247141493
405,33.900001525878906,37.14000053405762,37.20000076293945,33.962890625,34.54793167114258,35.0255439525974
406,34.599998474121094,34.15999908447266,34.599998474121094,36.953125,36.43852615356445,34.79269512862149
407,23.200000762939453,25.9399995803833,26.299999237060547,31.15625,32.51228713989258,33.037929172604365
408,33.400001525878906,35.17000045776367,34.900001525878906,31.783203125,30.17011260986328,33.81429064964837
409,33.70000076293945,33.93999977111817,34.20000076293945,35.095703125,34.74726486206055,34.73819433245464
410,36.20000076293945,34.96000022888184,37.599998474121094,32.408203125,32.623016357421875,33.56469707905821
411,34.400001525878906,26.75,32.79999923706055,25.947265625,26.66802406311035,24.089305872491583
412,33.400001525878906,33.6299991607666,35.79999923706055,36.84375,38.596378326416016,34.884809252670934
413,38.099998474121094,37.79999961853027,38.0,37.728515625,37.43526840209961,37.6133303089106
414,21.899999618530273,23.539999961853027,25.600000381469727,28.099609375,31.725543975830078,28.606266851700884
415,34.20000076293945,35.180000686645506,34.400001525878906,36.671875,37.16239929199219,35.42068609712755
416,25.0,24.980000305175782,24.899999618530273,24.029296875,24.99810028076172,22.813049391204316
417,33.0,33.949999237060545,34.099998474121094,32.076171875,30.41524887084961,34.14469420126305
418,37.5,37.05,37.400001525878906,37.96484375,36.85617446899414,36.865134965358436
419,33.70000076293945,33.64000015258789,33.79999923706055,37.75,37.10004806518555,34.93840502017104
420,35.599998474121094,35.70000038146973,35.5,34.201171875,33.05348587036133,34.879434373203964
421,34.400001525878906,34.35999984741211,34.5,36.015625,31.98641014099121,34.416401269401405
422,20.899999618530273,22.010000228881836,22.0,27.81640625,26.4525089263916,27.2862504072583
423,37.5,37.71000022888184,37.900001525878906,34.13671875,34.51266098022461,36.52305373762876
424,35.29999923706055,33.01000061035156,35.099998474121094,33.626953125,31.795230865478516,33.180573873645
425,22.100000381469727,27.060000228881837,21.799999237060547,28.234375,28.52552032470703,28.805757845947703
426,32.70000076293945,34.10000038146973,32.79999923706055,32.517578125,32.39152908325195,33.780791590459216
427,34.099998474121094,34.52999992370606,34.20000076293945,38.4765625,36.58603286743164,37.886181100690166
428,38.099998474121094,33.83000011444092,37.400001525878906,31.408203125,31.534900665283203,31.64614303517282
429,25.200000762939453,27.710000228881835,26.700000762939453,29.224609375,29.047948837280273,29.862168014163732
430,35.29999923706055,33.81999969482422,33.0,37.001953125,37.41553497314453,34.953261742225834
431,23.5,26.150000190734865,28.799999237060547,24.439453125,24.98312759399414,23.31660897315356
432,34.099998474121094,35.73000068664551,35.79999923706055,33.068359375,32.773006439208984,34.29799073596204
433,25.0,30.38999996185303,34.099998474121094,30.478515625,29.741168975830078,32.71426910223683
434,22.200000762939453,24.559999847412108,25.0,24.71875,25.820884704589844,23.223592850203403
435,21.700000762939453,22.51999988555908,21.600000381469727,27.890625,28.880205154418945,27.70579874177531
436,37.70000076293945,32.02999992370606,31.600000381469727,33.7265625,36.258880615234375,35.543719269576954
437,23.700000762939453,24.949999809265137,24.700000762939453,23.265625,23.209585189819336,23.479328829359012
438,38.5,36.65999984741211,34.900001525878906,36.623046875,39.25845718383789,35.798492848150985
439,35.0,36.30999908447266,34.900001525878906,38.591796875,38.73005294799805,39.0675538077804
440,34.79999923706055,34.26999931335449,33.79999923706055,32.986328125,30.824718475341797,33.96985635462674
441,33.900001525878906,34.53999977111816,34.29999923706055,36.384765625,36.10820770263672,35.11260511239417
442,37.70000076293945,37.14999961853027,37.79999923706055,37.861328125,36.646766662597656,38.454299698461064
443,35.70000076293945,34.85000038146973,34.900001525878906,33.029296875,32.89884567260742,34.50146944076354
444,22.600000381469727,23.52999973297119,22.700000762939453,27.478515625,27.210662841796875,26.274630808700845
445,33.400001525878906,33.48000068664551,33.099998474121094,35.375,35.48365783691406,34.870679184888715
446,42.70000076293945,37.40999984741211,31.299999237060547,37.787109375,36.81763458251953,38.48400483682501
447,34.099998474121094,34.13999938964844,34.099998474121094,36.390625,37.84855270385742,34.59106602976379
448,33.400001525878906,33.400000762939456,33.5,34.390625,32.82042694091797,34.82378465945334
449,35.70000076293945,29.309999656677245,35.79999923706055,26.724609375,28.645051956176758,25.0238873224976
450,34.20000076293945,34.3,34.20000076293945,38.599609375,36.7728385925293,37.81546780063544
451,29.700000762939453,22.619999885559082,22.700000762939453,26.861328125,27.094484329223633,26.95462008730369
452,37.400001525878906,36.95,37.5,35.296875,36.56801223754883,35.8783800830665
453,32.70000076293945,29.9100004196167,33.29999923706055,26.294921875,25.88984489440918,26.693296756972597
454,32.70000076293945,27.68000030517578,32.900001525878906,26.53125,26.13353729248047,27.055998160012717
455,20.899999618530273,21.4,20.799999237060547,25.13671875,25.072193145751953,24.844278912298616
456,34.900001525878906,34.510000228881836,32.5,36.28515625,37.15549850463867,35.838901079066005
457,36.0,35.839999771118165,35.79999923706055,32.3203125,35.20744705200195,33.85102794066679
458,36.5,34.949999237060545,33.900001525878906,33.994140625,30.954200744628906,35.73880725664263
459,28.299999237060547,27.429999542236327,23.5,24.931640625,24.276079177856445,23.670904787796104
460,37.29999923706055,37.489999771118164,37.099998474121094,34.126953125,32.84547424316406,34.74134725750548
461,34.900001525878906,34.670000076293945,34.79999923706055,32.78515625,31.029443740844727,34.213157848923814
462,32.900001525878906,35.650000762939456,35.900001525878906,35.90234375,35.30683517456055,34.59872209904823
463,36.0,37.52000007629395,31.299999237060547,32.095703125,33.06910705566406,34.38252342262474
464,25.100000381469727,25.239999961853027,25.100000381469727,25.087890625,25.42222023010254,25.097944579767915
465,25.899999618530273,27.719999885559083,31.299999237060547,25.484375,26.281147003173828,24.520901455710078
466,23.700000762939453,26.299999809265138,28.600000381469727,29.03515625,30.762073516845703,28.902698271870726
467,33.70000076293945,33.95,32.900001525878906,35.25390625,31.48929786682129,34.37960883966661
468,32.70000076293945,26.18000011444092,32.79999923706055,26.5390625,26.45599937438965,26.42468116335128
469,21.799999237060547,27.560000228881837,21.799999237060547,24.791015625,24.754993438720703,22.38988696246927
470,35.29999923706055,34.54999961853027,35.599998474121094,36.2421875,36.42018127441406,35.105224104318616
471,25.100000381469727,26.54000015258789,24.899999618530273,29.55078125,28.41487693786621,31.936031930442976
472,25.799999237060547,25.15999984741211,22.399999618530273,28.8046875,26.169815063476562,29.614089784822475
473,34.0,33.68000030517578,32.70000076293945,34.515625,33.838218688964844,34.64891224400652
474,37.20000076293945,36.660000228881835,37.20000076293945,35.29296875,35.30170440673828,35.220260322784945
475,34.599998474121094,34.29999961853027,34.29999923706055,36.0859375,35.74951171875,34.5180158110475
476,33.20000076293945,33.23000030517578,33.20000076293945,36.287109375,33.69353103637695,34.13705727663165
477,33.0,33.500000381469725,32.900001525878906,36.244140625,36.63565444946289,34.21224058729847
478,35.70000076293945,35.35999984741211,35.70000076293945,37.109375,39.22779083251953,35.166063604509304
479,31.100000381469727,30.14999942779541,22.600000381469727,29.828125,33.266666412353516,30.502902650296555
480,20.899999618530273,26.059999847412108,29.899999618530273,25.03125,24.620437622070312,23.686239785367015
481,33.0,33.82000045776367,33.0,35.833984375,34.733436584472656,34.70742269350861
482,22.100000381469727,24.410000228881835,25.700000762939453,28.38671875,32.21841049194336,29.463603462085445
483,33.5,34.079999923706055,34.70000076293945,36.388671875,36.54014587402344,34.48508422712687
484,34.70000076293945,33.95,34.29999923706055,36.03515625,35.064735412597656,34.88413794778913
485,35.0,35.939999389648435,34.900001525878906,30.4921875,31.58449363708496,31.732953516433223
486,34.599998474121094,35.760000228881836,35.70000076293945,34.291015625,34.57000732421875,35.102743799347444
487,24.899999618530273,30.109999465942384,37.599998474121094,29.05078125,27.462112426757812,31.562107047636598
488,20.700000762939453,27.629999923706055,20.700000762939453,26.2109375,24.746402740478516,24.547783255031376
489,21.0,22.830000114440917,21.0,25.810546875,26.156810760498047,24.786117781921874
490,27.200000762939453,26.75999984741211,33.29999923706055,24.443359375,23.93714141845703,23.037266569835232
491,33.5,26.620000267028807,33.20000076293945,25.689453125,25.118003845214844,25.781537819193687
492,21.600000381469727,23.139999771118163,22.799999237060547,25.634765625,24.784719467163086,26.281525305070872
493,28.100000381469727,24.809999656677245,23.5,28.279296875,28.323022842407227,28.950795224198583
494,23.399999618530273,29.32999954223633,34.29999923706055,26.865234375,29.233943939208984,25.355810949411758
495,34.70000076293945,35.679999923706056,34.70000076293945,34.015625,34.6826286315918,34.65670356821742
496,25.299999237060547,24.910000228881835,23.899999618530273,23.099609375,23.74371910095215,22.426902173255986
497,36.20000076293945,35.56999969482422,35.79999923706055,36.767578125,37.585601806640625,35.84280873067585
498,37.5,36.489999771118164,37.400001525878906,35.51953125,37.135982513427734,36.05489575602926
499,32.900001525878906,30.09999942779541,32.79999923706055,27.2421875,29.11090660095215,27.192887072323074
500,37.70000076293945,31.52999973297119,34.900001525878906,30.197265625,30.93657684326172,31.375426613404294
501,34.400001525878906,37.74000015258789,38.900001525878906,34.658203125,34.571998596191406,37.044731938054866
502,32.29999923706055,32.819999313354494,32.099998474121094,33.80859375,33.07880783081055,34.43979300394244
503,35.70000076293945,35.829999923706055,35.79999923706055,34.0390625,34.40048599243164,35.43967583462207
504,34.0,35.7,37.20000076293945,31.712890625,31.519468307495117,32.55944404490337
505,34.20000076293945,34.259999465942386,34.29999923706055,32.16796875,30.820390701293945,32.17339608309234
506,22.600000381469727,23.83000030517578,31.600000381469727,28.98046875,30.99515151977539,29.07469439488124
507,38.099998474121094,38.68000030517578,38.79999923706055,34.9140625,35.93910598754883,37.606598122688425
508,22.799999237060547,24.18000030517578,23.600000381469727,25.69921875,23.510332107543945,25.665955884940963
509,36.900001525878906,35.929999923706056,31.799999237060547,30.44921875,31.514387130737305,31.60844903921727
510,33.400001525878906,33.49000015258789,33.5,34.296875,32.68430709838867,34.72437539716502
511,33.70000076293945,33.900000381469724,33.400001525878906,34.771484375,32.604740142822266,34.177841374554994
512,32.5,25.189999771118163,32.599998474121094,27.40234375,27.7882080078125,27.95027393722492
513,35.599998474121094,34.80000038146973,35.5,37.462890625,34.48387908935547,36.06393366161091
514,22.600000381469727,24.32000026702881,21.600000381469727,25.134765625,25.609203338623047,22.82851341602609
515,21.799999237060547,23.289999771118165,26.299999237060547,25.1640625,25.036672592163086,24.92786313413544
516,34.70000076293945,34.37999992370605,35.70000076293945,32.861328125,30.278064727783203,33.777356016192634
517,30.0,36.3200008392334,34.099998474121094,31.13671875,30.152400970458984,32.911140150594946
518,33.400001525878906,33.58000030517578,33.599998474121094,32.341796875,33.397674560546875,33.31731724815862
519,34.70000076293945,32.20999984741211,35.79999923706055,25.796875,27.717023849487305,23.650389622481857
520,33.599998474121094,33.30999946594238,33.5,33.04296875,31.788007736206055,33.648241864751
521,28.899999618530273,25.149999809265136,21.299999237060547,30.23046875,29.044937133789062,31.547009134340612
522,26.700000762939453,26.829999923706055,23.700000762939453,25.224609375,26.33769989013672,23.82315680733484
523,34.70000076293945,34.77999992370606,34.20000076293945,31.544921875,30.084510803222656,33.71523421777275
524,24.200000762939453,25.370000076293945,33.0,25.767578125,23.534391403198242,24.574273803517084
525,34.400001525878906,34.310000610351565,34.400001525878906,36.58203125,37.1833381652832,35.7302437516119
526,21.0,23.260000038146973,22.0,25.55078125,24.852684020996094,24.222949135413565
527,21.200000762939453,24.769999694824218,21.899999618530273,25.470703125,25.245460510253906,24.349975394542433
528,33.099998474121094,33.07999954223633,33.70000076293945,35.384765625,35.509769439697266,34.47517714894426
529,21.299999237060547,23.399999809265136,21.5,30.220703125,30.896831512451172,31.518742310739412
530,33.400001525878906,33.69999980926514,31.600000381469727,30.60546875,29.752946853637695,32.35769781516034
531,26.5,24.63999996185303,29.200000762939453,25.1953125,28.118661880493164,23.843612772422723
532,35.70000076293945,35.130000305175784,32.70000076293945,33.369140625,33.67608642578125,34.7946919669107
533,34.20000076293945,36.220000457763675,34.099998474121094,37.13671875,35.85917282104492,36.904119437972426
534,34.79999923706055,34.74000015258789,34.5,37.84765625,38.494972229003906,35.225382193196104
535,33.900001525878906,33.830000686645505,33.400001525878906,33.23046875,30.98470115661621,34.320574466161865
536,34.29999923706055,33.99000015258789,34.29999923706055,34.255859375,31.13243865966797,34.17076161577937
537,28.0,26.270000076293947,27.899999618530273,29.466796875,30.176448822021484,30.264646601752162
538,37.70000076293945,37.93999900817871,38.29999923706055,33.357421875,32.581932067871094,34.33199954568303
539,26.600000381469727,27.829999923706055,31.600000381469727,26.466796875,27.15889549255371,25.633387304332388
540,35.599998474121094,35.13999977111816,32.79999923706055,35.865234375,35.63844299316406,34.95084417816702
541,23.700000762939453,23.599999809265135,22.799999237060547,26.240234375,25.58184051513672,26.18631478528754
542,36.20000076293945,35.78999900817871,32.29999923706055,31.93359375,33.01914978027344,32.96659923451812
543,34.400001525878906,34.28999977111816,34.599998474121094,35.365234375,35.49703598022461,35.25234551463562
544,35.20000076293945,34.40999984741211,34.29999923706055,34.625,32.02436828613281,34.74503307393446
545,35.900001525878906,34.510000228881836,34.20000076293945,32.01953125,30.694143295288086,33.76857684849914
546,35.099998474121094,33.839999771118165,34.29999923706055,36.248046875,35.213829040527344,34.44767484858897
547,23.299999237060547,26.009999656677245,23.100000381469727,27.3203125,27.77338218688965,27.697789515715197
548,40.599998474121094,39.46999931335449,35.70000076293945,34.7421875,33.43241500854492,36.921293872303856
549,35.599998474121094,35.78999900817871,35.5,38.677734375,35.374061584472656,35.92132935136315
550,22.5,22.550000190734863,22.700000762939453,24.134765625,24.66126823425293,23.558159871699363
551,24.899999618530273,24.900000381469727,25.700000762939453,23.578125,20.04754066467285,25.41042394835681
552,34.70000076293945,34.58000030517578,34.70000076293945,35.83203125,35.14616012573242,35.19624850965069
553,28.100000381469727,24.699999809265137,22.799999237060547,24.283203125,24.118465423583984,24.150013345355624
554,32.599998474121094,33.98999996185303,32.599998474121094,30.51171875,30.02086067199707,30.7729216918688
555,34.79999923706055,34.060000610351565,34.400001525878906,36.6796875,35.63041305541992,34.971296583897825
556,34.599998474121094,35.4,34.70000076293945,33.9609375,34.54293441772461,34.70191977735521
557,23.0,26.479999542236328,22.799999237060547,29.662109375,30.358354568481445,31.028545920621735
558,36.099998474121094,40.75,40.900001525878906,39.447265625,38.59665298461914,40.36207997167219
559,20.899999618530273,24.469999313354492,20.700000762939453,26.439453125,26.190471649169922,24.589122939034617
560,29.700000762939453,26.05,26.200000762939453,24.84375,24.635568618774414,24.432399093741545
561,33.29999923706055,26.669999885559083,25.200000762939453,26.681640625,26.66805076599121,27.228282853286334
562,20.799999237060547,25.870000076293945,23.700000762939453,30.01953125,28.87885093688965,31.507905353000247
563,36.20000076293945,35.81000022888183,35.900001525878906,34.314453125,32.900611877441406,34.94923986857086
564,34.900001525878906,39.1,39.099998474121094,38.50390625,39.895450592041016,38.81652589993387
565,23.700000762939453,24.48000011444092,24.0,23.16796875,23.493900299072266,22.7090421919643
566,34.5,33.45000038146973,32.70000076293945,35.404296875,34.55690383911133,34.97252049861616
567,34.599998474121094,34.53000030517578,34.900001525878906,35.267578125,34.354217529296875,34.937964201021465
568,38.29999923706055,37.709999084472656,37.79999923706055,35.568359375,34.629669189453125,36.6187019206321
569,39.29999923706055,37.50000114440918,38.900001525878906,31.376953125,33.850868225097656,32.2448470017577
570,25.899999618530273,25.18000011444092,23.399999618530273,27.115234375,27.343873977661133,27.12248651013525
571,35.20000076293945,34.699999237060545,34.20000076293945,30.521484375,28.862491607666016,32.90765557741122
572,37.29999923706055,36.630000305175784,37.20000076293945,35.23046875,36.55549621582031,34.96980027891311
573,30.600000381469727,25.260000038146973,33.29999923706055,24.515625,24.49518394470215,22.8129248246374
574,32.79999923706055,35.489999771118164,34.29999923706055,37.6796875,36.97299575805664,37.18436100749152
575,22.899999618530273,24.859999656677246,22.899999618530273,29.400390625,29.8160400390625,30.67958424377152
576,34.099998474121094,34.51999931335449,34.29999923706055,32.19921875,30.359670639038086,34.30510341217961
577,23.600000381469727,26.769999694824218,22.100000381469727,28.265625,32.53834533691406,28.80673515798597
578,20.899999618530273,26.56999988555908,27.899999618530273,32.4140625,31.89591407775879,32.37673741955605
579,32.79999923706055,29.31999969482422,31.600000381469727,26.796875,26.834760665893555,27.403576941527742
580,33.099998474121094,33.83000030517578,34.0,32.71484375,33.10802459716797,33.23162469873701
581,22.0,23.160000228881835,21.299999237060547,27.919921875,30.989093780517578,28.24588260918615
582,24.299999237060547,26.750000190734863,27.600000381469727,25.671875,26.209083557128906,25.467880052360066
583,28.100000381469727,25.450000190734862,26.399999618530273,28.5546875,28.742212295532227,29.1336009622711
584,37.29999923706055,30.529999923706054,37.0,29.25390625,29.367263793945312,30.88257596134567
585,21.399999618530273,28.079999923706055,21.100000381469727,24.279296875,21.53480339050293,23.952751186532765
586,25.5,25.23000011444092,26.200000762939453,28.18359375,28.347240447998047,28.8051459146575
587,33.599998474121094,32.830000495910646,33.5,34.412109375,35.15827178955078,34.06472139768077
588,35.400001525878906,35.1200008392334,35.400001525878906,37.30859375,37.218528747558594,35.18226955171967
589,36.0,37.12999992370605,37.099998474121094,34.017578125,33.30108642578125,35.85756308746695
590,38.599998474121094,39.01999969482422,39.599998474121094,36.859375,35.95068359375,37.72046871079423
591,36.400001525878906,36.26999969482422,37.0,35.138671875,34.873023986816406,34.86051811890823
592,25.200000762939453,28.849999618530273,36.900001525878906,28.79296875,27.56552505493164,31.136163709826377
593,31.799999237060547,32.339999961853025,31.899999618530273,31.29296875,33.789581298828125,31.329524248365257
594,23.899999618530273,23.979999542236328,23.899999618530273,27.06640625,26.408971786499023,26.0372887836182
595,30.5,26.450000190734862,21.200000762939453,24.998046875,26.736135482788086,23.46812330293854
596,34.29999923706055,34.340000534057616,35.70000076293945,37.44140625,32.646549224853516,35.08233739992173
597,36.400001525878906,34.009999656677245,36.29999923706055,31.13671875,33.10027313232422,32.40469440036004
598,25.5,21.910000228881835,22.5,22.8671875,20.929292678833008,21.502923960048932
599,35.5,34.28999977111816,35.400001525878906,31.6796875,31.20207977294922,33.499119031466634
600,34.5,33.599999618530276,32.29999923706055,35.150390625,32.90829849243164,34.77759047341637
601,36.099998474121094,36.489999771118164,35.900001525878906,33.494140625,33.855201721191406,35.05919847123199
