,ytest,DTR,MLR,ANN,SVR
359,22.600000381469727,22.700000762939453,26.904296875,26.96501350402832,29.081627372835193
360,36.400001525878906,36.400001525878906,35.11328125,34.36821365356445,34.54902124316715
361,36.29999923706055,36.400001525878906,36.78125,35.8653450012207,36.3032058579869
362,26.5,26.5,29.2626953125,29.53630828857422,29.30847475887176
363,34.79999923706055,34.900001525878906,38.4775390625,37.151546478271484,38.79426670029749
364,24.600000381469727,24.700000762939453,31.0556640625,29.42121696472168,30.537097740879297
365,21.799999237060547,24.299999237060547,28.1162109375,28.03032875061035,28.252223061198364
366,33.099998474121094,31.600000381469727,28.4599609375,28.804637908935547,28.906139254777933
367,38.29999923706055,39.5,33.453125,33.72923278808594,34.91724813365353
368,30.899999618530273,29.700000762939453,27.041015625,27.930850982666016,28.37254764081071
369,33.5,34.5,30.0498046875,29.626874923706055,30.77877870204546
370,21.200000762939453,21.100000381469727,26.392578125,26.067214965820312,25.53410142559357
371,35.70000076293945,35.70000076293945,32.5244140625,31.938770294189453,32.90334151779528
372,23.899999618530273,24.200000762939453,25.55078125,24.96584129333496,25.530893741654914
373,34.20000076293945,32.20000076293945,34.1689453125,35.59895706176758,34.54464280623956
374,24.399999618530273,22.5,29.2216796875,28.05935287475586,29.299933801720336
375,22.899999618530273,25.799999237060547,26.6201171875,27.312700271606445,26.985093011712873
376,31.0,21.299999237060547,25.421875,24.984264373779297,23.84569154714233
377,33.0,21.299999237060547,26.93359375,26.894256591796875,26.607960304803356
378,32.0,23.600000381469727,25.671875,25.320764541625977,24.65731166748349
379,36.0,26.899999618530273,31.1279296875,30.852710723876953,30.01176505711591
380,36.900001525878906,29.299999237060547,32.2294921875,31.93564796447754,32.63855499432937
381,33.099998474121094,32.900001525878906,35.744140625,35.91194534301758,35.19961226351553
382,24.200000762939453,27.799999237060547,29.2705078125,28.8076171875,29.02010757090919
383,32.0,36.900001525878906,26.6005859375,26.821767807006836,26.035440813349773
384,24.700000762939453,28.100000381469727,26.248046875,26.08868408203125,25.410312056684838
385,28.700000762939453,26.899999618530273,28.3291015625,29.116559982299805,29.10917613719672
386,21.399999618530273,21.100000381469727,27.416015625,26.8958797454834,27.339307573284604
387,29.100000381469727,25.700000762939453,26.0625,25.455291748046875,25.052528861084113
388,30.200000762939453,35.0,30.677734375,29.761669158935547,30.611362446438275
389,25.899999618530273,28.399999618530273,25.4599609375,25.703310012817383,25.06249112209487
390,30.700000762939453,24.100000381469727,26.2919921875,25.56060791015625,26.31779528427503
391,25.299999237060547,27.200000762939453,24.5859375,24.117372512817383,23.51954618733062
392,27.5,25.0,28.2880859375,27.1982364654541,27.99427802160112
393,26.200000762939453,25.899999618530273,25.2080078125,26.371339797973633,25.471507187987303
394,38.29999923706055,35.900001525878906,29.09765625,29.297697067260742,28.633724507121098
395,27.899999618530273,36.79999923706055,29.58984375,28.844228744506836,29.195313749884292
396,21.799999237060547,32.20000076293945,28.7998046875,28.527019500732422,28.550053981876786
397,34.599998474121094,35.5,35.361328125,34.64231872558594,34.77659697279479
398,30.0,34.20000076293945,36.08203125,34.2803840637207,36.362278816567795
399,33.0,32.400001525878906,33.8232421875,35.15757751464844,34.79241710942668
400,30.399999618530273,30.5,32.8203125,31.830900192260742,32.7876496969598
401,24.399999618530273,29.0,31.841796875,30.40838623046875,31.739161396988667
402,20.899999618530273,24.700000762939453,25.9658203125,26.107723236083984,25.126633665461537
403,32.79999923706055,32.79999923706055,36.03515625,36.36259078979492,35.88878965038155
404,41.29999923706055,41.5,36.64453125,37.455814361572266,37.445095294494934
405,22.200000762939453,23.100000381469727,28.6279296875,27.876571655273438,27.779851337988912
406,34.29999923706055,33.0,31.8515625,31.4291934967041,32.458983555973504
407,24.0,28.0,26.2646484375,26.981264114379883,26.085762040941606
408,32.400001525878906,25.799999237060547,27.9501953125,26.880693435668945,27.027442301615153
409,30.799999237060547,29.700000762939453,28.0556640625,28.855682373046875,28.669485412156718
410,33.5,36.70000076293945,26.7666015625,26.731849670410156,25.996903318658955
411,32.29999923706055,34.599998474121094,34.970703125,35.46550750732422,34.78438551264214
412,32.099998474121094,33.400001525878906,29.2861328125,28.14386749267578,28.594200880266257
413,32.20000076293945,32.29999923706055,32.0576171875,31.90150260925293,31.422726804295962
414,36.900001525878906,36.79999923706055,34.052734375,32.7251091003418,34.473525547666036
415,22.700000762939453,35.79999923706055,29.42578125,28.490922927856445,28.74065944601685
416,21.100000381469727,23.200000762939453,24.1376953125,24.34242057800293,23.204021748123008
417,25.700000762939453,32.5,29.3583984375,29.49542236328125,29.27283906946482
418,30.299999237060547,30.399999618530273,29.548828125,29.286540985107422,29.478765546288972
419,40.0,39.599998474121094,36.111328125,35.94026184082031,36.93135789805711
420,23.100000381469727,24.200000762939453,25.2841796875,25.794631958007812,24.794981216848285
421,25.600000381469727,21.299999237060547,26.5615234375,26.440359115600586,25.41271063115939
422,27.600000381469727,27.0,26.0224609375,26.71993637084961,26.06765177410315
423,36.29999923706055,35.400001525878906,32.6123046875,32.594268798828125,33.46940602035511
424,28.299999237060547,25.600000381469727,29.1201171875,28.233631134033203,28.78836855245905
425,21.600000381469727,21.899999618530273,24.4248046875,24.84718894958496,22.921314589012166
426,35.79999923706055,36.0,33.3896484375,32.726566314697266,33.86531982150832
427,38.0,37.79999923706055,33.76171875,34.85792922973633,33.87928033609276
428,33.79999923706055,34.0,30.90234375,29.970733642578125,31.142601967781502
429,28.299999237060547,30.600000381469727,30.28515625,29.006528854370117,29.86814802310297
430,34.5,34.5,30.6845703125,30.154573440551758,31.58806488495019
431,24.5,21.700000762939453,29.134765625,29.25912094116211,29.76343137904461
432,28.799999237060547,28.899999618530273,24.0908203125,24.697500228881836,23.819268023080546
433,34.29999923706055,32.900001525878906,34.1728515625,33.669708251953125,33.2496571268669
434,37.20000076293945,35.599998474121094,31.9091796875,31.24002456665039,32.24627244571812
435,32.79999923706055,35.599998474121094,30.7939453125,30.097497940063477,30.798557545689516
436,28.100000381469727,28.100000381469727,29.4501953125,29.093833923339844,30.218333769006126
437,33.599998474121094,33.5,34.2548828125,35.138797760009766,34.52341239277682
438,24.799999237060547,21.899999618530273,25.064453125,25.24490737915039,24.168472738891737
439,21.200000762939453,31.799999237060547,24.859375,25.586231231689453,25.203624714507956
440,21.5,35.79999923706055,25.9970703125,26.835853576660156,25.968538038677632
441,25.200000762939453,32.099998474121094,26.3642578125,26.735342025756836,26.211011018551584
442,34.70000076293945,34.099998474121094,30.6083984375,31.314781188964844,32.7909733815244
443,26.100000381469727,32.099998474121094,26.9267578125,26.454917907714844,26.368115346011464
444,30.200000762939453,31.799999237060547,28.7529296875,27.823331832885742,29.114775567751874
445,22.600000381469727,23.700000762939453,28.4892578125,27.49974822998047,27.432393046279717
446,25.299999237060547,21.399999618530273,24.904296875,25.43561363220215,25.113195565973257
447,22.100000381469727,21.899999618530273,29.921875,29.10137367248535,30.786733611819574
448,21.5,21.799999237060547,24.234375,24.410226821899414,22.7831765937721
449,29.799999237060547,25.700000762939453,25.6982421875,24.843067169189453,25.629993467468847
450,25.899999618530273,26.0,25.9794921875,27.026275634765625,26.643512926079765
451,37.0,36.900001525878906,36.65625,36.20388412475586,36.994370005996196
452,24.899999618530273,30.799999237060547,28.3037109375,28.13393211364746,29.501494839968757
453,22.100000381469727,24.200000762939453,25.4169921875,25.969518661499023,24.661620901968128
454,29.200000762939453,25.399999618530273,30.0087890625,29.80906105041504,30.39683370166432
455,26.399999618530273,26.299999237060547,31.291015625,30.76422119140625,31.545331014942793
456,27.0,31.5,26.6591796875,27.1943359375,26.60361526583355
457,34.400001525878906,21.899999618530273,26.3232421875,27.203018188476562,26.78870888232246
458,34.70000076293945,34.400001525878906,31.552734375,32.38200378417969,33.24623939124284
459,26.5,26.700000762939453,27.1044921875,26.797861099243164,26.693941350846142
460,35.400001525878906,35.400001525878906,35.974609375,35.0404167175293,35.699664090682234
461,34.400001525878906,35.79999923706055,36.83984375,34.388832092285156,35.264213137545745
462,35.400001525878906,35.5,30.7451171875,31.06620979309082,29.92483743656304
463,24.600000381469727,32.0,26.1240234375,26.345857620239258,26.125042081787765
464,29.5,29.399999618530273,33.7353515625,34.44942092895508,34.963432540102815
465,28.100000381469727,26.600000381469727,25.283203125,25.232912063598633,24.366671462720568
466,26.200000762939453,21.5,25.3037109375,25.892343521118164,24.438071737169004
467,36.0,36.099998474121094,34.41015625,35.7651481628418,34.57878340953941
468,22.200000762939453,27.200000762939453,26.7275390625,25.427656173706055,26.57782960812317
469,31.899999618530273,30.799999237060547,32.935546875,32.50068664550781,32.672240630380685
470,30.399999618530273,31.0,34.12109375,32.82103729248047,33.14549749750878
471,31.899999618530273,35.29999923706055,26.048828125,25.941144943237305,25.527794045770396
472,24.200000762939453,24.100000381469727,28.1494140625,27.115890502929688,28.13332100201439
473,24.299999237060547,21.799999237060547,26.978515625,27.138139724731445,26.821007795857764
474,34.400001525878906,26.200000762939453,27.1572265625,27.429683685302734,27.14631233331143
475,20.799999237060547,21.0,27.1494140625,26.149337768554688,26.121815836183544
476,30.200000762939453,30.0,30.1533203125,29.33294105529785,29.734282446079447
477,24.600000381469727,25.600000381469727,28.015625,26.999319076538086,27.63899365559457
478,39.70000076293945,39.5,34.8017578125,33.841121673583984,34.71309227377464
479,33.70000076293945,33.70000076293945,33.7705078125,34.41483688354492,34.13538593555255
480,36.599998474121094,35.70000076293945,34.23046875,34.16621017456055,34.2687855507051
481,30.799999237060547,23.700000762939453,27.5244140625,26.79990577697754,26.371701026366342
482,36.0,36.0,35.2041015625,34.7258186340332,34.55659364431581
483,30.799999237060547,29.799999237060547,31.0576171875,29.718496322631836,30.354302770531646
484,33.20000076293945,33.79999923706055,34.9609375,35.91167068481445,34.39701359477715
485,36.900001525878906,36.099998474121094,33.671875,34.67388153076172,33.989949614183566
486,37.0,35.0,33.9775390625,34.424705505371094,34.824654551025255
487,32.400001525878906,32.400001525878906,26.7529296875,26.79434585571289,28.80198546478338
488,27.399999618530273,23.899999618530273,27.0283203125,26.116140365600586,26.647047499846245
489,38.099998474121094,30.899999618530273,32.7392578125,32.63346481323242,33.53053905281116
490,35.0,35.400001525878906,35.9365234375,36.06181335449219,35.22932896824588
491,30.100000381469727,33.0,25.6982421875,25.329387664794922,24.93381913129632
492,30.0,30.0,29.2060546875,28.65241813659668,29.159514512379452
493,23.899999618530273,29.899999618530273,30.654296875,29.600147247314453,30.715120874718522
494,22.899999618530273,25.799999237060547,26.6630859375,27.55913734436035,27.83668136796644
495,26.100000381469727,21.899999618530273,26.3466796875,27.07142448425293,26.452976074557423
496,32.5,36.099998474121094,30.2744140625,28.977540969848633,30.32679247304149
497,23.0,23.399999618530273,24.373046875,23.54317283630371,24.99374235598082
498,30.200000762939453,30.899999618530273,26.609375,26.043413162231445,26.548453576354348
499,37.599998474121094,36.900001525878906,36.4677734375,36.27284622192383,37.037273262420044
500,34.5,34.5,35.6875,35.06242752075195,34.71424614086413
501,36.099998474121094,35.70000076293945,31.90234375,32.09521484375,32.556588431909915
502,31.700000762939453,25.100000381469727,26.4306640625,26.197330474853516,25.794466193526592
503,36.099998474121094,22.600000381469727,28.125,26.874408721923828,27.31750638990612
504,23.200000762939453,21.5,24.236328125,24.548662185668945,23.154664410989806
505,22.200000762939453,23.700000762939453,25.3046875,25.85375213623047,25.27292574924656
506,36.5,23.299999237060547,26.8798828125,26.819053649902344,26.001628580837643
507,37.099998474121094,40.20000076293945,34.654296875,33.80601119995117,36.585709907174014
508,26.200000762939453,23.5,25.7451171875,26.49368667602539,25.511410949771793
509,21.899999618530273,36.29999923706055,29.072265625,27.817838668823242,29.056391518818394
510,33.70000076293945,33.599998474121094,36.3212890625,36.45390319824219,34.452829458684484
511,38.5,37.599998474121094,32.7646484375,32.787166595458984,34.16209839564541
512,34.599998474121094,34.5,26.0419921875,25.96877098083496,25.142010076149447
513,33.20000076293945,34.599998474121094,35.6767578125,33.74235153198242,34.968944099141424
514,21.200000762939453,20.799999237060547,26.154296875,25.786457061767578,25.786510443065488
515,33.29999923706055,33.20000076293945,31.541015625,30.824371337890625,31.838801067269923
516,30.100000381469727,25.5,25.205078125,24.491994857788086,24.70110041582956
517,24.899999618530273,24.899999618530273,27.2509765625,27.11329460144043,28.89781759621303
518,36.400001525878906,32.400001525878906,30.4658203125,30.24297523498535,30.72257064835641
519,23.600000381469727,29.399999618530273,25.212890625,25.53449821472168,24.143350618733802
520,34.099998474121094,30.5,27.791015625,26.56867027282715,26.915895802190278
521,33.099998474121094,33.099998474121094,32.787109375,31.477123260498047,32.24862876757297
522,36.70000076293945,32.29999923706055,32.8935546875,34.197086334228516,34.102584615131576
523,38.599998474121094,38.599998474121094,36.7646484375,37.228607177734375,38.27463698460086
524,37.0,37.0,33.77734375,33.994651794433594,33.79807001835332
525,30.899999618530273,29.5,30.3076171875,29.384008407592773,30.236876340557956
526,35.0,24.899999618530273,29.5546875,29.66742515563965,30.146903791971532
527,29.5,28.600000381469727,28.158203125,27.509458541870117,27.951768338887383
528,24.299999237060547,22.200000762939453,25.62890625,25.869522094726562,25.322288737168265
529,32.79999923706055,33.599998474121094,34.5615234375,34.24249267578125,33.56770598700093
530,32.70000076293945,32.70000076293945,31.203125,31.29454231262207,31.819300210058948
531,30.600000381469727,25.299999237060547,26.0927734375,26.148286819458008,25.139987503115087
532,25.600000381469727,29.0,32.9658203125,32.612937927246094,33.317706077715094
533,28.299999237060547,24.299999237060547,26.123046875,26.10123062133789,25.728407965588758
534,31.799999237060547,31.799999237060547,30.0966796875,28.956968307495117,30.117057732825067
535,36.20000076293945,36.0,33.6826171875,34.11399459838867,33.65481850314918
536,25.100000381469727,25.100000381469727,26.74609375,26.38260269165039,26.084746019158015
537,30.100000381469727,34.29999923706055,27.248046875,28.067399978637695,28.57872329001642
538,34.400001525878906,30.0,32.8193359375,32.79667282104492,34.35284594830653
539,27.899999618530273,31.600000381469727,27.05859375,26.744855880737305,26.745275579741005
540,33.900001525878906,32.29999923706055,26.8671875,27.63704490661621,27.595463014071505
541,22.0,30.100000381469727,25.9169921875,26.835861206054688,26.236135575340892
542,38.79999923706055,32.400001525878906,34.376953125,34.71315383911133,36.035175650353295
543,21.700000762939453,32.0,24.203125,24.6059513092041,24.687530180552766
544,34.70000076293945,34.79999923706055,34.796875,34.84536361694336,35.41806275882579
545,26.100000381469727,26.799999237060547,26.8046875,27.141019821166992,26.634231014916224
546,28.600000381469727,30.5,27.8193359375,27.983741760253906,28.023985539860206
547,29.700000762939453,30.200000762939453,29.119140625,28.666854858398438,28.973441008446343
548,33.900001525878906,32.0,31.708984375,32.59806823730469,32.945768278329425
549,28.100000381469727,29.0,30.650390625,30.240028381347656,30.600673499159733
550,32.099998474121094,32.099998474121094,33.02734375,34.14810562133789,34.10557530453751
551,35.79999923706055,35.400001525878906,32.30078125,32.86223220825195,32.871488455278396
552,36.400001525878906,36.400001525878906,36.1044921875,36.07555389404297,36.93676508813357
553,32.70000076293945,36.20000076293945,32.55859375,31.964391708374023,32.03545794492493
554,24.200000762939453,21.0,25.7958984375,25.77250862121582,24.519910475494054
555,27.5,24.299999237060547,26.01171875,26.02242660522461,25.598746174974192
556,24.299999237060547,24.299999237060547,27.23828125,27.043001174926758,28.44295154973063
557,33.29999923706055,33.20000076293945,31.2744140625,30.700817108154297,31.586588314043958
558,33.0,33.099998474121094,32.05859375,31.72298240661621,32.84042859032461
559,34.5,35.29999923706055,35.4912109375,35.902835845947266,35.12182086673545
560,36.900001525878906,36.79999923706055,35.962890625,36.28330612182617,36.93254438794469
561,29.899999618530273,28.399999618530273,26.833984375,27.53550910949707,27.25451724737819
562,22.100000381469727,21.5,24.4892578125,24.700786590576172,23.66597679433521
563,26.399999618530273,26.799999237060547,27.6533203125,26.837528228759766,27.368105146300557
564,30.299999237060547,30.299999237060547,28.7822265625,27.633258819580078,28.890681466062492
565,34.900001525878906,35.0,33.12109375,31.30230140686035,32.18145424113573
566,31.799999237060547,31.600000381469727,24.9658203125,25.34407615661621,24.401681743648467
567,22.899999618530273,22.200000762939453,25.4072265625,25.305946350097656,24.573368424668637
568,34.099998474121094,34.0,32.8115234375,32.91605758666992,34.384186718338796
569,26.700000762939453,30.799999237060547,27.46484375,25.236268997192383,26.6083476671741
570,33.70000076293945,34.5,36.05078125,32.22330856323242,33.71436755654434
571,33.099998474121094,25.799999237060547,27.138671875,26.15400505065918,26.4366396738186
572,27.399999618530273,27.5,28.6259765625,27.694128036499023,28.370592619945555
573,38.20000076293945,39.099998474121094,33.1435546875,33.4084358215332,35.13371067035014
574,23.399999618530273,22.399999618530273,29.1259765625,28.47990608215332,28.3214684178916
575,28.600000381469727,28.700000762939453,29.3037109375,29.17221450805664,29.28403981108967
576,34.20000076293945,33.5,29.841796875,28.52952766418457,30.269242900836645
577,25.299999237060547,24.799999237060547,26.2646484375,25.975893020629883,25.50985563572965
578,35.79999923706055,35.70000076293945,34.5205078125,34.0638542175293,34.01453844322517
579,32.400001525878906,34.70000076293945,34.9072265625,35.3419189453125,34.73879267765662
580,29.100000381469727,29.299999237060547,25.958984375,26.502531051635742,25.902067873214882
581,31.399999618530273,31.299999237060547,33.9033203125,32.551292419433594,33.56680695690555
582,30.299999237060547,30.299999237060547,32.7978515625,31.485980987548828,32.3814429549704
583,34.400001525878906,34.400001525878906,34.2802734375,34.26661682128906,34.422147095307466
584,32.099998474121094,31.700000762939453,24.125,24.48951530456543,24.064618630268697
585,24.299999237060547,32.70000076293945,27.1767578125,25.673357009887695,26.653933811798865
586,29.299999237060547,28.700000762939453,29.17578125,27.381711959838867,28.935332120129996
587,38.099998474121094,38.29999923706055,34.724609375,35.09373092651367,35.20537072260186
588,36.79999923706055,36.29999923706055,36.6259765625,36.05961608886719,36.47124978544957
589,25.5,32.0,29.013671875,27.95122718811035,28.58689356202471
590,30.899999618530273,31.0,30.47265625,29.506887435913086,30.4673547136112
591,21.899999618530273,22.0,27.7119140625,26.490463256835938,26.548395872256453
592,34.29999923706055,32.599998474121094,30.1923828125,30.561601638793945,32.11448994619872
593,34.0,34.20000076293945,33.8125,34.072792053222656,34.03348810240134
594,21.700000762939453,30.600000381469727,26.9619140625,27.13218879699707,26.909079464151908
595,33.400001525878906,33.400001525878906,32.9013671875,33.78974533081055,33.79176839805678
596,36.900001525878906,33.099998474121094,27.4052734375,25.7323055267334,26.992239206656294
597,40.70000076293945,34.70000076293945,36.3076171875,35.10218048095703,36.968976641473276
598,29.600000381469727,29.700000762939453,25.37890625,25.287416458129883,25.869930289214466
599,24.899999618530273,32.0,28.36328125,27.58656883239746,28.51390449138404
600,25.899999618530273,26.700000762939453,26.5791015625,26.715299606323242,28.08992112134566
601,33.400001525878906,33.20000076293945,30.9287109375,31.566801071166992,30.196417225359873
602,32.900001525878906,34.599998474121094,30.91796875,30.000703811645508,31.535962585322597
603,23.700000762939453,27.5,26.259765625,26.258411407470703,25.97142103894592
604,31.799999237060547,30.0,30.0537109375,28.833833694458008,29.92121108513589
605,32.5,32.599998474121094,32.2451171875,31.70751953125,32.54494203475725
606,28.5,33.400001525878906,31.3037109375,30.506025314331055,30.972410480987662
607,33.099998474121094,33.20000076293945,36.2255859375,34.3266487121582,35.29888726234676
608,23.100000381469727,23.0,28.087890625,27.82178497314453,27.67264785922976
609,25.100000381469727,28.600000381469727,27.1611328125,26.821792602539062,26.65653872219773
610,24.100000381469727,21.799999237060547,25.9296875,25.740032196044922,24.719085404098394
611,22.700000762939453,24.299999237060547,25.939453125,25.4733943939209,25.001600231820778
612,34.70000076293945,34.599998474121094,30.7568359375,30.84501838684082,32.00985136257936
613,36.0,34.900001525878906,31.5166015625,31.055469512939453,31.77089746729653
614,27.399999618530273,23.899999618530273,30.6552734375,29.326934814453125,30.26901010994455
615,24.899999618530273,21.899999618530273,24.943359375,25.250823974609375,24.28336865089658
616,25.899999618530273,22.5,27.7265625,26.83354949951172,26.949371300714546
617,35.20000076293945,32.79999923706055,35.375,35.177215576171875,35.102056385003046
618,33.599998474121094,33.5,31.5625,32.187591552734375,32.10842831717128
619,26.5,33.29999923706055,26.94921875,27.22030258178711,26.585142861022224
620,33.0,34.099998474121094,33.1494140625,32.63893508911133,32.39889890829645
621,39.29999923706055,39.29999923706055,33.1611328125,33.57645034790039,33.4329988629115
622,37.29999923706055,39.20000076293945,30.5869140625,29.911832809448242,30.69635056777588
623,34.70000076293945,33.400001525878906,31.1376953125,32.233367919921875,32.88356557466261
624,34.599998474121094,35.099998474121094,35.33203125,34.55936050415039,34.59307649082831
625,34.099998474121094,35.400001525878906,37.3388671875,36.69991683959961,36.7833417730717
626,35.599998474121094,35.400001525878906,35.20703125,35.53486633300781,34.7183156930314
627,31.799999237060547,29.899999618530273,33.5244140625,33.57192611694336,33.20043385535654
628,27.299999237060547,32.099998474121094,28.8486328125,28.421695709228516,28.702584173648848
629,22.799999237060547,21.299999237060547,25.169921875,25.407848358154297,24.63867012516466
630,36.099998474121094,36.099998474121094,35.560546875,35.45970916748047,35.43830736567115
631,31.799999237060547,31.700000762939453,34.859375,32.7875862121582,33.754514717431846
632,23.799999237060547,23.899999618530273,31.126953125,29.657278060913086,30.512920038881973
633,33.900001525878906,33.900001525878906,30.4931640625,29.510244369506836,30.667664186739852
634,30.100000381469727,23.700000762939453,30.00390625,29.32470703125,29.71436415626856
635,33.70000076293945,30.5,32.5625,33.02461242675781,33.6844547811016
636,34.900001525878906,33.099998474121094,32.0341796875,31.134544372558594,32.40211838147981
637,21.700000762939453,21.600000381469727,25.4580078125,25.91544532775879,24.804920920074174
638,33.70000076293945,33.599998474121094,36.58984375,33.03264617919922,34.26781318487703
639,35.599998474121094,35.20000076293945,31.408203125,30.75196647644043,31.687345733504785
640,21.0,21.299999237060547,25.060546875,24.636661529541016,25.091281428083793
641,24.799999237060547,35.0,30.4345703125,30.08766746520996,30.662228977987183
642,32.099998474121094,32.900001525878906,25.220703125,24.591264724731445,26.2068063695591
643,28.899999618530273,21.700000762939453,29.0009765625,29.067026138305664,29.192557450505817
644,38.599998474121094,39.099998474121094,33.1103515625,33.32593536376953,35.077373037430135
645,36.0,38.20000076293945,37.0849609375,37.24274444580078,36.99204024189664
646,21.700000762939453,23.899999618530273,26.2978515625,27.090221405029297,26.815472101558157
647,30.200000762939453,26.700000762939453,26.388671875,26.66876983642578,25.807628351427393
648,30.100000381469727,36.599998474121094,33.580078125,34.09462356567383,33.82258315599252
649,34.5,34.599998474121094,31.2861328125,30.78289031982422,32.01258232280604
650,21.600000381469727,23.399999618530273,24.6689453125,25.589492797851562,24.25578403100007
651,35.70000076293945,34.599998474121094,33.0869140625,33.31169891357422,34.97904438820779
652,23.100000381469727,29.0,25.3935546875,25.553930282592773,24.269154551094186
653,24.700000762939453,21.600000381469727,30.2373046875,29.192190170288086,30.342991527236684
654,24.0,21.100000381469727,27.82421875,27.950910568237305,27.781519294462765
655,32.0,30.899999618530273,25.1552734375,25.18630599975586,24.640655826179987
656,35.599998474121094,39.20000076293945,33.994140625,34.897132873535156,35.662296199481865
657,26.600000381469727,27.600000381469727,28.48828125,28.834081649780273,29.12550862263806
658,21.600000381469727,21.700000762939453,26.580078125,26.356830596923828,26.171963436751348
659,32.70000076293945,32.70000076293945,34.900390625,35.10102081298828,34.47407364280441
660,35.400001525878906,34.099998474121094,27.169921875,27.62672233581543,27.616403642126446
661,23.600000381469727,32.29999923706055,28.0654296875,27.381303787231445,27.997344766647178
662,29.299999237060547,26.700000762939453,29.0556640625,28.604290008544922,28.853735559243756
663,30.600000381469727,30.5,33.96875,33.879150390625,33.69126395912528
664,23.299999237060547,29.600000381469727,26.8681640625,25.772079467773438,26.2140598616779
665,34.900001525878906,34.900001525878906,38.05859375,36.35615921020508,38.32549385578575
666,31.399999618530273,29.299999237060547,27.458984375,26.533613204956055,26.662571674901336
667,26.799999237060547,29.700000762939453,23.958984375,23.40290641784668,24.45244564561251
668,26.899999618530273,23.299999237060547,25.923828125,26.252424240112305,25.15955408620337
669,21.399999618530273,21.5,27.2119140625,26.89687156677246,26.582897662441518
670,35.0,32.599998474121094,34.767578125,34.946590423583984,34.573137731742605
671,24.899999618530273,20.700000762939453,25.205078125,25.331172943115234,24.45836173778153
672,34.599998474121094,35.5,35.2001953125,35.841922760009766,34.881056890142176
673,24.899999618530273,25.0,26.8212890625,27.22347068786621,26.896348700067623
674,21.399999618530273,27.5,26.103515625,26.912290573120117,26.169876169418046
675,23.600000381469727,23.899999618530273,32.107421875,31.544960021972656,32.23102369153348
676,27.5,35.5,33.2275390625,33.22267150878906,34.953151078995795
677,21.299999237060547,24.100000381469727,26.7978515625,26.176410675048828,26.123746152815585
678,24.100000381469727,25.5,25.55078125,26.560800552368164,25.594508824451573
679,40.099998474121094,43.29999923706055,37.525390625,34.90907669067383,37.74414438296094
680,31.5,31.5,26.037109375,25.661863327026367,24.984267619942013
681,36.79999923706055,32.599998474121094,32.443359375,32.32364273071289,32.44821634704258
682,34.900001525878906,27.600000381469727,27.8427734375,27.47793197631836,27.57909544070837
683,33.099998474121094,33.099998474121094,35.3974609375,36.56035614013672,34.936437726744394
684,25.0,23.200000762939453,29.130859375,27.970388412475586,29.14117547529596
685,21.799999237060547,21.700000762939453,26.7958984375,26.163654327392578,27.07306516013047
686,31.0,37.29999923706055,26.1474609375,26.06808090209961,27.974094069627863
687,24.399999618530273,24.700000762939453,24.7841796875,24.8065242767334,24.926787869136948
688,20.799999237060547,23.700000762939453,27.3330078125,26.922563552856445,26.23946017123121
689,35.70000076293945,35.599998474121094,34.5087890625,34.120704650878906,34.88063005983471
690,30.299999237060547,36.0,34.330078125,34.581295013427734,34.33993877721186
691,28.5,42.20000076293945,34.62890625,34.72539138793945,34.815077492987434
692,35.099998474121094,35.099998474121094,33.7890625,34.39697265625,34.242835146969696
693,21.0,30.100000381469727,26.1796875,25.426477432250977,25.221754525844084
694,31.799999237060547,31.799999237060547,33.60546875,33.478050231933594,34.19291831459225
695,35.099998474121094,23.600000381469727,29.3408203125,29.449321746826172,29.737955917051462
696,37.099998474121094,36.900001525878906,34.6240234375,33.88615798950195,34.25838795115795
697,33.70000076293945,33.900001525878906,33.3623046875,33.622711181640625,33.800896944726496
698,37.400001525878906,33.400001525878906,36.4091796875,37.552127838134766,37.64626269787037
699,36.0,30.0,33.1259765625,32.869876861572266,33.38448455006054
700,22.100000381469727,28.700000762939453,26.0546875,26.6727352142334,26.142509351831073
701,29.799999237060547,29.700000762939453,29.5517578125,29.868215560913086,29.507934149912618
702,37.29999923706055,36.5,35.2138671875,36.14768981933594,36.612645333161204
703,27.799999237060547,28.899999618530273,26.01171875,26.002567291259766,25.582659690323347
704,25.200000762939453,25.700000762939453,25.0869140625,25.136213302612305,23.702087688996087
705,34.70000076293945,34.099998474121094,32.53515625,32.07297897338867,32.62157865600514
706,32.29999923706055,32.79999923706055,33.509765625,34.68984603881836,34.57594686208584
707,30.399999618530273,30.399999618530273,28.8408203125,28.2152042388916,29.425391307706732
708,31.5,29.799999237060547,30.0126953125,29.266788482666016,30.28298372330794
709,38.599998474121094,39.400001525878906,36.4912109375,36.92729568481445,37.357724674055625
710,25.5,32.70000076293945,25.7109375,25.80014419555664,25.503880254250575
711,26.299999237060547,31.700000762939453,25.61328125,24.96126937866211,25.067356350713247
712,36.29999923706055,30.799999237060547,33.7041015625,33.665218353271484,34.241845240751495
713,35.099998474121094,35.099998474121094,34.7001953125,35.82838439941406,34.71284650063968
714,26.5,26.5,30.74609375,30.02745819091797,30.978416557676336
715,23.299999237060547,23.5,26.232421875,25.439125061035156,25.467160019159806
716,24.5,24.600000381469727,26.3310546875,25.254316329956055,27.315322179741845
717,25.600000381469727,20.899999618530273,27.0791015625,26.44264793395996,26.07446057739894
