,ytest,DTR,MLR,ANN,SVR,winner
2040,33.79999923706055,34.13529362398035,33.16015625,32.350555419921875,32.62453489033615,DTR
2041,35.79999923706055,36.91538473275992,34.36328125,35.8145637512207,34.52977112128116,ANN
2042,38.599998474121094,38.34285681588309,36.18359375,37.13591384887695,37.05304185443674,DTR
2043,34.79999923706055,34.805555237664116,29.08203125,28.461956024169922,28.85670746756956,DTR
2044,34.0,34.13529362398035,33.203125,32.16044235229492,32.48997213634029,DTR
2045,35.20000076293945,33.850000063578285,33.99609375,34.07685089111328,33.657326828974085,ANN
2046,23.799999237060547,24.599999820484836,27.00390625,27.211105346679688,28.720903752088283,DTR
2047,33.400001525878906,32.485713958740234,34.63671875,35.9338493347168,35.781493868658885,DTR
2048,27.399999618530273,28.63124990463257,25.7421875,26.375314712524414,25.39329889137031,ANN
2049,37.0,33.850000063578285,33.39453125,33.82787322998047,32.96519529133075,DTR
2050,32.099998474121094,28.63124990463257,25.4140625,26.022571563720703,24.953816367256437,DTR
2051,27.899999618530273,29.420000267028808,26.79296875,24.46967315673828,25.61912039957006,MLR
2052,36.70000076293945,37.12222162882487,32.74609375,32.9609260559082,33.06740153331543,DTR
2053,35.29999923706055,38.36250019073486,37.09765625,36.514610290527344,37.34388874935034,ANN
2054,38.79999923706055,38.61111089918349,37.55859375,37.33741760253906,38.99684767128471,DTR
2055,32.29999923706055,32.69473698264674,31.75390625,31.03133773803711,31.333724376773354,DTR
2056,21.299999237060547,27.464705859913547,27.96484375,27.009130477905273,28.083522237505047,ANN
2057,33.79999923706055,33.13333384195963,34.29296875,33.84927749633789,34.42117151497869,ANN
2058,38.099998474121094,38.573333231608075,34.65234375,36.071998596191406,36.32150380341159,DTR
2059,30.299999237060547,30.166666560702854,32.70703125,31.490192413330078,32.34189304090307,DTR
2060,35.900001525878906,35.18947320235403,34.58984375,32.250770568847656,33.710042049552015,DTR
2061,21.799999237060547,21.677777608235676,26.04296875,24.336536407470703,24.467114982191568,DTR
2062,25.600000381469727,25.116666793823242,25.16796875,25.818653106689453,25.779182452065847,SVR
2063,24.100000381469727,26.03333346048991,28.7265625,26.44239044189453,28.445042866892294,DTR
2064,32.5,33.03846153846154,33.38671875,33.71676254272461,33.59889299157439,DTR
2065,21.600000381469727,21.809090701016512,23.6484375,24.840829849243164,23.110558488126316,DTR
2066,24.299999237060547,26.8000001173753,28.37109375,28.228361129760742,29.54667081794609,DTR
2067,24.899999618530273,27.233333110809326,27.359375,26.598108291625977,26.887735944067284,ANN
2068,23.700000762939453,26.133333206176758,29.17578125,27.235361099243164,29.099744674039037,DTR
2069,29.200000762939453,24.31538464472844,26.17578125,24.421215057373047,25.094729820160616,MLR
2070,33.900001525878906,35.05000019073486,30.95703125,30.3188533782959,30.926838591467288,DTR
2071,36.400001525878906,33.34166717529297,33.6875,32.699344635009766,33.593373650313055,MLR
2072,21.700000762939453,24.675000190734863,24.69140625,24.549726486206055,23.954157888355788,SVR
2073,24.700000762939453,27.199999809265137,26.234375,24.27085304260254,25.075506644361,SVR
2074,25.399999618530273,26.200000069358133,27.35546875,26.993783950805664,28.227128430098894,DTR
2075,21.5,23.155555619133843,26.33203125,24.923654556274414,25.90761980147217,DTR
2076,23.0,25.9375,24.9296875,25.949647903442383,23.79785991052762,SVR
2077,35.29999923706055,35.619999694824216,34.66796875,34.588985443115234,34.32426771865413,DTR
2078,24.700000762939453,24.377777841356064,25.8671875,26.35603141784668,25.662191197511056,DTR
2079,31.200000762939453,31.756250262260437,31.51953125,31.085506439208984,31.580269427864962,ANN
2080,34.70000076293945,33.1999999775606,32.33984375,31.916217803955078,32.17198439698166,DTR
2081,34.900001525878906,35.833333333333336,30.875,31.32049560546875,30.958111016381764,DTR
2082,21.899999618530273,21.27500009536743,27.0078125,26.345232009887695,26.673412323079567,DTR
2083,32.900001525878906,33.28333314259847,30.94921875,31.83812713623047,32.23516223803866,DTR
2084,33.599998474121094,30.62105229026393,32.625,32.37607955932617,32.297800108356114,MLR
2085,32.29999923706055,31.10909063165838,28.6875,28.32399559020996,29.885812085220888,DTR
2086,32.599998474121094,32.79999923706055,32.5546875,33.4903564453125,32.49941799403766,MLR
2087,39.29999923706055,38.557142530168804,35.97265625,36.91748046875,37.2156220782159,DTR
2088,34.20000076293945,34.13529362398035,33.51171875,33.40454864501953,33.12263002162903,DTR
2089,33.79999923706055,33.56666692097982,36.0234375,32.80634689331055,34.6041202448322,DTR
2090,30.600000381469727,35.45294155794031,32.48828125,32.550113677978516,32.8962102704073,MLR
2091,36.099998474121094,35.60000004487879,35.6015625,35.490787506103516,35.490602989851126,MLR
2092,31.799999237060547,33.7230768937331,29.7109375,31.356367111206055,31.17704993832165,ANN
2093,36.599998474121094,36.599998474121094,29.46875,27.56805992126465,29.397889023158605,DTR
2094,34.20000076293945,34.08888912200928,30.31640625,32.33472442626953,31.977647069840824,DTR
2095,35.099998474121094,34.76999969482422,34.14453125,34.156829833984375,34.11231224270565,DTR
2096,29.0,27.286666870117188,25.4609375,25.026079177856445,24.44686430749132,DTR
2097,29.799999237060547,30.92631540800396,32.890625,32.32096481323242,32.64071342351182,DTR
2098,24.600000381469727,23.96666717529297,26.546875,25.513647079467773,26.624732405079342,DTR
2099,23.799999237060547,26.964705972110522,29.7734375,28.642457962036133,29.83310193637402,DTR
2100,24.399999618530273,24.511764638564166,25.11328125,26.762290954589844,24.185848395051337,DTR
2101,22.700000762939453,23.922222137451172,26.234375,26.425081253051758,26.042294510107034,DTR
2102,34.70000076293945,34.199999491373696,33.76171875,34.09152603149414,34.19858005148358,DTR
2103,32.5,33.65999984741211,34.9296875,34.7744255065918,34.61202629258068,DTR
2104,25.600000381469727,25.923076776357796,31.00390625,30.11599349975586,31.14057433934745,DTR
2105,22.0,22.78749978542328,27.0078125,27.526695251464844,27.63649880190636,DTR
2106,32.20000076293945,32.793750047683716,34.515625,33.05916976928711,33.98662231527837,DTR
2107,31.799999237060547,31.01333325703939,30.98046875,31.12969207763672,31.24954994016914,SVR
2108,24.700000762939453,27.06470568039838,25.67578125,25.32444190979004,25.272420833908324,SVR
2109,33.099998474121094,33.69999967302595,35.51953125,34.78804016113281,34.99326548183991,DTR
2110,26.399999618530273,26.133333206176758,28.93359375,26.75483512878418,28.758971529954103,DTR
2111,24.600000381469727,26.266666730244953,25.37109375,24.972078323364258,24.602860512142776,SVR
2112,28.899999618530273,30.454545107754793,32.42578125,32.227108001708984,32.35768737144511,DTR
2113,29.700000762939453,30.290909160267223,26.18359375,26.712472915649414,27.926315833000167,DTR
2114,34.20000076293945,34.17894744873047,36.359375,34.507171630859375,37.04781555761426,DTR
2115,24.5,31.269230622511643,28.4453125,27.530441284179688,29.257644745316043,ANN
2116,21.299999237060547,21.430769260113056,23.90234375,24.728036880493164,23.069124279159077,DTR
2117,26.0,29.306666946411134,25.8515625,27.453092575073242,26.088762314408875,SVR
2118,24.600000381469727,24.280000114440917,26.9921875,26.391889572143555,27.892455122562165,DTR
2119,26.5,24.111111323038738,28.87109375,26.57083511352539,28.669770673631184,ANN
2120,38.29999923706055,38.34285681588309,33.91796875,34.67830276489258,34.998656104327374,DTR
2121,23.299999237060547,22.781818216497246,24.734375,25.865568161010742,23.562713432479256,SVR
2122,38.099998474121094,38.30833339691162,33.43359375,34.06958770751953,34.705629052813144,DTR
2123,24.5,24.280000114440917,26.5234375,25.804683685302734,27.33080456945887,DTR
2124,23.299999237060547,24.511764638564166,25.31640625,26.61956787109375,24.350405517082,SVR
2125,29.899999618530273,29.553846065814678,27.7265625,27.098886489868164,27.44381855672615,DTR
2126,39.29999923706055,38.68333307902018,38.35546875,38.062828063964844,39.24564078235266,SVR
2127,36.0,35.18888854980469,31.59375,31.88042449951172,31.882782642735055,DTR
2128,25.0,24.749999863760813,24.96875,24.43486976623535,24.192486795265978,MLR
2129,29.299999237060547,27.464705859913547,26.68359375,24.354204177856445,25.538211146656874,DTR
2130,27.5,26.833333587646486,26.5078125,25.997695922851562,26.307757997638294,DTR
2131,39.900001525878906,39.958333333333336,38.2578125,39.64785385131836,38.72669119222262,DTR
2132,28.899999618530273,30.62105229026393,32.45703125,32.20098876953125,32.2236797519899,DTR
2133,37.70000076293945,35.11250019073486,32.6484375,34.17192840576172,32.87986984368319,DTR
2134,34.900001525878906,34.98750019073486,31.1796875,33.810523986816406,33.154954660042215,DTR
2135,34.5,36.266666412353516,30.125,30.756450653076172,30.69791099139712,DTR
2136,32.900001525878906,30.960000610351564,30.484375,29.051170349121094,30.592678664052258,DTR
2137,38.79999923706055,38.97000007629394,34.453125,34.47795486450195,35.553356207988486,DTR
2138,29.799999237060547,28.526666514078777,29.14453125,29.736570358276367,29.82971564477505,SVR
2139,24.600000381469727,26.199999928474426,29.44140625,27.485313415527344,29.3914606585583,DTR
2140,33.29999923706055,33.88749957084656,32.89453125,33.067108154296875,33.26650032594564,SVR
2141,25.200000762939453,25.879999923706055,31.25,31.254192352294922,31.191846371143775,DTR
2142,26.600000381469727,29.03333346048991,29.625,27.681398391723633,29.54088010843426,ANN
2143,27.600000381469727,25.52352938932531,25.5078125,24.912818908691406,24.708893648742972,DTR
2144,28.200000762939453,25.52352938932531,24.82421875,24.853496551513672,24.624646693665564,DTR
2145,32.29999923706055,33.03846153846154,34.52734375,34.528533935546875,34.236383056054535,DTR
2146,30.0,32.48181845925071,30.671875,29.908536911010742,30.678191799736183,ANN
2147,32.79999923706055,28.64117656034582,26.5859375,25.248910903930664,26.7013120954109,DTR
2148,33.5,32.69473698264674,31.10546875,31.493324279785156,31.56580142102584,DTR
2149,22.100000381469727,22.6,24.30078125,24.085800170898438,23.32556388590173,DTR
2150,23.299999237060547,23.07272702997381,29.2421875,27.31329917907715,29.189287383604004,DTR
2151,23.799999237060547,26.599999836512975,29.515625,27.626708984375,29.39431251737463,DTR
2152,23.5,24.266666412353516,27.59765625,26.733558654785156,27.376211088757913,DTR
2153,25.0,28.757143020629883,26.90625,25.97907066345215,26.32317500750355,ANN
2154,23.299999237060547,22.971428598676408,24.98828125,25.529083251953125,24.341625023192435,DTR
2155,35.599998474121094,34.737499713897705,33.95703125,34.95907211303711,34.36512879462657,ANN
2156,30.700000762939453,27.975000381469727,25.3984375,25.02690887451172,24.91371603069021,DTR
2157,21.100000381469727,26.72000020345052,25.82421875,24.463001251220703,24.86225109988745,ANN
2158,34.20000076293945,35.45714296613421,34.16796875,35.85512161254883,35.408223364459445,MLR
2159,29.5,31.49473662125437,27.1015625,27.00433921813965,26.729250597224777,DTR
2160,26.600000381469727,27.89285727909633,25.55859375,26.426633834838867,24.506908682043857,ANN
2161,36.400001525878906,30.766667048136394,30.40234375,31.042009353637695,32.07330725424272,SVR
2162,33.70000076293945,34.199999491373696,34.02734375,34.403865814208984,34.077579637232716,MLR
2163,32.5,33.77499961853027,33.51953125,33.84698486328125,34.67734351376344,MLR
2164,34.79999923706055,33.1999999775606,32.53125,32.189857482910156,32.4678502980521,DTR
2165,36.70000076293945,35.15999984741211,31.02734375,30.398027420043945,30.986624822026133,DTR
2166,28.700000762939453,24.561538696289062,24.30078125,24.77631378173828,23.09994013203741,ANN
2167,25.799999237060547,26.324999809265137,27.60546875,26.401683807373047,27.74549882721126,DTR
2168,37.70000076293945,37.55000114440918,30.98046875,29.79476547241211,30.8805250201679,DTR
2169,28.799999237060547,26.516666624281143,26.734375,27.12911605834961,26.584996822185477,ANN
2170,31.100000381469727,30.954545454545453,30.34765625,28.898008346557617,30.041075344735432,DTR
2171,20.700000762939453,24.471428598676408,24.8046875,25.336750030517578,23.557494407330093,SVR
2172,24.899999618530273,27.522221989101833,30.46875,30.283987045288086,30.590495928599417,DTR
2173,22.799999237060547,22.927272623235528,26.91796875,26.376344680786133,26.871410672026776,DTR
2174,28.799999237060547,30.62105229026393,33.09375,32.417076110839844,32.72759876425395,DTR
2175,32.70000076293945,25.841176425709445,27.04296875,24.576637268066406,26.16975698389558,MLR
2176,29.799999237060547,32.48181845925071,30.91796875,30.377826690673828,30.93796516253826,ANN
2177,24.200000762939453,28.63124990463257,25.50390625,26.253068923950195,25.10974457664488,SVR
2178,34.29999923706055,34.46666653951009,30.09375,33.74833679199219,33.10975013718374,DTR
2179,22.100000381469727,23.0,28.33984375,26.571157455444336,28.024596466326134,DTR
2180,33.599998474121094,33.021428789411274,33.34765625,34.85710525512695,35.136660497967455,MLR
2181,24.600000381469727,24.561538696289062,24.04296875,24.144948959350586,22.779717313117246,DTR
2182,31.399999618530273,28.62000020345052,26.90625,26.841922760009766,27.9803918113413,DTR
2183,34.79999923706055,34.71250009536743,32.9609375,32.43533706665039,32.38832052998131,DTR
2184,31.899999618530273,31.966665903727215,33.046875,34.86014175415039,35.148605463921605,DTR
2185,38.0,38.07142857142857,31.76171875,33.03367614746094,32.564506366222716,DTR
2186,34.29999923706055,32.75454538518732,30.32421875,29.548656463623047,30.545226761039277,DTR
2187,30.600000381469727,31.859999465942384,30.07421875,28.744489669799805,30.02352011409914,MLR
2188,33.29999923706055,33.54166650772095,28.7109375,28.50807762145996,29.950408212598568,DTR
2189,34.900001525878906,34.342857360839844,35.67578125,35.30862045288086,35.3937101744775,ANN
2190,21.799999237060547,21.746153611403244,23.76171875,24.244226455688477,23.554766279890345,DTR
2191,23.700000762939453,23.580000178019205,29.13671875,28.273765563964844,29.35888119988249,DTR
2192,23.600000381469727,25.96250009536743,25.9765625,26.959497451782227,25.20571187834834,SVR
2193,26.100000381469727,26.541666666666668,29.43359375,29.3465633392334,29.84846316580154,DTR
2194,38.900001525878906,38.57857159205845,36.61328125,37.057716369628906,38.106951471591785,DTR
2195,25.899999618530273,29.09999990463257,25.734375,26.698890686035156,24.789921274508675,MLR
2196,38.20000076293945,37.70000012715658,36.23046875,35.0718879699707,36.37993269877967,DTR
2197,22.299999237060547,26.199999928474426,28.76953125,26.489665985107422,28.638838720138637,DTR
2198,28.100000381469727,25.841176425709445,25.5859375,24.649513244628906,25.073606206936613,DTR
2199,25.0,24.33000030517578,25.85546875,26.382617950439453,24.895074429241564,SVR
2200,26.899999618530273,26.200000069358133,26.53125,26.23341178894043,27.58062703363057,MLR
2201,28.299999237060547,31.587499856948853,28.40234375,27.309436798095703,28.495039979893562,MLR
2202,29.899999618530273,26.03333346048991,30.3046875,28.76221466064453,30.061234900165136,SVR
2203,26.100000381469727,25.89333330790202,24.77734375,24.66933250427246,24.447261812144774,DTR
2204,29.0,26.516666624281143,25.68359375,26.778566360473633,24.899615821092368,ANN
2205,39.400001525878906,38.36250019073486,35.8671875,36.319602966308594,36.504456391564744,DTR
2206,37.099998474121094,37.357142857142854,34.62890625,35.323307037353516,35.03077224603649,DTR
2207,34.29999923706055,34.48571450369699,36.62109375,33.96402359008789,35.334261136419464,DTR
2208,23.299999237060547,23.325000127156574,24.171875,24.342931747436523,23.57679453261222,DTR
2209,23.700000762939453,28.41333351135254,29.77734375,27.992206573486328,29.57257410915271,ANN
2210,38.900001525878906,38.32941122616039,35.0859375,36.684932708740234,36.62088777242166,DTR
2211,30.5,29.09999990463257,26.20703125,27.353445053100586,26.17951650249928,DTR
2212,23.399999618530273,21.936363913796164,24.765625,25.38861083984375,24.33016463781009,SVR
2213,35.20000076293945,31.500000127156575,26.22265625,25.933731079101562,25.733576798105954,DTR
2214,37.20000076293945,36.266666412353516,31.37890625,31.025875091552734,31.39909795681958,DTR
2215,25.600000381469727,26.179999923706056,25.95703125,25.35921287536621,25.123253709601084,ANN
2216,34.20000076293945,35.60000004487879,35.2890625,35.8838005065918,35.372683510983435,MLR
2217,35.400001525878906,35.619999694824216,34.53125,34.56803894042969,34.160680204915124,DTR
2218,24.600000381469727,31.756250262260437,30.80859375,29.782665252685547,30.429996456932503,ANN
2219,31.600000381469727,33.444444020589195,28.0625,28.379308700561523,29.59026990304664,DTR
2220,33.900001525878906,33.3000001173753,31.4140625,33.10812759399414,31.997476040839594,DTR
2221,26.700000762939453,28.433333290947807,25.73046875,25.845792770385742,25.107758670376846,ANN
2222,25.700000762939453,27.17692316495455,25.97265625,25.389326095581055,25.666043056833924,SVR
2223,31.100000381469727,30.539999771118165,31.125,30.880990982055664,31.634653632010682,MLR
2224,32.70000076293945,33.69999967302595,35.0078125,34.42939376831055,34.41044794359321,DTR
2225,21.600000381469727,24.07777754465739,24.7890625,24.630205154418945,23.907952423045067,SVR
2226,28.899999618530273,25.521052711888363,25.08203125,25.755037307739258,23.988620153101326,ANN
2227,32.599998474121094,31.436363220214844,31.1796875,30.892471313476562,31.966342396112136,SVR
2228,22.399999618530273,21.677777608235676,26.6796875,26.49115562438965,25.95208054084629,DTR
2229,29.600000381469727,30.26153857891376,33.15234375,33.94056701660156,33.834073506166995,DTR
2230,23.5,24.15384600712703,25.1328125,24.56337547302246,24.532332438487643,DTR
2231,31.700000762939453,26.92666664123535,26.734375,26.89003562927246,26.13761757662993,DTR
2232,21.799999237060547,22.6,24.08984375,23.863054275512695,23.309773825117418,DTR
2233,21.299999237060547,21.430769260113056,24.09375,24.41790008544922,23.211453918838984,DTR
2234,20.600000381469727,22.4375,27.47265625,26.692970275878906,28.054563684497435,DTR
2235,26.700000762939453,26.709090839732777,26.51171875,26.878433227539062,27.91224021333013,DTR
2236,31.700000762939453,31.72499990463257,33.82421875,33.84756088256836,34.346500923858386,DTR
2237,23.700000762939453,24.749999863760813,24.3828125,24.181121826171875,23.711110842694097,SVR
2238,33.70000076293945,33.56666692097982,35.55859375,33.18701934814453,34.5606630319352,DTR
2239,26.299999237060547,28.783333672417534,26.3359375,25.809755325317383,26.425535413711977,MLR
2240,21.600000381469727,23.918182026256215,25.5859375,27.018779754638672,25.53679112480751,DTR
2241,23.799999237060547,23.03636360168457,23.30859375,24.278928756713867,22.961512220050984,ANN
2242,32.900001525878906,32.98571450369699,30.1640625,29.483062744140625,30.345369491240213,DTR
2243,21.5,25.09166653951009,24.75390625,24.94783592224121,24.62911003963499,SVR
2244,23.600000381469727,26.506666564941405,32.1953125,32.11164855957031,32.29186097290368,DTR
2245,25.399999618530273,25.478571346827916,32.8828125,32.270912170410156,33.8458496152391,DTR
2246,32.599998474121094,33.46000080108642,32.48046875,33.11536407470703,32.46646134429538,MLR
2247,24.200000762939453,24.194444338480633,25.0234375,25.63664436340332,25.551923209365132,DTR
2248,25.600000381469727,25.521052711888363,25.00390625,25.403270721435547,23.762956664445554,DTR
2249,36.0,35.04999923706055,30.6796875,30.984670639038086,31.033668478067668,DTR
2250,28.899999618530273,28.052941154031192,27.6953125,26.22890853881836,27.382452558285703,DTR
2251,27.5,26.90624976158142,25.6875,25.11355972290039,25.514443365099076,DTR
2252,30.399999618530273,30.449999809265137,34.3984375,34.283607482910156,33.89309708198846,DTR
2253,23.5,31.566666412353516,28.625,28.670997619628906,27.743372115486938,SVR
2254,33.599998474121094,34.97333348592122,35.98046875,33.74059295654297,35.51767534032528,ANN
2255,26.0,26.516666624281143,25.94140625,26.486141204833984,25.63585187995011,MLR
2256,29.899999618530273,28.783333672417534,25.19921875,25.461151123046875,25.71850804463668,DTR
2257,35.900001525878906,35.994117736816406,31.6328125,33.48146438598633,33.422362182744784,DTR
2258,34.900001525878906,32.48181845925071,30.53125,29.794086456298828,30.48943652010913,DTR
2259,24.899999618530273,30.539999771118165,29.6796875,30.5858154296875,30.935259627904756,MLR
2260,21.899999618530273,21.809090701016512,23.61328125,24.06204605102539,23.308902190824842,DTR
2261,22.600000381469727,22.223077040452225,28.32421875,26.56041145324707,27.84550870845017,DTR
2262,34.400001525878906,34.98750019073486,31.609375,33.734214782714844,33.15520313914278,DTR
2263,27.299999237060547,23.99444431728787,27.7109375,26.52867317199707,27.361759401159546,SVR
2264,22.5,21.828571592058456,26.04296875,26.791860580444336,25.785759042566006,DTR
2265,34.599998474121094,35.63999996185303,29.80078125,30.99336814880371,30.581381895737586,DTR
2266,34.29999923706055,34.13529362398035,33.6015625,33.43656921386719,33.30085321626617,DTR
2267,36.0,33.43333307902018,32.359375,32.49784851074219,33.21755345136415,DTR
2268,21.700000762939453,24.675000190734863,25.98828125,26.527902603149414,25.469650035482463,DTR
2269,22.200000762939453,22.47647061067469,26.76171875,25.00255584716797,26.142573199488375,DTR
2270,27.600000381469727,26.710000228881835,25.37890625,26.42015838623047,24.09650740655469,DTR
2271,35.400001525878906,35.02500057220459,30.4140625,32.540122985839844,31.605442565931064,DTR
2272,25.899999618530273,25.530000114440917,24.12890625,24.775623321533203,24.669226140101365,DTR
2273,22.100000381469727,23.794117647058822,30.25,29.978252410888672,30.1602383550547,DTR
2274,35.599998474121094,36.74999952316284,32.89453125,33.474002838134766,34.20682460910619,DTR
2275,34.0,34.515384674072266,31.74609375,33.446250915527344,31.963612895926353,DTR
2276,22.899999618530273,28.521052511114824,27.2734375,26.163299560546875,26.575709017269045,ANN
2277,34.099998474121094,31.859999465942384,29.60546875,28.713865280151367,29.63681899062546,DTR
2278,32.20000076293945,30.769999694824218,31.44140625,30.69065284729004,31.12410631454621,MLR
2279,30.299999237060547,28.41333351135254,29.70703125,28.048585891723633,29.60504592036341,MLR
2280,26.5,23.652631558870013,27.625,25.876070022583008,27.490757160293224,ANN
2281,23.700000762939453,24.199999809265137,26.57421875,25.402667999267578,26.37361463601067,DTR
2282,30.899999618530273,28.933333079020183,25.8203125,26.323406219482422,24.940172902038487,DTR
2283,36.70000076293945,36.64999961853027,32.13671875,31.534475326538086,31.72174569246176,DTR
2284,34.29999923706055,34.08888912200928,31.2421875,32.620361328125,31.692112556319152,DTR
2285,21.299999237060547,22.043749928474426,25.85546875,24.826528549194336,25.44921157263642,DTR
2286,24.399999618530273,24.284210606625205,26.0625,25.3644962310791,25.288818344565193,DTR
2287,33.29999923706055,33.47058801090016,33.828125,32.933685302734375,33.2001196705596,SVR
2288,24.100000381469727,24.778947328266344,25.03515625,25.56036376953125,24.084742894350754,SVR
2289,24.399999618530273,26.133333206176758,28.890625,26.871957778930664,28.743328968882658,DTR
2290,30.600000381469727,28.988888846503365,25.765625,24.86778450012207,24.913014519772084,DTR
2291,33.400001525878906,33.594737002724095,33.5078125,33.594215393066406,33.34407589658354,SVR
2292,31.899999618530273,32.793750047683716,34.3046875,33.57067108154297,33.87206912540731,DTR
2293,32.70000076293945,32.640000915527345,32.91796875,33.3198127746582,33.887534546379946,DTR
2294,25.0,26.545454545454547,29.66796875,28.967805862426758,29.729433969959743,DTR
2295,24.100000381469727,27.985714231218612,28.34375,26.854829788208008,28.55341724884027,ANN
2296,31.799999237060547,32.75454538518732,32.5625,31.375995635986328,31.819128428262275,SVR
2297,32.79999923706055,31.49473662125437,27.12109375,27.06058120727539,26.71961919925455,DTR
2298,27.399999618530273,31.49473662125437,27.41796875,26.876556396484375,26.819243282169097,MLR
2299,35.0,33.69999967302595,34.83203125,34.06703186035156,34.32095185935283,MLR
2300,32.20000076293945,32.91176493027631,31.59375,30.696260452270508,31.265325705228115,MLR
2301,25.799999237060547,26.200000069358133,27.515625,25.808032989501953,27.543570426532337,ANN
2302,34.0,35.15789453606857,32.6640625,33.88790512084961,32.736536464911886,ANN
2303,35.29999923706055,31.500000127156575,26.65234375,26.26607894897461,26.28476011645534,DTR
2304,36.400001525878906,35.45714296613421,34.7109375,36.06144332885742,35.910641342507766,ANN
2305,35.0,35.18888854980469,32.66796875,32.61962127685547,32.972143680197746,DTR
2306,22.100000381469727,21.936363913796164,24.9765625,25.700544357299805,24.711479691337356,DTR
2307,29.899999618530273,30.800000040154707,33.55859375,33.265403747558594,32.942930429734226,DTR
2308,26.799999237060547,24.828571319580078,27.48828125,25.728975296020508,26.882428531458615,SVR
2309,35.599998474121094,34.93333307902018,34.265625,34.108280181884766,33.79820386027632,DTR
2310,30.0,33.43333307902018,31.65234375,31.13528823852539,31.595523736537643,ANN
2311,23.799999237060547,24.36666636996799,28.46875,26.241867065429688,28.258579623709615,DTR
2312,31.700000762939453,22.47647061067469,26.72265625,25.786853790283203,26.498074305061365,MLR
2313,28.799999237060547,29.666666772630478,30.56640625,29.673328399658203,30.73929047492679,DTR
2314,28.100000381469727,27.89285727909633,26.3671875,27.1505069732666,26.31092464890761,DTR
2315,25.200000762939453,24.081250190734863,24.7265625,25.1581974029541,23.476125994344883,ANN
2316,24.299999237060547,23.20000024275346,29.40625,27.681062698364258,29.369741103625515,DTR
2317,40.0,36.54117617887609,35.03515625,36.75348663330078,36.74091092688912,ANN
2318,33.0,33.0,26.40625,25.8485050201416,26.322167489887402,DTR
2319,27.0,24.471428598676408,25.51953125,26.512737274169922,24.33157956396053,ANN
2320,27.399999618530273,26.64666659037272,25.1328125,25.485204696655273,24.609928492806674,DTR
2321,25.200000762939453,23.612500071525574,25.49609375,25.772737503051758,25.125394364864786,SVR
2322,24.200000762939453,26.8000001173753,28.890625,28.953998565673828,29.846606120227726,DTR
2323,22.600000381469727,23.325000127156574,24.1953125,24.18321990966797,23.38595168025413,DTR
2324,25.899999618530273,28.052941154031192,27.67578125,26.154375076293945,27.37940328009009,ANN
2325,29.5,24.46666653951009,25.5,25.60374641418457,25.73414514686946,SVR
2326,27.0,26.541666666666668,30.0703125,30.9460391998291,30.709648533058882,DTR
2327,29.200000762939453,29.200000762939453,31.34375,32.87190246582031,31.66324213618966,DTR
2328,35.099998474121094,33.635714530944824,36.45703125,33.345802307128906,35.25831549563645,SVR
2329,35.099998474121094,35.13333257039388,35.93359375,35.957584381103516,36.84932984001647,DTR
2330,33.400001525878906,34.17894744873047,34.6484375,32.82155227661133,33.80543136884091,SVR
2331,26.700000762939453,26.93888897365994,27.21875,25.563709259033203,27.281246193016152,DTR
2332,27.899999618530273,28.64666659037272,25.90234375,25.280717849731445,25.435392535888194,DTR
2333,36.5,37.270588257733515,34.34375,35.281272888183594,36.02487236294861,SVR
2334,32.900001525878906,33.91111077202691,31.01171875,32.68434143066406,31.46342673953672,ANN
2335,23.200000762939453,24.22499990463257,25.1015625,24.606679916381836,24.135729173647825,SVR
2336,36.400001525878906,36.57000045776367,37.31640625,36.05119705200195,37.51625033733553,DTR
2337,36.20000076293945,36.54117629107307,30.81640625,30.13624382019043,31.013323355916114,DTR
2338,33.0,34.363157774272715,30.1484375,31.8513240814209,31.468688412634915,ANN
2339,26.700000762939453,30.92500066757202,26.1484375,26.27455711364746,25.425312396222505,ANN
2340,35.79999923706055,35.86363636363637,33.37890625,34.931182861328125,33.587768286821806,DTR
2341,23.700000762939453,24.84444448682997,30.51953125,28.511707305908203,29.624804249870802,DTR
2342,31.100000381469727,27.286666870117188,25.80859375,25.425704956054688,25.11273575172782,DTR
2343,35.400001525878906,35.15000025431315,34.828125,35.058902740478516,34.66481398968415,DTR
2344,28.899999618530273,29.666666772630478,30.7421875,30.049461364746094,31.138058310038602,DTR
2345,33.29999923706055,33.28333314259847,31.55859375,31.457168579101562,31.94086631981589,DTR
2346,29.899999618530273,31.633333206176758,36.85546875,37.10515594482422,37.50418650125245,DTR
2347,28.0,25.521052711888363,25.11328125,25.866168975830078,23.98523156170631,ANN
2348,28.0,30.852941064273608,25.77734375,26.002878189086914,25.415761073015517,ANN
2349,33.70000076293945,33.56666692097982,36.09765625,32.52760696411133,34.37275303890228,DTR
2350,22.200000762939453,21.81874978542328,27.2265625,26.267318725585938,26.795820797863893,DTR
2351,23.299999237060547,22.47647061067469,27.1953125,25.82598876953125,26.720626382941372,DTR
2352,26.299999237060547,27.619999885559082,28.56640625,27.49406623840332,28.81715335732966,ANN
2353,24.600000381469727,24.280000114440917,26.6640625,26.351163864135742,27.805785324319693,DTR
2354,30.899999618530273,34.052941154031195,31.2265625,30.971330642700195,31.980880096238394,ANN
2355,32.20000076293945,30.666667302449543,26.23046875,25.0860595703125,25.681473212402032,DTR
2356,30.299999237060547,33.011111153496635,29.953125,31.099790573120117,30.45911113402288,SVR
