,ytest,DTR,MLR,ANN,SVR,winner
326,33.29999923706055,33.60588253245634,33.57421875,34.9381103515625,33.53750913447305,SVR
327,37.599998474121094,36.61499996185303,36.20703125,35.60518264770508,36.821883073281086,SVR
328,32.0,31.999999682108562,27.96875,27.667469024658203,29.97435315768325,DTR
329,36.79999923706055,38.435000038146974,34.0390625,35.782981872558594,34.24663741787026,ANN
330,39.0,39.049999713897705,35.8359375,36.7209587097168,38.03048024871344,DTR
331,23.700000762939453,26.444444550408257,24.96484375,24.33940315246582,24.47146584756654,ANN
332,27.399999618530273,24.696000086466473,27.08984375,26.19134521484375,27.471659447324257,SVR
333,32.29999923706055,30.839999771118165,28.96484375,28.018075942993164,30.327987952438495,DTR
334,33.70000076293945,34.47158472655249,33.60546875,33.940799713134766,33.88195498154575,MLR
335,32.79999923706055,33.5,35.890625,34.21266555786133,35.545721620920915,DTR
336,28.700000762939453,28.68947370428788,30.9296875,29.63791847229004,31.91638954162922,DTR
337,23.200000762939453,24.293750047683716,29.31640625,28.26674461364746,29.654734434628587,DTR
338,29.799999237060547,33.5,32.8828125,33.68730926513672,32.81368245306476,SVR
339,29.399999618530273,33.5,31.36328125,31.891218185424805,31.752776144879192,MLR
340,34.900001525878906,33.25999984741211,32.04296875,32.65162658691406,32.58635306356129,DTR
341,32.70000076293945,34.21428598676409,32.68359375,33.150634765625,33.01566625060485,MLR
342,38.0,38.435000038146974,36.9765625,36.2171745300293,38.807977131026774,DTR
343,23.5,26.58965511979728,26.73828125,25.76915740966797,26.05872608839495,ANN
344,36.0,34.46333306630452,34.76953125,33.88291549682617,33.53780118296484,MLR
345,33.70000076293945,35.85000038146973,33.03125,32.78852462768555,35.04258068490745,MLR
346,30.100000381469727,26.58965511979728,27.7265625,26.889310836791992,26.738313721539967,MLR
347,33.599998474121094,32.69054072612041,33.75,33.81877517700195,34.55441118743506,MLR
348,31.5,31.5,32.265625,33.668704986572266,33.18282955039651,DTR
349,35.29999923706055,36.789999866485594,35.08984375,36.24106979370117,36.82129029238914,MLR
350,33.70000076293945,33.4533332824707,36.25,33.64039611816406,34.09986956147601,ANN
351,39.70000076293945,40.39999961853027,37.4296875,35.92293167114258,38.497090628604475,DTR
352,38.29999923706055,37.1636361208829,34.75,35.479270935058594,35.38625832701695,DTR
353,24.799999237060547,27.935135093895166,25.90625,26.083337783813477,25.393092191004342,SVR
354,34.20000076293945,34.692308279184196,36.4765625,34.79661178588867,36.53694672256731,DTR
355,34.900001525878906,34.69999984215046,35.26953125,34.173038482666016,34.50320474482228,DTR
356,33.099998474121094,24.94375018278758,25.89453125,25.41261100769043,24.63310473974294,MLR
357,36.900001525878906,23.85714258466448,28.20703125,27.415340423583984,29.288614732244795,SVR
358,38.0,37.960000101725264,33.2890625,33.11784362792969,35.53861025938866,DTR
359,30.299999237060547,28.278571265084402,27.62890625,27.212648391723633,27.654569673608187,DTR
360,22.399999618530273,24.211538388178898,27.09375,26.14990234375,29.043181862620933,DTR
361,35.599998474121094,33.60909028486772,32.83984375,32.814029693603516,34.641564169684386,SVR
362,26.299999237060547,25.94374990463257,24.7578125,24.28778839111328,23.53922268075104,DTR
363,29.399999618530273,32.71111138661703,30.7109375,30.271766662597656,30.864407858177188,ANN
364,28.100000381469727,23.6000001695421,24.6875,24.227783203125,24.149747479103453,MLR
365,33.099998474121094,34.46333306630452,34.703125,33.366241455078125,34.55924214777702,ANN
366,30.299999237060547,34.692308279184196,36.37890625,34.6581916809082,36.37109253896255,ANN
367,39.70000076293945,28.519999821980793,30.15234375,30.418819427490234,30.476372087775395,SVR
368,36.79999923706055,37.1636361208829,36.953125,35.40142059326172,37.12761389232505,MLR
369,29.399999618530273,31.22499990463257,30.375,29.67694091796875,30.618070146549773,ANN
370,32.29999923706055,34.60000038146973,28.77734375,28.630756378173828,28.535355726947827,DTR
371,26.700000762939453,27.09538458310641,27.359375,26.268264770507812,27.893406499377477,DTR
372,28.100000381469727,26.744444529215496,24.83984375,24.568132400512695,24.3320811908553,DTR
373,37.0,35.99090922962535,32.77734375,33.507450103759766,33.88319893414226,DTR
374,21.799999237060547,27.505769216097317,27.6171875,26.898677825927734,27.346110440697636,ANN
375,33.400001525878906,33.675714193071634,34.69140625,34.413482666015625,33.73865069711206,DTR
376,33.79999923706055,32.71249961853027,34.05859375,34.875030517578125,34.19807688239859,MLR
377,37.29999923706055,31.383333524068195,33.234375,33.25126647949219,35.44144710105553,SVR
378,30.100000381469727,29.24736856159411,30.23046875,30.062395095825195,30.512272532907666,ANN
379,32.400001525878906,29.90909090909091,31.05078125,30.870683670043945,31.13699798840157,SVR
380,33.0,34.237499713897705,33.28515625,34.9993896484375,32.13335333901372,MLR
381,26.200000762939453,26.29374998807907,29.109375,27.377771377563477,29.289812676843134,DTR
382,22.200000762939453,26.483333269755047,25.19140625,25.03043556213379,24.89148128562975,SVR
383,36.900001525878906,37.66666793823242,35.9921875,36.08308792114258,37.23153621670814,SVR
384,29.5,23.31666667373092,25.015625,24.608259201049805,23.027580839634183,MLR
385,28.899999618530273,26.59090912558816,25.22265625,24.91494369506836,24.886176223145778,DTR
386,32.400001525878906,32.61052623548006,36.203125,34.019779205322266,34.843388406069366,DTR
387,23.5,27.84444448682997,31.82421875,31.872577667236328,31.224684212028354,DTR
388,36.5,35.735897553272736,35.78125,33.926025390625,35.85749872291633,SVR
389,23.700000762939453,25.500000050193385,25.3203125,25.555065155029297,24.472136447231456,SVR
390,37.599998474121094,34.60000038146973,30.50390625,30.225231170654297,30.465608121030286,DTR
391,23.899999618530273,28.400000127156577,26.3515625,25.892017364501953,25.620422474360733,SVR
392,26.200000762939453,26.58965511979728,26.05078125,25.776094436645508,25.804335845851725,MLR
393,29.600000381469727,30.839999771118165,27.5234375,26.86564064025879,27.39297946452158,DTR
394,33.0,32.642857142857146,35.39453125,34.25581359863281,35.41347852883233,DTR
395,36.79999923706055,36.789999866485594,34.515625,35.187870025634766,36.688925341599194,DTR
396,34.400001525878906,34.710000610351564,34.1875,35.48662567138672,34.88180395645872,MLR
397,27.399999618530273,22.58750009536743,26.3671875,26.689058303833008,25.955373853965273,ANN
398,36.29999923706055,32.42666664123535,33.3515625,33.24733352661133,34.33631864575967,SVR
399,32.599998474121094,32.31875038146973,36.21875,32.748931884765625,33.312021229168764,ANN
400,32.599998474121094,32.38333225250244,34.703125,32.783748626708984,34.64176033799173,ANN
401,26.799999237060547,23.6000001695421,25.09375,24.57670783996582,24.244956222643914,MLR
402,36.900001525878906,36.61428560529436,33.92578125,35.14415740966797,33.90815183762833,DTR
403,34.099998474121094,33.106666310628256,35.04296875,34.10417175292969,34.67894684447549,ANN
404,33.400001525878906,33.60588253245634,33.234375,34.85052490234375,33.122643766094775,MLR
405,36.70000076293945,35.249999618530275,31.9453125,32.76732635498047,31.66886516030136,DTR
406,31.0,29.083333015441895,26.27734375,25.713069915771484,25.748423204542544,DTR
407,37.599998474121094,38.58823506972369,36.17578125,36.26431655883789,36.991267684163375,SVR
408,27.100000381469727,25.06666660308838,29.9921875,29.946155548095703,30.658769211739457,DTR
409,22.600000381469727,22.176470588235293,26.33203125,26.31837272644043,26.508549565269533,DTR
410,35.29999923706055,34.27063495393784,32.11328125,34.001747131347656,32.78676159725545,DTR
411,34.20000076293945,34.99999974568685,34.00390625,35.575042724609375,33.7621618991929,MLR
412,22.799999237060547,24.696000086466473,29.30078125,27.93560028076172,29.941921002354277,DTR
413,39.099998474121094,43.29999923706055,35.96875,36.697288513183594,38.28439259891884,SVR
414,24.899999618530273,27.68235273922191,29.56640625,28.314889907836914,29.910511442325898,DTR
415,26.600000381469727,24.94375018278758,26.9296875,26.323654174804688,26.011956735946974,ANN
416,36.70000076293945,34.47158472655249,32.65234375,33.733306884765625,33.8888730660816,DTR
417,35.70000076293945,34.59999974568685,34.359375,35.04973220825195,34.52615752341694,ANN
418,30.5,28.99999984105428,28.56640625,27.272939682006836,28.89790115305228,DTR
419,21.600000381469727,25.971428734915598,25.80078125,26.298002243041992,25.366194493461844,SVR
420,28.899999618530273,31.858823776245117,31.64453125,32.785194396972656,32.248552830624455,MLR
421,29.600000381469727,28.91249990463257,29.48046875,28.93385124206543,29.852780534422532,MLR
422,38.099998474121094,32.722222328186035,32.8515625,32.801979064941406,33.92847201673898,SVR
423,31.399999618530273,29.20000017606295,26.8515625,25.744163513183594,28.33890607765337,DTR
424,24.700000762939453,26.59090912558816,24.9296875,24.74734115600586,23.35582185682018,ANN
425,35.0,33.81935464182207,34.5234375,33.93128204345703,34.18560969264985,MLR
426,27.399999618530273,28.459999720255535,35.6015625,34.4672737121582,36.345166683159874,DTR
427,43.099998474121094,34.788888931274414,36.43359375,36.00920867919922,37.52862613232606,SVR
428,32.70000076293945,36.61428560529436,32.54296875,33.02298355102539,32.307066934188136,MLR
429,21.100000381469727,21.516666730244953,24.921875,25.217618942260742,24.18973290435968,DTR
430,34.5,34.694444232516815,35.26171875,33.940650939941406,33.70047638751471,DTR
431,36.5,37.62000045776367,33.28125,33.98637390136719,32.54484026289835,DTR
432,34.70000076293945,34.250000635782875,30.58984375,32.44490432739258,33.07280466507261,DTR
433,26.899999618530273,21.48947394521613,27.62890625,27.622404098510742,27.354082187640223,SVR
434,34.20000076293945,33.675714193071634,32.171875,32.39440155029297,32.45839083948427,DTR
435,37.20000076293945,37.8545448996804,36.1953125,35.86213302612305,37.86081300039353,DTR
436,20.899999618530273,24.823809850783576,27.921875,26.84588623046875,26.94909082199416,DTR
437,35.900001525878906,37.09999910990397,34.09765625,34.61101150512695,36.470943271634866,SVR
438,30.0,27.6500000112197,29.2578125,28.520414352416992,29.759557949785272,SVR
439,26.200000762939453,25.756140223720617,28.953125,27.886436462402344,28.994227659219746,DTR
440,27.399999618530273,23.220000076293946,25.21484375,25.215970993041992,24.599220837787158,ANN
441,37.20000076293945,29.1,31.17578125,31.391281127929688,31.50686180388945,SVR
442,38.099998474121094,38.511111153496635,35.7421875,35.21481704711914,37.95595952043733,SVR
443,33.29999923706055,32.83499975204468,27.4921875,27.728300094604492,28.02516142065625,DTR
444,34.79999923706055,33.675714193071634,32.17578125,32.22957229614258,32.27751126313966,DTR
445,34.099998474121094,34.47158472655249,31.1015625,32.52332305908203,32.14337786474745,DTR
446,30.299999237060547,25.756140223720617,28.7578125,28.02062225341797,28.99658460812549,SVR
447,32.599998474121094,29.84999990463257,35.01171875,33.64189910888672,34.404601626819925,ANN
448,21.899999618530273,23.905882330501782,29.6328125,28.531370162963867,30.08605640463125,DTR
449,40.5,34.788888931274414,39.1953125,38.043460845947266,39.26869701232098,SVR
450,33.0,34.27063495393784,30.6484375,31.813505172729492,31.8245529051189,SVR
451,39.599998474121094,36.27500057220459,38.55078125,38.289608001708984,40.01800985749462,SVR
452,30.399999618530273,25.987500071525574,25.19921875,25.306678771972656,24.61190359622744,DTR
453,32.400001525878906,33.81935464182207,34.7109375,34.48661804199219,34.38236643005192,DTR
454,26.0,29.223077040452225,27.12109375,26.598894119262695,26.69826609816001,ANN
455,34.599998474121094,33.675714193071634,33.1640625,32.006954193115234,32.68569998763779,DTR
456,35.400001525878906,34.47187513113022,32.71875,34.133758544921875,32.94150107887973,DTR
457,34.099998474121094,34.692308279184196,34.08984375,34.91291809082031,34.34816141385764,MLR
458,28.600000381469727,26.29374998807907,29.26953125,28.12960433959961,29.293222779825967,ANN
459,23.600000381469727,30.871428080967494,27.34375,26.862646102905273,27.028773490573005,ANN
460,36.900001525878906,36.12777794731988,34.48046875,34.9741325378418,33.92741949341143,DTR
461,35.29999923706055,34.27063495393784,32.6640625,33.173274993896484,33.65805786219488,DTR
462,25.100000381469727,23.831818147139117,28.5,27.361894607543945,28.582565987621408,DTR
463,32.0,32.121739263119906,26.6640625,25.92769432067871,26.287107165104437,DTR
464,30.299999237060547,34.62142876216343,30.35546875,30.10331916809082,30.731427158663628,MLR
465,21.5,23.31874990463257,24.78515625,24.31858253479004,23.185159560298576,SVR
466,33.70000076293945,32.96235302195829,33.96484375,34.696746826171875,33.73067751358086,SVR
467,23.299999237060547,26.58965511979728,27.35546875,26.397701263427734,26.160906729085315,SVR
468,25.299999237060547,29.223077040452225,26.69140625,26.277484893798828,26.038059001307598,SVR
469,37.099998474121094,34.62142876216343,29.59765625,29.25507164001465,30.272981042165377,DTR
470,30.700000762939453,27.09538458310641,27.50390625,26.18846321105957,27.79813711270654,SVR
471,30.0,27.55500011444092,30.81640625,30.109460830688477,31.226414546757226,ANN
472,32.599998474121094,34.27063495393784,31.015625,31.881202697753906,31.724574184259616,ANN
473,34.900001525878906,29.322580768216042,28.5625,27.392730712890625,29.35995179527736,SVR
474,37.0,36.79268283378787,33.9453125,34.35960006713867,36.057547474754074,DTR
475,30.200000762939453,27.927083214124043,28.46875,27.295879364013672,27.931614023147986,MLR
476,28.0,29.399999965320934,29.82421875,28.852384567260742,29.887559431179426,ANN
477,33.29999923706055,32.83499975204468,28.64453125,27.605648040771484,29.64995920940978,DTR
478,24.5,24.575000286102295,31.9140625,31.509916305541992,32.10556656330471,DTR
479,35.900001525878906,34.27063495393784,30.87109375,31.80008888244629,31.70030301598757,DTR
480,27.200000762939453,27.09538458310641,28.24609375,27.022274017333984,28.160158105329398,DTR
481,35.099998474121094,32.69054072612041,30.91796875,31.94970703125,31.795353793414726,DTR
482,35.20000076293945,33.19999942779541,29.21875,29.587175369262695,30.546210278586152,DTR
483,21.0,24.473683909366006,29.765625,27.91335678100586,29.97815918355746,DTR
484,37.29999923706055,36.789999866485594,35.41796875,36.264122009277344,37.02634387832693,SVR
485,34.20000076293945,34.46842073139391,34.46875,34.99098587036133,34.34004279480108,SVR
486,37.900001525878906,34.544230901277984,34.8125,35.4704704284668,35.34402094854208,ANN
487,37.5,35.64999961853027,33.203125,33.29555130004883,35.2461345371748,DTR
488,24.700000762939453,29.223077040452225,26.75390625,26.199586868286133,26.37143714109473,ANN
489,30.299999237060547,30.579999732971192,28.9921875,27.026418685913086,29.43618660868027,DTR
490,31.700000762939453,29.321052651656302,23.9453125,23.688512802124023,23.908823609916176,DTR
491,28.5,28.68947370428788,31.328125,30.299530029296875,32.92494170422301,DTR
492,23.899999618530273,23.604166587193806,24.86328125,24.661409378051758,23.66446712038885,SVR
493,23.700000762939453,29.399999965320934,29.88671875,28.96346664428711,29.952903042304577,ANN
494,21.100000381469727,24.506666564941405,25.671875,24.777183532714844,25.241694388691688,DTR
495,35.400001525878906,34.47158472655249,32.05078125,33.41939163208008,33.60596138081996,DTR
496,21.700000762939453,30.641666889190674,29.48828125,29.07524871826172,29.792741066079643,ANN
497,37.70000076293945,37.46800018310547,36.0703125,35.601707458496094,36.44683217404041,DTR
498,22.799999237060547,26.59090912558816,25.67578125,25.434791564941406,24.840649120691026,SVR
499,29.799999237060547,30.840476217724028,27.33984375,27.182762145996094,27.193044757155768,DTR
500,21.399999618530273,22.176470588235293,25.33203125,24.562376022338867,26.123168592744342,DTR
501,33.70000076293945,33.683333502875435,34.74609375,33.161468505859375,34.34543651974842,DTR
502,35.599998474121094,34.47187513113022,34.33203125,34.68104934692383,34.014599446297986,ANN
503,32.900001525878906,34.544230901277984,36.09765625,35.3554801940918,36.50827265766304,DTR
504,29.100000381469727,26.465189885489547,26.04296875,25.13258171081543,26.076810758688545,DTR
505,27.600000381469727,24.94210524308054,24.35546875,24.30931854248047,22.859382185660856,DTR
506,23.299999237060547,30.043750166893005,26.359375,26.532588958740234,25.985778197930046,SVR
507,24.600000381469727,23.31666667373092,24.20703125,23.72391128540039,22.687497437863566,MLR
508,32.400001525878906,28.992308103121243,29.44921875,29.68255043029785,30.501094448804817,SVR
509,24.899999618530273,24.852941288667566,29.3359375,29.43351173400879,30.666745014725002,DTR
510,34.099998474121094,24.345454822887074,28.0546875,27.868728637695312,30.288065683567716,SVR
511,35.79999923706055,34.47158472655249,31.68359375,32.61823654174805,32.159022832131704,DTR
512,36.599998474121094,35.735897553272736,34.80859375,34.82898712158203,34.46759020689069,DTR
513,28.799999237060547,32.833333333333336,30.68359375,29.43596839904785,31.253306215913902,ANN
514,29.399999618530273,23.49687498807907,28.875,27.64820098876953,29.025130520270203,SVR
515,25.299999237060547,25.90999984741211,24.27734375,23.649688720703125,23.916005283182443,DTR
516,25.399999618530273,26.86571420942034,27.27734375,27.084144592285156,27.30287109488526,DTR
517,27.5,27.1875,26.53125,26.64692497253418,26.126382608378467,DTR
518,24.399999618530273,27.505769216097317,26.0546875,25.686603546142578,25.356513879022515,SVR
519,30.799999237060547,30.699999809265137,31.9140625,31.48344612121582,31.8460167878277,DTR
520,29.299999237060547,27.55500011444092,30.46484375,29.744157791137695,30.739850868052763,ANN
521,26.0,27.505769216097317,26.71875,26.266870498657227,26.155583359790352,SVR
522,21.5,21.40909090909091,26.9765625,25.248964309692383,26.558102735557515,DTR
523,24.799999237060547,31.026086807250977,27.796875,26.712804794311523,27.484159489343554,ANN
524,36.599998474121094,35.249999618530275,32.91796875,33.59972381591797,32.28151954733785,DTR
525,22.100000381469727,22.27499993642171,25.51953125,25.258039474487305,24.22693175894973,DTR
526,38.099998474121094,36.789999866485594,35.48046875,35.26016616821289,36.53473929703652,DTR
527,33.20000076293945,34.694444232516815,35.61328125,34.94999313354492,34.72055120373004,DTR
528,34.29999923706055,35.735897553272736,34.78515625,34.829315185546875,34.63064751251978,SVR
529,36.29999923706055,33.535294252283435,31.98828125,32.5717658996582,32.72863972812393,DTR
530,31.0,31.470588010900162,32.29296875,32.51588439941406,32.059734505822064,DTR
531,21.799999237060547,34.62142876216343,29.22265625,28.886180877685547,28.861058842226022,SVR
532,24.899999618530273,25.612500190734863,25.16015625,24.928321838378906,23.89574703550515,ANN
533,22.299999237060547,24.696000086466473,28.7890625,28.2003173828125,28.644558801927097,DTR
534,37.20000076293945,37.8545448996804,37.2578125,36.011260986328125,38.51653163729522,MLR
535,21.399999618530273,25.822222391764324,26.19140625,26.64214324951172,25.922700906882934,DTR
536,35.5,32.42941205641802,32.28515625,32.03062057495117,32.13626065102473,DTR
537,27.899999618530273,26.58965511979728,25.6953125,25.724943161010742,25.229126182846244,DTR
538,30.600000381469727,24.575000286102295,31.20703125,30.803600311279297,31.614851489881552,ANN
539,34.20000076293945,34.694444232516815,35.07421875,34.013057708740234,33.52472503401381,ANN
540,35.400001525878906,32.31111102634006,32.6171875,33.0484619140625,33.19878286215332,SVR
541,30.5,28.553333409627278,25.8359375,25.356548309326172,24.23318796138502,DTR
542,23.399999618530273,25.263636444554184,26.4921875,25.779756546020508,25.79680626066584,DTR
543,21.200000762939453,21.48947394521613,27.8125,26.196502685546875,27.880144650996257,DTR
544,36.5,36.79268283378787,32.10546875,31.872329711914062,32.79733760698926,DTR
545,31.5,32.69054072612041,30.80859375,31.463363647460938,31.510105065069013,SVR
546,32.0,30.840476217724028,28.8125,27.81439781188965,29.989082648095923,DTR
547,32.29999923706055,33.81935464182207,34.7734375,34.3731575012207,34.42482063323685,DTR
548,30.299999237060547,31.712499618530273,29.109375,27.3267765045166,30.047640549549445,SVR
549,21.899999618530273,22.3166667620341,24.49609375,23.839008331298828,23.58217401411099,DTR
550,23.600000381469727,25.73888895246718,32.27734375,32.33951950073242,32.58439168203422,DTR
551,37.400001525878906,38.435000038146974,33.58203125,34.691864013671875,34.42012429239324,DTR
552,36.20000076293945,36.69999980926514,33.80078125,34.46432113647461,35.399994149543716,DTR
553,31.399999618530273,27.935135093895166,26.12890625,26.605852127075195,25.701911626879763,DTR
554,25.0,29.35999984741211,26.9453125,27.429401397705078,26.742892501954277,SVR
555,31.200000762939453,34.31999969482422,35.94921875,35.41537857055664,36.576621140708596,DTR
556,25.299999237060547,26.225000262260437,27.3046875,26.62523078918457,26.74831099589765,DTR
557,30.600000381469727,29.54107161930629,26.1015625,25.960651397705078,25.40022005540696,DTR
558,34.599998474121094,34.47187513113022,34.99609375,34.74341583251953,34.547389758200985,SVR
559,21.899999618530273,22.176470588235293,27.828125,26.356056213378906,27.500009832547267,DTR
560,36.79999923706055,36.61499996185303,36.25390625,35.112060546875,36.3186946373487,DTR
561,23.200000762939453,24.868749737739563,31.7890625,31.5552978515625,33.215678840128454,DTR
562,31.5,26.465189885489547,27.50390625,27.228574752807617,27.077413745574933,MLR
563,32.70000076293945,32.173170741011454,34.28125,33.41716003417969,33.60387808804349,DTR
564,34.900001525878906,34.47158472655249,33.81640625,33.47978210449219,34.11663054881716,DTR
565,35.79999923706055,34.47158472655249,31.9921875,33.70006561279297,32.70934748164903,DTR
566,30.5,30.579999732971192,28.78125,27.58279800415039,29.519107358147995,DTR
567,21.0,26.465189885489547,25.55078125,24.873882293701172,24.850774951232594,SVR
568,33.099998474121094,32.450000166893005,29.76171875,29.72123146057129,30.953848214717556,DTR
569,38.400001525878906,36.99411762461943,35.2890625,36.30875778198242,36.75383922106307,DTR
570,32.400001525878906,34.27063495393784,32.546875,33.63637161254883,32.89139384503655,MLR
571,32.400001525878906,24.696000086466473,26.4296875,25.897171020507812,26.208801212824497,MLR
572,22.0,21.83076917208158,24.29296875,24.20263671875,22.526889118225256,DTR
573,31.299999237060547,32.96235302195829,33.78125,34.772613525390625,33.69355501441679,DTR
574,39.20000076293945,40.39999961853027,37.37890625,35.81937789916992,38.231705132401586,SVR
575,26.5,21.48947394521613,27.84765625,26.314411163330078,28.259750264651252,ANN
576,22.899999618530273,23.6000001695421,24.65625,23.996849060058594,25.155608601139015,DTR
577,37.20000076293945,37.1636361208829,36.83203125,35.55073547363281,37.31521702374155,DTR
578,25.799999237060547,24.428571428571427,26.4765625,27.01865577697754,26.405928593346406,SVR
579,32.79999923706055,32.173170741011454,30.64453125,31.57405662536621,31.335994810052277,DTR
580,40.70000076293945,40.356250047683716,38.77734375,37.96411895751953,40.145256405874136,DTR
581,39.900001525878906,39.499999046325684,33.41015625,31.566965103149414,33.39506567505753,DTR
582,33.0,25.699999959845293,25.93359375,25.38904571533203,24.516253095333813,MLR
583,32.70000076293945,33.89285700661795,30.9453125,31.97698402404785,31.910977046895745,ANN
584,25.600000381469727,26.58965511979728,26.09375,25.185548782348633,25.34766693017942,SVR
585,25.600000381469727,24.550000190734863,25.2890625,24.78087043762207,23.635419300783767,MLR
586,21.399999618530273,21.48947394521613,27.6484375,26.35640525817871,27.999985545629833,DTR
587,22.600000381469727,28.5,28.984375,27.32398223876953,28.670436077028853,ANN
588,32.0,32.173170741011454,32.61328125,33.57422637939453,32.26812380665884,DTR
589,32.20000076293945,29.84999990463257,32.68359375,34.10183334350586,32.964112752695115,MLR
590,29.399999618530273,32.71111138661703,30.53125,29.94220542907715,30.749746905215787,ANN
591,30.700000762939453,31.858823776245117,33.81640625,33.50061798095703,33.40423884816529,DTR
592,34.29999923706055,34.72857175554548,29.46875,29.05061912536621,30.00466484484429,DTR
593,35.099998474121094,34.99999974568685,33.390625,34.8824577331543,33.26485725968945,DTR
594,26.700000762939453,24.65625011920929,27.1171875,26.644176483154297,26.425594005054087,ANN
595,34.400001525878906,33.4533332824707,36.65234375,34.0438232421875,35.07191453527779,ANN
596,24.600000381469727,28.116666475931805,30.53515625,30.366945266723633,30.609186352659343,DTR
597,22.200000762939453,30.043750166893005,25.6328125,26.179855346679688,25.389657074606294,SVR
598,26.700000762939453,27.505769216097317,25.48046875,25.210247039794922,24.512516501157137,DTR
599,35.70000076293945,35.48181811246005,34.92578125,34.619380950927734,34.460273373569215,DTR
600,31.299999237060547,31.470588010900162,33.234375,33.933712005615234,33.487020977459906,DTR
601,24.200000762939453,25.756140223720617,28.109375,27.307294845581055,28.807221996673416,DTR
602,24.799999237060547,23.84285749707903,25.1015625,24.520076751708984,24.143239760107853,ANN
603,24.899999618530273,27.927083214124043,28.1875,26.93747329711914,27.625602225544238,ANN
604,35.099998474121094,26.465189885489547,27.484375,27.049345016479492,27.08413185774133,MLR
605,31.700000762939453,32.69054072612041,35.5234375,35.39411926269531,34.933134368233596,DTR
606,32.79999923706055,32.86666742960612,36.09765625,33.224098205566406,34.15742196322374,DTR
607,35.0,29.24736856159411,29.3984375,29.22527313232422,30.19702448828756,SVR
608,24.299999237060547,33.166666666666664,24.71484375,24.54596710205078,23.894089180920513,ANN
609,26.600000381469727,28.96363639831543,26.28515625,25.501073837280273,25.294277795031626,MLR
610,21.899999618530273,26.29374998807907,30.0859375,28.760215759277344,30.327749551712678,DTR
611,22.200000762939453,21.33529416252585,23.953125,24.04236602783203,23.19673951935129,DTR
612,33.099998474121094,34.692308279184196,35.86328125,34.81608963012695,35.94877557597561,DTR
613,44.0,39.02499961853027,51.8125,48.229515075683594,45.85397279989228,SVR
614,27.5,23.905882330501782,27.83984375,27.347047805786133,29.7122488229406,ANN
615,32.29999923706055,40.39999961853027,39.1484375,35.01679229736328,38.69266556946897,ANN
616,30.0,39.02499961853027,35.3515625,34.49821853637695,36.520305805668684,ANN
617,32.400001525878906,32.31249952316284,38.94921875,34.69181442260742,38.156854065413995,DTR
618,35.70000076293945,35.14687490463257,33.8671875,34.42193603515625,33.7751559431033,DTR
619,32.400001525878906,32.173170741011454,32.328125,33.327980041503906,31.92052239301563,MLR
620,27.600000381469727,26.159374952316284,25.6796875,25.208436965942383,25.649038093242474,DTR
621,27.100000381469727,27.09538458310641,28.51953125,27.179582595825195,28.472569711762347,DTR
622,36.0,34.33333269755045,31.2890625,31.078710556030273,30.812448381329844,DTR
623,22.700000762939453,22.625,24.80078125,24.621566772460938,23.018127624607946,DTR
624,37.400001525878906,28.519999821980793,28.015625,28.58597183227539,27.750012706116273,ANN
625,27.299999237060547,26.785714285714285,28.046875,28.22006607055664,27.435880784320123,SVR
626,35.599998474121094,35.072221755981445,34.19921875,34.74702072143555,34.022977496617926,DTR
627,39.20000076293945,40.356250047683716,36.68359375,37.208011627197266,39.089295589047275,SVR
628,29.700000762939453,34.48750019073486,34.59765625,34.65884780883789,34.28430181301043,SVR
629,31.700000762939453,31.700000127156574,30.7890625,30.030717849731445,31.126902191676727,DTR
630,34.29999923706055,34.69999984215046,35.04296875,34.58345031738281,34.66016320691523,ANN
631,27.0,26.58965511979728,25.9296875,25.748699188232422,25.627721387034807,DTR
632,23.399999618530273,24.211538388178898,26.42578125,25.996835708618164,28.422915016733263,DTR
633,32.599998474121094,33.42500019073486,28.08203125,27.307159423828125,27.997493323260684,DTR
634,29.299999237060547,39.820001220703126,36.73046875,37.30674743652344,38.13017614815409,MLR
635,41.20000076293945,40.356250047683716,37.2890625,37.662254333496094,38.72141637131704,DTR
636,25.700000762939453,30.89999923706055,29.29296875,28.248516082763672,30.74830038952707,ANN
637,38.70000076293945,36.79268283378787,33.390625,33.388519287109375,35.31277351775578,DTR
638,34.5,35.14687490463257,32.53515625,34.372188568115234,32.78822859956633,ANN
639,36.79999923706055,37.1636361208829,36.8828125,35.42972946166992,37.14109809311316,MLR
640,29.200000762939453,24.71666653951009,31.4296875,30.9820556640625,32.30143322031021,ANN
641,27.0,24.800000190734863,25.76953125,25.29815101623535,24.32881709464655,MLR
642,35.70000076293945,34.27063495393784,32.1953125,33.140140533447266,32.57677977172565,DTR
643,25.200000762939453,23.831818147139117,28.55859375,27.443023681640625,28.684540902064903,DTR
644,26.0,24.428571428571427,26.03125,26.72935676574707,25.913403802888467,MLR
645,31.600000381469727,28.41428565979004,24.40625,23.40206527709961,23.81624208502172,DTR
646,37.29999923706055,37.10833326975504,36.83203125,35.623748779296875,37.52078424909655,DTR
647,20.700000762939453,27.100000381469727,23.59765625,23.70303726196289,21.634324908388436,SVR
648,34.20000076293945,34.250000635782875,30.796875,32.637733459472656,33.1165581340724,DTR
649,33.099998474121094,33.02307715782752,35.890625,34.73299789428711,35.08986808140395,DTR
650,29.700000762939453,30.5777776506212,26.109375,24.854976654052734,28.232211813077896,DTR
