,ytest,DTR,MLR,ANN,GBR,ensemble,winner
267,28.5,28.657142639160156,28.228515625,28.23503303527832,28.27489510219501,28.466018870677583,ensemble
268,28.5,28.39999984292423,28.53076171875,28.50920867919922,28.3076297650972,28.353814804010717,ANN
269,23.700000762939453,24.24000015258789,24.09912109375,23.902067184448242,24.079832556462044,24.159916354524967,ANN
270,25.200000762939453,26.700000762939453,25.48095703125,25.273836135864258,25.48179259399967,26.090896678469562,ANN
271,35.099998474121094,34.93428617204938,34.826171875,34.924015045166016,34.86060864479073,34.89744740842006,DTR
272,33.20000076293945,33.2214283716111,33.26708984375,33.29435729980469,33.148279019084825,33.18485369534796,ensemble
273,22.0,21.81578937329744,22.0810546875,21.79800796508789,21.545301583772787,21.680545478535116,MLR
274,31.0,30.889473463359632,31.017578125,31.046476364135742,30.830351354578468,30.859912408969052,MLR
275,30.899999618530273,30.889473463359632,30.6767578125,30.610593795776367,30.659121387721154,30.774297425540393,DTR
276,37.0,36.95789517854389,37.13720703125,36.845703125,37.16337741642417,37.06063629748403,DTR
277,38.29999923706055,38.63000017801921,38.57470703125,38.32727813720703,38.56628065611536,38.598140417067285,ANN
278,24.700000762939453,25.193750143051147,24.8642578125,24.722978591918945,24.868809748065736,25.031279945558442,ANN
279,23.299999237060547,23.399999718917044,23.4736328125,23.276887893676758,23.24708613585153,23.32354292738429,ANN
280,32.79999923706055,32.78000030517578,32.7353515625,32.2823486328125,32.86879724824662,32.824398776711206,DTR
281,28.299999237060547,29.299999872843426,28.486328125,28.364744186401367,28.325164795695645,28.812582334269536,GBR
282,29.799999237060547,29.825757373463023,29.85205078125,29.769283294677734,29.91590392557931,29.870830649521167,DTR
283,34.79999923706055,34.76111136542426,34.3837890625,34.50419235229492,34.6187959708724,34.689953668148334,DTR
284,36.70000076293945,36.2538460951585,36.36572265625,36.573909759521484,36.45796614706671,36.35590612111261,ANN
285,22.600000381469727,22.80754719140395,23.01318359375,22.79589080810547,22.911560772503012,22.859553981953482,ANN
286,32.900001525878906,32.97857172527011,33.048828125,32.83633804321289,32.98186610816437,32.980218916717234,ANN
287,38.400001525878906,42.44000015258789,37.21826171875,37.42604064941406,34.36206580729646,38.40103297994217,ensemble
288,34.599998474121094,34.53658490064667,34.48388671875,34.607505798339844,34.47842559745787,34.50750524905227,ANN
289,26.700000762939453,26.61578951383892,26.5947265625,26.44016456604004,26.48906932124539,26.552429417542154,DTR
290,25.0,24.922580288302512,25.177734375,24.955997467041016,24.870760022674947,24.896670155488728,ANN
291,34.29999923706055,35.05714307512556,34.2041015625,34.245201110839844,34.32274110012267,34.68994208762412,GBR
292,37.5,37.533333672417534,37.51708984375,37.645362854003906,37.610746847782764,37.57204026010015,MLR
293,29.799999237060547,29.825757373463023,30.12646484375,30.117677688598633,30.09107875834474,29.95841806590388,DTR
294,32.5,32.63030277598988,32.57080078125,32.649681091308594,32.455587932532886,32.542945354261384,ensemble
295,24.799999237060547,24.877777841356064,25.17431640625,25.048892974853516,25.181813139996144,25.029795490676104,DTR
296,33.099998474121094,33.150908799604935,32.94482421875,33.0117073059082,33.13351180118002,33.14221030039248,GBR
297,24.399999618530273,24.840000057220458,25.00146484375,24.90003776550293,24.81503017411301,24.827515115666735,GBR
298,35.0,34.93428617204938,34.7548828125,34.86146926879883,34.85405649288958,34.89417133246948,DTR
299,24.0,24.118478318919305,24.484375,24.362621307373047,24.31163446880001,24.215056393859655,DTR
300,23.899999618530273,24.118478318919305,24.125,23.960311889648438,25.038567096692482,24.578522707805895,ANN
301,33.5,33.87222205268012,33.69580078125,33.78409957885742,33.87356037828495,33.87289121548254,MLR
302,35.0,34.93428617204938,34.7685546875,34.86672592163086,34.84721215711934,34.89074916458436,DTR
303,21.799999237060547,21.904395596011653,22.30712890625,22.132915496826172,22.14539248263561,22.024894039323634,DTR
304,23.0,22.0,22.59521484375,22.879728317260742,21.956322373274244,21.978161186637124,ANN
305,34.70000076293945,34.64999961853027,34.53076171875,34.64228439331055,34.83435291328582,34.74217626590804,ensemble
306,24.100000381469727,23.949999809265137,24.3232421875,24.125717163085938,24.10724697100169,24.02862339013341,GBR
307,36.400001525878906,36.3222221798367,36.224609375,36.171722412109375,36.38865891811656,36.35544054897663,GBR
308,30.299999237060547,30.36499967575073,30.29296875,30.303699493408203,30.276840550296086,30.32092011302341,ANN
309,35.599998474121094,35.649999819303815,35.3720703125,35.487831115722656,35.46762241191536,35.558811115609586,ensemble
310,35.0,34.93428617204938,34.90185546875,35.025943756103516,34.86704858279426,34.900667377421826,ANN
311,21.5,21.904395596011653,22.25634765625,21.996702194213867,22.13961223944563,22.02200391772864,DTR
312,34.599998474121094,34.15999984741211,35.5263671875,35.30638885498047,34.88765269699109,34.5238262722016,ensemble
313,36.5,36.522666676839194,36.44677734375,36.518619537353516,36.30760557659527,36.41513612671723,ANN
314,34.599998474121094,34.64999961853027,34.56982421875,34.673919677734375,34.8323555690376,34.74117759378394,MLR
315,31.0,31.023529164931354,31.0439453125,30.997962951660156,30.99596015042963,31.009744657680493,ANN
316,21.5,21.58571423121861,21.6669921875,21.375743865966797,21.386701871315125,21.486208051266868,ensemble
317,24.5,24.41428538731166,24.90185546875,24.745542526245117,24.546310824668456,24.48029810599006,ensemble
318,22.200000762939453,22.233333305076318,22.482421875,22.248470306396484,22.305294662508942,22.269313983792628,DTR
319,36.900001525878906,36.69999961853027,37.6494140625,36.77711486816406,36.74873619159128,36.724367905060774,ANN
320,32.29999923706055,32.31170201808848,32.20068359375,32.24052047729492,32.438635191019635,32.37516860455406,DTR
321,28.5,28.642105504086143,28.40283203125,28.320484161376953,28.52055341142193,28.581329457754038,GBR
322,33.70000076293945,33.999999046325684,33.66552734375,33.78653335571289,33.965568798853205,33.98278392258945,MLR
323,21.600000381469727,21.705882465138156,22.0634765625,21.900875091552734,21.519954144475058,21.612918304806605,ensemble
324,23.399999618530273,23.016666603088378,23.22900390625,23.060012817382812,22.820466128763872,22.918566365926125,MLR
325,36.20000076293945,35.92916679382324,35.78515625,35.89980697631836,35.96591028940918,35.94753854161621,GBR
326,33.29999923706055,33.389041743866386,33.28125,33.24242401123047,33.38705670925392,33.388049226560156,MLR
327,37.599998474121094,38.09473680195055,38.00244140625,37.59596252441406,37.833531163048114,37.964133982499334,ANN
328,32.0,31.923595192727078,31.74658203125,31.70355796813965,32.047949036791785,31.98577211475943,ensemble
329,36.79999923706055,36.85555648803711,36.763671875,36.95466232299805,37.22923115191621,37.04239381997666,MLR
330,39.0,38.89090890595407,39.09228515625,38.852317810058594,39.055741773726204,38.97332533984014,ensemble
331,23.700000762939453,23.31666660308838,23.556640625,23.297216415405273,23.735639713481245,23.526153158284814,GBR
332,27.399999618530273,27.450943281065744,27.5888671875,27.465667724609375,27.299838897163653,27.3753910891147,ensemble
333,32.29999923706055,32.31170201808848,31.9501953125,31.95778465270996,32.395042641509065,32.35337232979877,DTR
334,33.70000076293945,33.68387099235289,33.572265625,33.657901763916016,33.466233250706914,33.5750521215299,DTR
335,32.79999923706055,32.78000030517578,32.8779296875,33.01890563964844,32.814901438583846,32.79745087187982,ensemble
336,28.700000762939453,28.953333155314127,28.93017578125,28.81205940246582,28.921885860329848,28.93760950782199,ANN
337,23.200000762939453,23.21250009536743,23.62646484375,23.39669418334961,23.25411220347815,23.23330614942279,DTR
338,29.799999237060547,29.825757373463023,29.87646484375,29.93779182434082,29.95576257734661,29.89075997540482,DTR
339,29.399999618530273,29.68571444920131,29.71875,29.674476623535156,29.62699760550233,29.65635602735182,GBR
340,34.900001525878906,34.76363640326958,34.58837890625,34.67669677734375,35.00168102649938,34.88265871488448,ensemble
341,32.70000076293945,32.694642543792725,32.57373046875,32.58811569213867,32.46121906473157,32.57793080426215,DTR
342,38.0,37.742857433500745,37.95166015625,37.67351150512695,39.30241439290543,38.52263591320309,MLR
343,23.5,23.540740896154333,23.7509765625,23.555635452270508,23.793056446416117,23.666898671285225,DTR
344,36.0,36.139343949614975,36.03515625,35.73939895629883,36.205691070139,36.17251750987698,MLR
345,33.70000076293945,34.11000022888184,33.8828125,33.97127151489258,34.163410149974304,34.13670518942807,MLR
346,30.100000381469727,30.55714280264718,30.20751953125,30.14838218688965,30.175495026404153,30.366318914525667,ANN
347,33.599998474121094,33.60769154475285,33.49609375,33.61410903930664,33.46691408662492,33.53730281568889,DTR
348,31.5,31.464705747716568,31.45849609375,31.431682586669922,31.27359002657951,31.36914788714804,DTR
349,35.29999923706055,29.833333333333332,30.20751953125,30.21990203857422,30.27534396444507,30.0543386488892,GBR
350,33.70000076293945,33.60769154475285,33.63232421875,33.46998596191406,33.47945755494821,33.54357454985053,MLR
351,39.70000076293945,39.79999923706055,39.8408203125,39.42047119140625,38.98750725102509,39.39375324404282,DTR
352,38.29999923706055,38.63000017801921,38.46484375,38.11909866333008,38.40615872102308,38.518079449521146,GBR
353,24.799999237060547,24.400000312111594,24.40478515625,24.280359268188477,24.34384714776766,24.371923729939628,MLR
354,34.20000076293945,34.24285725184849,34.1923828125,34.10019302368164,34.21071402218895,34.22678563701872,MLR
355,34.900001525878906,35.02499987862327,34.9716796875,35.086727142333984,34.8676590105013,34.94632944456228,GBR
356,33.099998474121094,33.60285699026925,33.1748046875,33.24930191040039,33.53204932019142,33.56745315523034,MLR
357,36.900001525878906,36.977777269151474,36.39208984375,36.51939392089844,36.76967054963185,36.87372390939166,ensemble
358,38.0,37.92083295186361,37.8994140625,37.82246780395508,37.76949287118585,37.845162911524724,DTR
359,30.299999237060547,30.49523807707287,30.189453125,30.24846076965332,30.583219463251993,30.53922877016243,ANN
360,22.399999618530273,22.296363726529208,22.57275390625,22.267772674560547,22.261545323193207,22.278954524861206,DTR
361,35.599998474121094,36.274999380111694,35.53955078125,35.5498046875,35.70018017494593,35.98758977752881,ANN
362,26.299999237060547,26.61578951383892,26.50830078125,26.35063934326172,26.529697402026216,26.572743457932567,ANN
363,29.399999618530273,29.43035708154951,29.3935546875,29.369354248046875,29.429272051105194,29.42981456632735,MLR
364,28.100000381469727,28.47499990463257,27.9970703125,27.8876895904541,28.01224770673825,28.24362380568541,GBR
365,33.099998474121094,33.150908799604935,33.18310546875,33.21541213989258,33.128630772203486,33.13976978590421,GBR
366,30.299999237060547,30.11388905843099,30.56005859375,30.508708953857422,30.346023241878928,30.22995615015496,GBR
367,39.70000076293945,36.2538460951585,37.951171875,37.69895935058594,40.05815165608525,38.155998875621876,GBR
368,36.79999923706055,36.74230766296387,36.8388671875,36.53356170654297,36.66219850284368,36.70225308290377,MLR
369,29.399999618530273,29.43035708154951,29.369140625,29.33785057067871,29.391078172580894,29.410717627065203,GBR
370,32.29999923706055,36.444444232516815,33.15869140625,33.03395080566406,33.309558679571964,34.87700145604439,ANN
371,26.700000762939453,26.563636432994496,26.85986328125,26.68988037109375,26.973348821427045,26.76849262721077,ANN
372,28.100000381469727,28.47499990463257,27.8125,27.710853576660156,28.010410009675006,28.242704957153787,GBR
373,37.0,36.977777269151474,36.7490234375,36.64047622680664,36.917568642606064,36.94767295587877,DTR
374,21.799999237060547,21.904395596011653,22.21923828125,21.959667205810547,21.910800487688906,21.907598041850278,DTR
375,33.400001525878906,33.68387099235289,33.62109375,33.59967803955078,33.471476309084714,33.5776736507188,GBR
376,33.79999923706055,33.85000038146973,33.9560546875,33.83385467529297,34.16593076249226,34.00796557198099,ANN
377,37.29999923706055,37.533333672417534,37.2548828125,37.17341232299805,37.25427651758488,37.393805095001206,MLR
378,30.100000381469727,30.11388905843099,30.21240234375,30.156938552856445,30.188970315863802,30.151429687147395,DTR
379,32.400001525878906,32.514286041259766,32.48046875,32.5766487121582,32.4665307382476,32.49040838975368,GBR
380,33.0,32.91111161973741,33.080078125,33.143341064453125,33.25008365425307,33.080597636995236,MLR
381,26.200000762939453,26.427272623235528,26.67431640625,26.599454879760742,26.30667645874895,26.36697454099224,GBR
382,22.200000762939453,21.200000762939453,21.78515625,21.500051498413086,21.598986209226545,21.399493486083,MLR
383,36.900001525878906,36.86190487089611,37.75048828125,37.20998001098633,37.48843256128891,37.175168716092514,DTR
384,29.5,28.386666615804035,28.48193359375,28.40523910522461,28.53704472010485,28.461855667954442,GBR
385,28.899999618530273,28.386666615804035,28.8349609375,28.827821731567383,28.608508228369406,28.49758742208672,MLR
386,32.400001525878906,32.47115377279428,32.61767578125,32.659034729003906,32.44218588212981,32.45666982746205,GBR
387,23.5,23.673077143155613,24.15283203125,23.934890747070312,23.91681032588205,23.79494373451883,DTR
388,36.5,36.522666676839194,36.4921875,36.29897689819336,36.38907318471229,36.45586993077574,MLR
389,23.700000762939453,23.68333339691162,23.912109375,23.760061264038086,23.695443801239474,23.68938859907555,GBR
390,37.599998474121094,42.599998474121094,39.7724609375,39.499595642089844,40.25732520221384,41.42866183816747,ANN
391,23.899999618530273,23.34999942779541,23.8134765625,23.625041961669922,23.81104197124632,23.580520699520864,MLR
392,26.200000762939453,25.050000190734863,25.83544921875,25.689579010009766,25.77831683747468,25.41415851410477,MLR
393,29.600000381469727,29.662500143051147,29.2763671875,29.22085952758789,29.355004248022244,29.508752195536694,DTR
394,33.0,33.150908799604935,33.1943359375,33.21186065673828,33.499876789438375,33.325392794521655,DTR
395,36.79999923706055,36.71249961853027,36.5810546875,36.62936782836914,36.768552798815776,36.740526208673025,GBR
396,34.400001525878906,34.45882348453297,34.33935546875,34.42757797241211,34.4438219533115,34.451322718922235,ANN
397,27.399999618530273,27.6999998826247,27.41748046875,27.371423721313477,27.157973601304242,27.428986741964472,MLR
398,36.29999923706055,36.69999961853027,39.2724609375,38.8528938293457,37.990575119199015,37.345287368864646,DTR
399,32.599998474121094,32.47115377279428,32.68017578125,32.49325942993164,32.50152250482208,32.48633813880818,MLR
400,32.599998474121094,32.47115377279428,32.53271484375,32.53509521484375,32.56932794149789,32.520240857146085,GBR
401,26.799999237060547,26.964999961853028,26.720703125,26.583309173583984,26.86439877543856,26.914699368645792,GBR
402,36.900001525878906,37.088888804117836,37.00732421875,37.00951385498047,37.077951515537606,37.083420159827725,MLR
403,34.099998474121094,34.326666768391924,34.1318359375,34.240821838378906,34.1673140289708,34.24699039868136,MLR
404,33.400001525878906,33.389041743866386,33.3525390625,33.314510345458984,33.49072361513253,33.43988267949946,DTR
405,36.70000076293945,36.522666676839194,36.3359375,36.46010208129883,36.54465106549568,36.53365887116743,GBR
406,31.0,31.0,30.947265625,31.025190353393555,30.756488224626178,30.87824411231309,DTR
407,37.599998474121094,37.533333672417534,37.4365234375,37.522335052490234,37.34313084861643,37.43823226051698,DTR
408,27.100000381469727,27.274999856948853,27.30908203125,27.116331100463867,27.01626310225399,27.14563147960142,ANN
409,22.600000381469727,22.80754719140395,22.953125,22.7658748626709,22.71061647949815,22.75908183545105,GBR
410,35.29999923706055,35.265216993248984,35.05859375,35.17913055419922,35.46392493031739,35.36457096178319,DTR
411,34.20000076293945,35.05714307512556,34.23828125,34.3255729675293,34.45625249542069,34.756697785273126,MLR
412,22.799999237060547,22.80754719140395,23.13818359375,22.933258056640625,22.745263059941106,22.776405125672525,DTR
413,39.099998474121094,40.13333320617676,39.77392578125,39.37092208862305,38.739422207137274,39.43637770665701,ANN
414,24.899999618530273,24.94444423251682,25.22509765625,25.040699005126953,24.904750402255214,24.924597317386016,GBR
415,26.600000381469727,26.427272623235528,26.453125,26.339235305786133,26.40907044903013,26.418171536132828,MLR
416,36.70000076293945,36.522666676839194,36.5,36.63005828857422,36.5512270203156,36.5369468485774,ANN
417,35.70000076293945,35.649999819303815,35.56494140625,35.72159957885742,35.688639769292216,35.66931979429802,GBR
418,30.5,30.49523807707287,30.373046875,30.30656623840332,30.48526505095617,30.49025156401452,DTR
419,21.600000381469727,21.904395596011653,22.0693359375,21.87873077392578,21.934874677077197,21.919635136544425,ANN
420,28.899999618530273,28.723077040452225,28.86767578125,28.854148864746094,28.9655175942506,28.844297317351412,MLR
421,29.600000381469727,29.721739147020422,29.55908203125,29.615386962890625,29.51036502092224,29.616052083971333,ANN
422,38.099998474121094,38.10454507307573,38.2392578125,38.13313674926758,37.858412493267544,37.98147878317164,DTR
423,31.399999618530273,31.541379533965014,31.21044921875,31.157339096069336,31.56209692798529,31.551738230975154,DTR
424,24.700000762939453,24.1,24.4765625,24.275083541870117,24.27859907306427,24.189299536532136,MLR
425,35.0,35.02499987862327,34.92529296875,35.053504943847656,34.8528404930808,34.938920185852034,DTR
426,27.399999618530273,32.61666679382324,29.56494140625,29.941463470458984,30.98826499702202,31.802465895422632,MLR
427,43.099998474121094,39.57500076293945,39.42236328125,39.11748123168945,41.1536990226873,40.36434989281338,GBR
428,32.70000076293945,32.694642543792725,32.541015625,32.70820617675781,32.54340403836555,32.61902329107914,DTR
429,21.100000381469727,21.25094356176988,21.37451171875,21.132661819458008,21.268575203476065,21.259759382622974,ANN
430,34.5,34.64999961853027,34.5888671875,34.53481674194336,34.86264283913693,34.7563212288336,ANN
431,36.5,36.522666676839194,36.29248046875,36.2907600402832,36.365969228105094,36.44431795247215,DTR
432,34.70000076293945,34.62941203397863,34.314453125,34.43800735473633,34.754176259115354,34.691794146547,ensemble
433,26.899999618530273,26.964999961853028,27.548828125,27.86422348022461,27.204044570130694,27.08452226599186,DTR
434,34.20000076293945,34.15882312550264,34.01806640625,33.96472930908203,34.20367036853205,34.18124674701735,GBR
435,37.20000076293945,34.331249713897705,34.265625,34.41358184814453,34.19244010541792,34.26184490965781,ANN
436,20.899999618530273,21.133333444595337,21.5068359375,21.24040412902832,21.29442775387577,21.21388059923555,DTR
437,35.900001525878906,35.853846036470856,35.71875,35.72275161743164,36.00927790731879,35.93156197189482,ensemble
438,30.0,30.11388905843099,30.04736328125,30.000415802001953,30.130320040902728,30.122104549666858,ANN
439,26.200000762939453,26.255555576748318,26.48876953125,26.3715877532959,26.360470153496312,26.308012865122315,DTR
440,27.399999618530273,28.075000286102295,27.728515625,27.652849197387695,27.613817827257982,27.84440905668014,GBR
441,37.20000076293945,37.20769236637996,37.025390625,36.95372009277344,37.16831817977451,37.18800527307724,DTR
442,38.099998474121094,39.57500076293945,38.37548828125,37.9204216003418,39.26425973033459,39.41963024663702,ANN
443,33.29999923706055,33.60285699026925,33.25634765625,33.39012908935547,33.53781851539253,33.570337752830895,MLR
444,34.79999923706055,34.64999961853027,34.40966796875,34.5134391784668,34.831406958809964,34.74070328867012,GBR
445,34.099998474121094,34.15882312550264,33.9775390625,34.025333404541016,34.18124337435097,34.1700332499268,DTR
446,30.299999237060547,30.36499967575073,30.193359375,30.184955596923828,30.125660803275608,30.24533023951317,ensemble
447,32.599998474121094,32.63030277598988,32.62060546875,32.76327133178711,32.405287575695176,32.51779517584253,MLR
448,21.899999618530273,21.904395596011653,22.533203125,22.248708724975586,22.058308851793374,21.981352223902512,DTR
449,40.5,30.264705770155963,34.44580078125,34.820526123046875,32.53458270834177,31.399644239248868,ANN
450,33.0,32.97857172527011,32.83154296875,32.8455696105957,32.96725853744453,32.97291513135732,DTR
451,39.599998474121094,40.13333320617676,41.3095703125,40.808876037597656,39.116824675038146,39.62507894060745,ensemble
452,30.399999618530273,30.377272605895996,29.84521484375,29.878801345825195,30.027955696573034,30.202614151234513,DTR
453,32.400001525878906,32.47115377279428,32.52392578125,32.57896423339844,32.44636242768995,32.458758100242115,GBR
454,26.0,25.939999771118163,25.99755859375,25.8515625,26.00492042413429,25.972460097626225,MLR
455,34.599998474121094,34.45476195925758,34.2734375,34.2724494934082,34.42803843387692,34.44140019656725,DTR
456,35.400001525878906,35.39500045776367,35.18994140625,35.36384963989258,35.48861159524126,35.44180602650246,DTR
457,34.099998474121094,34.15882312550264,34.142578125,34.00641632080078,34.20449691553566,34.181660020519146,MLR
458,28.600000381469727,28.81578927291067,28.8212890625,28.815446853637695,28.809950173198857,28.812869723054764,GBR
459,23.600000381469727,23.540740896154333,23.666015625,23.528793334960938,23.877775411000602,23.709258153577466,DTR
460,36.900001525878906,36.85555648803711,36.74169921875,36.52573776245117,37.960751047837505,37.40815376793731,DTR
461,35.29999923706055,35.208333333333336,35.00390625,35.09260559082031,35.08507766991072,35.14670550162202,DTR
462,25.100000381469727,25.345454129305754,25.43994140625,25.2576904296875,25.36284255424827,25.354148341777012,ANN
463,32.0,31.923595192727078,31.54541015625,31.60019874572754,32.17877711820575,32.05118615546641,ensemble
464,30.299999237060547,30.36499967575073,31.13671875,31.35462188720703,31.345525704387992,30.85526269006936,DTR
465,21.5,21.58571423121861,21.58349609375,21.28627586364746,21.349187402886002,21.467450817052306,ensemble
466,33.70000076293945,33.77647063311409,33.59423828125,33.64533615112305,33.49640893968377,33.636439786398924,ANN
467,23.299999237060547,28.799999237060547,24.048828125,23.79790687561035,23.81543297481368,26.307716105937114,ANN
468,25.299999237060547,25.200000381469728,25.3193359375,25.156368255615234,25.40416635372579,25.30208336759776,ensemble
469,37.099998474121094,37.738461421086235,38.8203125,38.29011535644531,39.99399896740108,38.866230194243656,DTR
470,30.700000762939453,30.693182034925982,30.40478515625,30.33005714416504,30.445519287519197,30.56935066122259,DTR
471,30.0,30.051428658621653,30.04345703125,30.033615112304688,29.990285740975477,30.020857199798563,GBR
472,32.599998474121094,32.47115377279428,32.380859375,32.4288330078125,32.487562684506706,32.4793582286505,GBR
473,34.900001525878906,35.01111094156901,34.99951171875,35.0924072265625,35.2453879791041,35.128249460336555,MLR
474,37.0,36.71249961853027,36.353515625,36.326927185058594,36.35511073102397,36.53380517477712,DTR
475,30.200000762939453,30.377272605895996,29.97412109375,29.92522430419922,30.07187787589312,30.22457524089456,ensemble
476,28.0,28.085185121606898,28.12744140625,28.060543060302734,28.283888026434013,28.184536574020456,ANN
477,33.29999923706055,33.43749952316284,33.32861328125,33.38014221191406,33.52470473632149,33.48110212974217,MLR
478,24.5,24.449999809265137,24.96728515625,24.881732940673828,24.542709229493735,24.496354519379437,ensemble
479,35.900001525878906,35.81875014305115,35.44189453125,35.57075500488281,35.73909950074855,35.77892482189985,DTR
480,27.200000762939453,26.869230710543118,27.19287109375,27.073671340942383,27.048285062549077,26.958757886546096,MLR
481,35.099998474121094,35.3090912212025,34.904296875,35.00477981567383,35.0461752725849,35.1776332468937,GBR
482,35.20000076293945,35.19230769230769,34.8828125,34.953277587890625,35.39752535649768,35.29491652440269,DTR
483,21.0,21.306249976158142,21.60498046875,21.321401596069336,21.20720977353261,21.256729874845377,GBR
484,37.29999923706055,37.05454496903853,37.00634765625,37.05115509033203,37.41708111446588,37.23581304175221,ensemble
485,34.20000076293945,34.124999046325684,34.10693359375,34.17890930175781,34.19516481233119,34.16008192932844,GBR
486,37.900001525878906,37.92083295186361,38.00146484375,37.76774978637695,37.84193455093142,37.881383751397514,ensemble
487,37.5,37.380000305175784,37.16162109375,37.08425521850586,37.20592980376771,37.29296505447175,DTR
488,24.700000762939453,24.7357143674578,24.76708984375,24.562036514282227,24.56735115243244,24.65153275994512,DTR
489,30.299999237060547,30.377272605895996,30.109375,30.042659759521484,30.185535652002706,30.28140412894935,ensemble
490,31.700000762939453,31.922222137451172,31.7373046875,31.783283233642578,31.971063870393603,31.94664300392239,MLR
491,28.5,28.642105504086143,28.76220703125,28.647045135498047,28.630750225196792,28.63642786464147,GBR
492,23.899999618530273,23.589473623978463,23.716796875,23.521326065063477,23.768358384527698,23.678916004253082,GBR
493,23.700000762939453,23.673077143155613,24.04345703125,23.84577178955078,23.820286067680563,23.74668160541809,DTR
494,21.100000381469727,20.993749856948853,21.1591796875,20.92052459716797,21.10286324818341,21.04830655256613,GBR
495,35.400001525878906,35.39500045776367,35.162109375,35.25958251953125,35.4620136963992,35.428507077081434,DTR
496,21.700000762939453,21.809090932210285,22.16748046875,21.901567459106445,21.548736780383223,21.678913856296752,ensemble
497,37.70000076293945,33.02307715782752,34.50537109375,34.51286697387695,34.224530111914795,33.62380363487116,ANN
498,22.799999237060547,23.104166746139526,23.10888671875,22.914405822753906,22.930519859705054,23.017343302922292,ANN
499,29.799999237060547,24.118478318919305,24.21337890625,24.1062068939209,24.060827663937065,24.089652991428185,MLR
500,21.399999618530273,21.133333444595337,21.44384765625,21.105154037475586,21.214827834027105,21.17408063931122,MLR
501,33.70000076293945,33.54999923706055,33.64501953125,33.71599578857422,33.46439555364366,33.50719739535211,ANN
502,35.599998474121094,35.572726740981594,35.4794921875,35.592533111572266,35.49205885676285,35.53239279887222,ANN
503,32.900001525878906,32.97857172527011,33.06005859375,33.11590576171875,33.02710379844577,33.00283776185794,DTR
504,29.100000381469727,28.88333288828532,28.98974609375,28.956680297851562,29.179526938601548,29.031429913443432,ensemble
505,27.600000381469727,27.6999998826247,27.22412109375,27.102825164794922,27.089122252693024,27.394561067658863,DTR
506,23.299999237060547,23.016666603088378,23.12744140625,22.978132247924805,22.980543706892757,22.998605154990567,MLR
507,24.600000381469727,24.514285768781388,24.62060546875,24.3937931060791,24.44038230843843,24.47733403860991,MLR
508,32.400001525878906,32.47115377279428,32.29443359375,32.32748794555664,32.470968979334856,32.47106137606457,GBR
509,24.899999618530273,24.922580288302512,25.21728515625,25.0412540435791,24.948060234648015,24.935320261475262,DTR
510,34.099998474121094,33.87222205268012,33.78369140625,33.810142517089844,34.085852064195436,33.97903705843778,GBR
511,35.79999923706055,35.81875014305115,35.49658203125,35.63454055786133,35.737737398615316,35.77824377083323,DTR
512,36.599998474121094,36.522666676839194,36.53759765625,36.6552848815918,36.52021025110164,36.52143846397041,ANN
513,28.799999237060547,28.953333155314127,29.10009765625,28.98638916015625,28.87433750929691,28.913835332305517,GBR
514,29.399999618530273,29.43035708154951,29.2724609375,29.250755310058594,29.264997273911646,29.347677177730578,DTR
515,25.299999237060547,25.483333269755047,25.74072265625,25.54311180114746,25.64605825052148,25.564695760138264,DTR
516,25.399999618530273,25.34999990463257,25.5126953125,25.42697525024414,25.70546680133191,25.52773335298224,ANN
517,27.5,28.075000286102295,27.7890625,27.779808044433594,27.765205755763457,27.920103020932878,GBR
518,24.399999618530273,24.118478318919305,24.3515625,24.141244888305664,24.39322514325687,24.255851731088086,GBR
519,30.799999237060547,30.889473463359632,30.845703125,30.955121994018555,30.584622870939548,30.737048167149588,MLR
520,29.299999237060547,29.5,29.28076171875,29.247905731201172,29.402083751029963,29.45104187551498,MLR
521,26.0,26.255555576748318,26.25146484375,26.110464096069336,26.39423743099819,26.324896503873255,ANN
522,21.5,21.306249976158142,21.51611328125,21.21012306213379,22.00789151116402,21.65707074366108,MLR
523,24.799999237060547,24.94444423251682,25.0283203125,24.829408645629883,24.98434738869262,24.96439581060472,ANN
524,36.599998474121094,36.522666676839194,36.27734375,36.32296371459961,36.34469674334897,36.43368171009408,DTR
525,22.100000381469727,22.296363726529208,22.64453125,22.397151947021484,22.270207244935666,22.283285485732435,GBR
526,38.099998474121094,38.10454507307573,39.0859375,38.70751953125,38.62198431464644,38.36326469386108,DTR
527,33.20000076293945,33.2214283716111,33.31787109375,33.365562438964844,33.20104132244167,33.21123484702638,GBR
528,34.29999923706055,34.31071444920131,34.29833984375,34.429134368896484,34.42490791637371,34.36781118278751,MLR
529,36.29999923706055,36.03461529658391,35.78173828125,35.77667236328125,35.87217204117753,35.95339366888072,DTR
530,31.0,31.257142748151505,31.05419921875,31.054271697998047,30.93493472306874,31.096038735610122,MLR
531,21.799999237060547,22.611111323038738,22.427734375,22.66947364807129,21.96893395562624,22.29002263933249,GBR
532,24.899999618530273,24.7357143674578,24.57470703125,24.37199592590332,24.401137610252004,24.5684259888549,DTR
533,22.299999237060547,22.296363726529208,22.72509765625,22.58123779296875,22.23338559035377,22.26487465844149,DTR
534,37.20000076293945,32.88000022040473,33.9404296875,33.770111083984375,33.47148220012344,33.175741210264086,MLR
535,21.399999618530273,21.25094356176988,21.544921875,21.323062896728516,21.17008493870098,21.21051425023543,ANN
