,ytest,DTR,MLR,ANN,GBR,ensemble,winner
267,28.5,28.36599998474121,28.228515625,28.37897300720215,28.274895102195014,28.320447543468113,ANN
268,28.5,28.36599998474121,28.53076171875,28.517330169677734,28.307629765097207,28.33681487491921,ANN
269,23.700000762939453,24.28271187604484,24.09912109375,24.08319091796875,24.079832556462055,24.181272216253447,GBR
270,25.200000762939453,25.290476208641415,25.48095703125,25.808975219726562,25.48179259399968,25.386134401320547,DTR
271,35.099998474121094,34.89384232131131,34.826171875,34.8234748840332,34.86060864479072,34.87722548305102,DTR
272,33.20000076293945,32.953864876198885,33.26708984375,33.18549728393555,33.148279019084804,33.051071947641844,ANN
273,22.0,21.530484354394115,22.0810546875,21.913938522338867,21.54530158377279,21.53789296908345,MLR
274,31.0,30.542708297570545,31.017578125,30.77473258972168,30.830351354578465,30.686529826074505,MLR
275,30.899999618530273,30.542708297570545,30.6767578125,30.76470375061035,30.65912138772116,30.600914842645853,ANN
276,37.0,37.22800004959107,37.13720703125,37.23643493652344,37.16337741642416,37.195688733007614,MLR
277,38.29999923706055,38.95726489205646,38.57470703125,38.74141311645508,38.56628065611536,38.76177277408591,GBR
278,24.700000762939453,24.90757570844708,24.8642578125,24.675622940063477,24.86880974806574,24.88819272825641,ANN
279,23.299999237060547,23.30526311774003,23.4736328125,23.212690353393555,23.247086135851532,23.27617462679578,DTR
280,32.79999923706055,32.953864876198885,32.7353515625,32.49972152709961,32.86879724824661,32.91133106222274,MLR
281,28.299999237060547,28.36599998474121,28.486328125,28.741744995117188,28.325164795695645,28.34558239021843,GBR
282,29.799999237060547,29.57574624445901,29.85205078125,30.078472137451172,29.915903925579315,29.745825085019163,MLR
283,34.79999923706055,34.89384232131131,34.3837890625,34.49053192138672,34.61879597087239,34.756319146091855,ensemble
284,36.70000076293945,36.2538460951585,36.36572265625,36.51696014404297,36.45796614706668,36.35590612111259,ANN
285,22.600000381469727,22.834801829333873,23.01318359375,22.674549102783203,22.911560772503012,22.873181300918443,ANN
286,32.900001525878906,32.953864876198885,33.048828125,32.70857238769531,32.98186610816435,32.967865492181616,DTR
287,38.400001525878906,42.44000015258789,37.21826171875,37.59909439086914,34.36206580729645,38.40103297994217,ensemble
288,34.599998474121094,34.41999996288403,34.48388671875,34.661563873291016,34.47842559745787,34.44921278017095,ANN
289,26.700000762939453,26.622973107002878,26.5947265625,26.63153648376465,26.489069321245392,26.556021214124137,ANN
290,25.0,24.90757570844708,25.177734375,25.036130905151367,24.870760022674954,24.889167865561017,ANN
291,34.29999923706055,34.41999996288403,34.2041015625,34.34380340576172,34.32274110012267,34.371370531503345,GBR
292,37.5,37.22800004959107,37.51708984375,37.71465301513672,37.610746847782764,37.41937344868691,MLR
293,29.799999237060547,29.57574624445901,30.12646484375,30.291025161743164,30.09107875834474,29.833412501401874,ensemble
294,32.5,32.45559307680292,32.57080078125,32.63412857055664,32.45558793253287,32.455590504667896,DTR
295,24.799999237060547,25.203225827986195,25.17431640625,25.008590698242188,25.18181313999615,25.192519483991173,ANN
296,33.099998474121094,32.953864876198885,32.94482421875,32.8150749206543,33.133511801180006,33.04368833868945,GBR
297,24.399999618530273,24.90757570844708,25.00146484375,25.05741310119629,24.815030174113012,24.861302941280044,GBR
298,35.0,34.89384232131131,34.7548828125,34.87186813354492,34.85405649288958,34.87394940710045,DTR
299,24.0,24.28271187604484,24.484375,24.21207046508789,24.311634468800015,24.297173172422426,ANN
300,23.899999618530273,24.28271187604484,24.125,23.82447052001953,25.038567096692482,24.66063948636866,ANN
301,33.5,34.05854696290106,33.69580078125,33.91046142578125,33.87356037828494,33.966053670593,MLR
302,35.0,34.89384232131131,34.7685546875,34.85230255126953,34.84721215711934,34.87052723921532,DTR
303,21.799999237060547,22.15842294180265,22.30712890625,22.0305233001709,22.145392482635607,22.151907712219128,ANN
304,23.0,22.834801829333873,22.59521484375,22.76212501525879,21.956322373274247,22.39556210130406,DTR
305,34.70000076293945,34.89384232131131,34.53076171875,34.61604309082031,34.834352913285805,34.864097617298555,ANN
306,24.100000381469727,24.28271187604484,24.3232421875,24.18739891052246,24.1072469710017,24.19497942352327,GBR
307,36.400001525878906,36.45353154178889,36.224609375,36.453392028808594,36.38865891811654,36.42109522995271,GBR
308,30.299999237060547,30.19135797759633,30.29296875,30.317352294921875,30.276840550296097,30.234099263946213,MLR
309,35.599998474121094,35.46318177309903,35.3720703125,35.639625549316406,35.46762241191536,35.46540209250719,ANN
310,35.0,34.89384232131131,34.90185546875,34.90393829345703,34.86704858279426,34.88044545205278,ANN
311,21.5,22.15842294180265,22.25634765625,22.117952346801758,22.13961223944563,22.14901759062414,ANN
312,34.599998474121094,34.89384232131131,35.5263671875,34.61648941040039,34.887652696991076,34.8907475091512,ANN
313,36.5,36.45353154178889,36.44677734375,36.45237731933594,36.307605576595265,36.38056855919208,DTR
314,34.599998474121094,34.89384232131131,34.56982421875,34.559810638427734,34.832355569037595,34.86309894517446,MLR
315,31.0,30.938636216250334,31.0439453125,31.158241271972656,30.995960150429635,30.967298183339985,GBR
316,21.5,21.530484354394115,21.6669921875,21.630535125732422,21.386701871315122,21.45859311285462,DTR
317,24.5,24.28271187604484,24.90185546875,24.890857696533203,24.546310824668478,24.41451135035666,GBR
318,22.200000762939453,22.15842294180265,22.482421875,22.20254135131836,22.30529466250894,22.231858802155795,ANN
319,36.900001525878906,36.69999961853027,37.6494140625,36.21352005004883,36.748736191591256,36.72436790506076,GBR
320,32.29999923706055,32.45559307680292,32.20068359375,32.31119918823242,32.43863519101962,32.44711413391127,ANN
321,28.5,28.36599998474121,28.40283203125,28.537965774536133,28.520553411421933,28.443276698081572,GBR
322,33.70000076293945,34.41999996288403,33.66552734375,33.879425048828125,33.9655687988532,34.192784380868616,MLR
323,21.600000381469727,21.530484354394115,22.0634765625,21.959409713745117,21.519954144475058,21.525219249434585,DTR
324,23.399999618530273,22.834801829333873,23.22900390625,23.230268478393555,22.820466128763876,22.827633979048876,ANN
325,36.20000076293945,35.942941194422104,35.78515625,35.92327880859375,35.965910289409166,35.954425741915635,GBR
326,33.29999923706055,33.55454557312549,33.28125,33.39280700683594,33.387056709253926,33.47080114118971,MLR
327,37.599998474121094,37.99623655503796,38.00244140625,38.10517501831055,37.83353116304811,37.91488385904303,GBR
328,32.0,31.851485091860933,31.74658203125,31.82036018371582,32.04794903679178,31.949717064326357,GBR
329,36.79999923706055,37.22800004959107,36.763671875,36.91278839111328,37.229231151916196,37.22861560075363,MLR
330,39.0,38.95726489205646,39.09228515625,39.27873229980469,39.05574177372619,39.00650333289133,ensemble
331,23.700000762939453,23.66048784953792,23.556640625,23.48417091369629,23.73563971348125,23.698063781509582,ensemble
332,27.399999618530273,27.6301281391046,27.5888671875,27.631591796875,27.299838897163664,27.464983518134133,ensemble
333,32.29999923706055,32.45559307680292,31.9501953125,32.27910614013672,32.395042641509065,32.425317859155996,ANN
334,33.70000076293945,33.55454557312549,33.572265625,33.7100944519043,33.46623325070691,33.510389411916194,ANN
335,32.79999923706055,32.953864876198885,32.8779296875,32.70515060424805,32.81490143858383,32.884383157391355,GBR
336,28.700000762939453,29.023664139609302,28.93017578125,29.191959381103516,28.921885860329848,28.972774999969573,GBR
337,23.200000762939453,23.30526311774003,23.62646484375,23.50383758544922,23.254112203478158,23.279687660609092,GBR
338,29.799999237060547,29.57574624445901,29.87646484375,29.727773666381836,29.95576257734661,29.765754410902808,ensemble
339,29.399999618530273,29.57574624445901,29.71875,29.759538650512695,29.626997605502332,29.60137192498067,DTR
340,34.900001525878906,34.89384232131131,34.58837890625,34.8353157043457,35.00168102649937,34.94776167390534,DTR
341,32.70000076293945,32.45559307680292,32.57373046875,32.76941680908203,32.46121906473157,32.458406070767246,ANN
342,38.0,37.99623655503796,37.95166015625,38.10929870605469,39.30241439290542,38.649325473971686,DTR
343,23.5,23.66048784953792,23.7509765625,23.54473304748535,23.79305644641612,23.72677214797702,ANN
344,36.0,36.45353154178889,36.03515625,35.76448059082031,36.20569107013899,36.32961130596394,MLR
345,33.70000076293945,34.05854696290106,33.8828125,34.14549255371094,34.163410149974304,34.110978556437686,MLR
346,30.100000381469727,30.542708297570545,30.20751953125,30.50426483154297,30.175495026404157,30.359101661987353,GBR
347,33.599998474121094,33.55454557312549,33.49609375,33.67158126831055,33.46691408662492,33.5107298298752,DTR
348,31.5,31.25257729992424,31.45849609375,31.510540008544922,31.273590026579498,31.26308366325187,ANN
349,35.29999923706055,30.19135797759633,30.20751953125,30.460573196411133,30.27534396444507,30.2333509710207,ANN
350,33.70000076293945,33.55454557312549,33.63232421875,33.65158462524414,33.479457554948205,33.517001564036846,ANN
351,39.70000076293945,38.95726489205646,39.8408203125,39.96889877319336,38.98750725102508,38.97238607154077,MLR
352,38.29999923706055,38.95726489205646,38.46484375,38.59467697143555,38.40615872102309,38.681711806539774,GBR
353,24.799999237060547,24.28271187604484,24.40478515625,24.412090301513672,24.343847147767665,24.313279511906252,ANN
354,34.20000076293945,34.05854696290106,34.1923828125,34.322959899902344,34.210714022188945,34.134630492545,MLR
355,34.900001525878906,34.89384232131131,34.9716796875,34.98036575317383,34.8676590105013,34.880750665906305,DTR
356,33.099998474121094,33.55454557312549,33.1748046875,33.50481414794922,33.53204932019141,33.54329744665845,MLR
357,36.900001525878906,37.22800004959107,36.39208984375,36.708763122558594,36.76967054963183,36.99883529961145,ensemble
358,38.0,37.99623655503796,37.8994140625,38.15355682373047,37.769492871185825,37.88286471311189,DTR
359,30.299999237060547,30.542708297570545,30.189453125,30.063138961791992,30.583219463251996,30.56296388041127,MLR
360,22.399999618530273,22.15842294180265,22.57275390625,22.349729537963867,22.261545323193204,22.20998413249793,ANN
361,35.599998474121094,35.942941194422104,35.53955078125,35.7916145324707,35.70018017494591,35.82156068468401,MLR
362,26.299999237060547,26.622973107002878,26.50830078125,26.54834747314453,26.529697402026223,26.57633525451455,MLR
363,29.399999618530273,29.57574624445901,29.3935546875,29.491228103637695,29.42927205110519,29.5025091477821,MLR
364,28.100000381469727,27.78,27.9970703125,28.105390548706055,28.012247706738258,27.89612385336913,ANN
365,33.099998474121094,32.953864876198885,33.18310546875,33.00979232788086,33.12863077220347,33.04124782420118,GBR
366,30.299999237060547,30.19135797759633,30.56005859375,30.687076568603516,30.34602324187892,30.268690609737625,ensemble
367,39.70000076293945,36.2538460951585,37.951171875,37.06869125366211,40.05815165608525,38.155998875621876,GBR
368,36.79999923706055,36.45353154178889,36.8388671875,36.93634033203125,36.662198502843665,36.55786502231628,MLR
369,29.399999618530273,29.57574624445901,29.369140625,29.467565536499023,29.391078172580897,29.48341220851995,GBR
370,32.29999923706055,36.444444232516815,33.15869140625,32.972782135009766,33.309558679571964,34.87700145604439,ANN
371,26.700000762939453,26.949999952316283,26.85986328125,26.819686889648438,26.97334882142706,26.96167438687167,ANN
372,28.100000381469727,27.78,27.8125,27.920818328857422,28.010410009675013,27.895205004837507,GBR
373,37.0,37.22800004959107,36.7490234375,36.63177490234375,36.91756864260605,37.07278434609856,ensemble
374,21.799999237060547,22.15842294180265,22.21923828125,22.090864181518555,21.910800487688903,22.03461171474578,GBR
375,33.400001525878906,33.55454557312549,33.62109375,33.6849479675293,33.47147630908471,33.513010941105094,GBR
376,33.79999923706055,34.05854696290106,33.9560546875,34.07933807373047,34.16593076249225,34.11223886269666,MLR
377,37.29999923706055,37.22800004959107,37.2548828125,37.48286056518555,37.25427651758486,37.241138283587965,MLR
378,30.100000381469727,30.19135797759633,30.21240234375,30.299652099609375,30.18897031586381,30.19016414673007,GBR
379,32.400001525878906,32.45559307680292,32.48046875,32.50746154785156,32.4665307382476,32.46106190752526,DTR
380,33.0,32.953864876198885,33.080078125,33.20100784301758,33.25008365425305,33.10197426522596,DTR
381,26.200000762939453,26.370731656144304,26.67431640625,26.516891479492188,26.306676458748953,26.338704057446627,GBR
382,22.200000762939453,21.530484354394115,21.78515625,21.689292907714844,21.598986209226545,21.56473528181033,MLR
383,36.900001525878906,37.22800004959107,37.75048828125,36.733760833740234,37.4884325612889,37.35821630543998,ANN
384,29.5,28.60666669209798,28.48193359375,28.66001319885254,28.537044720104852,28.571855706101417,ANN
385,28.899999618530273,28.60666669209798,28.8349609375,28.873838424682617,28.608508228369413,28.607587460233695,ANN
386,32.400001525878906,32.45559307680292,32.61767578125,32.525978088378906,32.4421858821298,32.44888947946636,GBR
387,23.5,23.66048784953792,24.15283203125,24.357067108154297,23.916810325882054,23.788649087709985,DTR
388,36.5,36.45353154178889,36.4921875,36.2839469909668,36.38907318471228,36.42130236325059,MLR
389,23.700000762939453,23.66048784953792,23.912109375,23.884017944335938,23.695443801239477,23.677965825388696,GBR
390,37.599998474121094,39.566666497124565,39.7724609375,38.7690544128418,40.257325202213835,39.911995849669196,ANN
391,23.899999618530273,23.66048784953792,23.8134765625,23.575578689575195,23.811041971246322,23.73576491039212,MLR
392,26.200000762939453,25.636538413854744,25.83544921875,25.66990852355957,25.778316837474687,25.707427625664714,MLR
393,29.600000381469727,29.57574624445901,29.2763671875,29.414213180541992,29.355004248022254,29.465375246240633,DTR
394,33.0,32.953864876198885,33.1943359375,32.93543243408203,33.49987678943836,33.22687083281862,DTR
395,36.79999923706055,36.45353154178889,36.5810546875,36.82843017578125,36.768552798815755,36.611042170302326,ANN
396,34.400001525878906,34.41999996288403,34.33935546875,34.5272331237793,34.4438219533115,34.43191095809776,DTR
397,27.399999618530273,27.6301281391046,27.41748046875,27.48921775817871,27.15797360130425,27.394050870204424,ensemble
398,36.29999923706055,36.69999961853027,39.2724609375,38.05253219604492,37.99057511919902,37.345287368864646,DTR
399,32.599998474121094,32.45559307680292,32.68017578125,32.30436325073242,32.50152250482206,32.47855779081249,MLR
400,32.599998474121094,32.45559307680292,32.53271484375,32.4076042175293,32.569327941497875,32.5124605091504,GBR
401,26.799999237060547,26.949999952316283,26.720703125,26.791271209716797,26.864398775438566,26.907199363877425,ANN
402,36.900001525878906,37.22800004959107,37.00732421875,37.16562271118164,37.0779515155376,37.15297578256433,MLR
403,34.099998474121094,34.05854696290106,34.1318359375,34.19235610961914,34.16731402897079,34.11293049593593,ensemble
404,33.400001525878906,33.55454557312549,33.3525390625,33.464115142822266,33.490723615132524,33.522634594129,MLR
405,36.70000076293945,36.45353154178889,36.3359375,36.345741271972656,36.54465106549567,36.49909130364228,GBR
406,31.0,30.938636216250334,30.947265625,30.927268981933594,30.75648822462618,30.847562220438256,MLR
407,37.599998474121094,37.22800004959107,37.4365234375,37.637916564941406,37.343130848616426,37.28556544910374,ANN
408,27.100000381469727,26.949999952316283,27.30908203125,27.17643165588379,27.016263102254,26.983131527285142,ANN
409,22.600000381469727,22.834801829333873,22.953125,22.99717140197754,22.71061647949815,22.772709154416013,GBR
410,35.29999923706055,35.46318177309903,35.05859375,35.29158020019531,35.46392493031738,35.46355335170821,ANN
411,34.20000076293945,34.41999996288403,34.23828125,34.387393951416016,34.45625249542069,34.43812622915236,MLR
412,22.799999237060547,22.834801829333873,23.13818359375,22.701900482177734,22.745263059941113,22.790032444637493,ensemble
413,39.099998474121094,38.95726489205646,39.77392578125,39.41900634765625,38.73942220713727,38.84834354959686,DTR
414,24.899999618530273,24.90757570844708,25.22509765625,25.150245666503906,24.904750402255225,24.90616305535115,GBR
415,26.600000381469727,26.370731656144304,26.453125,26.52845573425293,26.409070449030132,26.38990105258722,ANN
416,36.70000076293945,36.45353154178889,36.5,36.54083251953125,36.551227020315594,36.50237928105224,GBR
417,35.70000076293945,35.46318177309903,35.56494140625,35.7275505065918,35.688639769292216,35.57591077119562,GBR
418,30.5,30.542708297570545,30.373046875,30.45037841796875,30.48526505095617,30.513986674263357,ensemble
419,21.600000381469727,22.15842294180265,22.0693359375,22.05539321899414,21.934874677077193,22.046648809439922,GBR
420,28.899999618530273,29.023664139609302,28.86767578125,28.71017837524414,28.965517594250596,28.994590866929947,MLR
421,29.600000381469727,29.57574624445901,29.55908203125,29.448318481445312,29.510365020922254,29.54305563269063,DTR
422,38.099998474121094,37.99623655503796,38.2392578125,38.474273681640625,37.85841249326754,37.92732452415275,DTR
423,31.399999618530273,31.851485091860933,31.21044921875,31.29844093322754,31.562096927985287,31.70679100992311,ANN
424,24.700000762939453,24.28271187604484,24.4765625,24.503559112548828,24.278599073064278,24.280655474554557,ANN
425,35.0,34.89384232131131,34.92529296875,35.014556884765625,34.8528404930808,34.87334140719605,ANN
426,27.399999618530273,32.61666679382324,29.56494140625,30.602684020996094,30.988264997022032,31.802465895422635,MLR
427,43.099998474121094,39.566666497124565,39.42236328125,38.82130432128906,41.15369902268729,40.360182759905925,GBR
428,32.70000076293945,32.45559307680292,32.541015625,32.394954681396484,32.54340403836554,32.49949855758423,GBR
429,21.100000381469727,21.530484354394115,21.37451171875,21.291231155395508,21.268575203476065,21.39952977893509,GBR
430,34.5,34.89384232131131,34.5888671875,34.64301681518555,34.86264283913692,34.87824258022411,MLR
431,36.5,36.45353154178889,36.29248046875,36.12517547607422,36.365969228105094,36.40975038494699,DTR
432,34.70000076293945,34.89384232131131,34.314453125,34.570655822753906,34.75417625911533,34.824009290213326,GBR
433,26.899999618530273,26.949999952316283,27.548828125,28.337106704711914,27.20404457013068,27.077022261223483,DTR
434,34.20000076293945,34.05854696290106,34.01806640625,33.88401412963867,34.203670368532045,34.13110866571655,GBR
435,37.20000076293945,34.05854696290106,34.265625,34.48301696777344,34.192440105417916,34.12549353415949,ANN
436,20.899999618530273,21.530484354394115,21.5068359375,21.38863182067871,21.29442775387577,21.412456054134942,GBR
437,35.900001525878906,35.942941194422104,35.71875,35.95616912841797,36.009277907318776,35.97610955087044,DTR
438,30.0,30.19135797759633,30.04736328125,30.129079818725586,30.130320040902735,30.160839009249532,MLR
439,26.200000762939453,26.178151250887318,26.48876953125,26.5087947845459,26.36047015349632,26.269310702191817,DTR
440,27.399999618530273,27.6301281391046,27.728515625,27.609676361083984,27.613817827257996,27.621972983181298,ANN
441,37.20000076293945,37.22800004959107,37.025390625,37.000579833984375,37.1683181797745,37.19815911468278,ensemble
442,38.099998474121094,39.566666497124565,38.37548828125,37.82866668701172,39.26425973033458,39.41546311372957,ANN
443,33.29999923706055,33.55454557312549,33.25634765625,33.36964797973633,33.53781851539252,33.546182044259005,MLR
444,34.79999923706055,34.89384232131131,34.40966796875,34.36792755126953,34.83140695880996,34.86262464006063,GBR
445,34.099998474121094,34.05854696290106,33.9775390625,34.12587356567383,34.18124337435096,34.119895168626016,ensemble
446,30.299999237060547,30.19135797759633,30.193359375,30.353857040405273,30.12566080327562,30.158509390435974,ANN
447,32.599998474121094,32.45559307680292,32.62060546875,32.433895111083984,32.40528757569516,32.43044032624904,MLR
448,21.899999618530273,22.15842294180265,22.533203125,22.326635360717773,22.05830885179337,22.108365896798013,GBR
449,40.5,32.04285703386579,34.44580078125,35.43269729614258,32.53458270834176,32.28871987110378,ANN
450,33.0,32.953864876198885,32.83154296875,32.948673248291016,32.96725853744451,32.96056170682169,GBR
451,39.599998474121094,38.95726489205646,41.3095703125,40.8345832824707,39.116824675038124,39.03704478354729,GBR
452,30.399999618530273,30.19135797759633,29.84521484375,29.99051856994629,30.027955696573045,30.109656837084685,DTR
453,32.400001525878906,32.45559307680292,32.52392578125,32.602882385253906,32.446362427689934,32.45097775224643,GBR
454,26.0,26.178151250887318,25.99755859375,26.029743194580078,26.004920424134298,26.091535837510808,MLR
455,34.599998474121094,34.41999996288403,34.2734375,34.1465950012207,34.428038433876914,34.42401919838047,GBR
456,35.400001525878906,35.46318177309903,35.18994140625,35.51508712768555,35.48861159524125,35.47589668417014,DTR
457,34.099998474121094,34.05854696290106,34.142578125,34.272098541259766,34.20449691553565,34.13152193921836,ensemble
458,28.600000381469727,29.023664139609302,28.8212890625,28.79982566833496,28.809950173198867,28.916807156404083,ANN
459,23.600000381469727,23.66048784953792,23.666015625,23.373809814453125,23.877775411000602,23.76913163026926,DTR
460,36.900001525878906,37.22800004959107,36.74169921875,36.4864387512207,37.960751047837505,37.59437554871428,MLR
461,35.29999923706055,34.89384232131131,35.00390625,35.08482360839844,35.08507766991071,34.989459995611014,GBR
462,25.100000381469727,25.203225827986195,25.43994140625,25.38197135925293,25.362842554248278,25.28303419111724,DTR
463,32.0,31.851485091860933,31.54541015625,31.652793884277344,32.17877711820574,32.01513110503333,ensemble
464,30.299999237060547,30.19135797759633,31.13671875,31.55752944946289,31.345525704387995,30.76844184099216,DTR
465,21.5,21.530484354394115,21.58349609375,21.4851131439209,21.349187402886,21.439835878640057,ANN
466,33.70000076293945,33.55454557312549,33.59423828125,33.63628387451172,33.49640893968376,33.52547725640463,ANN
467,23.299999237060547,23.66048784953792,24.048828125,24.455232620239258,23.81543297481368,23.737960412175802,DTR
468,25.299999237060547,25.203225827986195,25.3193359375,25.33977508544922,25.404166353725795,25.303696090855993,ensemble
469,37.099998474121094,37.738461421086235,38.8203125,38.21164321899414,39.99399896740108,38.866230194243656,DTR
470,30.700000762939453,30.542708297570545,30.40478515625,30.479137420654297,30.4455192875192,30.494113792544873,DTR
471,30.0,30.19135797759633,30.04345703125,30.16863250732422,29.990285740975484,30.090821859285906,GBR
472,32.599998474121094,32.45559307680292,32.380859375,32.558773040771484,32.4875626845067,32.471577880654806,ANN
473,34.900001525878906,35.46318177309903,34.99951171875,35.34806823730469,35.24538797910409,35.35428487610156,MLR
474,37.0,36.45353154178889,36.353515625,36.59880065917969,36.355110731023956,36.40432113640642,ANN
475,30.200000762939453,30.19135797759633,29.97412109375,30.27189064025879,30.071877875893126,30.131617926744727,DTR
476,28.0,28.36599998474121,28.12744140625,28.19113540649414,28.28388802643402,28.324944005587618,MLR
477,33.29999923706055,33.55454557312549,33.32861328125,33.694156646728516,33.524704736321475,33.53962515472348,MLR
478,24.5,24.28271187604484,24.96728515625,24.59190559387207,24.542709229493745,24.41271055276929,GBR
479,35.900001525878906,35.942941194422104,35.44189453125,35.71739196777344,35.73909950074854,35.84102034758532,DTR
480,27.200000762939453,26.949999952316283,27.19287109375,27.213153839111328,27.048285062549088,26.999142507432687,MLR
481,35.099998474121094,34.89384232131131,34.904296875,35.1343994140625,35.0461752725849,34.97000879694811,ANN
482,35.20000076293945,35.46318177309903,34.8828125,35.13032531738281,35.397525356497674,35.43035356479835,ANN
483,21.0,21.530484354394115,21.60498046875,21.92754554748535,21.20720977353261,21.368847063963365,GBR
484,37.29999923706055,37.22800004959107,37.00634765625,37.22299575805664,37.417081114465866,37.322540582028466,ensemble
485,34.20000076293945,34.05854696290106,34.10693359375,34.0605354309082,34.19516481233119,34.12685588761613,GBR
486,37.900001525878906,37.99623655503796,38.00146484375,38.147335052490234,37.84193455093141,37.91908555298468,ensemble
487,37.5,37.22800004959107,37.16162109375,37.38222122192383,37.2059298037677,37.21696492667938,ANN
488,24.700000762939453,24.28271187604484,24.76708984375,24.72767448425293,24.567351152432455,24.425031514238647,ANN
489,30.299999237060547,30.19135797759633,30.109375,30.444408416748047,30.185535652002706,30.18844681479952,DTR
490,31.700000762939453,32.45559307680292,31.7373046875,31.89206886291504,31.97106387039363,32.213328473598274,MLR
491,28.5,28.36599998474121,28.76220703125,29.035139083862305,28.630750225196795,28.498375104969004,ensemble
492,23.899999618530273,23.66048784953792,23.716796875,23.47011947631836,23.7683583845277,23.71442311703281,GBR
493,23.700000762939453,23.66048784953792,24.04345703125,23.957284927368164,23.82028606768057,23.740386958609243,DTR
494,21.100000381469727,21.029999902513293,21.1591796875,20.815601348876953,21.102863248183407,21.06643157534835,GBR
495,35.400001525878906,35.46318177309903,35.162109375,35.285179138183594,35.4620136963992,35.46259773474911,GBR
496,21.700000762939453,21.530484354394115,22.16748046875,21.988126754760742,21.548736780383226,21.53961056738867,GBR
497,37.70000076293945,33.02307715782752,34.50537109375,34.4892463684082,34.22453011191478,33.62380363487115,MLR
498,22.799999237060547,22.834801829333873,23.10888671875,22.87791633605957,22.930519859705058,22.882660844519464,DTR
499,29.799999237060547,24.28271187604484,24.21337890625,24.02710723876953,24.060827663937072,24.171769769990956,DTR
500,21.399999618530273,21.530484354394115,21.44384765625,21.418231964111328,21.214827834027105,21.372656094210612,ANN
501,33.70000076293945,33.55454557312549,33.64501953125,33.65370559692383,33.464395553643655,33.50947056338457,ANN
502,35.599998474121094,35.46318177309903,35.4794921875,35.479496002197266,35.492058856762846,35.47762031493094,GBR
503,32.900001525878906,32.953864876198885,33.06005859375,33.21103286743164,33.02710379844575,32.990484337322314,DTR
504,29.100000381469727,29.57574624445901,28.98974609375,28.914899826049805,29.17952693860155,29.37763659153028,GBR
505,27.600000381469727,27.6301281391046,27.22412109375,27.343782424926758,27.089122252693027,27.359625195898815,DTR
506,23.299999237060547,22.834801829333873,23.12744140625,23.058441162109375,22.98054370689276,22.907672768113315,MLR
507,24.600000381469727,24.28271187604484,24.62060546875,24.593997955322266,24.44038230843844,24.36154709224164,ANN
508,32.400001525878906,32.45559307680292,32.29443359375,32.49724578857422,32.47096897933485,32.463281028068884,DTR
509,24.899999618530273,24.90757570844708,25.21728515625,25.129600524902344,24.948060234648022,24.92781797154755,DTR
510,34.099998474121094,34.05854696290106,33.78369140625,33.96074295043945,34.085852064195436,34.07219951354825,GBR
511,35.79999923706055,35.942941194422104,35.49658203125,35.76771926879883,35.7377373986153,35.84033929651871,ANN
512,36.599998474121094,36.45353154178889,36.53759765625,36.50627136230469,36.52021025110163,36.48687089644526,MLR
513,28.799999237060547,29.023664139609302,29.10009765625,29.35041046142578,28.874337509296915,28.94900082445311,GBR
514,29.399999618530273,29.57574624445901,29.2724609375,29.354137420654297,29.264997273911654,29.42037175918533,ensemble
515,25.299999237060547,25.636538413854744,25.74072265625,25.72072982788086,25.64605825052149,25.641298332188118,DTR
516,25.399999618530273,25.203225827986195,25.5126953125,25.357839584350586,25.70546680133192,25.454346314659055,ANN
517,27.5,27.6301281391046,27.7890625,27.793548583984375,27.765205755763468,27.697666947434033,DTR
518,24.399999618530273,24.28271187604484,24.3515625,24.31649398803711,24.39322514325687,24.337968509650857,GBR
519,30.799999237060547,30.542708297570545,30.845703125,30.77520751953125,30.584622870939537,30.56366558425504,ANN
520,29.299999237060547,29.57574624445901,29.28076171875,29.37809944152832,29.402083751029966,29.488914997744487,MLR
521,26.0,26.178151250887318,26.25146484375,26.29583168029785,26.394237430998192,26.286194340942757,DTR
522,21.5,21.530484354394115,21.51611328125,22.054677963256836,22.00789151116402,21.76918793277907,MLR
523,24.799999237060547,24.90757570844708,25.0283203125,24.98180389404297,24.98434738869263,24.945961548569855,DTR
524,36.599998474121094,36.45353154178889,36.27734375,36.14817428588867,36.34469674334896,36.399114142568926,DTR
525,22.100000381469727,22.15842294180265,22.64453125,22.57897186279297,22.270207244935666,22.21431509336916,DTR
526,38.099998474121094,37.99623655503796,39.0859375,38.27103042602539,38.62198431464645,38.309110434842204,DTR
527,33.20000076293945,32.953864876198885,33.31787109375,33.4035758972168,33.201041322441654,33.077453099320266,GBR
528,34.29999923706055,34.41999996288403,34.29833984375,34.42823028564453,34.424907916373705,34.422453939628866,MLR
529,36.29999923706055,35.942941194422104,35.78173828125,35.71519470214844,35.872172041177514,35.90755661779981,DTR
530,31.0,31.25257729992424,31.05419921875,31.22804069519043,30.934934723068746,31.093756011496495,MLR
531,21.799999237060547,22.611111323038738,22.427734375,22.670536041259766,21.968933955626238,22.290022639332488,GBR
532,24.899999618530273,24.28271187604484,24.57470703125,24.56853485107422,24.401137610252007,24.341924743148425,MLR
533,22.299999237060547,22.15842294180265,22.72509765625,22.453603744506836,22.23338559035377,22.19590426607821,GBR
534,37.20000076293945,32.953864876198885,33.9404296875,33.99846649169922,33.47148220012342,33.212673538161155,ANN
535,21.399999618530273,21.530484354394115,21.544921875,21.39522361755371,21.17008493870098,21.35028464654755,ANN
