,ytest,DTR,MLR,ANN,GBR,ensemble,winner
267,28.5,28.36599998474121,28.228515625,28.55379295349121,28.27489510219501,28.320447543468113,ANN
268,28.5,28.36599998474121,28.53076171875,28.78702735900879,28.307629765097207,28.33681487491921,MLR
269,23.700000762939453,24.28271187604484,24.09912109375,24.109403610229492,24.079832556462055,24.181272216253447,GBR
270,25.200000762939453,25.290476208641415,25.48095703125,25.556110382080078,25.481792593999675,25.386134401320547,DTR
271,35.099998474121094,34.89384232131131,34.826171875,34.94402313232422,34.86060864479073,34.87722548305102,ANN
272,33.20000076293945,32.953864876198885,33.26708984375,33.32237243652344,33.14827901908481,33.051071947641844,GBR
273,22.0,21.530484354394115,22.0810546875,21.980485916137695,21.54530158377279,21.53789296908345,ANN
274,31.0,30.542708297570545,31.017578125,31.168624877929688,30.83035135457846,30.686529826074505,MLR
275,30.899999618530273,30.542708297570545,30.6767578125,30.786211013793945,30.65912138772116,30.600914842645853,ANN
276,37.0,37.22800004959107,37.13720703125,36.965999603271484,37.163377416424176,37.19568873300762,ANN
277,38.29999923706055,38.95726489205646,38.57470703125,38.466712951660156,38.56628065611536,38.76177277408591,ANN
278,24.700000762939453,24.90757570844708,24.8642578125,25.095138549804688,24.868809748065736,24.888192728256406,MLR
279,23.299999237060547,23.30526311774003,23.4736328125,23.637798309326172,23.247086135851536,23.276174626795783,DTR
280,32.79999923706055,32.953864876198885,32.7353515625,32.929771423339844,32.868797248246615,32.91133106222275,MLR
281,28.299999237060547,28.36599998474121,28.486328125,28.460763931274414,28.32516479569563,28.34558239021842,GBR
282,29.799999237060547,29.57574624445901,29.85205078125,29.77663803100586,29.915903925579304,29.745825085019156,ANN
283,34.79999923706055,34.89384232131131,34.3837890625,34.780487060546875,34.6187959708724,34.756319146091855,ANN
284,36.70000076293945,36.2538460951585,36.36572265625,36.88568115234375,36.45796614706669,36.3559061211126,ANN
285,22.600000381469727,22.834801829333873,23.01318359375,23.18608856201172,22.91156077250301,22.87318130091844,DTR
286,32.900001525878906,32.953864876198885,33.048828125,33.21873474121094,32.981866108164354,32.967865492181616,DTR
287,38.400001525878906,42.44000015258789,37.21826171875,37.76981735229492,34.362065807296446,38.40103297994217,ensemble
288,34.599998474121094,34.41999996288403,34.48388671875,34.44230270385742,34.47842559745788,34.44921278017095,MLR
289,26.700000762939453,26.622973107002878,26.5947265625,26.682493209838867,26.48906932124539,26.556021214124133,ANN
290,25.0,24.90757570844708,25.177734375,25.116413116455078,24.87076002267495,24.889167865561014,DTR
291,34.29999923706055,34.41999996288403,34.2041015625,34.36142349243164,34.32274110012267,34.371370531503345,GBR
292,37.5,37.22800004959107,37.51708984375,37.48830032348633,37.610746847782764,37.41937344868691,ANN
293,29.799999237060547,29.57574624445901,30.12646484375,30.0396785736084,30.09107875834474,29.833412501401874,ensemble
294,32.5,32.45559307680292,32.57080078125,32.53055953979492,32.45558793253287,32.455590504667896,ANN
295,24.799999237060547,25.203225827986195,25.17431640625,25.39754867553711,25.181813139996148,25.19251948399117,MLR
296,33.099998474121094,32.953864876198885,32.94482421875,33.245033264160156,33.13351180118001,33.04368833868945,GBR
297,24.399999618530273,24.90757570844708,25.00146484375,25.241436004638672,24.815030174113016,24.861302941280048,GBR
298,35.0,34.89384232131131,34.7548828125,34.904380798339844,34.8540564928896,34.873949407100454,ANN
299,24.0,24.28271187604484,24.484375,24.661365509033203,24.311634468800012,24.297173172422426,DTR
300,23.899999618530273,24.28271187604484,24.125,24.308320999145508,25.03856709669248,24.66063948636866,MLR
301,33.5,34.05854696290106,33.69580078125,34.12961196899414,33.87356037828495,33.966053670593006,MLR
302,35.0,34.89384232131131,34.7685546875,34.91536331176758,34.84721215711934,34.87052723921532,ANN
303,21.799999237060547,22.15842294180265,22.30712890625,22.430683135986328,22.145392482635607,22.151907712219128,GBR
304,23.0,22.834801829333873,22.59521484375,22.652875900268555,21.956322373274244,22.39556210130406,DTR
305,34.70000076293945,34.89384232131131,34.53076171875,34.665550231933594,34.83435291328582,34.86409761729857,ANN
306,24.100000381469727,24.28271187604484,24.3232421875,24.42680549621582,24.107246971001697,24.194979423523268,GBR
307,36.400001525878906,36.45353154178889,36.224609375,36.20073318481445,36.38865891811656,36.421095229952726,GBR
308,30.299999237060547,30.19135797759633,30.29296875,30.571956634521484,30.276840550296093,30.234099263946213,MLR
309,35.599998474121094,35.46318177309903,35.3720703125,35.575035095214844,35.467622411915364,35.4654020925072,ANN
310,35.0,34.89384232131131,34.90185546875,34.98005294799805,34.867048582794276,34.8804454520528,ANN
311,21.5,22.15842294180265,22.25634765625,22.179677963256836,22.13961223944563,22.14901759062414,GBR
312,34.599998474121094,34.89384232131131,35.5263671875,35.0001106262207,34.8876526969911,34.890747509151204,GBR
313,36.5,36.45353154178889,36.44677734375,36.618309020996094,36.30760557659527,36.380568559192085,DTR
314,34.599998474121094,34.89384232131131,34.56982421875,34.6868896484375,34.83235556903761,34.86309894517446,MLR
315,31.0,30.938636216250334,31.0439453125,31.16672134399414,30.995960150429635,30.967298183339985,GBR
316,21.5,21.530484354394115,21.6669921875,21.62508773803711,21.386701871315122,21.45859311285462,DTR
317,24.5,24.28271187604484,24.90185546875,24.899517059326172,24.546310824668467,24.414511350356655,GBR
318,22.200000762939453,22.15842294180265,22.482421875,22.607677459716797,22.305294662508942,22.2318588021558,ensemble
319,36.900001525878906,36.69999961853027,37.6494140625,36.94821548461914,36.748736191591256,36.72436790506076,ANN
320,32.29999923706055,32.45559307680292,32.20068359375,32.29086685180664,32.43863519101962,32.44711413391127,ANN
321,28.5,28.36599998474121,28.40283203125,28.542367935180664,28.52055341142193,28.44327669808157,GBR
322,33.70000076293945,34.41999996288403,33.66552734375,34.135047912597656,33.96556879885319,34.19278438086861,MLR
323,21.600000381469727,21.530484354394115,22.0634765625,22.133207321166992,21.51995414447506,21.52521924943459,DTR
324,23.399999618530273,22.834801829333873,23.22900390625,23.47511863708496,22.820466128763872,22.827633979048873,ANN
325,36.20000076293945,35.942941194422104,35.78515625,35.964881896972656,35.96591028940918,35.95442574191564,GBR
326,33.29999923706055,33.55454557312549,33.28125,33.1214485168457,33.387056709253926,33.47080114118971,MLR
327,37.599998474121094,37.99623655503796,38.00244140625,37.77824401855469,37.833531163048114,37.91488385904304,ANN
328,32.0,31.851485091860933,31.74658203125,31.868873596191406,32.04794903679177,31.94971706432635,GBR
329,36.79999923706055,37.22800004959107,36.763671875,36.98687744140625,37.229231151916196,37.22861560075363,MLR
330,39.0,38.95726489205646,39.09228515625,38.94269943237305,39.05574177372619,39.00650333289133,ensemble
331,23.700000762939453,23.66048784953792,23.556640625,23.540658950805664,23.735639713481245,23.698063781509582,ensemble
332,27.399999618530273,27.6301281391046,27.5888671875,27.650632858276367,27.299838897163664,27.464983518134133,ensemble
333,32.29999923706055,32.45559307680292,31.9501953125,31.96720314025879,32.39504264150904,32.42531785915598,GBR
334,33.70000076293945,33.55454557312549,33.572265625,33.68964767456055,33.46623325070691,33.510389411916194,ANN
335,32.79999923706055,32.953864876198885,32.8779296875,33.16897201538086,32.81490143858384,32.88438315739136,GBR
336,28.700000762939453,29.023664139609302,28.93017578125,28.86925506591797,28.921885860329848,28.972774999969573,ANN
337,23.200000762939453,23.30526311774003,23.62646484375,23.553367614746094,23.254112203478154,23.279687660609092,GBR
338,29.799999237060547,29.57574624445901,29.87646484375,30.129314422607422,29.955762577346608,29.765754410902808,ensemble
339,29.399999618530273,29.57574624445901,29.71875,29.773427963256836,29.62699760550233,29.60137192498067,DTR
340,34.900001525878906,34.89384232131131,34.58837890625,34.76336669921875,35.00168102649939,34.94776167390535,DTR
341,32.70000076293945,32.45559307680292,32.57373046875,32.50612258911133,32.46121906473156,32.45840607076724,MLR
342,38.0,37.99623655503796,37.95166015625,37.781646728515625,39.30241439290542,38.649325473971686,DTR
343,23.5,23.66048784953792,23.7509765625,23.921762466430664,23.79305644641612,23.72677214797702,DTR
344,36.0,36.45353154178889,36.03515625,36.35600280761719,36.205691070139,36.329611305963944,MLR
345,33.70000076293945,34.05854696290106,33.8828125,33.87345886230469,34.163410149974304,34.110978556437686,ANN
346,30.100000381469727,30.542708297570545,30.20751953125,30.266374588012695,30.17549502640416,30.359101661987353,GBR
347,33.599998474121094,33.55454557312549,33.49609375,33.62932205200195,33.46691408662491,33.5107298298752,ANN
348,31.5,31.25257729992424,31.45849609375,31.512371063232422,31.2735900265795,31.26308366325187,ANN
349,35.29999923706055,30.19135797759633,30.20751953125,30.180130004882812,30.275343964445074,30.233350971020702,GBR
350,33.70000076293945,33.55454557312549,33.63232421875,33.45893096923828,33.479457554948205,33.517001564036846,MLR
351,39.70000076293945,38.95726489205646,39.8408203125,39.662635803222656,38.987507251025086,38.97238607154077,ANN
352,38.29999923706055,38.95726489205646,38.46484375,38.316017150878906,38.40615872102309,38.681711806539774,ANN
353,24.799999237060547,24.28271187604484,24.40478515625,24.617830276489258,24.34384714776766,24.313279511906252,ANN
354,34.20000076293945,34.05854696290106,34.1923828125,34.09632110595703,34.21071402218896,34.134630492545014,MLR
355,34.900001525878906,34.89384232131131,34.9716796875,35.06188201904297,34.86765901050131,34.88075066590631,DTR
356,33.099998474121094,33.55454557312549,33.1748046875,33.449989318847656,33.5320493201914,33.54329744665844,MLR
357,36.900001525878906,37.22800004959107,36.39208984375,36.66093444824219,36.76967054963183,36.99883529961145,ensemble
358,38.0,37.99623655503796,37.8994140625,37.86931228637695,37.76949287118583,37.8828647131119,DTR
359,30.299999237060547,30.542708297570545,30.189453125,30.54998016357422,30.583219463251996,30.56296388041127,MLR
360,22.399999618530273,22.15842294180265,22.57275390625,22.46339225769043,22.26154532319321,22.20998413249793,ANN
361,35.599998474121094,35.942941194422104,35.53955078125,35.54833984375,35.70018017494593,35.821560684684016,ANN
362,26.299999237060547,26.622973107002878,26.50830078125,26.59026527404785,26.52969740202622,26.576335254514547,MLR
363,29.399999618530273,29.57574624445901,29.3935546875,29.477144241333008,29.429272051105187,29.5025091477821,MLR
364,28.100000381469727,27.78,27.9970703125,28.118267059326172,28.012247706738254,27.896123853369126,ANN
365,33.099998474121094,32.953864876198885,33.18310546875,33.41957092285156,33.12863077220347,33.04124782420118,GBR
366,30.299999237060547,30.19135797759633,30.56005859375,30.4316349029541,30.346023241878914,30.26869060973762,ensemble
367,39.70000076293945,36.2538460951585,37.951171875,37.36181640625,40.05815165608526,38.155998875621876,GBR
368,36.79999923706055,36.45353154178889,36.8388671875,36.63100051879883,36.66219850284368,36.557865022316285,MLR
369,29.399999618530273,29.57574624445901,29.369140625,29.45213508605957,29.39107817258089,29.48341220851995,GBR
370,32.29999923706055,36.444444232516815,33.15869140625,32.76659393310547,33.30955867957196,34.87700145604438,ANN
371,26.700000762939453,26.949999952316283,26.85986328125,26.878496170043945,26.973348821427052,26.961674386871668,MLR
372,28.100000381469727,27.78,27.8125,27.932567596435547,28.01041000967501,27.895205004837507,GBR
373,37.0,37.22800004959107,36.7490234375,37.17616653442383,36.91756864260604,37.07278434609856,ensemble
374,21.799999237060547,22.15842294180265,22.21923828125,22.14689826965332,21.910800487688903,22.03461171474578,GBR
375,33.400001525878906,33.55454557312549,33.62109375,33.496604919433594,33.47147630908471,33.513010941105094,GBR
376,33.79999923706055,34.05854696290106,33.9560546875,33.81807327270508,34.16593076249226,34.11223886269666,ANN
377,37.29999923706055,37.22800004959107,37.2548828125,37.142967224121094,37.25427651758487,37.24113828358797,MLR
378,30.100000381469727,30.19135797759633,30.21240234375,30.292306900024414,30.188970315863802,30.190164146730066,GBR
379,32.400001525878906,32.45559307680292,32.48046875,32.8243293762207,32.46653073824758,32.46106190752525,DTR
380,33.0,32.953864876198885,33.080078125,33.036102294921875,33.25008365425305,33.10197426522596,ANN
381,26.200000762939453,26.370731656144304,26.67431640625,26.88330078125,26.306676458748957,26.33870405744663,GBR
382,22.200000762939453,21.530484354394115,21.78515625,21.897130966186523,21.598986209226545,21.56473528181033,ANN
383,36.900001525878906,37.22800004959107,37.75048828125,37.00494384765625,37.48843256128891,37.35821630543999,ANN
384,29.5,28.60666669209798,28.48193359375,28.63658905029297,28.53704472010486,28.57185570610142,ANN
385,28.899999618530273,28.60666669209798,28.8349609375,29.1701717376709,28.608508228369413,28.607587460233695,MLR
386,32.400001525878906,32.45559307680292,32.61767578125,32.610565185546875,32.442185882129806,32.44888947946636,GBR
387,23.5,23.66048784953792,24.15283203125,24.126554489135742,23.91681032588205,23.788649087709985,DTR
388,36.5,36.45353154178889,36.4921875,36.83279037475586,36.38907318471229,36.42130236325059,MLR
389,23.700000762939453,23.66048784953792,23.912109375,24.11989402770996,23.695443801239477,23.677965825388696,GBR
390,37.599998474121094,39.566666497124565,39.7724609375,39.13980484008789,40.25732520221382,39.911995849669196,ANN
391,23.899999618530273,23.66048784953792,23.8134765625,23.991586685180664,23.811041971246322,23.73576491039212,MLR
392,26.200000762939453,25.636538413854744,25.83544921875,26.063631057739258,25.778316837474684,25.707427625664714,ANN
393,29.600000381469727,29.57574624445901,29.2763671875,29.402021408081055,29.355004248022244,29.465375246240626,DTR
394,33.0,32.953864876198885,33.1943359375,33.432559967041016,33.49987678943837,33.226870832818626,DTR
395,36.79999923706055,36.45353154178889,36.5810546875,36.561744689941406,36.76855279881576,36.611042170302326,GBR
396,34.400001525878906,34.41999996288403,34.33935546875,34.260746002197266,34.4438219533115,34.43191095809776,DTR
397,27.399999618530273,27.6301281391046,27.41748046875,27.70060157775879,27.15797360130425,27.394050870204424,ensemble
398,36.29999923706055,36.69999961853027,39.2724609375,38.443153381347656,37.990575119199036,37.34528736886465,DTR
399,32.599998474121094,32.45559307680292,32.68017578125,32.78626251220703,32.50152250482206,32.47855779081249,MLR
400,32.599998474121094,32.45559307680292,32.53271484375,32.55539321899414,32.56932794149788,32.5124605091504,GBR
401,26.799999237060547,26.949999952316283,26.720703125,26.808454513549805,26.864398775438563,26.907199363877425,ANN
402,36.900001525878906,37.22800004959107,37.00732421875,36.98981857299805,37.07795151553759,37.152975782564326,ANN
403,34.099998474121094,34.05854696290106,34.1318359375,34.25252151489258,34.1673140289708,34.11293049593593,ensemble
404,33.400001525878906,33.55454557312549,33.3525390625,33.20250701904297,33.49072361513253,33.52263459412901,MLR
405,36.70000076293945,36.45353154178889,36.3359375,36.77714157104492,36.544651065495664,36.499091303642274,ANN
406,31.0,30.938636216250334,30.947265625,31.338733673095703,30.756488224626178,30.847562220438256,MLR
407,37.599998474121094,37.22800004959107,37.4365234375,37.405460357666016,37.34313084861643,37.28556544910375,MLR
408,27.100000381469727,26.949999952316283,27.30908203125,27.267621994018555,27.01626310225399,26.98313152728514,GBR
409,22.600000381469727,22.834801829333873,22.953125,23.098373413085938,22.710616479498153,22.772709154416013,GBR
410,35.29999923706055,35.46318177309903,35.05859375,35.23930740356445,35.46392493031739,35.463553351708214,ANN
411,34.20000076293945,34.41999996288403,34.23828125,34.15919876098633,34.45625249542069,34.43812622915236,MLR
412,22.799999237060547,22.834801829333873,23.13818359375,23.21434783935547,22.745263059941102,22.79003244463749,ensemble
413,39.099998474121094,38.95726489205646,39.77392578125,40.093467712402344,38.73942220713726,38.84834354959686,DTR
414,24.899999618530273,24.90757570844708,25.22509765625,25.191024780273438,24.904750402255218,24.90616305535115,GBR
415,26.600000381469727,26.370731656144304,26.453125,26.529584884643555,26.40907044903014,26.38990105258722,ANN
416,36.70000076293945,36.45353154178889,36.5,36.68186569213867,36.55122702031559,36.50237928105224,ANN
417,35.70000076293945,35.46318177309903,35.56494140625,35.74692153930664,35.68863976929222,35.57591077119562,GBR
418,30.5,30.542708297570545,30.373046875,30.472684860229492,30.485265050956162,30.513986674263354,ensemble
419,21.600000381469727,22.15842294180265,22.0693359375,22.39582633972168,21.934874677077197,22.046648809439922,GBR
420,28.899999618530273,29.023664139609302,28.86767578125,29.062665939331055,28.9655175942506,28.99459086692995,MLR
421,29.600000381469727,29.57574624445901,29.55908203125,29.851598739624023,29.510365020922254,29.54305563269063,DTR
422,38.099998474121094,37.99623655503796,38.2392578125,38.26502227783203,37.85841249326755,37.92732452415275,DTR
423,31.399999618530273,31.851485091860933,31.21044921875,31.34576988220215,31.562096927985287,31.70679100992311,ANN
424,24.700000762939453,24.28271187604484,24.4765625,24.514013290405273,24.278599073064278,24.280655474554557,ANN
425,35.0,34.89384232131131,34.92529296875,35.04994583129883,34.852840493080805,34.87334140719606,ANN
426,27.399999618530273,32.61666679382324,29.56494140625,30.618488311767578,30.988264997022046,31.802465895422642,MLR
427,43.099998474121094,39.566666497124565,39.42236328125,39.02559280395508,41.15369902268728,40.360182759905925,GBR
428,32.70000076293945,32.45559307680292,32.541015625,32.88296127319336,32.54340403836554,32.49949855758423,GBR
429,21.100000381469727,21.530484354394115,21.37451171875,21.65422821044922,21.26857520347606,21.39952977893509,GBR
430,34.5,34.89384232131131,34.5888671875,34.49586486816406,34.86264283913693,34.878242580224125,ANN
431,36.5,36.45353154178889,36.29248046875,36.67695236206055,36.365969228105094,36.40975038494699,DTR
432,34.70000076293945,34.89384232131131,34.314453125,34.509056091308594,34.75417625911535,34.824009290213326,GBR
433,26.899999618530273,26.949999952316283,27.548828125,27.662395477294922,27.204044570130684,27.077022261223483,DTR
434,34.20000076293945,34.05854696290106,34.01806640625,34.3286247253418,34.20367036853205,34.13110866571655,GBR
435,37.20000076293945,34.05854696290106,34.265625,34.25337219238281,34.19244010541792,34.12549353415949,MLR
436,20.899999618530273,21.530484354394115,21.5068359375,21.429018020629883,21.294427753875762,21.41245605413494,GBR
437,35.900001525878906,35.942941194422104,35.71875,35.66196060180664,36.00927790731878,35.97610955087045,DTR
438,30.0,30.19135797759633,30.04736328125,30.13926887512207,30.130320040902728,30.16083900924953,MLR
439,26.200000762939453,26.178151250887318,26.48876953125,26.517009735107422,26.36047015349632,26.269310702191817,DTR
440,27.399999618530273,27.6301281391046,27.728515625,28.030927658081055,27.61381782725799,27.621972983181294,GBR
441,37.20000076293945,37.22800004959107,37.025390625,37.472110748291016,37.1683181797745,37.19815911468278,ensemble
442,38.099998474121094,39.566666497124565,38.37548828125,38.24690246582031,39.264259730334565,39.415463113729565,ANN
443,33.29999923706055,33.55454557312549,33.25634765625,33.70577621459961,33.537818515392516,33.546182044259,MLR
444,34.79999923706055,34.89384232131131,34.40966796875,34.740535736083984,34.83140695880997,34.862624640060645,GBR
445,34.099998474121094,34.05854696290106,33.9775390625,34.118412017822266,34.18124337435097,34.119895168626016,ANN
446,30.299999237060547,30.19135797759633,30.193359375,30.322086334228516,30.125660803275615,30.158509390435974,ANN
447,32.599998474121094,32.45559307680292,32.62060546875,32.9146614074707,32.40528757569516,32.43044032624904,MLR
448,21.899999618530273,22.15842294180265,22.533203125,22.405786514282227,22.058308851793367,22.10836589679801,GBR
449,40.5,32.04285703386579,34.44580078125,35.47206115722656,32.534582708341766,32.28871987110378,ANN
450,33.0,32.953864876198885,32.83154296875,32.948585510253906,32.967258537444515,32.9605617068217,GBR
451,39.599998474121094,38.95726489205646,41.3095703125,41.658687591552734,39.11682467503813,39.037044783547294,GBR
452,30.399999618530273,30.19135797759633,29.84521484375,30.21786117553711,30.02795569657304,30.109656837084685,ANN
453,32.400001525878906,32.45559307680292,32.52392578125,32.59756088256836,32.446362427689934,32.45097775224643,GBR
454,26.0,26.178151250887318,25.99755859375,26.0430908203125,26.0049204241343,26.09153583751081,MLR
455,34.599998474121094,34.41999996288403,34.2734375,34.58921432495117,34.42803843387692,34.42401919838048,ANN
456,35.400001525878906,35.46318177309903,35.18994140625,35.40814208984375,35.48861159524126,35.475896684170145,ANN
457,34.099998474121094,34.05854696290106,34.142578125,34.01145553588867,34.20449691553566,34.13152193921836,ensemble
458,28.600000381469727,29.023664139609302,28.8212890625,29.08977699279785,28.809950173198867,28.916807156404083,GBR
459,23.600000381469727,23.66048784953792,23.666015625,23.848962783813477,23.8777754110006,23.769131630269257,DTR
460,36.900001525878906,37.22800004959107,36.74169921875,37.06528854370117,37.96075104783749,37.59437554871428,MLR
461,35.29999923706055,34.89384232131131,35.00390625,35.144283294677734,35.08507766991071,34.989459995611014,ANN
462,25.100000381469727,25.203225827986195,25.43994140625,25.4270076751709,25.362842554248267,25.28303419111723,DTR
463,32.0,31.851485091860933,31.54541015625,31.944440841674805,32.17877711820573,32.01513110503333,ensemble
464,30.299999237060547,30.19135797759633,31.13671875,31.682310104370117,31.345525704387992,30.76844184099216,DTR
465,21.5,21.530484354394115,21.58349609375,21.536983489990234,21.349187402886,21.439835878640057,DTR
466,33.70000076293945,33.55454557312549,33.59423828125,33.68810272216797,33.49640893968377,33.52547725640463,ANN
467,23.299999237060547,23.66048784953792,24.048828125,24.100955963134766,23.815432974813678,23.7379604121758,DTR
468,25.299999237060547,25.203225827986195,25.3193359375,25.356714248657227,25.404166353725795,25.303696090855993,ensemble
469,37.099998474121094,37.738461421086235,38.8203125,38.268802642822266,39.99399896740109,38.86623019424366,DTR
470,30.700000762939453,30.542708297570545,30.40478515625,30.51587677001953,30.445519287519193,30.49411379254487,DTR
471,30.0,30.19135797759633,30.04345703125,30.139347076416016,29.990285740975484,30.090821859285906,GBR
472,32.599998474121094,32.45559307680292,32.380859375,32.514503479003906,32.4875626845067,32.471577880654806,ANN
473,34.900001525878906,35.46318177309903,34.99951171875,35.04841613769531,35.2453879791041,35.354284876101566,MLR
474,37.0,36.45353154178889,36.353515625,36.35359573364258,36.35511073102396,36.40432113640642,DTR
475,30.200000762939453,30.19135797759633,29.97412109375,30.00843048095703,30.071877875893122,30.131617926744724,DTR
476,28.0,28.36599998474121,28.12744140625,28.189138412475586,28.283888026434013,28.32494400558761,MLR
477,33.29999923706055,33.55454557312549,33.32861328125,33.39295959472656,33.524704736321475,33.53962515472348,MLR
478,24.5,24.28271187604484,24.96728515625,25.048416137695312,24.542709229493738,24.41271055276929,GBR
479,35.900001525878906,35.942941194422104,35.44189453125,35.6544189453125,35.739099500748544,35.84102034758533,DTR
480,27.200000762939453,26.949999952316283,27.19287109375,27.23978042602539,27.04828506254908,26.99914250743268,MLR
481,35.099998474121094,34.89384232131131,34.904296875,35.09906768798828,35.04617527258489,34.9700087969481,ANN
482,35.20000076293945,35.46318177309903,34.8828125,35.08334732055664,35.39752535649768,35.43035356479835,ANN
483,21.0,21.530484354394115,21.60498046875,21.605173110961914,21.2072097735326,21.368847063963358,GBR
484,37.29999923706055,37.22800004959107,37.00634765625,36.997314453125,37.417081114465866,37.322540582028466,ensemble
485,34.20000076293945,34.05854696290106,34.10693359375,34.208099365234375,34.19516481233119,34.12685588761613,GBR
486,37.900001525878906,37.99623655503796,38.00146484375,37.896385192871094,37.84193455093142,37.91908555298469,ANN
487,37.5,37.22800004959107,37.16162109375,37.04026412963867,37.20592980376771,37.21696492667939,DTR
488,24.700000762939453,24.28271187604484,24.76708984375,24.77104949951172,24.567351152432447,24.425031514238643,MLR
489,30.299999237060547,30.19135797759633,30.109375,30.111061096191406,30.185535652002706,30.18844681479952,DTR
490,31.700000762939453,32.45559307680292,31.7373046875,32.15400314331055,31.971063870393596,32.21332847359826,MLR
491,28.5,28.36599998474121,28.76220703125,28.717586517333984,28.630750225196785,28.498375104969,ensemble
492,23.899999618530273,23.66048784953792,23.716796875,23.915813446044922,23.7683583845277,23.71442311703281,ANN
493,23.700000762939453,23.66048784953792,24.04345703125,23.987133026123047,23.820286067680563,23.740386958609243,DTR
494,21.100000381469727,21.029999902513293,21.1591796875,21.294483184814453,21.102863248183407,21.06643157534835,GBR
495,35.400001525878906,35.46318177309903,35.162109375,35.32524871826172,35.4620136963992,35.46259773474911,GBR
496,21.700000762939453,21.530484354394115,22.16748046875,22.05185317993164,21.54873678038323,21.53961056738867,GBR
497,37.70000076293945,33.02307715782752,34.50537109375,34.72024917602539,34.22453011191479,33.62380363487115,ANN
498,22.799999237060547,22.834801829333873,23.10888671875,23.28272819519043,22.930519859705058,22.882660844519464,DTR
499,29.799999237060547,24.28271187604484,24.21337890625,24.418193817138672,24.060827663937072,24.171769769990956,ANN
500,21.399999618530273,21.530484354394115,21.44384765625,21.398374557495117,21.214827834027105,21.372656094210612,ANN
501,33.70000076293945,33.55454557312549,33.64501953125,33.73093032836914,33.464395553643655,33.50947056338457,ANN
502,35.599998474121094,35.46318177309903,35.4794921875,35.62178039550781,35.49205885676285,35.477620314930945,ANN
503,32.900001525878906,32.953864876198885,33.06005859375,32.95943069458008,33.027103798445765,32.99048433732233,DTR
504,29.100000381469727,29.57574624445901,28.98974609375,29.29840087890625,29.17952693860155,29.37763659153028,GBR
505,27.600000381469727,27.6301281391046,27.22412109375,27.343944549560547,27.08912225269303,27.359625195898815,DTR
506,23.299999237060547,22.834801829333873,23.12744140625,23.373958587646484,22.98054370689276,22.907672768113315,ANN
507,24.600000381469727,24.28271187604484,24.62060546875,24.6540584564209,24.440382308438434,24.361547092241636,MLR
508,32.400001525878906,32.45559307680292,32.29443359375,32.4488525390625,32.470968979334835,32.46328102806888,ANN
509,24.899999618530273,24.90757570844708,25.21728515625,25.17497444152832,24.948060234648022,24.92781797154755,DTR
510,34.099998474121094,34.05854696290106,33.78369140625,33.959476470947266,34.085852064195436,34.07219951354825,GBR
511,35.79999923706055,35.942941194422104,35.49658203125,35.707096099853516,35.73773739861531,35.84033929651871,ensemble
512,36.599998474121094,36.45353154178889,36.53759765625,36.70766830444336,36.52021025110164,36.48687089644527,MLR
513,28.799999237060547,29.023664139609302,29.10009765625,29.052000045776367,28.874337509296915,28.94900082445311,GBR
514,29.399999618530273,29.57574624445901,29.2724609375,29.544469833374023,29.264997273911657,29.420371759185333,ensemble
515,25.299999237060547,25.636538413854744,25.74072265625,25.791635513305664,25.646058250521488,25.641298332188114,DTR
516,25.399999618530273,25.203225827986195,25.5126953125,25.741973876953125,25.70546680133192,25.454346314659055,ensemble
517,27.5,27.6301281391046,27.7890625,28.099395751953125,27.76520575576346,27.69766694743403,DTR
518,24.399999618530273,24.28271187604484,24.3515625,24.358699798583984,24.393225143256867,24.337968509650853,GBR
519,30.799999237060547,30.542708297570545,30.845703125,31.16267204284668,30.584622870939544,30.563665584255045,MLR
520,29.299999237060547,29.57574624445901,29.28076171875,29.360610961914062,29.40208375102996,29.488914997744484,MLR
521,26.0,26.178151250887318,26.25146484375,26.308937072753906,26.3942374309982,26.286194340942757,DTR
522,21.5,21.530484354394115,21.51611328125,21.852603912353516,22.00789151116401,21.76918793277906,MLR
523,24.799999237060547,24.90757570844708,25.0283203125,25.02262306213379,24.984347388692626,24.945961548569855,DTR
524,36.599998474121094,36.45353154178889,36.27734375,36.706947326660156,36.34469674334896,36.399114142568926,ANN
525,22.100000381469727,22.15842294180265,22.64453125,22.628164291381836,22.27020724493567,22.21431509336916,DTR
526,38.099998474121094,37.99623655503796,39.0859375,38.51137924194336,38.62198431464644,38.3091104348422,DTR
527,33.20000076293945,32.953864876198885,33.31787109375,33.18075180053711,33.201041322441654,33.077453099320266,GBR
528,34.29999923706055,34.41999996288403,34.29833984375,34.44200134277344,34.42490791637372,34.42245393962887,MLR
529,36.29999923706055,35.942941194422104,35.78173828125,36.17259979248047,35.87217204117752,35.90755661779981,ANN
530,31.0,31.25257729992424,31.05419921875,31.014190673828125,30.934934723068743,31.09375601149649,ANN
531,21.799999237060547,22.611111323038738,22.427734375,22.408273696899414,21.968933955626245,22.29002263933249,GBR
532,24.899999618530273,24.28271187604484,24.57470703125,24.60869026184082,24.401137610252004,24.34192474314842,ANN
533,22.299999237060547,22.15842294180265,22.72509765625,22.858877182006836,22.23338559035377,22.19590426607821,GBR
534,37.20000076293945,32.953864876198885,33.9404296875,33.92997360229492,33.471482200123425,33.212673538161155,MLR
535,21.399999618530273,21.530484354394115,21.544921875,21.757917404174805,21.170084938700978,21.350284646547546,ensemble
