,ytest,DTR,MLR,ANN,GBR,ensemble,winner
273,22.0,24.696000086466473,28.0390625,26.87360191345215,23.327994116736036,24.011997101601253,GBR
274,31.0,30.605882195865405,33.40625,32.47845458984375,31.850426335310235,31.22815426558782,ensemble
275,30.899999618530273,30.469230798574593,27.2421875,26.96844482421875,29.375344541945157,29.922287670259877,DTR
276,37.0,37.1636361208829,37.31640625,36.092166900634766,37.15231455843226,37.15797533965758,GBR
277,38.29999923706055,38.435000038146974,36.59375,36.81766891479492,37.166822951208445,37.800911494677706,DTR
278,24.700000762939453,22.3166667620341,25.58203125,25.62763786315918,24.497401973185568,23.407034367609832,GBR
279,23.299999237060547,26.58965511979728,26.8359375,25.18442153930664,27.88376770645679,27.236711413127033,ANN
280,32.79999923706055,33.90571463448661,34.203125,31.405160903930664,32.883203714432575,33.39445917445959,GBR
281,28.299999237060547,28.68947370428788,31.45703125,31.918498992919922,28.311076057004076,28.50027488064598,GBR
282,29.799999237060547,34.079999923706055,32.33984375,33.39580535888672,32.60961403951584,33.344806981610944,MLR
283,34.79999923706055,34.72857175554548,28.8671875,28.281944274902344,30.87824363871925,32.803407697132364,DTR
284,36.70000076293945,30.89999923706055,28.04296875,28.18962860107422,28.833561507219482,29.866780372140013,DTR
285,22.600000381469727,22.216666751437717,25.5703125,25.355775833129883,24.542673564223584,23.379670157830652,DTR
286,32.900001525878906,32.86666742960612,35.96484375,32.989501953125,32.49491526287016,32.68079134623814,DTR
287,38.400001525878906,39.02499961853027,38.515625,37.80352783203125,28.394204355638358,33.70960198708431,MLR
288,34.599998474121094,34.710000610351564,35.05859375,35.93809127807617,34.969608081969646,34.839804346160605,DTR
289,26.700000762939453,28.64000015258789,24.55078125,24.297603607177734,24.656824599205382,26.648412375896637,ensemble
290,25.0,24.852941288667566,28.66796875,28.350656509399414,29.833512065949314,27.34322667730844,DTR
291,34.29999923706055,34.22352951648188,29.9140625,33.47426223754883,35.157579968194554,34.69055474233822,DTR
292,37.5,33.16666687859429,35.9296875,36.98960494995117,35.60287052117312,34.38476869988371,ANN
293,29.799999237060547,35.735897553272736,35.40234375,36.20754623413086,34.87578536173156,35.30584145750215,GBR
294,32.5,32.173170741011454,35.78125,34.67043685913086,32.479543296591146,32.3263570188013,GBR
295,24.799999237060547,29.54107161930629,26.06640625,25.419679641723633,27.436279865898168,28.48867574260223,ANN
296,33.099998474121094,31.858823776245117,31.4375,31.463321685791016,33.95449833771191,32.906661056978514,ensemble
297,24.399999618530273,24.506666564941405,24.95703125,25.169456481933594,25.788393165900548,25.147529865420978,DTR
298,35.0,34.47158472655249,33.04296875,33.770381927490234,34.023707012454345,34.247645869503415,DTR
299,24.0,26.29374998807907,28.421875,27.226125717163086,23.85490461837393,25.0743273032265,GBR
300,23.899999618530273,26.828571592058456,25.65625,24.502819061279297,28.35981881495292,27.594195203505688,ANN
301,33.5,26.58965511979728,26.71875,24.783353805541992,26.97289816623596,26.781276643016618,GBR
302,35.0,34.47158472655249,33.1484375,34.26496887207031,34.316392096099705,34.3939884113261,DTR
303,21.799999237060547,24.696000086466473,27.94921875,26.483530044555664,25.393622462261554,25.044811274364015,DTR
304,23.0,21.890909021550957,24.49609375,23.311107635498047,21.690328734141453,21.790618877846207,ANN
305,34.70000076293945,34.47158472655249,34.02734375,34.2809944152832,34.51688928888357,34.49423700771803,GBR
306,24.100000381469727,32.42941205641802,30.0,29.707582473754883,30.340783631123927,31.385097843770975,ANN
307,36.400001525878906,36.279999542236325,33.33203125,35.18552780151367,34.82610694399087,35.553053243113595,DTR
308,30.299999237060547,29.90909090909091,30.359375,30.38324737548828,31.427617135700856,30.66835402239588,MLR
309,35.599998474121094,34.03125,31.2421875,31.798742294311523,33.20175592281714,33.61650296140857,DTR
310,35.0,35.41111161973741,35.65234375,34.359230041503906,33.80630907397082,34.60871034685412,ensemble
311,21.5,24.696000086466473,27.98046875,26.55344581604004,25.420395579306827,25.05819783288665,DTR
312,34.599998474121094,34.710000610351564,36.2578125,36.235164642333984,35.1064446522061,34.90822263127883,DTR
313,36.5,32.5,34.99609375,34.80640411376953,34.6233112645839,33.561655632291945,MLR
314,34.599998474121094,34.40999984741211,34.5,33.95844650268555,33.719897474467025,34.064948660939564,MLR
315,31.0,30.469230798574593,27.26953125,26.637794494628906,30.188759521800048,30.32899516018732,DTR
316,21.5,22.625,24.734375,24.182214736938477,24.118247860766008,23.371623930383002,DTR
317,24.5,25.69444423251682,28.9296875,27.748151779174805,27.612218366673893,26.653331299595358,DTR
318,22.200000762939453,24.473683909366006,27.3125,25.398488998413086,26.818836792165133,25.64626035076557,DTR
319,36.900001525878906,28.519999821980793,27.3828125,26.948041915893555,28.054982341313412,28.287491081647104,DTR
320,32.29999923706055,33.42941186942306,32.41796875,33.29718017578125,33.866856447270735,33.6481341583469,MLR
321,28.5,25.94374990463257,25.3671875,24.723119735717773,24.55316950600784,25.248459705320204,DTR
322,33.70000076293945,25.822222391764324,25.15234375,25.624635696411133,26.448335568844335,26.135278980304328,GBR
323,21.600000381469727,22.275757760712594,28.73046875,28.401018142700195,25.171578795838354,23.723668278275476,DTR
324,23.399999618530273,22.36111111111111,24.953125,25.44761848449707,23.72609505398324,23.043603082547175,GBR
325,36.20000076293945,34.47158472655249,31.6953125,32.8665657043457,33.45530696360465,33.96344584507857,DTR
326,33.29999923706055,33.60588253245634,33.57421875,34.06311798095703,34.18373982516429,33.894811178810315,MLR
327,37.599998474121094,36.61499996185303,36.20703125,35.69804000854492,36.368412124773606,36.491706043313314,DTR
328,32.0,31.999999682108562,27.96875,28.452842712402344,30.252009260441014,31.12600447127479,DTR
329,36.79999923706055,38.435000038146974,34.0390625,36.16391372680664,37.96133548946538,38.198167763806175,ANN
330,39.0,39.049999713897705,35.8359375,36.925498962402344,39.282906201021014,39.166452957459356,DTR
331,23.700000762939453,26.444444550408257,24.96484375,24.158401489257812,24.93012917803426,25.687286864221257,ANN
332,27.399999618530273,24.696000086466473,27.08984375,25.47712516784668,26.108274366447052,25.402137226456762,MLR
333,32.29999923706055,30.839999771118165,28.96484375,28.749486923217773,31.550193784128044,31.195096777623107,GBR
334,33.70000076293945,34.47158472655249,33.60546875,34.0324592590332,33.86250161822622,34.167043172389356,MLR
335,32.79999923706055,33.5,35.890625,35.3738899230957,34.81566506105219,34.15783253052609,DTR
336,28.700000762939453,28.68947370428788,30.9296875,30.15406608581543,27.141811492516034,27.91564259840196,DTR
337,23.200000762939453,24.293750047683716,29.31640625,27.827762603759766,26.19905181781587,25.246400932749793,DTR
338,29.799999237060547,33.5,32.8828125,34.0123176574707,33.95732409497852,33.72866204748926,MLR
339,29.399999618530273,33.5,31.36328125,32.27324676513672,33.81922796816084,33.65961398408042,MLR
340,34.900001525878906,33.25999984741211,32.04296875,32.38869857788086,30.037317301512758,31.648658574462434,DTR
341,32.70000076293945,34.21428598676409,32.68359375,33.8761100769043,32.27095126927537,33.24261862801973,MLR
342,38.0,38.435000038146974,36.9765625,36.958683013916016,39.0820522061779,38.758526122162436,DTR
343,23.5,26.58965511979728,26.73828125,24.98526954650879,26.82785888990877,26.708757004853027,ANN
344,36.0,34.46333306630452,34.76953125,33.31374740600586,34.00766238346672,34.23549772488562,MLR
345,33.70000076293945,35.85000038146973,33.03125,34.068721771240234,34.491738601144334,35.17086949130703,ANN
346,30.100000381469727,26.58965511979728,27.7265625,26.204952239990234,28.02365593682234,27.30665552830981,GBR
347,33.599998474121094,32.69054072612041,33.75,34.94413757324219,33.830916378913926,33.260728552517165,MLR
348,31.5,31.5,32.265625,33.61389923095703,32.36802718052615,31.934013590263074,DTR
349,35.29999923706055,36.789999866485594,35.08984375,37.03974914550781,34.90591412207903,35.84795699428231,MLR
350,33.70000076293945,33.4533332824707,36.25,34.002933502197266,33.944169796675865,33.69875153957328,ensemble
351,39.70000076293945,40.39999961853027,37.4296875,36.81531524658203,37.849853486311545,39.12492655242091,ensemble
352,38.29999923706055,37.1636361208829,34.75,35.24372482299805,35.940674359487254,36.55215524018507,DTR
353,24.799999237060547,27.935135093895166,25.90625,25.986833572387695,27.12433351596693,27.529734304931047,MLR
354,34.20000076293945,34.692308279184196,36.4765625,35.78822326660156,35.160937668613364,34.92662297389878,DTR
355,34.900001525878906,34.69999984215046,35.26953125,34.004676818847656,33.56029000439905,34.130144923274756,DTR
356,33.099998474121094,24.94375018278758,25.89453125,25.16619110107422,27.97570745126703,26.459728817027305,GBR
357,36.900001525878906,23.85714258466448,28.20703125,27.07276725769043,28.748560868680485,26.302851726672483,GBR
358,38.0,37.960000101725264,33.2890625,34.338287353515625,35.884138264470785,36.922069183098024,DTR
359,30.299999237060547,28.278571265084402,27.62890625,26.697866439819336,28.261394678539904,28.269982971812155,DTR
360,22.399999618530273,24.211538388178898,27.09375,26.119781494140625,26.086990777666276,25.149264582922587,DTR
361,35.599998474121094,33.60909028486772,32.83984375,34.088768005371094,33.73500647109755,33.672048377982634,ANN
362,26.299999237060547,25.94374990463257,24.7578125,24.217636108398438,24.798481351543096,25.371115628087832,DTR
363,29.399999618530273,32.71111138661703,30.7109375,29.964319229125977,30.566272157508017,31.638691772062522,ANN
364,28.100000381469727,23.6000001695421,24.6875,24.053442001342773,23.798504633070536,23.699252401306317,MLR
365,33.099998474121094,34.46333306630452,34.703125,33.488494873046875,34.221107900635225,34.34222048346987,ANN
366,30.299999237060547,34.692308279184196,36.37890625,35.508758544921875,35.13127242612329,34.91179035265374,DTR
367,39.70000076293945,28.519999821980793,30.15234375,30.9971866607666,32.1066562683824,30.3133280451816,GBR
368,36.79999923706055,37.1636361208829,36.953125,35.92875289916992,37.38615776403739,37.274896942460146,MLR
369,29.399999618530273,31.22499990463257,30.375,29.305011749267578,30.143204031215554,30.68410196792406,ANN
370,32.29999923706055,34.60000038146973,28.77734375,28.665433883666992,27.837223691402215,31.21861203643597,ensemble
371,26.700000762939453,27.09538458310641,27.359375,25.652935028076172,25.690666859440984,26.393025721273695,ensemble
372,28.100000381469727,26.744444529215496,24.83984375,24.135156631469727,26.428751065001926,26.58659779710871,DTR
373,37.0,35.99090922962535,32.77734375,34.42481994628906,36.04779579502071,36.01935251232303,GBR
374,21.799999237060547,27.505769216097317,27.6171875,26.445964813232422,26.509384880917427,27.007577048507372,ANN
375,33.400001525878906,33.675714193071634,34.69140625,34.23287582397461,33.741553179570126,33.70863368632088,DTR
376,33.79999923706055,32.71249961853027,34.05859375,34.447505950927734,34.17721001621942,33.444854817374846,MLR
377,37.29999923706055,31.383333524068195,33.234375,34.60930633544922,33.382784252286164,32.38305888817718,ANN
378,30.100000381469727,29.24736856159411,30.23046875,29.98161506652832,28.787738979792337,29.017553770693226,ANN
379,32.400001525878906,29.90909090909091,31.05078125,30.604305267333984,30.56522882413518,30.237159866613045,MLR
380,33.0,34.237499713897705,33.28515625,34.294219970703125,33.58173271020725,33.90961621205248,MLR
381,26.200000762939453,26.29374998807907,29.109375,27.215532302856445,24.44508890235945,25.36941944521926,DTR
382,22.200000762939453,26.483333269755047,25.19140625,24.961061477661133,27.464974966564697,26.974154118159873,ANN
383,36.900001525878906,37.66666793823242,35.9921875,36.31597137451172,35.6763318260392,36.67149988213581,ensemble
384,29.5,23.31666667373092,25.015625,24.528722763061523,22.89183078320755,23.104248728469237,MLR
385,28.899999618530273,26.59090912558816,25.22265625,25.048622131347656,27.20668612334838,26.89879762446827,GBR
386,32.400001525878906,32.61052623548006,36.203125,34.16978073120117,32.493975502897534,32.552250869188796,GBR
387,23.5,27.84444448682997,31.82421875,31.63947296142578,29.839086256956808,28.841765371893388,DTR
388,36.5,35.735897553272736,35.78125,34.62139892578125,36.07520891100074,35.90555323213674,GBR
389,23.700000762939453,25.500000050193385,25.3203125,25.55343246459961,25.759906289938176,25.629953170065782,MLR
390,37.599998474121094,34.60000038146973,30.50390625,30.324806213378906,33.096957929620025,33.84847915554488,DTR
391,23.899999618530273,28.400000127156577,26.3515625,25.215574264526367,27.651230459770844,28.02561529346371,ANN
392,26.200000762939453,26.58965511979728,26.05078125,25.549293518066406,27.534668158978096,27.06216163938769,MLR
393,29.600000381469727,30.839999771118165,27.5234375,26.50407600402832,30.344053881340486,30.592026826229326,GBR
394,33.0,32.642857142857146,35.39453125,34.79551696777344,35.52111415742225,34.0819856501397,DTR
395,36.79999923706055,36.789999866485594,34.515625,36.47980499267578,37.98423341284896,37.387116639667276,DTR
396,34.400001525878906,34.710000610351564,34.1875,35.702674865722656,35.81431253688798,35.26215657361978,MLR
397,27.399999618530273,22.58750009536743,26.3671875,26.63795280456543,25.958418991146118,24.272959543256775,ANN
398,36.29999923706055,32.42666664123535,33.3515625,33.62318801879883,31.280487508093884,31.853577074664617,ANN
399,32.599998474121094,32.31875038146973,36.21875,33.01879119873047,32.44367440954535,32.38121239550754,GBR
400,32.599998474121094,32.38333225250244,34.703125,32.79875946044922,32.47421643727758,32.428774344890016,GBR
401,26.799999237060547,23.6000001695421,25.09375,24.43651008605957,24.556254093083606,24.078127131312854,MLR
402,36.900001525878906,36.61428560529436,33.92578125,35.45541000366211,34.48191951548736,35.54810256039086,DTR
403,34.099998474121094,33.106666310628256,35.04296875,34.734798431396484,33.967307641058625,33.53698697584344,GBR
404,33.400001525878906,33.60588253245634,33.234375,33.859771728515625,33.75445315690086,33.6801678446786,MLR
405,36.70000076293945,35.249999618530275,31.9453125,32.96306228637695,34.216064159494266,34.73303188901227,DTR
406,31.0,29.083333015441895,26.27734375,25.527223587036133,27.331882032241097,28.207607523841496,DTR
407,37.599998474121094,38.58823506972369,36.17578125,37.14157485961914,35.89147757733956,37.239856323531626,ensemble
408,27.100000381469727,25.06666660308838,29.9921875,30.403156280517578,26.385732519535203,25.72619956131179,GBR
409,22.600000381469727,22.176470588235293,26.33203125,25.8574161529541,21.42156657568566,21.799018581960475,DTR
410,35.29999923706055,34.27063495393784,32.11328125,33.71614456176758,34.383586548902116,34.32711075141998,GBR
411,34.20000076293945,34.99999974568685,34.00390625,35.1245002746582,33.55662767236987,34.27831370902836,ensemble
412,22.799999237060547,24.696000086466473,29.30078125,28.19915771484375,26.572269219785355,25.634134653125912,DTR
413,39.099998474121094,43.29999923706055,35.96875,37.63270950317383,35.657406439587234,39.47870283832389,ensemble
414,24.899999618530273,27.68235273922191,29.56640625,27.946983337402344,26.56474429762917,27.123548518425537,GBR
415,26.600000381469727,24.94375018278758,26.9296875,26.01375389099121,27.439339560597887,26.191544871692734,MLR
416,36.70000076293945,34.47158472655249,32.65234375,33.64635467529297,34.13288180457734,34.302233265564915,DTR
417,35.70000076293945,34.59999974568685,34.359375,34.86812973022461,36.270567397419484,35.43528357155317,ensemble
418,30.5,28.99999984105428,28.56640625,26.81285858154297,27.75531953120161,28.377659686127945,DTR
419,21.600000381469727,25.971428734915598,25.80078125,26.50910758972168,24.018691981283716,24.995060358099657,GBR
420,28.899999618530273,31.858823776245117,31.64453125,31.929372787475586,34.32772430905796,33.093274042651544,MLR
421,29.600000381469727,28.91249990463257,29.48046875,28.436031341552734,28.844863123237396,28.878681513934982,MLR
422,38.099998474121094,32.722222328186035,32.8515625,33.85053634643555,32.99497133766311,32.858596832924576,ANN
423,31.399999618530273,29.20000017606295,26.8515625,26.25480079650879,27.127692526766534,28.16384635141474,DTR
424,24.700000762939453,26.59090912558816,24.9296875,24.218576431274414,24.416223283989765,25.50356620478896,MLR
425,35.0,33.81935464182207,34.5234375,33.815120697021484,33.449835484727515,33.634595063274794,MLR
426,27.399999618530273,28.459999720255535,35.6015625,35.081207275390625,31.037788033849925,29.74889387705273,DTR
427,43.099998474121094,34.788888931274414,36.43359375,36.240211486816406,38.804497736844546,36.79669333405948,GBR
428,32.70000076293945,36.61428560529436,32.54296875,33.35279083251953,33.81060299085477,35.212444298074566,MLR
429,21.100000381469727,21.516666730244953,24.921875,25.36787986755371,23.399430744157755,22.458048737201352,DTR
430,34.5,34.694444232516815,35.26171875,34.173736572265625,33.262933923110076,33.97868907781344,DTR
431,36.5,37.62000045776367,33.28125,33.864017486572266,33.91735453786672,35.7686774978152,ensemble
432,34.70000076293945,34.250000635782875,30.58984375,32.47758483886719,34.55784408013963,34.40392235796125,GBR
433,26.899999618530273,21.48947394521613,27.62890625,27.628747940063477,24.205010793643723,22.847242369429928,ANN
434,34.20000076293945,33.675714193071634,32.171875,31.2785701751709,33.66563042772826,33.67067231039995,DTR
435,37.20000076293945,37.8545448996804,36.1953125,37.066986083984375,37.77074906765686,37.81264698366863,ANN
436,20.899999618530273,24.823809850783576,27.921875,26.62647247314453,25.937861024002565,25.38083543739307,DTR
437,35.900001525878906,37.09999910990397,34.09765625,36.28459167480469,38.01493435102909,37.55746673046653,ANN
438,30.0,27.6500000112197,29.2578125,28.30234718322754,28.679471917215935,28.16473596421782,MLR
439,26.200000762939453,25.756140223720617,28.953125,27.440196990966797,26.634399521434915,26.195269872577768,ensemble
440,27.399999618530273,23.220000076293946,25.21484375,25.143321990966797,25.45554530529742,24.33777269079568,GBR
441,37.20000076293945,29.1,31.17578125,32.19877624511719,30.767487568750894,29.933743784375448,ANN
442,38.099998474121094,38.511111153496635,35.7421875,36.21560287475586,38.297636125799556,38.4043736396481,GBR
443,33.29999923706055,32.83499975204468,27.4921875,27.59413719177246,30.725754811006244,31.78037728152546,DTR
444,34.79999923706055,33.675714193071634,32.17578125,31.995519638061523,33.41556887646713,33.54564153476938,DTR
445,34.099998474121094,34.47158472655249,31.1015625,32.99884796142578,34.007244831404414,34.23941477897846,GBR
446,30.299999237060547,25.756140223720617,28.7578125,27.30231285095215,26.361121799401033,26.058631011560827,MLR
447,32.599998474121094,29.84999990463257,35.01171875,34.45631408691406,33.35313059735996,31.601565250996263,GBR
448,21.899999618530273,23.905882330501782,29.6328125,28.068641662597656,27.381133660011443,25.643507995256613,DTR
449,40.5,34.788888931274414,39.1953125,39.08965301513672,37.80207798876592,36.295483460020165,MLR
450,33.0,34.27063495393784,30.6484375,32.09882736206055,34.15205585635207,34.211345405144954,ANN
451,39.599998474121094,36.27500057220459,38.55078125,38.450950622558594,39.47488507733192,37.874942824768254,GBR
452,30.399999618530273,25.987500071525574,25.19921875,25.527137756347656,25.409121060167315,25.698310565846445,DTR
453,32.400001525878906,33.81935464182207,34.7109375,34.57081985473633,34.00624009745102,33.91279736963655,DTR
454,26.0,29.223077040452225,27.12109375,26.195459365844727,26.907653634726913,28.06536533758957,ANN
455,34.599998474121094,33.675714193071634,33.1640625,32.01897048950195,32.99914777824352,33.337430985657576,DTR
456,35.400001525878906,34.47187513113022,32.71875,34.084415435791016,34.50170460983785,34.48678987048403,GBR
457,34.099998474121094,34.692308279184196,34.08984375,34.5565299987793,34.25602539750849,34.47416683834634,MLR
458,28.600000381469727,26.29374998807907,29.26953125,27.519704818725586,26.1647847214371,26.229267354758086,MLR
459,23.600000381469727,30.871428080967494,27.34375,26.304462432861328,28.937586802862693,29.904507441915094,ANN
460,36.900001525878906,36.12777794731988,34.48046875,34.71772384643555,36.193048015460604,36.16041298139024,GBR
461,35.29999923706055,34.27063495393784,32.6640625,32.73932647705078,33.64144837303965,33.95604166348875,DTR
462,25.100000381469727,23.831818147139117,28.5,26.9417667388916,26.075918767584277,24.953868457361697,ensemble
463,32.0,32.121739263119906,26.6640625,25.240015029907227,28.493825831412323,30.307782547266115,DTR
464,30.299999237060547,34.62142876216343,30.35546875,30.068008422851562,31.099724168933044,32.860576465548235,MLR
465,21.5,23.31874990463257,24.78515625,24.409162521362305,24.81572777815606,24.067238841394314,DTR
466,33.70000076293945,32.96235302195829,33.96484375,34.12710952758789,33.488809081895305,33.225581051926795,GBR
467,23.299999237060547,26.58965511979728,27.35546875,25.62276840209961,27.23157724751605,26.910616183656664,ANN
468,25.299999237060547,29.223077040452225,26.69140625,25.87314224243164,27.038426970081964,28.130752005267095,ANN
469,37.099998474121094,34.62142876216343,29.59765625,29.527250289916992,32.58695427536096,33.60419151876219,DTR
470,30.700000762939453,27.09538458310641,27.50390625,25.69048500061035,27.44364444113071,27.269514512118562,MLR
471,30.0,27.55500011444092,30.81640625,29.70890998840332,29.29331363169927,28.424156873070096,ANN
472,32.599998474121094,34.27063495393784,31.015625,31.564224243164062,33.16702849845332,33.718831726195575,GBR
473,34.900001525878906,29.322580768216042,28.5625,27.842403411865234,29.822606893317058,29.57259383076655,GBR
474,37.0,36.79268283378787,33.9453125,35.997520446777344,37.90017018552387,37.34642650965587,DTR
475,30.200000762939453,27.927083214124043,28.46875,26.81389808654785,29.63030549442009,28.778694354272066,GBR
476,28.0,29.399999965320934,29.82421875,28.19858169555664,28.639198061116147,29.01959901321854,ANN
477,33.29999923706055,32.83499975204468,28.64453125,28.17084312438965,31.047407827659836,31.94120378985226,DTR
478,24.5,24.575000286102295,31.9140625,32.16458511352539,33.17000295886019,28.87250162248124,DTR
479,35.900001525878906,34.27063495393784,30.87109375,31.6336727142334,33.492414141457914,33.88152454769788,DTR
480,27.200000762939453,27.09538458310641,28.24609375,26.624174118041992,25.781914456804657,26.438649519955533,DTR
481,35.099998474121094,32.69054072612041,30.91796875,32.496952056884766,34.68612303043587,33.68833187827814,GBR
482,35.20000076293945,33.19999942779541,29.21875,29.30417251586914,30.71365544782796,31.956827437811686,DTR
483,21.0,24.473683909366006,29.765625,27.7923641204834,27.29234859243585,25.88301625090093,DTR
484,37.29999923706055,36.789999866485594,35.41796875,37.02980041503906,37.73290688153924,37.26145337401242,ensemble
485,34.20000076293945,34.46842073139391,34.46875,35.47088623046875,34.875773626282594,34.67209717883826,DTR
486,37.900001525878906,34.544230901277984,34.8125,35.46238708496094,35.23957715229422,34.8919040267861,ANN
487,37.5,35.64999961853027,33.203125,34.641029357910156,34.15288630468082,34.90144296160555,DTR
488,24.700000762939453,29.223077040452225,26.75390625,25.7929744720459,27.74503827054847,28.484057655500347,ANN
489,30.299999237060547,30.579999732971192,28.9921875,27.280527114868164,30.788177219971004,30.684088476471096,DTR
490,31.700000762939453,29.321052651656302,23.9453125,24.15974998474121,28.71699576130914,29.01902420648272,DTR
491,28.5,28.68947370428788,31.328125,31.150922775268555,28.030463173270377,28.359968438779127,ensemble
492,23.899999618530273,23.604166587193806,24.86328125,24.603376388549805,24.72966796908535,24.16691727813958,ensemble
493,23.700000762939453,29.399999965320934,29.88671875,28.33650016784668,28.611952183615646,29.00597607446829,ANN
494,21.100000381469727,24.506666564941405,25.671875,24.727827072143555,24.75326306911634,24.62996481702887,DTR
495,35.400001525878906,34.47158472655249,32.05078125,33.484615325927734,34.38341650121505,34.42750061388377,DTR
496,21.700000762939453,30.641666889190674,29.48828125,28.847307205200195,25.102986197280938,27.872326543235808,GBR
497,37.70000076293945,37.46800018310547,36.0703125,35.78519821166992,34.36327960554272,35.915639894324094,DTR
498,22.799999237060547,26.59090912558816,25.67578125,25.22126579284668,27.000910970734306,26.795910048161232,ANN
499,29.799999237060547,30.840476217724028,27.33984375,26.815927505493164,31.17288961046961,31.00668291409682,DTR
500,21.399999618530273,22.176470588235293,25.33203125,24.16464614868164,22.110000624745883,22.143235606490588,GBR
501,33.70000076293945,33.683333502875435,34.74609375,33.31680679321289,34.1952808986031,33.939307200739265,DTR
502,35.599998474121094,34.47187513113022,34.33203125,34.43566131591797,34.447258108177955,34.45956661965408,DTR
503,32.900001525878906,34.544230901277984,36.09765625,36.00689697265625,34.90836254777645,34.72629672452722,DTR
504,29.100000381469727,26.465189885489547,26.04296875,24.89358901977539,27.34347163897834,26.904330762233943,GBR
505,27.600000381469727,24.94210524308054,24.35546875,23.82734489440918,24.50140901999702,24.72175713153878,DTR
506,23.299999237060547,30.043750166893005,26.359375,26.47673988342285,25.48457861397525,27.764164390434125,GBR
507,24.600000381469727,23.31666667373092,24.20703125,23.846050262451172,24.301612527894335,23.809139600812628,GBR
508,32.400001525878906,28.992308103121243,29.44921875,29.330339431762695,30.558732153225115,29.775520128173177,GBR
509,24.899999618530273,24.852941288667566,29.3359375,29.227474212646484,31.32733767541395,28.090139482040758,DTR
510,34.099998474121094,24.345454822887074,28.0546875,27.826833724975586,29.057180769787298,26.701317796337186,GBR
511,35.79999923706055,34.47158472655249,31.68359375,32.80543899536133,33.81525050394234,34.143417615247415,DTR
512,36.599998474121094,35.735897553272736,34.80859375,34.88479232788086,35.11455825577377,35.425227904523254,DTR
513,28.799999237060547,32.833333333333336,30.68359375,29.865310668945312,26.900085918991767,29.866709626162553,ANN
514,29.399999618530273,23.49687498807907,28.875,27.290416717529297,26.93407540006859,25.215475194073832,MLR
515,25.299999237060547,25.90999984741211,24.27734375,23.820981979370117,26.192763736196927,26.051381791804516,DTR
516,25.399999618530273,26.86571420942034,27.27734375,26.872760772705078,27.594769052641713,27.230241631031028,DTR
517,27.5,27.1875,26.53125,26.5125732421875,27.25246689112096,27.21998344556048,GBR
518,24.399999618530273,27.505769216097317,26.0546875,25.207124710083008,25.147986497864515,26.326877856980914,GBR
519,30.799999237060547,30.699999809265137,31.9140625,31.58757781982422,32.59014167159752,31.64507074043133,DTR
520,29.299999237060547,27.55500011444092,30.46484375,29.35327911376953,29.834026383110213,28.694513248775564,ANN
521,26.0,27.505769216097317,26.71875,25.838457107543945,26.382167144073914,26.943968180085616,ANN
522,21.5,21.40909090909091,26.9765625,25.314292907714844,20.97729701759636,21.193193963343635,DTR
523,24.799999237060547,31.026086807250977,27.796875,26.360509872436523,27.93355075531943,29.479818781285203,ANN
524,36.599998474121094,35.249999618530275,32.91796875,33.37337875366211,33.775171614062764,34.51258561629652,DTR
525,22.100000381469727,22.27499993642171,25.51953125,24.876083374023438,24.2147892953733,23.244894615897508,DTR
526,38.099998474121094,36.789999866485594,35.48046875,35.43227767944336,36.52936020279413,36.65968003463986,DTR
527,33.20000076293945,34.694444232516815,35.61328125,34.99815368652344,34.01586406031414,34.35515414641547,GBR
528,34.29999923706055,35.735897553272736,34.78515625,35.42094421386719,35.2359024311197,35.48589999219622,MLR
529,36.29999923706055,33.535294252283435,31.98828125,33.47140884399414,32.573301784966006,33.05429801862472,DTR
530,31.0,31.470588010900162,32.29296875,32.76082229614258,31.12669577295908,31.29864189192962,GBR
531,21.799999237060547,34.62142876216343,29.22265625,28.94715690612793,27.965778381107306,31.29360357163537,GBR
532,24.899999618530273,25.612500190734863,25.16015625,24.51132583618164,23.565880525565316,24.58919035815009,MLR
533,22.299999237060547,24.696000086466473,28.7890625,27.364715576171875,25.757639330107533,25.226819708287003,DTR
534,37.20000076293945,37.8545448996804,37.2578125,37.191009521484375,38.3205018557172,38.0875233776988,ANN
535,21.399999618530273,25.822222391764324,26.19140625,26.794321060180664,25.805416689660028,25.813819540712174,GBR
536,35.5,32.42941205641802,32.28515625,31.65260124206543,31.012233714523042,31.720822885470533,DTR
537,27.899999618530273,26.58965511979728,25.6953125,25.65035057067871,28.189658055895734,27.389656587846506,GBR
538,30.600000381469727,24.575000286102295,31.20703125,31.733566284179688,31.578938882012135,28.076969584057217,MLR
539,34.20000076293945,34.694444232516815,35.07421875,34.00825119018555,34.00423313728608,34.34933868490145,ensemble
540,35.400001525878906,32.31111102634006,32.6171875,34.345664978027344,33.52335005539622,32.91723054086814,ANN
541,30.5,28.553333409627278,25.8359375,25.05571746826172,26.677588803306875,27.615461106467077,DTR
542,23.399999618530273,25.263636444554184,26.4921875,25.363988876342773,26.707357713157368,25.985497078855776,DTR
543,21.200000762939453,21.48947394521613,27.8125,26.344329833984375,24.67608390098938,23.082778923102754,DTR
544,36.5,36.79268283378787,32.10546875,32.38045120239258,34.401494423003,35.59708862839544,DTR
545,31.5,32.69054072612041,30.80859375,31.660785675048828,33.394381750780134,33.04246123845027,ANN
546,32.0,30.840476217724028,28.8125,28.46368980407715,31.275794563045096,31.058135390384564,GBR
