,ytest,DTR,MLR,ANN,SVR,winner
326,33.29999923706055,33.60588253245634,33.57421875,34.6754264831543,33.53750913447305,SVR
327,37.599998474121094,36.61499996185303,36.20703125,37.45309066772461,36.821883073281086,ANN
328,32.0,31.999999682108562,27.96875,28.710969924926758,29.97435315768325,DTR
329,36.79999923706055,38.435000038146974,34.0390625,36.16001892089844,34.24663741787026,ANN
330,39.0,39.049999713897705,35.8359375,38.501773834228516,38.03048024871344,DTR
331,23.700000762939453,26.444444550408257,24.96484375,24.638105392456055,24.47146584756654,SVR
332,27.399999618530273,24.696000086466473,27.08984375,26.070039749145508,27.471659447324257,SVR
333,32.29999923706055,30.839999771118165,28.96484375,30.295467376708984,30.327987952438495,DTR
334,33.70000076293945,34.47158472655249,33.60546875,34.52566909790039,33.88195498154575,MLR
335,32.79999923706055,33.5,35.890625,35.35512161254883,35.545721620920915,DTR
336,28.700000762939453,28.68947370428788,30.9296875,29.679006576538086,31.91638954162922,DTR
337,23.200000762939453,24.293750047683716,29.31640625,28.556936264038086,29.654734434628587,DTR
338,29.799999237060547,33.5,32.8828125,33.549781799316406,32.81368245306476,SVR
339,29.399999618530273,33.5,31.36328125,32.48308181762695,31.752776144879192,MLR
340,34.900001525878906,33.25999984741211,32.04296875,32.79583740234375,32.58635306356129,DTR
341,32.70000076293945,34.21428598676409,32.68359375,33.50416564941406,33.01566625060485,MLR
342,38.0,38.435000038146974,36.9765625,39.12184524536133,38.807977131026774,DTR
343,23.5,26.58965511979728,26.73828125,25.935428619384766,26.05872608839495,ANN
344,36.0,34.46333306630452,34.76953125,33.99066925048828,33.53780118296484,MLR
345,33.70000076293945,35.85000038146973,33.03125,34.934627532958984,35.04258068490745,MLR
346,30.100000381469727,26.58965511979728,27.7265625,26.974546432495117,26.738313721539967,MLR
347,33.599998474121094,32.69054072612041,33.75,34.85889434814453,34.55441118743506,MLR
348,31.5,31.5,32.265625,35.02861785888672,33.18282955039651,DTR
349,35.29999923706055,36.789999866485594,35.08984375,37.8394660949707,36.82129029238914,MLR
350,33.70000076293945,33.4533332824707,36.25,33.403438568115234,34.09986956147601,DTR
351,39.70000076293945,40.39999961853027,37.4296875,38.49149703979492,38.497090628604475,DTR
352,38.29999923706055,37.1636361208829,34.75,36.285831451416016,35.38625832701695,DTR
353,24.799999237060547,27.935135093895166,25.90625,26.063013076782227,25.393092191004342,SVR
354,34.20000076293945,34.692308279184196,36.4765625,36.30293655395508,36.53694672256731,DTR
355,34.900001525878906,34.69999984215046,35.26953125,34.3850212097168,34.50320474482228,DTR
356,33.099998474121094,24.94375018278758,25.89453125,26.496593475341797,24.63310473974294,ANN
357,36.900001525878906,23.85714258466448,28.20703125,27.468738555908203,29.288614732244795,SVR
358,38.0,37.960000101725264,33.2890625,35.12652587890625,35.53861025938866,DTR
359,30.299999237060547,28.278571265084402,27.62890625,27.659942626953125,27.654569673608187,DTR
360,22.399999618530273,24.211538388178898,27.09375,26.685169219970703,29.043181862620933,DTR
361,35.599998474121094,33.60909028486772,32.83984375,35.10181427001953,34.641564169684386,ANN
362,26.299999237060547,25.94374990463257,24.7578125,25.46429443359375,23.53922268075104,DTR
363,29.399999618530273,32.71111138661703,30.7109375,30.22941017150879,30.864407858177188,ANN
364,28.100000381469727,23.6000001695421,24.6875,25.024202346801758,24.149747479103453,ANN
365,33.099998474121094,34.46333306630452,34.703125,33.853187561035156,34.55924214777702,ANN
366,30.299999237060547,34.692308279184196,36.37890625,36.384056091308594,36.37109253896255,DTR
367,39.70000076293945,28.519999821980793,30.15234375,31.029462814331055,30.476372087775395,ANN
368,36.79999923706055,37.1636361208829,36.953125,37.285526275634766,37.12761389232505,MLR
369,29.399999618530273,31.22499990463257,30.375,29.53917694091797,30.618070146549773,ANN
370,32.29999923706055,34.60000038146973,28.77734375,29.27926254272461,28.535355726947827,DTR
371,26.700000762939453,27.09538458310641,27.359375,26.767465591430664,27.893406499377477,ANN
372,28.100000381469727,26.744444529215496,24.83984375,25.571216583251953,24.3320811908553,DTR
373,37.0,35.99090922962535,32.77734375,34.4075813293457,33.88319893414226,DTR
374,21.799999237060547,27.505769216097317,27.6171875,27.25617027282715,27.346110440697636,ANN
375,33.400001525878906,33.675714193071634,34.69140625,34.23283386230469,33.73865069711206,DTR
376,33.79999923706055,32.71249961853027,34.05859375,35.47648239135742,34.19807688239859,MLR
377,37.29999923706055,31.383333524068195,33.234375,34.701236724853516,35.44144710105553,SVR
378,30.100000381469727,29.24736856159411,30.23046875,29.39349937438965,30.512272532907666,MLR
379,32.400001525878906,29.90909090909091,31.05078125,30.676204681396484,31.13699798840157,SVR
380,33.0,34.237499713897705,33.28515625,34.114845275878906,32.13335333901372,MLR
381,26.200000762939453,26.29374998807907,29.109375,26.61199378967285,29.289812676843134,DTR
382,22.200000762939453,26.483333269755047,25.19140625,24.97763442993164,24.89148128562975,SVR
383,36.900001525878906,37.66666793823242,35.9921875,36.33158874511719,37.23153621670814,SVR
384,29.5,23.31666667373092,25.015625,23.984615325927734,23.027580839634183,MLR
385,28.899999618530273,26.59090912558816,25.22265625,25.34548568725586,24.886176223145778,DTR
386,32.400001525878906,32.61052623548006,36.203125,34.09811019897461,34.843388406069366,DTR
387,23.5,27.84444448682997,31.82421875,31.60685157775879,31.224684212028354,DTR
388,36.5,35.735897553272736,35.78125,35.50502014160156,35.85749872291633,SVR
389,23.700000762939453,25.500000050193385,25.3203125,25.86861228942871,24.472136447231456,SVR
390,37.599998474121094,34.60000038146973,30.50390625,30.28844451904297,30.465608121030286,DTR
391,23.899999618530273,28.400000127156577,26.3515625,25.853374481201172,25.620422474360733,SVR
392,26.200000762939453,26.58965511979728,26.05078125,26.002050399780273,25.804335845851725,MLR
393,29.600000381469727,30.839999771118165,27.5234375,27.546789169311523,27.39297946452158,DTR
394,33.0,32.642857142857146,35.39453125,35.315773010253906,35.41347852883233,DTR
395,36.79999923706055,36.789999866485594,34.515625,37.58510208129883,36.688925341599194,DTR
396,34.400001525878906,34.710000610351564,34.1875,35.96163558959961,34.88180395645872,MLR
397,27.399999618530273,22.58750009536743,26.3671875,25.9601993560791,25.955373853965273,MLR
398,36.29999923706055,32.42666664123535,33.3515625,33.79908752441406,34.33631864575967,SVR
399,32.599998474121094,32.31875038146973,36.21875,32.13257598876953,33.312021229168764,DTR
400,32.599998474121094,32.38333225250244,34.703125,33.527889251708984,34.64176033799173,DTR
401,26.799999237060547,23.6000001695421,25.09375,25.18152618408203,24.244956222643914,ANN
402,36.900001525878906,36.61428560529436,33.92578125,35.608489990234375,33.90815183762833,DTR
403,34.099998474121094,33.106666310628256,35.04296875,34.35504150390625,34.67894684447549,ANN
404,33.400001525878906,33.60588253245634,33.234375,34.46982955932617,33.122643766094775,MLR
405,36.70000076293945,35.249999618530275,31.9453125,32.9680290222168,31.66886516030136,DTR
406,31.0,29.083333015441895,26.27734375,25.55002784729004,25.748423204542544,DTR
407,37.599998474121094,38.58823506972369,36.17578125,37.33986282348633,36.991267684163375,ANN
408,27.100000381469727,25.06666660308838,29.9921875,30.491147994995117,30.658769211739457,DTR
409,22.600000381469727,22.176470588235293,26.33203125,26.02890396118164,26.508549565269533,DTR
410,35.29999923706055,34.27063495393784,32.11328125,34.8665771484375,32.78676159725545,ANN
411,34.20000076293945,34.99999974568685,34.00390625,34.863121032714844,33.7621618991929,MLR
412,22.799999237060547,24.696000086466473,29.30078125,28.075748443603516,29.941921002354277,DTR
413,39.099998474121094,43.29999923706055,35.96875,38.166221618652344,38.28439259891884,SVR
414,24.899999618530273,27.68235273922191,29.56640625,28.727821350097656,29.910511442325898,DTR
415,26.600000381469727,24.94375018278758,26.9296875,27.162572860717773,26.011956735946974,MLR
416,36.70000076293945,34.47158472655249,32.65234375,34.95857238769531,33.8888730660816,ANN
417,35.70000076293945,34.59999974568685,34.359375,35.858367919921875,34.52615752341694,ANN
418,30.5,28.99999984105428,28.56640625,27.75001335144043,28.89790115305228,DTR
419,21.600000381469727,25.971428734915598,25.80078125,26.98045539855957,25.366194493461844,SVR
420,28.899999618530273,31.858823776245117,31.64453125,33.40412521362305,32.248552830624455,MLR
421,29.600000381469727,28.91249990463257,29.48046875,28.858835220336914,29.852780534422532,MLR
422,38.099998474121094,32.722222328186035,32.8515625,34.63724899291992,33.92847201673898,ANN
423,31.399999618530273,29.20000017606295,26.8515625,26.644241333007812,28.33890607765337,DTR
424,24.700000762939453,26.59090912558816,24.9296875,23.855573654174805,23.35582185682018,MLR
425,35.0,33.81935464182207,34.5234375,34.11757278442383,34.18560969264985,MLR
426,27.399999618530273,28.459999720255535,35.6015625,36.145809173583984,36.345166683159874,DTR
427,43.099998474121094,34.788888931274414,36.43359375,37.945960998535156,37.52862613232606,ANN
428,32.70000076293945,36.61428560529436,32.54296875,33.101806640625,32.307066934188136,MLR
429,21.100000381469727,21.516666730244953,24.921875,25.838926315307617,24.18973290435968,DTR
430,34.5,34.694444232516815,35.26171875,33.66812515258789,33.70047638751471,DTR
431,36.5,37.62000045776367,33.28125,33.60306167602539,32.54484026289835,DTR
432,34.70000076293945,34.250000635782875,30.58984375,33.82881164550781,33.07280466507261,DTR
433,26.899999618530273,21.48947394521613,27.62890625,28.120752334594727,27.354082187640223,SVR
434,34.20000076293945,33.675714193071634,32.171875,32.42439651489258,32.45839083948427,DTR
435,37.20000076293945,37.8545448996804,36.1953125,38.04374694824219,37.86081300039353,DTR
436,20.899999618530273,24.823809850783576,27.921875,26.699508666992188,26.94909082199416,DTR
437,35.900001525878906,37.09999910990397,34.09765625,37.24493408203125,36.470943271634866,SVR
438,30.0,27.6500000112197,29.2578125,28.558744430541992,29.759557949785272,SVR
439,26.200000762939453,25.756140223720617,28.953125,28.086355209350586,28.994227659219746,DTR
440,27.399999618530273,23.220000076293946,25.21484375,25.830148696899414,24.599220837787158,ANN
441,37.20000076293945,29.1,31.17578125,31.11586570739746,31.50686180388945,SVR
442,38.099998474121094,38.511111153496635,35.7421875,36.90495681762695,37.95595952043733,SVR
443,33.29999923706055,32.83499975204468,27.4921875,28.719200134277344,28.02516142065625,DTR
444,34.79999923706055,33.675714193071634,32.17578125,32.13792419433594,32.27751126313966,DTR
445,34.099998474121094,34.47158472655249,31.1015625,33.65118408203125,32.14337786474745,DTR
446,30.299999237060547,25.756140223720617,28.7578125,27.944795608520508,28.99658460812549,SVR
447,32.599998474121094,29.84999990463257,35.01171875,34.2264518737793,34.404601626819925,ANN
448,21.899999618530273,23.905882330501782,29.6328125,28.647180557250977,30.08605640463125,DTR
449,40.5,34.788888931274414,39.1953125,39.139625549316406,39.26869701232098,SVR
450,33.0,34.27063495393784,30.6484375,32.798255920410156,31.8245529051189,ANN
451,39.599998474121094,36.27500057220459,38.55078125,39.441123962402344,40.01800985749462,ANN
452,30.399999618530273,25.987500071525574,25.19921875,25.61444664001465,24.61190359622744,DTR
453,32.400001525878906,33.81935464182207,34.7109375,34.48615264892578,34.38236643005192,DTR
454,26.0,29.223077040452225,27.12109375,27.153350830078125,26.69826609816001,SVR
455,34.599998474121094,33.675714193071634,33.1640625,32.096187591552734,32.68569998763779,DTR
456,35.400001525878906,34.47187513113022,32.71875,34.18772888183594,32.94150107887973,DTR
457,34.099998474121094,34.692308279184196,34.08984375,35.66884231567383,34.34816141385764,MLR
458,28.600000381469727,26.29374998807907,29.26953125,27.5535831451416,29.293222779825967,MLR
459,23.600000381469727,30.871428080967494,27.34375,27.090051651000977,27.028773490573005,SVR
460,36.900001525878906,36.12777794731988,34.48046875,35.230255126953125,33.92741949341143,DTR
461,35.29999923706055,34.27063495393784,32.6640625,34.3105583190918,33.65805786219488,ANN
462,25.100000381469727,23.831818147139117,28.5,27.83106803894043,28.582565987621408,DTR
463,32.0,32.121739263119906,26.6640625,26.446327209472656,26.287107165104437,DTR
464,30.299999237060547,34.62142876216343,30.35546875,29.54205322265625,30.731427158663628,MLR
465,21.5,23.31874990463257,24.78515625,25.486303329467773,23.185159560298576,SVR
466,33.70000076293945,32.96235302195829,33.96484375,34.76304244995117,33.73067751358086,SVR
467,23.299999237060547,26.58965511979728,27.35546875,26.362642288208008,26.160906729085315,SVR
468,25.299999237060547,29.223077040452225,26.69140625,26.863832473754883,26.038059001307598,SVR
469,37.099998474121094,34.62142876216343,29.59765625,30.064346313476562,30.272981042165377,DTR
470,30.700000762939453,27.09538458310641,27.50390625,26.855104446411133,27.79813711270654,SVR
471,30.0,27.55500011444092,30.81640625,30.01821517944336,31.226414546757226,ANN
472,32.599998474121094,34.27063495393784,31.015625,32.25314712524414,31.724574184259616,ANN
473,34.900001525878906,29.322580768216042,28.5625,29.146900177001953,29.35995179527736,SVR
474,37.0,36.79268283378787,33.9453125,37.24849319458008,36.057547474754074,DTR
475,30.200000762939453,27.927083214124043,28.46875,27.523839950561523,27.931614023147986,MLR
476,28.0,29.399999965320934,29.82421875,28.917272567749023,29.887559431179426,ANN
477,33.29999923706055,32.83499975204468,28.64453125,29.824058532714844,29.64995920940978,DTR
478,24.5,24.575000286102295,31.9140625,31.33129119873047,32.10556656330471,DTR
479,35.900001525878906,34.27063495393784,30.87109375,32.29627990722656,31.70030301598757,DTR
480,27.200000762939453,27.09538458310641,28.24609375,27.593013763427734,28.160158105329398,DTR
481,35.099998474121094,32.69054072612041,30.91796875,32.74413299560547,31.795353793414726,ANN
482,35.20000076293945,33.19999942779541,29.21875,29.539146423339844,30.546210278586152,DTR
483,21.0,24.473683909366006,29.765625,27.94188117980957,29.97815918355746,DTR
484,37.29999923706055,36.789999866485594,35.41796875,38.122718811035156,37.02634387832693,SVR
485,34.20000076293945,34.46842073139391,34.46875,35.32141876220703,34.34004279480108,SVR
486,37.900001525878906,34.544230901277984,34.8125,36.20011520385742,35.34402094854208,ANN
487,37.5,35.64999961853027,33.203125,34.55838394165039,35.2461345371748,DTR
488,24.700000762939453,29.223077040452225,26.75390625,26.876096725463867,26.37143714109473,SVR
489,30.299999237060547,30.579999732971192,28.9921875,27.686420440673828,29.43618660868027,DTR
490,31.700000762939453,29.321052651656302,23.9453125,24.780855178833008,23.908823609916176,DTR
491,28.5,28.68947370428788,31.328125,31.243770599365234,32.92494170422301,DTR
492,23.899999618530273,23.604166587193806,24.86328125,25.275222778320312,23.66446712038885,SVR
493,23.700000762939453,29.399999965320934,29.88671875,28.43876838684082,29.952903042304577,ANN
494,21.100000381469727,24.506666564941405,25.671875,24.887157440185547,25.241694388691688,DTR
495,35.400001525878906,34.47158472655249,32.05078125,35.017730712890625,33.60596138081996,ANN
496,21.700000762939453,30.641666889190674,29.48828125,28.843536376953125,29.792741066079643,ANN
497,37.70000076293945,37.46800018310547,36.0703125,36.57151412963867,36.44683217404041,DTR
498,22.799999237060547,26.59090912558816,25.67578125,25.79579734802246,24.840649120691026,SVR
499,29.799999237060547,30.840476217724028,27.33984375,27.817983627319336,27.193044757155768,DTR
500,21.399999618530273,22.176470588235293,25.33203125,24.780611038208008,26.123168592744342,DTR
501,33.70000076293945,33.683333502875435,34.74609375,33.71751403808594,34.34543651974842,DTR
502,35.599998474121094,34.47187513113022,34.33203125,34.70395278930664,34.014599446297986,ANN
503,32.900001525878906,34.544230901277984,36.09765625,36.71632385253906,36.50827265766304,DTR
504,29.100000381469727,26.465189885489547,26.04296875,24.956605911254883,26.076810758688545,DTR
505,27.600000381469727,24.94210524308054,24.35546875,24.29836654663086,22.859382185660856,DTR
506,23.299999237060547,30.043750166893005,26.359375,27.143102645874023,25.985778197930046,SVR
507,24.600000381469727,23.31666667373092,24.20703125,24.52242660522461,22.687497437863566,ANN
508,32.400001525878906,28.992308103121243,29.44921875,29.592628479003906,30.501094448804817,SVR
509,24.899999618530273,24.852941288667566,29.3359375,30.037275314331055,30.666745014725002,DTR
510,34.099998474121094,24.345454822887074,28.0546875,28.629898071289062,30.288065683567716,SVR
511,35.79999923706055,34.47158472655249,31.68359375,33.186378479003906,32.159022832131704,DTR
512,36.599998474121094,35.735897553272736,34.80859375,35.117027282714844,34.46759020689069,DTR
513,28.799999237060547,32.833333333333336,30.68359375,29.357189178466797,31.253306215913902,ANN
514,29.399999618530273,23.49687498807907,28.875,27.446636199951172,29.025130520270203,SVR
515,25.299999237060547,25.90999984741211,24.27734375,25.51087760925293,23.916005283182443,ANN
516,25.399999618530273,26.86571420942034,27.27734375,27.4794979095459,27.30287109488526,DTR
517,27.5,27.1875,26.53125,26.99542999267578,26.126382608378467,DTR
518,24.399999618530273,27.505769216097317,26.0546875,26.187999725341797,25.356513879022515,SVR
519,30.799999237060547,30.699999809265137,31.9140625,31.58100700378418,31.8460167878277,DTR
520,29.299999237060547,27.55500011444092,30.46484375,29.599699020385742,30.739850868052763,ANN
521,26.0,27.505769216097317,26.71875,26.802661895751953,26.155583359790352,SVR
522,21.5,21.40909090909091,26.9765625,25.419458389282227,26.558102735557515,DTR
523,24.799999237060547,31.026086807250977,27.796875,27.062206268310547,27.484159489343554,ANN
524,36.599998474121094,35.249999618530275,32.91796875,33.031158447265625,32.28151954733785,DTR
525,22.100000381469727,22.27499993642171,25.51953125,26.038389205932617,24.22693175894973,DTR
526,38.099998474121094,36.789999866485594,35.48046875,37.06949234008789,36.53473929703652,ANN
527,33.20000076293945,34.694444232516815,35.61328125,34.75982666015625,34.72055120373004,DTR
528,34.29999923706055,35.735897553272736,34.78515625,34.98710632324219,34.63064751251978,SVR
529,36.29999923706055,33.535294252283435,31.98828125,32.53550338745117,32.72863972812393,DTR
530,31.0,31.470588010900162,32.29296875,32.556488037109375,32.059734505822064,DTR
531,21.799999237060547,34.62142876216343,29.22265625,28.45774269104004,28.861058842226022,ANN
532,24.899999618530273,25.612500190734863,25.16015625,25.555627822875977,23.89574703550515,MLR
533,22.299999237060547,24.696000086466473,28.7890625,27.130632400512695,28.644558801927097,DTR
534,37.20000076293945,37.8545448996804,37.2578125,36.741127014160156,38.51653163729522,MLR
535,21.399999618530273,25.822222391764324,26.19140625,27.012866973876953,25.922700906882934,DTR
536,35.5,32.42941205641802,32.28515625,31.480104446411133,32.13626065102473,DTR
537,27.899999618530273,26.58965511979728,25.6953125,25.917499542236328,25.229126182846244,DTR
538,30.600000381469727,24.575000286102295,31.20703125,30.568082809448242,31.614851489881552,ANN
539,34.20000076293945,34.694444232516815,35.07421875,33.819305419921875,33.52472503401381,ANN
540,35.400001525878906,32.31111102634006,32.6171875,34.23784255981445,33.19878286215332,ANN
541,30.5,28.553333409627278,25.8359375,24.930063247680664,24.23318796138502,DTR
542,23.399999618530273,25.263636444554184,26.4921875,26.44849395751953,25.79680626066584,DTR
543,21.200000762939453,21.48947394521613,27.8125,26.8764705657959,27.880144650996257,DTR
544,36.5,36.79268283378787,32.10546875,32.136802673339844,32.79733760698926,DTR
545,31.5,32.69054072612041,30.80859375,32.19499969482422,31.510105065069013,SVR
546,32.0,30.840476217724028,28.8125,29.95499038696289,29.989082648095923,DTR
547,32.29999923706055,33.81935464182207,34.7734375,34.40773010253906,34.42482063323685,DTR
548,30.299999237060547,31.712499618530273,29.109375,28.128049850463867,30.047640549549445,SVR
549,21.899999618530273,22.3166667620341,24.49609375,24.448572158813477,23.58217401411099,DTR
550,23.600000381469727,25.73888895246718,32.27734375,33.29613494873047,32.58439168203422,DTR
551,37.400001525878906,38.435000038146974,33.58203125,35.47112274169922,34.42012429239324,DTR
552,36.20000076293945,36.69999980926514,33.80078125,36.47848892211914,35.399994149543716,ANN
553,31.399999618530273,27.935135093895166,26.12890625,26.345684051513672,25.701911626879763,DTR
554,25.0,29.35999984741211,26.9453125,27.861989974975586,26.742892501954277,SVR
555,31.200000762939453,34.31999969482422,35.94921875,36.65987777709961,36.576621140708596,DTR
556,25.299999237060547,26.225000262260437,27.3046875,27.45941162109375,26.74831099589765,DTR
557,30.600000381469727,29.54107161930629,26.1015625,26.28261947631836,25.40022005540696,DTR
558,34.599998474121094,34.47187513113022,34.99609375,34.62720489501953,34.547389758200985,ANN
559,21.899999618530273,22.176470588235293,27.828125,25.381519317626953,27.500009832547267,DTR
560,36.79999923706055,36.61499996185303,36.25390625,36.944461822509766,36.3186946373487,ANN
561,23.200000762939453,24.868749737739563,31.7890625,32.85311508178711,33.215678840128454,DTR
562,31.5,26.465189885489547,27.50390625,26.61406898498535,27.077413745574933,MLR
563,32.70000076293945,32.173170741011454,34.28125,33.45955276489258,33.60387808804349,DTR
564,34.900001525878906,34.47158472655249,33.81640625,34.43539047241211,34.11663054881716,DTR
565,35.79999923706055,34.47158472655249,31.9921875,34.736572265625,32.70934748164903,ANN
566,30.5,30.579999732971192,28.78125,28.936552047729492,29.519107358147995,DTR
567,21.0,26.465189885489547,25.55078125,25.252046585083008,24.850774951232594,SVR
568,33.099998474121094,32.450000166893005,29.76171875,31.01167869567871,30.953848214717556,DTR
569,38.400001525878906,36.99411762461943,35.2890625,37.657005310058594,36.75383922106307,ANN
570,32.400001525878906,34.27063495393784,32.546875,34.17075729370117,32.89139384503655,MLR
571,32.400001525878906,24.696000086466473,26.4296875,25.677671432495117,26.208801212824497,MLR
572,22.0,21.83076917208158,24.29296875,24.57065200805664,22.526889118225256,DTR
573,31.299999237060547,32.96235302195829,33.78125,35.161903381347656,33.69355501441679,DTR
574,39.20000076293945,40.39999961853027,37.37890625,38.22614288330078,38.231705132401586,SVR
575,26.5,21.48947394521613,27.84765625,27.44875144958496,28.259750264651252,ANN
576,22.899999618530273,23.6000001695421,24.65625,25.44988441467285,25.155608601139015,DTR
577,37.20000076293945,37.1636361208829,36.83203125,37.576560974121094,37.31521702374155,DTR
578,25.799999237060547,24.428571428571427,26.4765625,27.777925491333008,26.405928593346406,SVR
579,32.79999923706055,32.173170741011454,30.64453125,31.740055084228516,31.335994810052277,DTR
580,40.70000076293945,40.356250047683716,38.77734375,38.66809844970703,40.145256405874136,DTR
581,39.900001525878906,39.499999046325684,33.41015625,32.223018646240234,33.39506567505753,DTR
582,33.0,25.699999959845293,25.93359375,26.573068618774414,24.516253095333813,ANN
583,32.70000076293945,33.89285700661795,30.9453125,32.7682991027832,31.910977046895745,ANN
584,25.600000381469727,26.58965511979728,26.09375,25.547380447387695,25.34766693017942,ANN
585,25.600000381469727,24.550000190734863,25.2890625,25.92790412902832,23.635419300783767,MLR
586,21.399999618530273,21.48947394521613,27.6484375,27.442644119262695,27.999985545629833,DTR
587,22.600000381469727,28.5,28.984375,26.54380989074707,28.670436077028853,ANN
588,32.0,32.173170741011454,32.61328125,32.96281051635742,32.26812380665884,DTR
589,32.20000076293945,29.84999990463257,32.68359375,34.68649673461914,32.964112752695115,MLR
590,29.399999618530273,32.71111138661703,30.53125,29.83838653564453,30.749746905215787,ANN
591,30.700000762939453,31.858823776245117,33.81640625,34.29157257080078,33.40423884816529,DTR
592,34.29999923706055,34.72857175554548,29.46875,28.972118377685547,30.00466484484429,DTR
593,35.099998474121094,34.99999974568685,33.390625,34.435733795166016,33.26485725968945,DTR
594,26.700000762939453,24.65625011920929,27.1171875,27.32752799987793,26.425594005054087,SVR
595,34.400001525878906,33.4533332824707,36.65234375,34.13446044921875,35.07191453527779,ANN
596,24.600000381469727,28.116666475931805,30.53515625,30.128555297851562,30.609186352659343,DTR
597,22.200000762939453,30.043750166893005,25.6328125,26.652990341186523,25.389657074606294,SVR
598,26.700000762939453,27.505769216097317,25.48046875,25.876131057739258,24.512516501157137,DTR
599,35.70000076293945,35.48181811246005,34.92578125,34.88753890991211,34.460273373569215,DTR
600,31.299999237060547,31.470588010900162,33.234375,35.067073822021484,33.487020977459906,DTR
601,24.200000762939453,25.756140223720617,28.109375,27.310026168823242,28.807221996673416,DTR
602,24.799999237060547,23.84285749707903,25.1015625,24.943639755249023,24.143239760107853,ANN
603,24.899999618530273,27.927083214124043,28.1875,27.260726928710938,27.625602225544238,ANN
604,35.099998474121094,26.465189885489547,27.484375,26.43086814880371,27.08413185774133,MLR
605,31.700000762939453,32.69054072612041,35.5234375,35.07131576538086,34.933134368233596,DTR
606,32.79999923706055,32.86666742960612,36.09765625,33.40096664428711,34.15742196322374,DTR
607,35.0,29.24736856159411,29.3984375,29.479381561279297,30.19702448828756,SVR
608,24.299999237060547,33.166666666666664,24.71484375,25.05691146850586,23.894089180920513,SVR
609,26.600000381469727,28.96363639831543,26.28515625,26.62457275390625,25.294277795031626,ANN
610,21.899999618530273,26.29374998807907,30.0859375,28.293838500976562,30.327749551712678,DTR
611,22.200000762939453,21.33529416252585,23.953125,24.78952980041504,23.19673951935129,DTR
612,33.099998474121094,34.692308279184196,35.86328125,36.02650833129883,35.94877557597561,DTR
613,44.0,39.02499961853027,51.8125,48.16079330444336,45.85397279989228,SVR
614,27.5,23.905882330501782,27.83984375,28.31105613708496,29.7122488229406,MLR
615,32.29999923706055,40.39999961853027,39.1484375,37.57722473144531,38.69266556946897,ANN
616,30.0,39.02499961853027,35.3515625,36.1989631652832,36.520305805668684,MLR
617,32.400001525878906,32.31249952316284,38.94921875,37.02916717529297,38.156854065413995,DTR
618,35.70000076293945,35.14687490463257,33.8671875,34.72303771972656,33.7751559431033,DTR
619,32.400001525878906,32.173170741011454,32.328125,32.78425598144531,31.92052239301563,MLR
620,27.600000381469727,26.159374952316284,25.6796875,25.117992401123047,25.649038093242474,DTR
621,27.100000381469727,27.09538458310641,28.51953125,27.827306747436523,28.472569711762347,DTR
622,36.0,34.33333269755045,31.2890625,30.792198181152344,30.812448381329844,DTR
623,22.700000762939453,22.625,24.80078125,23.69377326965332,23.018127624607946,DTR
624,37.400001525878906,28.519999821980793,28.015625,28.88163948059082,27.750012706116273,ANN
625,27.299999237060547,26.785714285714285,28.046875,28.42871856689453,27.435880784320123,SVR
626,35.599998474121094,35.072221755981445,34.19921875,35.060909271240234,34.022977496617926,DTR
627,39.20000076293945,40.356250047683716,36.68359375,39.48902130126953,39.089295589047275,SVR
628,29.700000762939453,34.48750019073486,34.59765625,35.10953903198242,34.28430181301043,SVR
629,31.700000762939453,31.700000127156574,30.7890625,30.02792739868164,31.126902191676727,DTR
630,34.29999923706055,34.69999984215046,35.04296875,34.75483703613281,34.66016320691523,SVR
631,27.0,26.58965511979728,25.9296875,25.95163917541504,25.627721387034807,DTR
632,23.399999618530273,24.211538388178898,26.42578125,26.227664947509766,28.422915016733263,DTR
633,32.599998474121094,33.42500019073486,28.08203125,27.93327522277832,27.997493323260684,DTR
634,29.299999237060547,39.820001220703126,36.73046875,38.03052520751953,38.13017614815409,MLR
635,41.20000076293945,40.356250047683716,37.2890625,38.79694366455078,38.72141637131704,DTR
636,25.700000762939453,30.89999923706055,29.29296875,30.420833587646484,30.74830038952707,MLR
637,38.70000076293945,36.79268283378787,33.390625,35.5484504699707,35.31277351775578,DTR
638,34.5,35.14687490463257,32.53515625,35.14249801635742,32.78822859956633,ANN
639,36.79999923706055,37.1636361208829,36.8828125,37.34246063232422,37.14109809311316,MLR
640,29.200000762939453,24.71666653951009,31.4296875,30.56604766845703,32.30143322031021,ANN
641,27.0,24.800000190734863,25.76953125,25.040740966796875,24.32881709464655,MLR
642,35.70000076293945,34.27063495393784,32.1953125,33.4912223815918,32.57677977172565,DTR
643,25.200000762939453,23.831818147139117,28.55859375,27.851520538330078,28.684540902064903,DTR
644,26.0,24.428571428571427,26.03125,27.436500549316406,25.913403802888467,MLR
645,31.600000381469727,28.41428565979004,24.40625,23.85257911682129,23.81624208502172,DTR
646,37.29999923706055,37.10833326975504,36.83203125,37.75871658325195,37.52078424909655,DTR
647,20.700000762939453,27.100000381469727,23.59765625,22.89862823486328,21.634324908388436,SVR
648,34.20000076293945,34.250000635782875,30.796875,34.12177276611328,33.1165581340724,DTR
649,33.099998474121094,33.02307715782752,35.890625,35.293861389160156,35.08986808140395,DTR
650,29.700000762939453,30.5777776506212,26.109375,26.458148956298828,28.232211813077896,DTR
