,ytest,DTR,MLR,ANN,GBR,winner
326,33.29999923706055,33.60588253245634,33.57421875,34.08321762084961,34.183739825164295,MLR
327,37.599998474121094,36.61499996185303,36.20703125,36.5702018737793,36.3684121247736,DTR
328,32.0,31.999999682108562,27.96875,29.544971466064453,30.252009260441,DTR
329,36.79999923706055,38.435000038146974,34.0390625,36.79334259033203,37.96133548946539,ANN
330,39.0,39.049999713897705,35.8359375,37.829551696777344,39.28290620102102,DTR
331,23.700000762939453,26.444444550408257,24.96484375,24.515050888061523,24.930129178034267,ANN
332,27.399999618530273,24.696000086466473,27.08984375,25.515249252319336,26.108274366447038,MLR
333,32.29999923706055,30.839999771118165,28.96484375,28.620540618896484,31.550193784128066,GBR
334,33.70000076293945,34.47158472655249,33.60546875,34.84349822998047,33.86250161822624,MLR
335,32.79999923706055,33.5,35.890625,35.1828727722168,34.815665061052194,DTR
336,28.700000762939453,28.68947370428788,30.9296875,29.831140518188477,27.141811492516034,DTR
337,23.200000762939453,24.293750047683716,29.31640625,27.669748306274414,26.199051817815878,DTR
338,29.799999237060547,33.5,32.8828125,34.629554748535156,33.95732409497851,MLR
339,29.399999618530273,33.5,31.36328125,32.969482421875,33.81922796816087,MLR
340,34.900001525878906,33.25999984741211,32.04296875,32.926910400390625,30.037317301512758,DTR
341,32.70000076293945,34.21428598676409,32.68359375,32.59454345703125,32.27095126927535,MLR
342,38.0,38.435000038146974,36.9765625,37.50597381591797,39.08205220617789,DTR
343,23.5,26.58965511979728,26.73828125,25.788925170898438,26.827858889908768,ANN
344,36.0,34.46333306630452,34.76953125,33.852664947509766,34.007662383466716,MLR
345,33.70000076293945,35.85000038146973,33.03125,34.5067253112793,34.49173860114434,MLR
346,30.100000381469727,26.58965511979728,27.7265625,25.265989303588867,28.023655936822344,GBR
347,33.599998474121094,32.69054072612041,33.75,34.78252029418945,33.83091637891393,MLR
348,31.5,31.5,32.265625,34.69771957397461,32.36802718052615,DTR
349,35.29999923706055,36.789999866485594,35.08984375,36.89882278442383,34.90591412207905,MLR
350,33.70000076293945,33.4533332824707,36.25,33.256710052490234,33.944169796675865,GBR
351,39.70000076293945,40.39999961853027,37.4296875,37.04236602783203,37.84985348631156,DTR
352,38.29999923706055,37.1636361208829,34.75,36.01423645019531,35.94067435948726,DTR
353,24.799999237060547,27.935135093895166,25.90625,26.35123634338379,27.12433351596693,MLR
354,34.20000076293945,34.692308279184196,36.4765625,35.48638153076172,35.160937668613364,DTR
355,34.900001525878906,34.69999984215046,35.26953125,33.995357513427734,33.56029000439905,DTR
356,33.099998474121094,24.94375018278758,25.89453125,25.996511459350586,27.97570745126702,GBR
357,36.900001525878906,23.85714258466448,28.20703125,27.372066497802734,28.74856086868047,GBR
358,38.0,37.960000101725264,33.2890625,34.58392333984375,35.884138264470785,DTR
359,30.299999237060547,28.278571265084402,27.62890625,27.331710815429688,28.261394678539922,DTR
360,22.399999618530273,24.211538388178898,27.09375,27.506397247314453,26.086990777666262,DTR
361,35.599998474121094,33.60909028486772,32.83984375,34.71612548828125,33.73500647109754,ANN
362,26.299999237060547,25.94374990463257,24.7578125,24.939321517944336,24.7984813515431,DTR
363,29.399999618530273,32.71111138661703,30.7109375,29.83598518371582,30.566272157507996,ANN
364,28.100000381469727,23.6000001695421,24.6875,24.735231399536133,23.798504633070536,ANN
365,33.099998474121094,34.46333306630452,34.703125,34.7987060546875,34.221107900635225,GBR
366,30.299999237060547,34.692308279184196,36.37890625,35.7371711730957,35.131272426123274,DTR
367,39.70000076293945,28.519999821980793,30.15234375,30.621824264526367,32.10665626838239,GBR
368,36.79999923706055,37.1636361208829,36.953125,36.30068588256836,37.38615776403739,MLR
369,29.399999618530273,31.22499990463257,30.375,29.35582733154297,30.143204031215536,ANN
370,32.29999923706055,34.60000038146973,28.77734375,29.706684112548828,27.83722369140221,DTR
371,26.700000762939453,27.09538458310641,27.359375,26.288570404052734,25.690666859440977,DTR
372,28.100000381469727,26.744444529215496,24.83984375,25.052717208862305,26.42875106500192,DTR
373,37.0,35.99090922962535,32.77734375,34.686073303222656,36.04779579502072,GBR
374,21.799999237060547,27.505769216097317,27.6171875,26.84462547302246,26.50938488091743,GBR
375,33.400001525878906,33.675714193071634,34.69140625,33.57819366455078,33.741553179570126,ANN
376,33.79999923706055,32.71249961853027,34.05859375,34.96589660644531,34.17721001621942,MLR
377,37.29999923706055,31.383333524068195,33.234375,33.62922286987305,33.38278425228616,ANN
378,30.100000381469727,29.24736856159411,30.23046875,29.610403060913086,28.78773897979232,MLR
379,32.400001525878906,29.90909090909091,31.05078125,31.14640235900879,30.565228824135172,ANN
380,33.0,34.237499713897705,33.28515625,32.59535217285156,33.581732710207255,MLR
381,26.200000762939453,26.29374998807907,29.109375,26.920005798339844,24.445088902359448,DTR
382,22.200000762939453,26.483333269755047,25.19140625,24.838699340820312,27.464974966564704,ANN
383,36.900001525878906,37.66666793823242,35.9921875,37.0493049621582,35.676331826039196,ANN
384,29.5,23.31666667373092,25.015625,24.47783851623535,22.891830783207556,MLR
385,28.899999618530273,26.59090912558816,25.22265625,25.306224822998047,27.20668612334838,GBR
386,32.400001525878906,32.61052623548006,36.203125,33.3237190246582,32.493975502897534,GBR
387,23.5,27.84444448682997,31.82421875,30.421852111816406,29.839086256956787,DTR
388,36.5,35.735897553272736,35.78125,35.53618621826172,36.07520891100075,GBR
389,23.700000762939453,25.500000050193385,25.3203125,25.407352447509766,25.75990628993818,MLR
390,37.599998474121094,34.60000038146973,30.50390625,30.338512420654297,33.096957929620004,DTR
391,23.899999618530273,28.400000127156577,26.3515625,25.524648666381836,27.651230459770847,ANN
392,26.200000762939453,26.58965511979728,26.05078125,25.699113845825195,27.5346681589781,MLR
393,29.600000381469727,30.839999771118165,27.5234375,26.98661231994629,30.344053881340486,GBR
394,33.0,32.642857142857146,35.39453125,35.487918853759766,35.521114157422225,DTR
395,36.79999923706055,36.789999866485594,34.515625,36.21673583984375,37.98423341284896,DTR
396,34.400001525878906,34.710000610351564,34.1875,35.321044921875,35.81431253688799,MLR
397,27.399999618530273,22.58750009536743,26.3671875,26.158477783203125,25.95841899114611,MLR
398,36.29999923706055,32.42666664123535,33.3515625,33.06205368041992,31.280487508093866,MLR
399,32.599998474121094,32.31875038146973,36.21875,32.28297805786133,32.44367440954534,GBR
400,32.599998474121094,32.38333225250244,34.703125,33.157493591308594,32.47421643727758,GBR
401,26.799999237060547,23.6000001695421,25.09375,24.798080444335938,24.556254093083606,MLR
402,36.900001525878906,36.61428560529436,33.92578125,34.460147857666016,34.481919515487355,DTR
403,34.099998474121094,33.106666310628256,35.04296875,34.71308517456055,33.96730764105863,GBR
404,33.400001525878906,33.60588253245634,33.234375,33.583335876464844,33.754453156900865,MLR
405,36.70000076293945,35.249999618530275,31.9453125,33.132469177246094,34.21606415949427,DTR
406,31.0,29.083333015441895,26.27734375,25.6196346282959,27.3318820322411,DTR
407,37.599998474121094,38.58823506972369,36.17578125,36.2774658203125,35.89147757733956,DTR
408,27.100000381469727,25.06666660308838,29.9921875,29.8000545501709,26.38573251953519,GBR
409,22.600000381469727,22.176470588235293,26.33203125,25.908586502075195,21.421566575685667,DTR
410,35.29999923706055,34.27063495393784,32.11328125,35.51582717895508,34.383586548902116,ANN
411,34.20000076293945,34.99999974568685,34.00390625,34.440826416015625,33.55662767236987,MLR
412,22.799999237060547,24.696000086466473,29.30078125,28.479963302612305,26.572269219785348,DTR
413,39.099998474121094,43.29999923706055,35.96875,37.365509033203125,35.65740643958724,ANN
414,24.899999618530273,27.68235273922191,29.56640625,27.931900024414062,26.56474429762917,GBR
415,26.600000381469727,24.94375018278758,26.9296875,26.560728073120117,27.439339560597904,ANN
416,36.70000076293945,34.47158472655249,32.65234375,35.34474563598633,34.13288180457735,ANN
417,35.70000076293945,34.59999974568685,34.359375,35.79271697998047,36.27056739741948,ANN
418,30.5,28.99999984105428,28.56640625,26.7353458404541,27.75531953120161,DTR
419,21.600000381469727,25.971428734915598,25.80078125,26.680295944213867,24.018691981283723,GBR
420,28.899999618530273,31.858823776245117,31.64453125,34.66358184814453,34.327724309057956,MLR
421,29.600000381469727,28.91249990463257,29.48046875,29.832494735717773,28.844863123237396,MLR
422,38.099998474121094,32.722222328186035,32.8515625,33.949485778808594,32.99497133766309,ANN
423,31.399999618530273,29.20000017606295,26.8515625,27.190673828125,27.12769252676652,DTR
424,24.700000762939453,26.59090912558816,24.9296875,24.54157257080078,24.41622328398977,ANN
425,35.0,33.81935464182207,34.5234375,33.97140884399414,33.44983548472752,MLR
426,27.399999618530273,28.459999720255535,35.6015625,35.165523529052734,31.037788033849896,DTR
427,43.099998474121094,34.788888931274414,36.43359375,36.73493576049805,38.80449773684453,GBR
428,32.70000076293945,36.61428560529436,32.54296875,34.00678253173828,33.81060299085477,MLR
429,21.100000381469727,21.516666730244953,24.921875,25.468416213989258,23.399430744157755,DTR
430,34.5,34.694444232516815,35.26171875,32.89784240722656,33.26293392311008,DTR
431,36.5,37.62000045776367,33.28125,33.747535705566406,33.91735453786671,DTR
432,34.70000076293945,34.250000635782875,30.58984375,34.64078140258789,34.365762718077974,ANN
433,26.899999618530273,21.48947394521613,27.62890625,28.913978576660156,24.205010793643737,MLR
434,34.20000076293945,33.675714193071634,32.171875,33.0753173828125,33.66563042772826,DTR
435,37.20000076293945,37.8545448996804,36.1953125,37.24871063232422,37.77074906765686,ANN
436,20.899999618530273,24.823809850783576,27.921875,26.27978515625,25.93786102400258,DTR
437,35.900001525878906,37.09999910990397,34.09765625,35.92764663696289,38.01493435102909,ANN
438,30.0,27.6500000112197,29.2578125,28.231042861938477,28.679471917215913,MLR
439,26.200000762939453,25.756140223720617,28.953125,27.64858055114746,26.634399521434915,GBR
440,27.399999618530273,23.220000076293946,25.21484375,25.406208038330078,25.455545305297427,GBR
441,37.20000076293945,29.1,31.17578125,31.483030319213867,30.767487568750898,ANN
442,38.099998474121094,38.511111153496635,35.7421875,35.615501403808594,38.29763612579956,GBR
443,33.29999923706055,32.83499975204468,27.4921875,27.950742721557617,30.72575481100625,DTR
444,34.79999923706055,33.675714193071634,32.17578125,32.71249771118164,33.41556887646711,DTR
445,34.099998474121094,34.47158472655249,31.1015625,34.420589447021484,34.00724483140442,GBR
446,30.299999237060547,25.756140223720617,28.7578125,27.622928619384766,26.361121799401033,MLR
447,32.599998474121094,29.84999990463257,35.01171875,34.30796813964844,33.35313059735995,GBR
448,21.899999618530273,23.905882330501782,29.6328125,28.230920791625977,27.381133660011432,DTR
449,40.5,34.788888931274414,39.1953125,38.329402923583984,37.80207798876593,MLR
450,33.0,34.27063495393784,30.6484375,33.421241760253906,34.15205585635207,ANN
451,39.599998474121094,36.27500057220459,38.55078125,38.12910461425781,39.47488507733191,GBR
452,30.399999618530273,25.987500071525574,25.19921875,26.206850051879883,25.40912106016732,ANN
453,32.400001525878906,33.81935464182207,34.7109375,34.413978576660156,34.00624009745103,DTR
454,26.0,29.223077040452225,27.12109375,26.800573348999023,26.90765363472692,ANN
455,34.599998474121094,33.675714193071634,33.1640625,32.5045166015625,32.999147778243525,DTR
456,35.400001525878906,34.47187513113022,32.71875,35.15010452270508,34.50170460983786,ANN
457,34.099998474121094,34.692308279184196,34.08984375,35.0854377746582,34.25602539750849,MLR
458,28.600000381469727,26.29374998807907,29.26953125,27.037744522094727,26.16478472143711,MLR
459,23.600000381469727,30.871428080967494,27.34375,26.90618324279785,28.9375868028627,ANN
460,36.900001525878906,36.12777794731988,34.48046875,34.762840270996094,36.19304801546058,GBR
461,35.29999923706055,34.27063495393784,32.6640625,34.61695861816406,33.64144837303966,ANN
462,25.100000381469727,23.831818147139117,28.5,27.0915470123291,26.07591876758427,GBR
463,32.0,32.121739263119906,26.6640625,26.35905647277832,28.493825831412327,DTR
464,30.299999237060547,34.62142876216343,30.35546875,30.23868179321289,31.099724168933026,MLR
465,21.5,23.31874990463257,24.78515625,25.02433967590332,24.81572777815606,DTR
466,33.70000076293945,32.96235302195829,33.96484375,34.62626266479492,33.488809081895305,GBR
467,23.299999237060547,26.58965511979728,27.35546875,24.78097152709961,27.231577247516043,ANN
468,25.299999237060547,29.223077040452225,26.69140625,26.574731826782227,27.038426970081975,ANN
469,37.099998474121094,34.62142876216343,29.59765625,30.401472091674805,32.58695427536094,DTR
470,30.700000762939453,27.09538458310641,27.50390625,26.134944915771484,27.4436444411307,MLR
471,30.0,27.55500011444092,30.81640625,30.174802780151367,29.293313631699263,ANN
472,32.599998474121094,34.27063495393784,31.015625,32.51942443847656,33.167028498453334,ANN
473,34.900001525878906,29.322580768216042,28.5625,27.88007164001465,29.822606893317065,GBR
474,37.0,36.79268283378787,33.9453125,36.2486457824707,37.90017018552387,DTR
475,30.200000762939453,27.927083214124043,28.46875,26.032276153564453,29.630305494420092,GBR
476,28.0,29.399999965320934,29.82421875,28.37374496459961,28.639198061116133,ANN
477,33.29999923706055,32.83499975204468,28.64453125,28.31928062438965,31.04740782765983,DTR
478,24.5,24.575000286102295,31.9140625,31.81549072265625,33.1700029588602,DTR
479,35.900001525878906,34.27063495393784,30.87109375,32.721107482910156,33.49241414145793,DTR
480,27.200000762939453,27.09538458310641,28.24609375,26.88306999206543,25.78191445680465,DTR
481,35.099998474121094,32.69054072612041,30.91796875,33.842227935791016,34.686123030435894,GBR
482,35.20000076293945,33.19999942779541,29.21875,29.418087005615234,30.713655447827968,DTR
483,21.0,24.473683909366006,29.765625,27.779373168945312,27.29234859243585,DTR
484,37.29999923706055,36.789999866485594,35.41796875,37.04703140258789,37.73290688153924,ANN
485,34.20000076293945,34.46842073139391,34.46875,35.34860610961914,34.8757736262826,DTR
486,37.900001525878906,34.544230901277984,34.8125,35.89580535888672,35.239577152294224,ANN
487,37.5,35.64999961853027,33.203125,33.56835174560547,34.152886304680806,DTR
488,24.700000762939453,29.223077040452225,26.75390625,26.522695541381836,27.745038270548477,ANN
489,30.299999237060547,30.579999732971192,28.9921875,27.374774932861328,30.788177219971026,DTR
490,31.700000762939453,29.321052651656302,23.9453125,24.144399642944336,28.71699576130914,DTR
491,28.5,28.68947370428788,31.328125,31.55666732788086,28.030463173270366,DTR
492,23.899999618530273,23.604166587193806,24.86328125,24.671485900878906,24.729667969085355,DTR
493,23.700000762939453,29.399999965320934,29.88671875,28.298038482666016,28.61195218361563,ANN
494,21.100000381469727,24.506666564941405,25.671875,24.328407287597656,24.75326306911634,ANN
495,35.400001525878906,34.47158472655249,32.05078125,34.845191955566406,34.383416501215066,ANN
496,21.700000762939453,30.641666889190674,29.48828125,28.785974502563477,25.102986197280927,GBR
497,37.70000076293945,37.46800018310547,36.0703125,35.471580505371094,34.36327960554273,DTR
498,22.799999237060547,26.59090912558816,25.67578125,25.308753967285156,27.0009109707343,ANN
499,29.799999237060547,30.840476217724028,27.33984375,27.39182472229004,31.172889610469607,DTR
500,21.399999618530273,22.176470588235293,25.33203125,24.593114852905273,22.110000624745883,GBR
501,33.70000076293945,33.683333502875435,34.74609375,33.246219635009766,34.19528089860311,DTR
502,35.599998474121094,34.47187513113022,34.33203125,34.60455322265625,34.44725810817797,ANN
503,32.900001525878906,34.544230901277984,36.09765625,35.69488525390625,34.908362547776456,DTR
504,29.100000381469727,26.465189885489547,26.04296875,24.586721420288086,27.343471638978347,GBR
505,27.600000381469727,24.94210524308054,24.35546875,24.68973159790039,24.50140901999701,DTR
506,23.299999237060547,30.043750166893005,26.359375,26.865772247314453,25.484578613975263,GBR
507,24.600000381469727,23.31666667373092,24.20703125,24.447263717651367,24.301612527894335,ANN
508,32.400001525878906,28.992308103121243,29.44921875,29.591384887695312,30.558732153225122,GBR
509,24.899999618530273,24.852941288667566,29.3359375,30.22724151611328,31.32733767541394,DTR
510,34.099998474121094,24.345454822887074,28.0546875,28.943103790283203,29.057180769787283,GBR
511,35.79999923706055,34.47158472655249,31.68359375,33.67774200439453,33.815250503942345,DTR
512,36.599998474121094,35.735897553272736,34.80859375,35.301334381103516,35.11455825577379,DTR
513,28.799999237060547,32.833333333333336,30.68359375,29.31830596923828,26.90008591899177,ANN
514,29.399999618530273,23.49687498807907,28.875,26.976762771606445,26.934075400068597,MLR
515,25.299999237060547,25.90999984741211,24.27734375,24.73493194580078,26.192763736196916,ANN
516,25.399999618530273,26.86571420942034,27.27734375,27.23324966430664,27.594769052641716,DTR
517,27.5,27.1875,26.53125,26.784990310668945,27.252466891120964,GBR
518,24.399999618530273,27.505769216097317,26.0546875,26.082908630371094,25.147986497864522,GBR
519,30.799999237060547,30.699999809265137,31.9140625,32.57365036010742,32.5901416715975,DTR
520,29.299999237060547,27.55500011444092,30.46484375,29.481306076049805,29.834026383110196,ANN
521,26.0,27.505769216097317,26.71875,26.539857864379883,26.382167144073914,GBR
522,21.5,21.40909090909091,26.9765625,25.345930099487305,20.977297017596364,DTR
523,24.799999237060547,31.026086807250977,27.796875,26.579124450683594,27.933550755319438,ANN
524,36.599998474121094,35.249999618530275,32.91796875,33.1632194519043,33.77517161406275,DTR
525,22.100000381469727,22.27499993642171,25.51953125,25.855304718017578,24.214789295373308,DTR
526,38.099998474121094,36.789999866485594,35.48046875,35.7951545715332,36.52936020279414,DTR
527,33.20000076293945,34.694444232516815,35.61328125,34.204036712646484,34.015864060314144,GBR
528,34.29999923706055,35.735897553272736,34.78515625,35.516624450683594,35.23590243111971,MLR
529,36.29999923706055,33.535294252283435,31.98828125,33.14518737792969,32.57330178496603,DTR
530,31.0,31.470588010900162,32.29296875,31.28917121887207,31.12669577295907,GBR
531,21.799999237060547,34.62142876216343,29.22265625,29.195131301879883,27.965778381107306,GBR
532,24.899999618530273,25.612500190734863,25.16015625,25.621957778930664,23.565880525565316,MLR
533,22.299999237060547,24.696000086466473,28.7890625,27.5382022857666,25.75763933010753,DTR
534,37.20000076293945,37.8545448996804,37.2578125,38.2570915222168,38.32050185571719,MLR
535,21.399999618530273,25.822222391764324,26.19140625,26.81246566772461,25.80541668966004,GBR
536,35.5,32.42941205641802,32.28515625,31.149587631225586,31.012233714523024,DTR
537,27.899999618530273,26.58965511979728,25.6953125,25.603641510009766,28.18965805589573,GBR
538,30.600000381469727,24.575000286102295,31.20703125,31.136919021606445,31.578938882012128,ANN
539,34.20000076293945,34.694444232516815,35.07421875,32.85396194458008,34.004233137286086,GBR
540,35.400001525878906,32.31111102634006,32.6171875,32.75253677368164,33.52335005539621,GBR
541,30.5,28.553333409627278,25.8359375,25.04294776916504,26.67758880330688,DTR
542,23.399999618530273,25.263636444554184,26.4921875,26.019424438476562,26.707357713157364,DTR
543,21.200000762939453,21.48947394521613,27.8125,25.995960235595703,24.67608390098939,DTR
544,36.5,36.79268283378787,32.10546875,32.74555969238281,34.401494423003015,DTR
545,31.5,32.69054072612041,30.80859375,32.99725341796875,33.39438175078014,MLR
546,32.0,30.840476217724028,28.8125,28.621944427490234,31.275794563045096,GBR
547,32.29999923706055,33.81935464182207,34.7734375,34.3048095703125,34.3248543407345,DTR
548,30.299999237060547,31.712499618530273,29.109375,27.717941284179688,27.921608723964486,MLR
549,21.899999618530273,22.3166667620341,24.49609375,23.821060180664062,23.398239891225938,DTR
550,23.600000381469727,25.73888895246718,32.27734375,32.11305236816406,31.60231738100144,DTR
551,37.400001525878906,38.435000038146974,33.58203125,35.92317199707031,35.83938020721503,DTR
552,36.20000076293945,36.69999980926514,33.80078125,34.85750961303711,35.15224579337861,DTR
553,31.399999618530273,27.935135093895166,26.12890625,26.997047424316406,28.057193716187104,GBR
554,25.0,29.35999984741211,26.9453125,27.507322311401367,29.281040464871175,MLR
555,31.200000762939453,34.31999969482422,35.94921875,35.092899322509766,36.58142966905488,DTR
556,25.299999237060547,26.225000262260437,27.3046875,26.835002899169922,27.677664215322164,DTR
557,30.600000381469727,29.54107161930629,26.1015625,26.295499801635742,27.154841676232852,DTR
558,34.599998474121094,34.47187513113022,34.99609375,34.56667709350586,34.757077999453166,ANN
559,21.899999618530273,22.176470588235293,27.828125,25.352563858032227,23.33760994933046,DTR
560,36.79999923706055,36.61499996185303,36.25390625,36.20240020751953,36.63493045034934,GBR
561,23.200000762939453,24.868749737739563,31.7890625,32.77830123901367,28.43942280888236,DTR
562,31.5,26.465189885489547,27.50390625,26.973203659057617,27.66099964242311,GBR
563,32.70000076293945,32.173170741011454,34.28125,33.8001823425293,31.75059529243804,DTR
564,34.900001525878906,34.47158472655249,33.81640625,33.929298400878906,33.884377312976795,DTR
565,35.79999923706055,34.47158472655249,31.9921875,34.858245849609375,34.19566159015266,ANN
566,30.5,30.579999732971192,28.78125,27.965709686279297,29.55903112158884,DTR
567,21.0,26.465189885489547,25.55078125,24.751693725585938,24.33483797835469,GBR
568,33.099998474121094,32.450000166893005,29.76171875,31.15426254272461,32.75289569221828,GBR
569,38.400001525878906,36.99411762461943,35.2890625,36.952701568603516,35.96209963658675,DTR
570,32.400001525878906,34.27063495393784,32.546875,33.70846176147461,33.49665010289416,MLR
571,32.400001525878906,24.696000086466473,26.4296875,25.493263244628906,26.09729687873187,MLR
572,22.0,21.83076917208158,24.29296875,25.128454208374023,21.236260170427293,DTR
573,31.299999237060547,32.96235302195829,33.78125,34.81654739379883,33.51426244239196,DTR
574,39.20000076293945,40.39999961853027,37.37890625,36.84534454345703,38.08602206010979,GBR
575,26.5,21.48947394521613,27.84765625,26.667539596557617,24.154935152211827,ANN
576,22.899999618530273,23.6000001695421,24.65625,24.74776268005371,26.586591021884157,DTR
577,37.20000076293945,37.1636361208829,36.83203125,36.49776840209961,37.30661978740657,DTR
578,25.799999237060547,24.428571428571427,26.4765625,27.311643600463867,27.69389236645033,MLR
579,32.79999923706055,32.173170741011454,30.64453125,32.59435272216797,32.05828941831435,ANN
580,40.70000076293945,40.356250047683716,38.77734375,38.67304611206055,40.90524063749678,GBR
581,39.900001525878906,39.499999046325684,33.41015625,32.48311996459961,35.464071227505585,DTR
582,33.0,25.699999959845293,25.93359375,25.994813919067383,25.803341736768743,ANN
583,32.70000076293945,33.89285700661795,30.9453125,33.53861618041992,34.6380523007674,ANN
584,25.600000381469727,26.58965511979728,26.09375,25.255632400512695,27.174830995684246,ANN
585,25.600000381469727,24.550000190734863,25.2890625,25.36077117919922,24.94491469142393,ANN
586,21.399999618530273,21.48947394521613,27.6484375,26.487096786499023,24.459531836021345,DTR
587,22.600000381469727,28.5,28.984375,26.521316528320312,25.192779511116235,GBR
588,32.0,32.173170741011454,32.61328125,33.61296844482422,32.73705397005378,DTR
589,32.20000076293945,29.84999990463257,32.68359375,35.877262115478516,34.433623299429875,MLR
590,29.399999618530273,32.71111138661703,30.53125,29.50267791748047,30.496163418632605,ANN
591,30.700000762939453,31.858823776245117,33.81640625,34.332977294921875,34.40454676138214,DTR
592,34.29999923706055,34.72857175554548,29.46875,29.434696197509766,32.2362529506195,DTR
593,35.099998474121094,34.99999974568685,33.390625,33.5800666809082,34.40541627865019,DTR
594,26.700000762939453,24.65625011920929,27.1171875,26.853893280029297,27.10775799169864,ANN
595,34.400001525878906,33.4533332824707,36.65234375,33.738861083984375,33.30790919145209,ANN
596,24.600000381469727,28.116666475931805,30.53515625,30.523944854736328,30.312489918750543,DTR
597,22.200000762939453,30.043750166893005,25.6328125,26.392229080200195,25.0564067054745,GBR
598,26.700000762939453,27.505769216097317,25.48046875,25.808944702148438,27.37304248468661,GBR
599,35.70000076293945,35.48181811246005,34.92578125,34.97219467163086,34.089371300187146,DTR
600,31.299999237060547,31.470588010900162,33.234375,33.669715881347656,33.41334989324571,DTR
601,24.200000762939453,25.756140223720617,28.109375,27.096420288085938,26.413749895851215,DTR
602,24.799999237060547,23.84285749707903,25.1015625,24.26190948486328,25.681775896090826,MLR
603,24.899999618530273,27.927083214124043,28.1875,25.685409545898438,29.64750211784015,ANN
604,35.099998474121094,26.465189885489547,27.484375,27.07832908630371,26.795025859618505,MLR
605,31.700000762939453,32.69054072612041,35.5234375,34.494903564453125,32.83093742810299,DTR
606,32.79999923706055,32.86666742960612,36.09765625,32.95696258544922,32.9951290526934,DTR
607,35.0,29.24736856159411,29.3984375,29.650344848632812,30.146504517417146,GBR
608,24.299999237060547,33.166666666666664,24.71484375,24.432769775390625,26.288509059429582,ANN
609,26.600000381469727,28.96363639831543,26.28515625,25.960716247558594,26.840861187298195,GBR
610,21.899999618530273,26.29374998807907,30.0859375,28.383358001708984,26.5183572414809,DTR
611,22.200000762939453,21.33529416252585,23.953125,24.40781593322754,22.86597311047217,GBR
612,33.099998474121094,34.692308279184196,35.86328125,35.5123291015625,34.88741512488631,DTR
613,44.0,39.02499961853027,51.8125,50.5674934387207,38.10757283176033,DTR
614,27.5,23.905882330501782,27.83984375,28.694313049316406,28.82374252963844,MLR
615,32.29999923706055,40.39999961853027,39.1484375,36.27646255493164,33.344019291187465,GBR
616,30.0,39.02499961853027,35.3515625,35.371116638183594,35.10064553248987,GBR
617,32.400001525878906,32.31249952316284,38.94921875,35.88773727416992,32.65277515313435,DTR
618,35.70000076293945,35.14687490463257,33.8671875,34.725425720214844,34.391034966673196,DTR
619,32.400001525878906,32.173170741011454,32.328125,33.4671745300293,33.03765565140128,MLR
620,27.600000381469727,26.159374952316284,25.6796875,24.71364974975586,28.169568221715462,GBR
621,27.100000381469727,27.09538458310641,28.51953125,27.086759567260742,25.9876095263421,DTR
622,36.0,34.33333269755045,31.2890625,31.354585647583008,32.23971369596986,DTR
623,22.700000762939453,22.625,24.80078125,24.715818405151367,23.01709983213117,DTR
624,37.400001525878906,28.519999821980793,28.015625,29.3798770904541,28.506958190386843,ANN
625,27.299999237060547,26.785714285714285,28.046875,27.443021774291992,24.684142661733798,ANN
626,35.599998474121094,35.072221755981445,34.19921875,35.276824951171875,34.668548550136535,ANN
627,39.20000076293945,40.356250047683716,36.68359375,38.48198699951172,38.63049175981598,GBR
628,29.700000762939453,34.48750019073486,34.59765625,34.954612731933594,34.44059963530977,GBR
629,31.700000762939453,31.700000127156574,30.7890625,30.313030242919922,29.69949087524856,DTR
630,34.29999923706055,34.69999984215046,35.04296875,34.709068298339844,34.64487658671819,GBR
631,27.0,26.58965511979728,25.9296875,25.623790740966797,28.598872916976163,DTR
632,23.399999618530273,24.211538388178898,26.42578125,26.355016708374023,23.993511977369128,GBR
633,32.599998474121094,33.42500019073486,28.08203125,27.320350646972656,28.425017496891474,DTR
634,29.299999237060547,39.820001220703126,36.73046875,37.03902053833008,36.22378185766557,GBR
635,41.20000076293945,40.356250047683716,37.2890625,37.76758575439453,39.858065325432754,DTR
636,25.700000762939453,30.89999923706055,29.29296875,29.239456176757812,30.628990696272748,ANN
637,38.70000076293945,36.79268283378787,33.390625,34.77327346801758,37.907283891832954,GBR
638,34.5,35.14687490463257,32.53515625,34.85065460205078,34.819238151842704,GBR
639,36.79999923706055,37.1636361208829,36.8828125,36.341487884521484,37.015871839626065,MLR
640,29.200000762939453,24.71666653951009,31.4296875,31.365039825439453,28.000919846357082,GBR
641,27.0,24.800000190734863,25.76953125,25.63003921508789,24.712905393864126,MLR
642,35.70000076293945,34.27063495393784,32.1953125,33.18422317504883,33.73726171587807,DTR
643,25.200000762939453,23.831818147139117,28.55859375,27.151517868041992,26.1107517117815,GBR
644,26.0,24.428571428571427,26.03125,27.09823989868164,25.14789273994406,MLR
645,31.600000381469727,28.41428565979004,24.40625,23.3618106842041,27.101188092554768,DTR
646,37.29999923706055,37.10833326975504,36.83203125,36.594417572021484,36.97233273371329,DTR
647,20.700000762939453,27.100000381469727,23.59765625,24.28546905517578,20.983723096893527,GBR
648,34.20000076293945,34.250000635782875,30.796875,34.99728012084961,34.653355693650305,DTR
649,33.099998474121094,33.02307715782752,35.890625,35.00074768066406,34.41175165603594,DTR
650,29.700000762939453,30.5777776506212,26.109375,27.43408966064453,28.948039638302582,GBR
