,ytest,DTR,MLR,ANN,GBR,ensemble,winner
2114,32.29999923706055,32.45559307680292,32.6708984375,32.76162338256836,32.45761045799083,32.456601767396876,DTR
2115,20.799999237060547,21.029999902513293,21.2705078125,20.89408302307129,21.04189912716327,21.03594951483828,ANN
2116,36.20000076293945,36.45353154178889,35.87548828125,35.76775360107422,36.18960040997664,36.32156597588276,GBR
2117,35.29999923706055,35.46318177309903,35.12744140625,35.38362121582031,35.476745636181406,35.46996370464022,ANN
2118,33.400001525878906,33.55454557312549,33.21435546875,33.520774841308594,33.30147066877335,33.428008120949414,ensemble
2119,28.600000381469727,28.36599998474121,28.6337890625,28.60294532775879,28.556940733843103,28.461470359292157,ANN
2120,36.900001525878906,36.69999961853027,37.7119140625,37.926185607910156,36.82696129803007,36.76348045828017,GBR
2121,23.299999237060547,22.834801829333873,23.16162109375,22.997638702392578,22.795826049088653,22.815313939211265,MLR
2122,33.099998474121094,33.55454557312549,33.18603515625,33.41202163696289,33.401693750311296,33.478119661718395,MLR
2123,28.700000762939453,29.023664139609302,28.603515625,28.76747703552246,28.87619323938022,28.94992868949476,ANN
2124,34.20000076293945,34.05854696290106,34.11376953125,34.181583404541016,34.14242272371166,34.10048484330636,ANN
2125,34.29999923706055,34.41999996288403,33.853515625,34.01377487182617,34.20434139245848,34.312170677671254,ensemble
2126,34.20000076293945,34.05854696290106,34.13330078125,34.16952896118164,34.194493962407776,34.12652046265442,GBR
2127,27.5,27.6301281391046,28.724609375,29.85140037536621,27.587951281733556,27.609039710419076,GBR
2128,21.0,21.029999902513293,21.15966796875,20.84475326538086,21.114297317365025,21.07214860993916,DTR
2129,33.79999923706055,33.55454557312549,33.0615234375,33.186439514160156,33.21638537601999,33.38546547457274,DTR
2130,24.600000381469727,24.90757570844708,24.9189453125,24.83550262451172,24.548514594196728,24.728045151321904,GBR
2131,34.900001525878906,34.89384232131131,34.564453125,34.79242706298828,34.85722487973578,34.875533600523546,DTR
2132,30.0,30.542708297570545,30.3916015625,30.389060974121094,30.245424034007378,30.394066165788963,GBR
2133,30.799999237060547,30.542708297570545,31.02001953125,30.741567611694336,30.830351354578465,30.686529826074505,GBR
2134,26.399999618530273,26.67666664123535,25.8486328125,26.23941421508789,25.76977394606986,26.223220293652606,ANN
2135,36.20000076293945,36.45353154178889,35.94384765625,35.84599685668945,36.25636758828814,36.35494956503852,GBR
2136,29.0,29.023664139609302,29.16357421875,29.07167625427246,28.93763404774183,28.980649093675567,ensemble
2137,30.799999237060547,30.542708297570545,30.3896484375,30.47725486755371,30.81689519346425,30.6798017455174,GBR
2138,30.299999237060547,30.542708297570545,30.2744140625,30.249238967895508,30.48489595981083,30.51380212869069,MLR
2139,26.899999618530273,26.949999952316283,27.18310546875,27.146169662475586,27.002832630330953,26.976416291323616,DTR
2140,29.899999618530273,29.57574624445901,30.0205078125,29.80518341064453,29.98984022460387,29.78279323453144,GBR
2141,30.799999237060547,30.542708297570545,30.9599609375,31.137670516967773,30.82375049626631,30.683229396918428,GBR
2142,34.29999923706055,34.41999996288403,34.16650390625,34.378944396972656,34.37586272115557,34.3979313420198,GBR
2143,21.5,21.530484354394115,21.65869140625,21.583890914916992,21.38283395763627,21.456659156015192,DTR
2144,33.0,32.45559307680292,32.0185546875,32.09270095825195,32.43419856327151,32.44489582003722,DTR
2145,29.600000381469727,29.57574624445901,29.533203125,29.523332595825195,29.671255601503415,29.62350092298121,ensemble
2146,35.29999923706055,34.89384232131131,34.642578125,34.989707946777344,35.39636483897398,35.145103580142646,GBR
2147,28.299999237060547,28.36599998474121,28.34814453125,28.373010635375977,28.22042909416647,28.293214539453842,ensemble
2148,30.600000381469727,30.542708297570545,30.6865234375,30.677316665649414,30.649427625982625,30.596067961776583,ensemble
2149,35.099998474121094,35.46318177309903,34.986328125,35.18151092529297,34.940594171974936,35.20188797253698,ANN
2150,21.899999618530273,21.530484354394115,21.884765625,21.789243698120117,21.473740390419525,21.50211237240682,MLR
2151,21.200000762939453,21.530484354394115,21.5205078125,21.340890884399414,21.288534861149692,21.409509607771902,GBR
2152,27.200000762939453,27.78,28.36083984375,28.252635955810547,28.259075272952124,28.019537636476063,DTR
2153,30.200000762939453,30.19135797759633,30.5166015625,30.57817268371582,30.321459627678298,30.256408802637313,DTR
2154,37.900001525878906,37.99623655503796,37.892578125,38.03200912475586,37.831038428188606,37.91363749161329,MLR
2155,23.299999237060547,23.30526311774003,23.4287109375,23.100811004638672,23.399292770808945,23.352277944274487,DTR
2156,34.20000076293945,34.41999996288403,34.35693359375,34.13758087158203,34.38326539993096,34.40163268140749,ANN
2157,32.79999923706055,32.953864876198885,32.9326171875,32.821067810058594,32.95236876959711,32.953116822898,ANN
2158,37.0,37.22800004959107,37.01416015625,37.081687927246094,37.02923391869237,37.128616984141715,MLR
2159,22.200000762939453,22.834801829333873,22.83251953125,22.763996124267578,22.548427451942402,22.691614640638136,GBR
2160,30.899999618530273,31.25257729992424,30.67724609375,30.871782302856445,30.880867014123393,31.06672215702382,GBR
2161,35.400001525878906,35.46318177309903,35.18408203125,35.404090881347656,35.7224252974387,35.592803535268864,ANN
2162,33.5,33.55454557312549,33.53369140625,33.69206237792969,33.46623325070691,33.510389411916194,ensemble
2163,32.5,32.953864876198885,32.2470703125,32.49483871459961,32.547821266614974,32.75084307140693,ANN
2164,32.0,31.851485091860933,31.73779296875,31.892763137817383,32.06086521742561,31.95617515464327,ensemble
2165,30.399999618530273,30.542708297570545,30.62353515625,30.297622680664062,30.650330565632572,30.596519431601557,ANN
2166,23.600000381469727,23.66048784953792,23.7041015625,23.68657112121582,23.959890448427764,23.810189148982843,DTR
2167,26.0,26.178151250887318,26.1005859375,26.1334171295166,26.01204418678452,26.09509771883592,GBR
2168,38.599998474121094,37.99623655503796,38.33984375,38.4624137878418,37.98648879261627,37.99136267382711,ANN
2169,26.399999618530273,26.949999952316283,26.81298828125,26.721027374267578,27.06186596214328,27.00593295722978,ANN
2170,36.79999923706055,36.69999961853027,38.39453125,37.970306396484375,37.231637897254195,36.96581875789224,DTR
2171,33.29999923706055,33.55454557312549,33.37841796875,33.08826446533203,33.386602278669216,33.470573925897355,MLR
2172,34.20000076293945,34.05854696290106,34.18359375,34.31024169921875,34.20294587047902,34.130746416690044,GBR
2173,38.400001525878906,37.99623655503796,37.8828125,37.99937438964844,37.81936354151866,37.90780004827831,ANN
2174,36.0,35.942941194422104,36.775390625,36.328495025634766,35.70120337157365,35.82207228299788,DTR
2175,28.799999237060547,28.36599998474121,28.65185546875,28.573471069335938,28.43120339074022,28.398601687740715,MLR
2176,21.200000762939453,21.029999902513293,21.31884765625,20.946617126464844,21.061688048251366,21.04584397538233,MLR
2177,32.79999923706055,32.953864876198885,33.99072265625,33.722503662109375,32.9708157948706,32.96234033553475,DTR
2178,33.79999923706055,33.55454557312549,33.81396484375,33.74262237548828,33.71845802673679,33.63650179993114,MLR
2179,35.099998474121094,34.89384232131131,35.01025390625,35.08692169189453,35.08247091509679,34.98815661820405,ANN
2180,32.20000076293945,31.851485091860933,32.27294921875,32.396949768066406,32.2102353042637,32.030860198062314,GBR
2181,34.70000076293945,38.253333536783856,36.07421875,35.94169616699219,36.71289271622354,37.483113126503696,ANN
2182,25.0,24.90757570844708,25.13818359375,25.08696174621582,24.936334694255162,24.92195520135112,GBR
2183,30.899999618530273,30.542708297570545,30.79248046875,31.011220932006836,30.68310555207049,30.612906924820518,MLR
2184,27.700000762939453,27.6301281391046,27.82568359375,27.77937126159668,27.71097885234029,27.670553495722444,GBR
2185,23.600000381469727,23.66048784953792,23.9013671875,23.5410213470459,23.804744962955727,23.732616406246823,ANN
2186,37.099998474121094,37.22800004959107,37.19482421875,37.32149887084961,37.19816319987108,37.213081624731075,MLR
2187,26.799999237060547,26.949999952316283,26.7021484375,26.568674087524414,26.89746410865372,26.923732030485,GBR
2188,23.100000381469727,22.834801829333873,23.298828125,23.1163272857666,22.912434390652454,22.873618109993163,ANN
2189,21.899999618530273,21.530484354394115,21.89306640625,21.919607162475586,21.740287238618286,21.6353857965062,MLR
2190,22.799999237060547,23.30526311774003,23.4423828125,24.003036499023438,23.10571443467015,23.20548877620509,GBR
2191,31.600000381469727,31.851485091860933,31.23974609375,31.176223754882812,31.701221427363002,31.776353259611966,GBR
2192,33.0,32.953864876198885,32.935546875,33.031192779541016,32.97226025939117,32.96306256779503,GBR
2193,23.5,23.66048784953792,23.94287109375,23.810619354248047,23.800227272445337,23.730357560991628,DTR
2194,27.5,26.949999952316283,27.15478515625,27.054285049438477,27.17170359236299,27.06085177233964,GBR
2195,35.400001525878906,35.46318177309903,35.4287109375,35.568790435791016,35.539326575919006,35.501254174509015,MLR
2196,32.900001525878906,32.953864876198885,32.96875,32.939083099365234,32.97718190384892,32.965523390023904,ANN
2197,29.299999237060547,29.57574624445901,29.59033203125,29.863544464111328,29.589972445316462,29.582859344887737,DTR
2198,22.700000762939453,22.15842294180265,22.70166015625,22.321218490600586,22.264217291733214,22.211320116767933,MLR
2199,36.70000076293945,36.45353154178889,36.6591796875,36.75967788696289,36.618562817878505,36.5360471798337,MLR
2200,37.599998474121094,37.22800004959107,37.29052734375,37.27785873413086,37.16198591666546,37.19499298312826,MLR
2201,36.0,35.942941194422104,35.69970703125,35.96974182128906,35.942960283789304,35.942950739105704,ANN
2202,22.100000381469727,21.530484354394115,21.77490234375,21.472278594970703,21.57223972153563,21.55136203796487,MLR
2203,38.900001525878906,38.95726489205646,39.5205078125,39.687599182128906,39.00074409151151,38.97900449178398,DTR
2204,41.599998474121094,38.72499942779541,37.16845703125,37.81472396850586,41.43880210745209,40.08190076762375,GBR
2205,24.200000762939453,24.28271187604484,23.9912109375,23.954696655273438,23.93122279993182,24.10696733798833,DTR
2206,29.5,29.57574624445901,29.7275390625,29.873062133789062,29.57776620354849,29.57675622400375,DTR
2207,33.400001525878906,33.55454557312549,33.341796875,33.28208541870117,33.46570270161571,33.510124137370596,MLR
2208,35.0,34.89384232131131,34.74951171875,35.002593994140625,34.8705937096081,34.882218015459706,ANN
2209,25.399999618530273,25.203225827986195,25.611328125,25.349836349487305,25.647804339947076,25.425515083966637,ensemble
2210,22.600000381469727,22.834801829333873,22.93603515625,22.69194984436035,22.56538728038687,22.70009455486037,GBR
2211,30.0,30.19135797759633,29.89208984375,29.922182083129883,30.062637443723894,30.126997710660113,GBR
2212,28.799999237060547,29.023664139609302,28.7451171875,28.79950714111328,28.826747771059004,28.925205955334153,ANN
2213,34.5,34.41999996288403,34.4833984375,34.52033615112305,34.415332457331004,34.41766621010751,MLR
2214,21.200000762939453,21.029999902513293,21.23974609375,21.855453491210938,21.158559769309857,21.094279835911575,MLR
2215,35.900001525878906,35.942941194422104,35.6552734375,35.910152435302734,35.95231959712976,35.94763039577593,ANN
2216,30.100000381469727,30.19135797759633,30.0048828125,30.14755630493164,30.004301812102714,30.09782989484952,ensemble
2217,28.0,27.6301281391046,27.458984375,27.523239135742188,27.221569768061542,27.42584895358307,DTR
2218,36.599998474121094,36.69999961853027,37.72900390625,36.14191818237305,36.8573917740563,36.77869569629328,DTR
2219,38.599998474121094,38.95726489205646,39.40478515625,39.584022521972656,38.79428765257004,38.875776272313246,GBR
2220,26.100000381469727,26.178151250887318,26.169921875,25.941560745239258,26.023150694519977,26.100650972703647,ensemble
2221,32.29999923706055,32.45559307680292,32.5068359375,32.163394927978516,32.34427862054469,32.399935848673806,GBR
2222,29.100000381469727,29.023664139609302,29.1826171875,29.083984375,28.925244073163064,28.974454106386183,ANN
2223,33.400001525878906,33.02307715782752,34.064453125,33.587120056152344,33.87236484200271,33.44772099991512,ensemble
2224,29.700000762939453,29.57574624445901,29.515625,29.67792510986328,29.649325670252697,29.612535957355853,ANN
2225,30.200000762939453,30.542708297570545,30.3896484375,30.424991607666016,30.6072090629583,30.574958680264423,MLR
2226,34.900001525878906,34.89384232131131,34.67431640625,34.91155242919922,34.77085750871725,34.83234991501428,DTR
2227,30.299999237060547,30.19135797759633,30.046875,29.955516815185547,30.144971100714972,30.16816453915565,DTR
2228,37.70000076293945,37.99623655503796,37.7890625,38.18246078491211,37.7455014266835,37.87086899086073,GBR
2229,28.5,28.36599998474121,28.35107421875,28.339862823486328,28.36150061080961,28.36375029777541,DTR
2230,38.0,37.99623655503796,38.28662109375,38.50261306762695,38.047845188576936,38.02204087180745,DTR
2231,25.899999618530273,25.636538413854744,25.73828125,25.75446319580078,25.59988832871175,25.618213371283247,ANN
2232,26.200000762939453,25.77857153756278,26.16357421875,26.206165313720703,26.205284602422164,25.991928069992472,GBR
2233,34.900001525878906,34.89384232131131,34.69873046875,34.94992446899414,34.886180785967866,34.89001155363959,DTR
2234,23.100000381469727,22.15842294180265,22.03125,22.161943435668945,22.42106181580907,22.28974237880586,GBR
2235,32.900001525878906,32.953864876198885,32.78271484375,32.76821517944336,33.03324344754172,32.99355416187031,DTR
2236,34.20000076293945,34.05854696290106,34.10595703125,34.23711395263672,34.223447841995004,34.140997402448036,GBR
2237,26.399999618530273,26.370731656144304,26.39306640625,26.31658363342285,26.271294783438886,26.321013219791595,MLR
2238,22.100000381469727,22.15842294180265,22.3671875,22.315006256103516,22.161228057987532,22.159825499895092,DTR
2239,38.5,38.95726489205646,38.9375,39.07316207885742,38.78066020146313,38.86896254675979,GBR
2240,35.79999923706055,36.69999961853027,37.7197265625,37.747718811035156,36.32688897093552,36.51344429473289,GBR
2241,28.399999618530273,28.36599998474121,28.021484375,27.991689682006836,28.310984154269526,28.33849206950537,DTR
2242,32.900001525878906,32.953864876198885,32.9609375,33.026458740234375,32.98186610816435,32.967865492181616,DTR
2243,24.799999237060547,24.28271187604484,24.7294921875,24.71002197265625,24.438311614516596,24.360511745280718,MLR
2244,30.0,29.57574624445901,31.197265625,31.97507095336914,31.25040974328611,30.41307799387256,ensemble
2245,32.099998474121094,31.851485091860933,31.86865234375,32.078147888183594,32.071904531594264,31.961694811727597,ANN
2246,33.70000076293945,33.55454557312549,33.61083984375,33.77534866333008,33.71845802673679,33.63650179993114,GBR
2247,34.79999923706055,34.89384232131131,34.54345703125,34.589508056640625,34.83251521622255,34.86317876876693,GBR
2248,32.599998474121094,32.45559307680292,32.515625,32.75139236450195,32.50979296429456,32.48269302054874,MLR
2249,36.400001525878906,36.45353154178889,36.4296875,36.28297805786133,36.480500428422,36.46701598510545,MLR
2250,35.20000076293945,34.89384232131131,34.80419921875,34.9617805480957,34.86840687678469,34.881124599048,ANN
2251,34.099998474121094,34.05854696290106,33.9990234375,34.111209869384766,34.15819662794947,34.10837179542527,ensemble
2252,29.700000762939453,29.57574624445901,29.60009765625,29.60795021057129,29.809991759345436,29.692869001902224,ensemble
2253,39.70000076293945,38.95726489205646,38.8896484375,39.0488395690918,38.93272585696039,38.94499537450842,ANN
2254,21.100000381469727,23.1,21.376953125,21.9615535736084,20.782129348401725,21.941064674200863,MLR
2255,36.099998474121094,36.45353154178889,36.1494140625,36.025569915771484,36.2752150900016,36.36437331589525,MLR
2256,35.0,34.89384232131131,34.619140625,34.65549087524414,34.84854456310387,34.87119344220759,DTR
2257,26.299999237060547,26.622973107002878,26.7470703125,27.049802780151367,26.591855038415208,26.60741407270904,GBR
2258,29.399999618530273,27.6301281391046,28.04541015625,28.31509017944336,27.576077352130312,27.603102745617456,ANN
2259,39.20000076293945,38.95726489205646,42.6650390625,42.83653259277344,39.188358109651716,39.07281150085409,GBR
2260,35.20000076293945,35.46318177309903,35.05712890625,35.19401550292969,35.45848632182492,35.46083404746197,ANN
2261,33.400001525878906,33.55454557312549,33.3271484375,33.42818069458008,33.430555426801575,33.49255049996353,ANN
2262,20.899999618530273,21.530484354394115,21.54736328125,22.12169075012207,22.135156530178143,21.832820442286128,DTR
2263,23.600000381469727,24.28271187604484,24.29248046875,24.666940689086914,24.281927845625212,24.282319860835024,GBR
2264,26.200000762939453,26.178151250887318,26.1826171875,25.987472534179688,26.358641310955356,26.268396280921337,MLR
2265,30.299999237060547,30.542708297570545,30.2578125,30.370281219482422,30.531104831261214,30.53690656441588,MLR
2266,30.600000381469727,30.542708297570545,30.4091796875,30.488502502441406,30.440481791259476,30.49159504441501,DTR
2267,27.799999237060547,26.949999952316283,27.06103515625,27.188268661499023,27.1173580886217,27.03367902046899,ANN
2268,31.399999618530273,31.851485091860933,31.52197265625,31.64568519592285,31.71607042180186,31.783777756831398,MLR
2269,33.70000076293945,33.55454557312549,33.60498046875,33.40718078613281,33.47268746804287,33.51361652058418,MLR
2270,24.299999237060547,24.28271187604484,24.61572265625,24.57547950744629,24.32613042616151,24.304421151103174,ensemble
2271,33.5,33.55454557312549,33.34130859375,33.697357177734375,33.565000061878095,33.559772817501795,DTR
2272,32.79999923706055,32.953864876198885,32.68310546875,32.74920654296875,32.87272403568197,32.91329445594043,ANN
2273,36.5,36.69999961853027,39.36962890625,38.06777572631836,37.49102911697989,37.09551436775508,DTR
2274,35.5,35.46318177309903,35.37060546875,35.56907653808594,35.46724168206562,35.46521172758233,GBR
2275,27.600000381469727,27.6301281391046,27.63427734375,27.58000373840332,27.151230851720776,27.390679495412687,ANN
2276,28.700000762939453,29.023664139609302,28.69873046875,28.722856521606445,28.779723637345136,28.90169388847722,MLR
2277,26.600000381469727,26.949999952316283,26.9765625,26.882936477661133,27.09829224579745,27.024146099056864,ANN
2278,34.20000076293945,34.41999996288403,34.32373046875,34.45158767700195,34.40048355018003,34.41024175653203,MLR
2279,28.899999618530273,29.023664139609302,29.14111328125,29.095863342285156,29.017151848028508,29.020407993818907,GBR
2280,25.299999237060547,25.203225827986195,25.40771484375,25.42262840270996,25.501219309850576,25.352222568918386,ensemble
2281,32.0,32.45559307680292,31.84912109375,31.874553680419922,32.10501623559755,32.28030465620024,GBR
2282,34.5,34.41999996288403,34.36376953125,34.490394592285156,34.40281309339749,34.41140652814076,ANN
2283,34.599998474121094,38.253333536783856,35.41015625,35.36528396606445,36.28165979433956,37.26749666556171,ANN
2284,24.0,23.66048784953792,23.8095703125,23.712779998779297,23.81066367150706,23.73557576052249,GBR
2285,37.20000076293945,37.99623655503796,37.58349609375,37.741695404052734,37.7666796748436,37.881458114940784,MLR
2286,33.79999923706055,34.05854696290106,33.8388671875,33.98691940307617,34.154544155314206,34.10654555910763,MLR
2287,36.70000076293945,36.45353154178889,36.53076171875,36.37942123413086,36.61345728486219,36.53349441332554,GBR
2288,38.400001525878906,38.95726489205646,38.7626953125,39.001102447509766,38.631644255202126,38.794454573629295,GBR
2289,30.399999618530273,30.19135797759633,30.48388671875,30.280908584594727,30.280078858234763,30.235718417915546,MLR
2290,25.5,25.636538413854744,25.74658203125,25.69537925720215,25.63655777390696,25.636548093880855,DTR
2291,34.900001525878906,34.89384232131131,34.65625,34.921417236328125,34.88480111184009,34.8893217165757,DTR
2292,32.29999923706055,32.45559307680292,32.583984375,32.67887496948242,32.43440984231903,32.44500145956097,GBR
2293,32.20000076293945,31.851485091860933,32.32177734375,32.32284927368164,32.212094192794225,32.03178964232758,GBR
2294,35.20000076293945,34.666666984558105,30.63623046875,31.070232391357422,31.12470994986804,32.89568846721308,DTR
2295,24.200000762939453,24.28271187604484,24.30224609375,24.295127868652344,24.285252514422098,24.28398219523347,DTR
2296,33.599998474121094,33.55454557312549,33.47021484375,33.652095794677734,33.459528170558954,33.50703687184222,DTR
2297,42.70000076293945,42.44000015258789,40.720703125,40.81722640991211,43.604989595869334,43.02249487422861,DTR
2298,24.0,24.28271187604484,24.41259765625,24.281740188598633,23.995913706932722,24.13931279148878,GBR
2299,22.299999237060547,21.530484354394115,21.8193359375,21.795425415039062,21.512487904968772,21.521486129681442,MLR
2300,32.900001525878906,32.953864876198885,32.60302734375,32.5291748046875,32.86698640328969,32.91042563974429,ensemble
2301,29.399999618530273,29.57574624445901,29.19091796875,29.219621658325195,29.24070748637466,29.408226865416836,ensemble
2302,22.299999237060547,22.15842294180265,22.9033203125,22.667007446289062,22.192883436230424,22.175653189016536,GBR
2303,34.20000076293945,34.05854696290106,34.07421875,34.002052307128906,34.268957857964644,34.16375241043285,ensemble
2304,25.600000381469727,25.77857153756278,26.0302734375,26.21300506591797,25.848208783406776,25.81339016048478,DTR
2305,21.700000762939453,21.530484354394115,21.9287109375,21.817825317382812,21.575498567464642,21.552991460929377,ANN
2306,35.20000076293945,35.942941194422104,35.3203125,35.49900817871094,35.76140143894911,35.852171316685606,MLR
2307,21.299999237060547,21.530484354394115,21.56640625,21.467330932617188,21.302652197038846,21.41656827571648,GBR
2308,29.600000381469727,29.57574624445901,29.2138671875,29.29335594177246,29.36572077145801,29.47073350795851,DTR
2309,26.799999237060547,26.949999952316283,26.97265625,26.838647842407227,26.948617212224548,26.949308582270415,ANN
2310,36.400001525878906,36.45353154178889,36.28515625,36.27736282348633,36.37086797071206,36.41219975625047,ensemble
2311,35.20000076293945,34.89384232131131,35.03857421875,35.24540328979492,35.09023906680672,34.992040694059014,ANN
2312,34.29999923706055,34.05854696290106,34.16064453125,33.924312591552734,34.21158733267136,34.13506714778621,GBR
2313,23.299999237060547,23.30526311774003,23.54150390625,23.38409996032715,23.276096082003313,23.290679599871673,DTR
2314,33.29999923706055,32.953864876198885,33.11962890625,33.06083297729492,33.292718755201484,33.123291815700185,GBR
2315,21.700000762939453,22.15842294180265,22.2783203125,21.894672393798828,22.015660952847657,22.087041947325154,ANN
2316,34.20000076293945,34.557142530168804,35.673828125,35.358306884765625,35.59879584974945,35.07796918995913,DTR
2317,36.0,35.942941194422104,35.81884765625,35.81342315673828,35.9159832969468,35.92946224568445,DTR
2318,33.099998474121094,33.55454557312549,33.24609375,33.591651916503906,33.34595905961468,33.45025231637008,MLR
2319,22.799999237060547,23.30526311774003,23.3916015625,23.240753173828125,23.178687449869756,23.24197528380489,GBR
2320,26.5,26.178151250887318,26.0,25.839900970458984,26.08061684206573,26.129384046476524,DTR
2321,31.899999618530273,31.851485091860933,31.54638671875,31.770641326904297,31.6861277231733,31.76880640751712,DTR
2322,34.70000076293945,34.89384232131131,34.74560546875,34.857421875,34.847333733643055,34.87058802747718,MLR
2323,32.70000076293945,32.953864876198885,32.60595703125,32.69218826293945,32.96736570952107,32.96061529285998,ANN
2324,25.799999237060547,26.178151250887318,25.89697265625,25.959646224975586,25.92306044933599,26.05060585011165,MLR
2325,45.20000076293945,43.393333180745444,41.73779296875,41.07831573486328,44.306434001848466,43.84988359129696,GBR
2326,25.899999618530273,26.178151250887318,26.2509765625,26.2997989654541,26.38398319142915,26.28106722115823,DTR
2327,42.70000076293945,41.85882343965418,44.34423828125,42.84363555908203,42.01379909292206,41.93631126628812,ANN
2328,36.599998474121094,36.45353154178889,36.6533203125,36.44954299926758,36.523282856027535,36.48840719890821,MLR
2329,37.5,37.99623655503796,37.5361328125,37.798248291015625,37.64721799434597,37.821727274691966,MLR
2330,31.700000762939453,31.851485091860933,31.6279296875,31.8468074798584,31.754596048498655,31.803040570179796,GBR
2331,21.299999237060547,21.029999902513293,20.96240234375,21.012353897094727,21.085891322108278,21.057945612310785,GBR
2332,34.0,34.41999996288403,34.15966796875,34.4218635559082,34.38899065133711,34.404495307110565,MLR
2333,29.700000762939453,29.57574624445901,29.21630859375,29.358186721801758,29.630551576879057,29.603148910669034,GBR
2334,32.20000076293945,32.45559307680292,32.349609375,32.290157318115234,32.344354571126615,32.39997382396477,ANN
2335,35.29999923706055,34.89384232131131,35.21728515625,35.32377624511719,35.36904544272423,35.13144388201777,ANN
2336,24.299999237060547,24.28271187604484,24.2275390625,24.514732360839844,24.240900274356964,24.2618060752009,DTR
2337,24.100000381469727,24.28271187604484,24.4912109375,24.313095092773438,24.091688656138743,24.187200266091793,GBR
2338,36.099998474121094,35.942941194422104,35.673828125,35.935550689697266,36.10501876844992,36.023979981436014,GBR
2339,31.5,31.851485091860933,31.1669921875,31.380069732666016,31.6434091467354,31.747447119298165,ANN
2340,34.599998474121094,34.89384232131131,34.09228515625,34.22053527832031,34.68091244328196,34.78737738229664,GBR
2341,42.79999923706055,41.85882343965418,46.68017578125,45.24167251586914,42.133008711041256,41.99591607534772,GBR
2342,25.899999618530273,26.178151250887318,26.0556640625,26.04413414001465,25.970463904091012,26.074307577489165,GBR
2343,34.5,34.41999996288403,34.3984375,34.511295318603516,34.40093798076474,34.410468971824386,ANN
2344,30.299999237060547,30.19135797759633,30.3408203125,30.133865356445312,30.271786943835544,30.231572460715938,GBR
2345,28.399999618530273,28.36599998474121,28.4921875,28.36319923400879,28.552951118888295,28.459475551814755,DTR
2346,21.700000762939453,21.530484354394115,21.802734375,21.428129196166992,21.656910761829046,21.59369755811158,GBR
2347,34.599998474121094,34.41999996288403,34.50390625,34.55582809448242,34.410468614997406,34.41523428894072,ANN
2348,33.29999923706055,33.55454557312549,33.2919921875,33.41062545776367,33.387056709253926,33.47080114118971,MLR
2349,30.200000762939453,30.84705868889304,31.31494140625,31.2335205078125,29.661722747048824,30.25439071797093,ensemble
2350,35.599998474121094,35.942941194422104,35.48681640625,35.46115493774414,35.833040434028604,35.887990814225354,MLR
2351,23.700000762939453,23.66048784953792,23.95361328125,23.682031631469727,23.793316686075467,23.726902267806693,ANN
2352,34.599998474121094,34.89384232131131,34.66943359375,34.72731018066406,34.83251521622255,34.86317876876693,MLR
2353,27.5,27.08235314313103,27.6181640625,27.562374114990234,27.569720776069282,27.326036959600156,ANN
2354,29.899999618530273,30.19135797759633,30.06884765625,30.142412185668945,29.98192638516021,30.08664218137827,GBR
2355,22.100000381469727,21.530484354394115,21.33984375,21.030315399169922,21.644475975542257,21.587480164968184,GBR
2356,25.799999237060547,25.636538413854744,25.779296875,25.710552215576172,25.63655777390696,25.636548093880855,MLR
2357,25.5,25.636538413854744,25.7041015625,25.753948211669922,25.52393233379198,25.580235373823363,GBR
2358,34.599998474121094,34.89384232131131,34.47314453125,34.56941223144531,34.83398238815903,34.86391235473517,ANN
2359,32.79999923706055,32.953864876198885,32.58251953125,32.70269012451172,32.84618052659653,32.9000227013977,GBR
2360,33.79999923706055,33.55454557312549,33.60693359375,33.781307220458984,33.70182638604661,33.62818597958605,ANN
2361,35.900001525878906,35.942941194422104,35.513671875,35.50870132446289,35.83730169446934,35.890121444445725,ensemble
2362,36.099998474121094,35.942941194422104,35.849609375,36.10552215576172,36.120317948584294,36.0316295715032,ANN
2363,34.79999923706055,34.89384232131131,34.57861328125,34.413978576660156,34.83693504236186,34.865388681836585,GBR
2364,21.0,21.530484354394115,21.65625,21.39821434020996,21.3402168771497,21.43535061577191,GBR
2365,26.299999237060547,26.370731656144304,26.59375,26.560012817382812,26.331671149060483,26.351201402602392,GBR
2366,23.299999237060547,23.30526311774003,23.576171875,23.295351028442383,23.21332363673992,23.259293377239974,ANN
2367,34.5,34.89384232131131,34.2744140625,34.62462615966797,34.30497842283416,34.59941037207274,ensemble
2368,34.20000076293945,34.41999996288403,34.29833984375,34.35625457763672,34.41069830789916,34.415349135391594,MLR
2369,30.600000381469727,30.542708297570545,30.36669921875,30.45660972595215,30.29618714266333,30.41944772011694,DTR
2370,30.100000381469727,30.19135797759633,30.06005859375,30.355005264282227,30.06949246973556,30.130425223665945,ensemble
2371,30.399999618530273,30.19135797759633,30.44775390625,30.472028732299805,30.289212216069956,30.24028509683314,MLR
2372,23.0,22.834801829333873,23.4580078125,23.3847713470459,22.897922394872253,22.86636211210306,GBR
2373,37.400001525878906,37.738461421086235,39.01513671875,38.185054779052734,37.31140942202375,37.52493542155499,GBR
2374,25.899999618530273,25.636538413854744,25.90234375,25.838420867919922,25.65097459574852,25.64375650480163,MLR
2375,34.599998474121094,34.89384232131131,34.490234375,34.726844787597656,34.82455735372987,34.85919983752059,MLR
2376,38.70000076293945,36.69375038146973,34.18701171875,34.456748962402344,35.96061201215979,36.32718119681476,DTR
