,ytest,DTR,MLR,ANN,GBR,ensemble,winner
1574,21.700000762939453,21.530484354394115,22.279296875,22.008085250854492,21.721002247509066,21.62574330095159,GBR
1575,27.0,27.08235314313103,27.37548828125,27.448102951049805,27.15900689244767,27.12068001778935,DTR
1576,27.899999618530273,27.6301281391046,27.60791015625,27.593055725097656,27.603158305640957,27.61664322237278,DTR
1577,31.299999237060547,31.25257729992424,31.26171875,31.13269805908203,31.203517995713973,31.228047647819107,MLR
1578,34.20000076293945,34.05854696290106,33.951171875,33.80816650390625,34.13616083547698,34.09735389918902,GBR
1579,34.20000076293945,34.89384232131131,34.15283203125,34.44475173950195,34.47731430963177,34.685578315471545,MLR
1580,39.0,33.55454557312549,33.48193359375,33.45844650268555,34.457610128595626,34.00607785086056,GBR
1581,33.099998474121094,32.953864876198885,32.7939453125,32.80131530761719,33.00250005362993,32.97818246491441,GBR
1582,24.799999237060547,24.90757570844708,24.82568359375,24.733936309814453,24.455767146254136,24.681671427350608,MLR
1583,32.400001525878906,32.45559307680292,32.4833984375,32.46428298950195,32.53587759257472,32.49573533468882,DTR
1584,36.099998474121094,35.942941194422104,35.72705078125,35.57473373413086,36.30072820861216,36.12183470151713,ensemble
1585,34.599998474121094,34.89384232131131,34.54248046875,34.4593391418457,34.84401003381029,34.8689261775608,MLR
1586,35.099998474121094,34.89384232131131,34.88623046875,34.84217071533203,34.860608644790716,34.877225483051014,DTR
1587,27.799999237060547,26.178151250887318,26.56103515625,27.391925811767578,26.636647724558213,26.407399487722763,ANN
1588,34.70000076293945,34.89384232131131,34.47021484375,34.76763153076172,34.61275068192811,34.753296501619715,ensemble
1589,29.299999237060547,29.57574624445901,29.66552734375,29.6712589263916,29.698929662438502,29.637337953448757,DTR
1590,26.600000381469727,26.370731656144304,26.53466796875,26.446125030517578,26.834069185781203,26.602400420962752,ensemble
1591,29.600000381469727,29.57574624445901,29.8212890625,29.62528419494629,29.660641094780363,29.618193669619686,ensemble
1592,24.5,24.28271187604484,24.509765625,24.402929306030273,24.751009337615585,24.516860606830214,MLR
1593,33.900001525878906,34.05854696290106,33.94775390625,33.7239875793457,34.142422723711654,34.10048484330636,MLR
1594,35.29999923706055,34.89384232131131,35.10693359375,34.90128707885742,35.07725824644946,34.985550283880386,MLR
1595,31.100000381469727,31.25257729992424,31.056640625,31.05451774597168,31.219843767238608,31.236210533581424,MLR
1596,33.79999923706055,33.55454557312549,33.38623046875,33.24335479736328,33.411013905056386,33.48277973909094,DTR
1597,32.5,32.45559307680292,32.0283203125,32.02042007446289,32.38206280185625,32.41882793932959,DTR
1598,37.20000076293945,37.22800004959107,37.20263671875,36.74518966674805,37.17586392099324,37.20193198529215,ensemble
1599,25.899999618530273,25.636538413854744,26.169921875,25.9233455657959,25.7422559423647,25.689397178109722,ANN
1600,24.799999237060547,25.290476208641415,25.29736328125,25.289926528930664,25.377445269854004,25.333960739247708,ANN
1601,23.299999237060547,22.834801829333873,23.513671875,23.247905731201172,22.92824695189279,22.88152439061333,ANN
1602,32.400001525878906,32.953864876198885,32.27490234375,32.37004089355469,32.56885052484897,32.76135770052393,ANN
1603,36.400001525878906,36.45353154178889,36.462890625,36.04515075683594,36.382642906418276,36.41808722410359,GBR
1604,35.900001525878906,35.942941194422104,35.82861328125,35.8148193359375,36.07233097151841,36.00763608297026,DTR
1605,21.5,21.530484354394115,21.63671875,21.43728256225586,21.270705690795637,21.400595022594878,DTR
1606,22.5,22.15842294180265,22.57421875,22.44751739501953,22.243976790840797,22.201199866321723,ANN
1607,32.20000076293945,32.45559307680292,32.205078125,32.36445999145508,32.40102700657401,32.42831004168846,MLR
1608,32.20000076293945,32.45559307680292,32.04638671875,31.600170135498047,32.26271993871894,32.35915650776093,GBR
1609,21.700000762939453,21.029999902513293,21.6171875,22.101600646972656,21.57955376437388,21.304776833443587,MLR
1610,33.400001525878906,33.55454557312549,33.2275390625,33.263893127441406,33.312222837477165,33.43338420530132,ensemble
1611,39.099998474121094,34.41999996288403,34.29931640625,34.11117935180664,34.58421761549353,34.50210878918878,GBR
1612,38.0,37.738461421086235,39.240234375,39.6179313659668,37.82436725791132,37.78141433949878,GBR
1613,26.5,26.622973107002878,26.9052734375,26.69258689880371,26.569316170991854,26.596144638997366,GBR
1614,32.79999923706055,32.953864876198885,32.84375,32.65224838256836,32.858950400253114,32.906407638226,MLR
1615,36.099998474121094,35.942941194422104,35.83251953125,35.860713958740234,35.99682967567042,35.969885435046265,GBR
1616,35.79999923706055,35.942941194422104,35.57421875,35.68645477294922,35.82153044909848,35.88223582176029,GBR
1617,33.20000076293945,32.953864876198885,33.16552734375,32.96173095703125,33.211245396993824,33.082555136596355,GBR
1618,38.29999923706055,37.99623655503796,38.16162109375,37.614925384521484,38.04941624406064,38.0228263995493,MLR
1619,26.5,26.178151250887318,26.12841796875,26.391828536987305,26.093089397515623,26.13562032420147,ANN
1620,33.400001525878906,33.55454557312549,33.3046875,33.24900436401367,33.40807927514398,33.481312424134735,GBR
1621,33.29999923706055,33.55454557312549,33.13232421875,33.04233169555664,33.38364917272207,33.469097372923784,GBR
1622,36.0,35.942941194422104,35.916015625,35.90066909790039,36.048548468608594,35.99574483151535,ensemble
1623,38.599998474121094,38.95726489205646,39.0537109375,38.5125732421875,38.80813072583107,38.88269780894376,ANN
1624,32.70000076293945,33.55454557312549,32.83447265625,32.99126434326172,33.09354601237448,33.324045792749985,MLR
1625,24.299999237060547,24.28271187604484,24.72705078125,24.627235412597656,24.324786556607794,24.303749216326317,ensemble
1626,27.5,27.6301281391046,27.716796875,27.67955207824707,27.851879379081108,27.741003759092855,DTR
1627,35.79999923706055,38.28000030517578,35.65869140625,35.9550895690918,36.02829961884108,37.15414996200843,MLR
1628,29.299999237060547,30.19135797759633,29.77197265625,29.201107025146484,29.621385658631493,29.90637181811391,ANN
1629,36.5,36.45353154178889,36.39794921875,35.9844970703125,36.395376726224335,36.42445413400661,DTR
1630,36.0,35.942941194422104,35.79833984375,35.693885803222656,35.915983296946806,35.929462245684455,DTR
1631,28.0,28.36599998474121,27.95654296875,27.85352325439453,28.22567991673623,28.29583995073872,MLR
1632,30.299999237060547,30.542708297570545,30.4345703125,30.49648094177246,30.521557757289088,30.532133027429815,MLR
1633,26.700000762939453,26.622973107002878,26.60009765625,26.526636123657227,26.646961910794555,26.63496750889872,GBR
1634,21.899999618530273,22.15842294180265,22.2216796875,21.969539642333984,22.114615858139953,22.136519399971302,ANN
1635,33.400001525878906,33.55454557312549,33.3251953125,33.22720718383789,33.4322054908507,33.49337553198809,GBR
1636,26.899999618530273,26.949999952316283,26.85546875,26.741233825683594,27.073268604064925,27.011634278190606,MLR
1637,29.100000381469727,29.57574624445901,29.45556640625,29.20197868347168,29.39826222937209,29.48700423691555,ANN
1638,38.099998474121094,37.99623655503796,37.94091796875,37.559226989746094,37.69120128401231,37.84371891952513,DTR
1639,22.899999618530273,22.834801829333873,22.59130859375,22.53790283203125,22.498358147528393,22.66657998843113,DTR
1640,35.099998474121094,34.89384232131131,34.716796875,34.65016174316406,34.85287626739387,34.87335929435259,DTR
1641,39.29999923706055,38.95726489205646,39.75634765625,39.93777847290039,38.83914299488188,38.89820394346917,DTR
1642,27.5,27.6301281391046,27.24560546875,27.17412757873535,27.273185348056575,27.451656743580585,ensemble
1643,21.200000762939453,21.530484354394115,21.26416015625,21.124128341674805,21.338553380758423,21.43451886757627,MLR
1644,29.899999618530273,29.57574624445901,29.78564453125,29.711830139160156,29.89262055639227,29.73418340042564,GBR
1645,22.200000762939453,22.15842294180265,22.53662109375,22.304304122924805,22.172648047214864,22.16553549450876,GBR
1646,22.700000762939453,22.834801829333873,23.01513671875,22.792306900024414,22.865586965540373,22.85019439743712,ANN
1647,34.20000076293945,34.05854696290106,34.2265625,34.19921875,34.22653063869695,34.142538800799,ANN
1648,22.5,22.834801829333873,22.978515625,22.77062225341797,22.61440830488184,22.72460506710786,GBR
1649,31.700000762939453,31.851485091860933,31.17431640625,31.226408004760742,31.69112424221565,31.771304667038294,GBR
1650,34.70000076293945,34.89384232131131,34.43017578125,34.39314270019531,34.86566914856525,34.879755734938286,GBR
1651,23.600000381469727,23.66048784953792,23.89208984375,23.698556900024414,23.811138020964503,23.73581293525121,DTR
1652,30.5,30.542708297570545,30.7431640625,30.33836555480957,30.682343951672685,30.612526124621617,DTR
1653,30.200000762939453,30.19135797759633,30.29248046875,30.27245330810547,30.189490298955906,30.190424138276118,DTR
1654,21.399999618530273,21.530484354394115,21.48681640625,21.36914825439453,21.40101848296192,21.465751418678018,GBR
1655,21.899999618530273,22.15842294180265,22.02099609375,21.85631561279297,21.976841105656522,22.067632023729587,ANN
1656,33.0,32.953864876198885,32.703125,32.35210418701172,32.92325198772495,32.93855843196192,DTR
1657,28.700000762939453,28.60666669209798,28.6201171875,28.703569412231445,28.56030882248486,28.583487757291422,ANN
1658,27.0,27.6301281391046,27.732421875,27.60268783569336,27.3131232994481,27.47162571927635,GBR
1659,34.5,34.89384232131131,34.53759765625,34.412723541259766,34.860699551578136,34.877270936444724,MLR
1660,39.0,38.95726489205646,39.66064453125,38.93218231201172,38.740912264173396,38.84908857811493,DTR
1661,27.5,27.6301281391046,27.34130859375,27.279407501220703,27.406618948482155,27.518373543793377,ensemble
1662,24.700000762939453,24.28271187604484,24.6630859375,24.509761810302734,24.404628351460243,24.34367011375254,MLR
1663,37.20000076293945,36.45353154178889,36.958984375,36.77824783325195,36.38388037588443,36.41870595883666,MLR
1664,22.299999237060547,22.15842294180265,22.75048828125,22.493179321289062,22.194108621146473,22.176265781474562,GBR
1665,40.400001525878906,36.45353154178889,36.14453125,35.95917892456055,36.69260295685451,36.573067249321696,GBR
1666,37.20000076293945,37.22800004959107,37.044921875,37.066349029541016,37.449247790030064,37.338623919810566,DTR
1667,26.299999237060547,26.370731656144304,26.42138671875,26.369709014892578,26.404957712127718,26.387844684136013,ANN
1668,23.799999237060547,23.66048784953792,24.1552734375,23.959917068481445,23.764090670958467,23.71228926024819,GBR
1669,37.20000076293945,37.22800004959107,37.009765625,36.92326736450195,37.09688848248845,37.162444266039756,DTR
1670,34.0,34.05854696290106,33.64501953125,33.52799606323242,34.03816017730579,34.04835357010343,GBR
1671,21.100000381469727,22.611111323038738,21.912109375,23.6845703125,22.133745763092115,22.372428543065425,MLR
1672,35.29999923706055,35.46318177309903,35.30419921875,35.302677154541016,35.644779558704464,35.55398066590175,ANN
1673,23.0,22.834801829333873,23.06396484375,22.820707321166992,22.762872162574862,22.798836995954368,MLR
1674,35.5,36.45353154178889,37.015625,37.2859001159668,35.62954066941946,36.04153610560418,GBR
1675,27.899999618530273,27.78,28.0146484375,27.500713348388672,28.01825879504271,27.899129397521357,ensemble
1676,32.400001525878906,32.953864876198885,32.564453125,32.651123046875,32.882968469654664,32.918416672926774,MLR
1677,31.899999618530273,31.851485091860933,31.70849609375,31.597414016723633,32.10119326645396,31.97633917915745,DTR
1678,25.5,26.67666664123535,25.97021484375,25.899822235107422,25.798369798896914,26.237518220066132,GBR
1679,22.200000762939453,22.15842294180265,22.09619140625,22.21837043762207,22.093614354968143,22.126018648385397,ANN
1680,22.399999618530273,22.15842294180265,22.6591796875,22.854707717895508,22.46785176384193,22.31313735282229,GBR
1681,31.799999237060547,31.851485091860933,31.56494140625,31.65235137939453,31.863336179204286,31.85741063553261,DTR
1682,38.099998474121094,38.95726489205646,41.4873046875,40.925418853759766,38.565054439664785,38.76115966586062,GBR
1683,23.100000381469727,23.30526311774003,23.47021484375,23.26483154296875,23.176414549813124,23.24083883377658,GBR
1684,23.899999618530273,24.28271187604484,24.02392578125,23.806474685668945,24.106366242731536,24.194539059388187,ANN
1685,39.20000076293945,38.253333536783856,35.57763671875,35.628055572509766,37.381807367595535,37.8175704521897,DTR
1686,22.399999618530273,22.15842294180265,22.62939453125,22.55452537536621,22.273756248711436,22.216089595257046,GBR
1687,39.400001525878906,38.95726489205646,40.16015625,39.41925811767578,38.88754464865377,38.922404770355115,ANN
1688,23.600000381469727,22.834801829333873,22.85693359375,22.741029739379883,22.76292855390473,22.7988651916193,MLR
1689,28.299999237060547,28.36599998474121,28.2216796875,28.07703971862793,28.29791112049289,28.331955552617053,GBR
1690,36.0,36.2538460951585,36.46142578125,36.70364761352539,36.59845485530992,36.42615047523421,DTR
1691,30.700000762939453,30.542708297570545,30.40380859375,30.26067352294922,30.519259716552636,30.53098400706159,DTR
1692,35.400001525878906,35.46318177309903,35.29248046875,34.96683883666992,35.480581144801135,35.47188145895008,DTR
1693,21.899999618530273,22.15842294180265,22.20458984375,21.98875617980957,22.157481771131835,22.15795235646724,ANN
1694,24.600000381469727,25.203225827986195,25.0888671875,25.001020431518555,25.11554003975738,25.15938293387179,ANN
1695,41.900001525878906,38.253333536783856,35.29150390625,35.708946228027344,38.50978763475865,38.381560585771254,GBR
1696,32.29999923706055,32.45559307680292,32.083984375,32.08193588256836,32.36917925152035,32.41238616416163,GBR
1697,33.79999923706055,33.55454557312549,33.48828125,33.41623306274414,33.48996769482079,33.52225663397314,DTR
1698,28.299999237060547,28.36599998474121,28.388671875,28.246170043945312,28.24174420715896,28.303872095950084,ensemble
1699,32.70000076293945,32.45559307680292,32.48095703125,32.43934631347656,32.48418427865204,32.46988867772748,GBR
1700,37.20000076293945,37.22800004959107,36.9052734375,37.04857635498047,36.786793666755514,37.007396858173294,DTR
1701,24.200000762939453,24.28271187604484,24.3203125,24.1738338470459,24.254942624047835,24.268827250046336,ANN
1702,34.099998474121094,34.05854696290106,34.19970703125,34.02297592163086,34.21861438939188,34.138580676146475,ensemble
1703,26.299999237060547,26.622973107002878,26.64794921875,26.436674118041992,26.556965202861203,26.589969154932042,ANN
1704,28.5,27.78,28.31201171875,28.36399269104004,28.328433459937123,28.054216729968562,ANN
1705,34.79999923706055,34.89384232131131,35.56787109375,35.102909088134766,34.99709584817673,34.94546908474402,DTR
1706,35.0,35.46318177309903,35.09619140625,35.104248046875,35.403027290884424,35.43310453199173,MLR
1707,33.900001525878906,33.55454557312549,33.79052734375,33.61288070678711,33.720295723800035,33.637420648462765,MLR
1708,35.0,34.89384232131131,34.79541015625,34.697845458984375,35.01493814008366,34.954390230697484,GBR
1709,38.0,37.99623655503796,38.3212890625,38.22529602050781,38.00196795066636,37.99910225285216,ensemble
1710,32.20000076293945,31.851485091860933,32.060546875,32.0056037902832,32.213931889857484,32.03270849085921,GBR
1711,24.399999618530273,24.28271187604484,24.2451171875,24.297414779663086,24.17810219847774,24.230407037261287,ANN
1712,32.79999923706055,32.953864876198885,32.89306640625,32.76158142089844,33.07492489178455,33.01439488399171,ANN
1713,39.5,39.23437511920929,39.576171875,39.33308410644531,39.35299024250482,39.29368268085706,MLR
1714,29.700000762939453,29.57574624445901,29.81787109375,29.807083129882812,29.867379598751253,29.72156292160513,ensemble
1715,30.399999618530273,30.542708297570545,30.70361328125,30.63303565979004,30.442339068075285,30.492523682822913,GBR
1716,36.400001525878906,35.46318177309903,36.27587890625,36.16539764404297,37.117609414487106,36.290395593793065,ensemble
1717,36.0,35.942941194422104,35.81396484375,35.650367736816406,36.23949684606524,36.09121902024367,DTR
1718,35.599998474121094,35.46318177309903,35.41796875,35.316261291503906,35.47097529602796,35.4670785345635,GBR
1719,37.099998474121094,37.22800004959107,36.931640625,36.55031204223633,37.15704635636668,37.192523202978876,GBR
1720,21.200000762939453,21.029999902513293,21.26513671875,21.30423355102539,21.100701619536903,21.065350761025098,MLR
1721,30.799999237060547,30.938636216250334,30.68701171875,30.607385635375977,30.7420487066867,30.840342461468516,ensemble
1722,27.200000762939453,26.949999952316283,27.12548828125,27.13131332397461,26.902825790052482,26.926412871184382,ANN
1723,22.299999237060547,21.530484354394115,21.85986328125,21.751344680786133,21.7070820922742,21.618783223334155,MLR
1724,36.5,36.45353154178889,36.18994140625,36.1341667175293,36.26984542517733,36.36168848348311,DTR
1725,43.29999923706055,40.40769180884728,40.1171875,39.97335433959961,39.85789601963859,40.13279391424294,DTR
1726,29.799999237060547,30.19135797759633,29.8583984375,29.732275009155273,29.936067462892545,30.06371272024444,MLR
1727,35.400001525878906,35.46318177309903,35.3212890625,35.086551666259766,35.46621705796535,35.464699415532195,DTR
1728,38.099998474121094,37.99623655503796,38.31494140625,37.79830551147461,38.11759696666883,38.0569167608534,GBR
1729,25.700000762939453,24.90757570844708,24.80859375,24.775344848632812,24.60826393015092,24.757919819298998,DTR
1730,24.899999618530273,25.290476208641415,25.34033203125,25.371543884277344,25.23626926477837,25.263372736709893,GBR
1731,24.899999618530273,24.90757570844708,25.0859375,24.89296531677246,24.869281577693506,24.88842864307029,ANN
1732,22.200000762939453,21.530484354394115,21.388671875,21.152433395385742,21.624449538520693,21.577466946457406,GBR
1733,20.899999618530273,21.530484354394115,22.00732421875,21.709671020507812,21.826240097850306,21.67836222612221,DTR
1734,33.5,34.05854696290106,33.47119140625,33.58299255371094,33.85027434147949,33.954410652190276,MLR
1735,24.0,24.28271187604484,24.32861328125,24.17916488647461,24.04648817973432,24.16460002788958,GBR
1736,36.20000076293945,36.45353154178889,35.91552734375,35.79529571533203,36.2173455349117,36.335438538350296,GBR
1737,32.599998474121094,32.45559307680292,32.67529296875,32.47991943359375,32.503360201885314,32.479476639344114,MLR
1738,37.70000076293945,37.99623655503796,37.8232421875,37.50501251220703,37.67208177785748,37.83415916644772,GBR
1739,31.899999618530273,31.851485091860933,31.2607421875,31.126977920532227,31.671488562415274,31.761486827138103,DTR
1740,37.20000076293945,37.99623655503796,37.70166015625,37.92361831665039,38.077622814799405,38.03692968491868,MLR
1741,23.600000381469727,23.66048784953792,23.806640625,24.1607723236084,24.165959756431054,23.913223802984486,DTR
1742,25.299999237060547,24.90757570844708,24.91796875,24.754871368408203,24.982421311752333,24.94499851009971,GBR
1743,27.0,26.622973107002878,26.58984375,26.53121566772461,26.6969549071613,26.65996400708209,GBR
1744,38.29999923706055,37.738461421086235,38.525390625,38.13276672363281,38.47929041793686,38.10887591951155,ANN
1745,22.5,22.15842294180265,22.59326171875,22.296958923339844,22.224318288374022,22.19137061508834,MLR
1746,36.900001525878906,37.22800004959107,36.994140625,37.07643508911133,37.146998337684586,37.18749919363783,MLR
1747,27.299999237060547,27.6301281391046,27.515625,27.355609893798828,27.221390754513592,27.425759446809096,ANN
1748,37.5,37.22800004959107,37.4892578125,37.22505187988281,37.57689815313626,37.402449101363665,MLR
1749,25.600000381469727,25.636538413854744,25.65234375,25.640836715698242,25.524080443498704,25.580309428676724,ensemble
1750,22.0,22.834801829333873,22.8388671875,22.689422607421875,22.56569391265064,22.700247870992257,GBR
1751,35.29999923706055,35.46318177309903,35.05419921875,35.193790435791016,35.506859656258435,35.48502071467873,ANN
1752,23.100000381469727,22.834801829333873,22.923828125,22.83791732788086,22.78847142782093,22.811636628577403,MLR
1753,24.100000381469727,24.28271187604484,24.4033203125,24.11821746826172,24.0679090241889,24.175310450116868,ANN
1754,21.5,21.530484354394115,21.96044921875,21.736726760864258,21.470115448173665,21.50029990128389,ensemble
1755,35.900001525878906,35.942941194422104,35.92236328125,35.9149284362793,36.007549956799934,35.97524557561102,ANN
1756,22.200000762939453,22.15842294180265,22.3564453125,22.142719268798828,22.305665364943884,22.232044153373266,ensemble
1757,30.200000762939453,30.19135797759633,30.0986328125,30.125045776367188,29.981946711579486,30.086652344587907,DTR
1758,36.400001525878906,36.45353154178889,36.28369140625,36.18044662475586,36.309182940945085,36.381357241366985,ensemble
1759,34.099998474121094,34.05854696290106,33.9599609375,33.87150955200195,34.1481327489193,34.10333985591018,ensemble
1760,21.899999618530273,21.530484354394115,21.8818359375,21.719873428344727,21.595598189629467,21.56304127201179,MLR
1761,31.899999618530273,31.851485091860933,31.3935546875,31.40713882446289,31.981020165580066,31.9162526287205,ensemble
1762,34.099998474121094,34.05854696290106,34.20166015625,34.029815673828125,34.21861438939188,34.138580676146475,ensemble
1763,34.099998474121094,34.89384232131131,34.55908203125,34.41896438598633,34.69772847810025,34.79578539970578,ANN
1764,35.79999923706055,35.942941194422104,35.65576171875,35.548851013183594,35.9598691883485,35.951405191385305,DTR
1765,28.0,26.949999952316283,27.1171875,27.019041061401367,27.097775020354398,27.02388748633534,MLR
1766,26.899999618530273,26.949999952316283,26.86572265625,26.825510025024414,27.076025269640834,27.013012610978556,MLR
1767,21.5,21.530484354394115,21.537109375,21.34703254699707,21.184987002633235,21.357735678513677,DTR
1768,22.100000381469727,22.834801829333873,22.74853515625,22.66688346862793,22.49313386010894,22.663967844721405,GBR
1769,25.200000762939453,25.290476208641415,25.533203125,25.513277053833008,25.65468791791191,25.47258206327666,DTR
1770,24.299999237060547,24.28271187604484,24.27587890625,24.242107391357422,24.296933798439987,24.28982283724241,GBR
1771,24.399999618530273,24.28271187604484,24.18212890625,24.12443733215332,23.981707868742276,24.13220987239356,DTR
1772,33.29999923706055,32.953864876198885,33.24755859375,33.131710052490234,33.173621255458535,33.06374306582871,MLR
1773,24.5,24.90757570844708,24.998046875,24.880414962768555,25.16810935707497,25.037842532761026,ANN
1774,24.100000381469727,23.30526311774003,23.5087890625,23.35388946533203,23.347285236150185,23.326274176945105,MLR
1775,37.5,37.22800004959107,37.45263671875,37.00492477416992,37.337535628596,37.28276783909354,MLR
1776,28.399999618530273,28.36599998474121,28.18994140625,28.140851974487305,28.40649822142275,28.38624910308198,GBR
1777,21.200000762939453,21.530484354394115,21.7236328125,22.17352294921875,21.44805399970475,21.489269177049433,GBR
1778,34.400001525878906,34.41999996288403,34.2119140625,34.18765640258789,34.4052934271191,34.41264669500156,GBR
1779,24.100000381469727,24.28271187604484,24.42724609375,24.07182502746582,23.98051249712398,24.13161218658441,ANN
1780,26.899999618530273,26.178151250887318,25.95849609375,25.90413475036621,26.032985322358062,26.10556828662269,DTR
1781,27.600000381469727,27.6301281391046,27.64404296875,27.32241439819336,27.30603618210739,27.468082160605995,DTR
1782,21.799999237060547,22.15842294180265,22.39453125,22.21442413330078,22.17420524308608,22.166314092444367,DTR
1783,22.200000762939453,22.15842294180265,22.68212890625,22.426746368408203,22.17236370472796,22.165393323265306,GBR
1784,22.5,22.15842294180265,22.52490234375,22.409482955932617,22.19598462538336,22.177203783593008,MLR
1785,34.599998474121094,34.89384232131131,34.49560546875,34.47394561767578,34.811977190856034,34.852909756083676,MLR
1786,21.399999618530273,21.530484354394115,21.37646484375,21.148160934448242,21.333558049006555,21.432021201700337,MLR
1787,41.599998474121094,41.85882343965418,43.33935546875,42.68296813964844,43.031984440722965,42.44540394018857,DTR
1788,26.899999618530273,26.178151250887318,26.11962890625,25.96595001220703,25.975769581298554,26.076960416092938,DTR
1789,33.20000076293945,32.953864876198885,33.2275390625,33.057350158691406,33.15657093348402,33.055217904841456,MLR
1790,32.79999923706055,32.45559307680292,33.69775390625,33.67902374267578,33.157250557462625,32.80642181713277,ensemble
1791,33.20000076293945,32.953864876198885,33.2578125,33.0435791015625,33.148279019084804,33.051071947641844,GBR
1792,25.100000381469727,24.28271187604484,24.44091796875,24.30738639831543,24.45110151047102,24.36690669325793,GBR
1793,23.299999237060547,23.30526311774003,23.685546875,23.338584899902344,23.226731573930845,23.265997345835437,DTR
1794,24.100000381469727,23.66048784953792,23.9931640625,23.71061897277832,23.883605229195894,23.772046539366904,MLR
1795,26.0,25.203225827986195,25.43310546875,25.412687301635742,25.61837649888956,25.410801163437878,GBR
1796,22.700000762939453,23.66048784953792,24.1513671875,23.17267608642578,23.091537093385284,23.3760124714616,GBR
1797,32.29999923706055,32.45559307680292,32.482421875,32.045475006103516,32.438337154924135,32.44696511586353,GBR
1798,34.29999923706055,34.41999996288403,34.25830078125,34.015663146972656,34.3778121776281,34.39890607025606,MLR
1799,34.20000076293945,34.05854696290106,34.08837890625,34.023921966552734,34.142422723711654,34.10048484330636,GBR
1800,26.799999237060547,26.622973107002878,26.6767578125,26.64881134033203,26.651877888386316,26.637425497694597,MLR
1801,22.399999618530273,22.15842294180265,22.67138671875,22.6219539642334,22.261978233481607,22.210200587642127,GBR
1802,27.299999237060547,27.6301281391046,27.59326171875,27.417001724243164,27.386416017832943,27.50827207846877,GBR
1803,34.400001525878906,34.89384232131131,35.1982421875,34.51864242553711,34.512532122755516,34.703187222033414,GBR
1804,34.400001525878906,34.41999996288403,33.98291015625,34.16283416748047,34.746091611893,34.583045787388514,DTR
1805,30.200000762939453,29.57574624445901,29.35107421875,29.307165145874023,29.50905987713839,29.542403060798698,DTR
1806,24.0,23.66048784953792,24.30078125,24.32535171508789,23.88014767674303,23.770317763140476,GBR
1807,29.700000762939453,28.60666669209798,28.86669921875,29.033203125,28.639039528863183,28.622853110480584,ANN
1808,23.399999618530273,23.30526311774003,23.71044921875,23.533430099487305,23.33781387049321,23.32153849411662,GBR
1809,36.599998474121094,36.45353154178889,36.18212890625,36.18145751953125,36.29573379261565,36.37463266720227,DTR
1810,22.100000381469727,22.15842294180265,22.39990234375,22.824710845947266,22.101157252827626,22.129790097315137,GBR
1811,30.299999237060547,30.19135797759633,30.25341796875,30.170869827270508,30.29769385793818,30.244525917767255,GBR
1812,38.400001525878906,38.95726489205646,38.53759765625,38.10989761352539,38.12194730202743,38.53960609704194,MLR
1813,28.5,28.36599998474121,28.56591796875,28.460176467895508,28.490162416759308,28.42808120075026,GBR
1814,32.70000076293945,32.953864876198885,32.22412109375,32.39065170288086,33.147284383128216,33.05057462966355,DTR
1815,28.299999237060547,28.36599998474121,28.5087890625,28.394678115844727,28.308305416206082,28.337152700473645,GBR
1816,28.5,29.023664139609302,28.6357421875,28.669902801513672,28.740270981912197,28.88196756076075,MLR
1817,33.79999923706055,33.55454557312549,33.6904296875,33.51961898803711,33.720295723800035,33.637420648462765,GBR
1818,34.099998474121094,34.05854696290106,33.9482421875,33.82517623901367,34.179405677287704,34.11897632009438,ensemble
1819,26.100000381469727,25.77857153756278,26.14501953125,26.122934341430664,26.203446905358927,25.991009221460853,ANN
1820,35.400001525878906,35.46318177309903,35.4521484375,35.37729263305664,35.47036486832092,35.466773320709976,ANN
1821,37.20000076293945,37.22800004959107,37.046875,37.034332275390625,37.03399408238038,37.130997065985724,DTR
1822,36.29999923706055,36.45353154178889,36.05810546875,35.681732177734375,36.21983144820575,36.33668149499732,ensemble
1823,24.299999237060547,24.28271187604484,24.5009765625,24.139162063598633,24.332642796587013,24.307677336315926,ensemble
1824,30.200000762939453,30.19135797759633,29.9990234375,29.976160049438477,29.981695561043743,30.086526769320038,DTR
1825,32.900001525878906,32.953864876198885,32.93798828125,32.76570129394531,32.98466612366082,32.969265499929854,MLR
1826,31.899999618530273,31.851485091860933,31.94677734375,31.702144622802734,31.72300485022572,31.78724497104333,MLR
1827,34.400001525878906,34.05854696290106,34.15869140625,33.93293380737305,34.45248849748888,34.25551773019497,GBR
1828,34.599998474121094,34.89384232131131,34.6474609375,34.5543327331543,34.839904190971815,34.86687325614156,ANN
1829,31.299999237060547,31.25257729992424,31.29541015625,31.336021423339844,31.145108287688075,31.198842793806158,MLR
1830,30.399999618530273,30.19135797759633,30.48876953125,30.26354217529297,30.28139279260872,30.236375385102527,MLR
1831,32.0,31.851485091860933,31.642578125,31.81841468811035,32.148233732111514,31.999859411986222,ensemble
1832,37.5,37.22800004959107,37.49462890625,37.00027084350586,37.49282411108515,37.36041208033811,MLR
1833,21.299999237060547,21.530484354394115,21.51416015625,21.340763092041016,21.203333272698295,21.366908813546203,ANN
1834,29.399999618530273,29.57574624445901,29.36328125,29.23920440673828,29.59213671651616,29.58394148048758,MLR
1835,24.299999237060547,24.28271187604484,24.28369140625,24.08109474182129,24.043678591649474,24.163195233847155,MLR
1836,33.0,32.953864876198885,33.07275390625,32.903873443603516,33.266673898973956,33.11026938758642,DTR
