,ytest,DTR,MLR,ANN,SVR,winner
821,36.0,32.42941205641802,30.4140625,30.57887077331543,30.860856444393377,DTR
822,30.200000762939453,26.465189885489547,26.33203125,25.47965431213379,25.868742804538535,DTR
823,33.900001525878906,34.46842073139391,31.99609375,35.44240188598633,33.48210789113321,SVR
824,26.5,25.756140223720617,27.5625,26.88163948059082,28.1681787053546,ANN
825,26.5,24.65625011920929,27.453125,26.19852066040039,26.724498833073717,SVR
826,36.70000076293945,36.79268283378787,33.734375,36.26702880859375,35.7772807027475,DTR
827,33.79999923706055,33.56666692097982,25.78515625,26.82263946533203,25.438035881681838,DTR
828,25.200000762939453,25.987500071525574,25.4140625,25.984975814819336,24.432879476863388,MLR
829,30.700000762939453,31.470588010900162,31.61328125,31.889793395996094,31.687871213126577,DTR
830,37.0,36.20625019073486,33.9140625,35.3156852722168,34.50763553113213,DTR
831,28.200000762939453,29.321052651656302,24.2265625,24.5632266998291,23.591674004914985,DTR
832,32.599998474121094,30.806249856948853,31.40234375,31.209400177001953,31.34368064420904,MLR
833,22.200000762939453,21.52500009536743,25.32421875,24.933210372924805,23.72991577884302,DTR
834,38.0,37.1999998826247,32.359375,33.0810661315918,32.393511173340535,DTR
835,36.5,35.26666704813639,34.99609375,35.27389144897461,34.66467988812585,ANN
836,27.5,27.09538458310641,28.49609375,27.59685707092285,28.81294750531876,ANN
837,32.70000076293945,34.399999445134945,30.46875,29.917633056640625,30.808916829828462,DTR
838,21.600000381469727,21.61428587777274,24.140625,24.602527618408203,22.64616291661766,DTR
839,32.79999923706055,33.68000030517578,36.25390625,37.76544189453125,37.67953397452119,DTR
840,28.100000381469727,27.09538458310641,28.99609375,28.073760986328125,29.138572409975513,ANN
841,29.299999237060547,25.699999618530274,29.390625,28.343114852905273,29.695460519325806,MLR
842,33.70000076293945,33.42941186942306,32.4140625,34.28316116333008,34.182515545948775,DTR
843,25.600000381469727,28.553333409627278,26.73046875,26.701824188232422,26.117476621567913,SVR
844,24.700000762939453,25.69444423251682,29.7265625,29.057706832885742,30.115245686983208,DTR
845,25.200000762939453,23.31666667373092,23.6953125,24.201833724975586,22.29947918720171,ANN
846,32.29999923706055,31.026086807250977,26.234375,26.48784065246582,25.34787248124092,DTR
847,32.0,28.96363639831543,25.85546875,26.098968505859375,24.90543674810459,DTR
848,32.79999923706055,33.34999974568685,32.40234375,32.73067092895508,32.51251255084405,ANN
849,36.29999923706055,36.79268283378787,33.4765625,36.179786682128906,35.45631594880754,ANN
850,22.5,22.400000381469727,23.71484375,24.239513397216797,23.037585009936073,DTR
851,31.100000381469727,30.52777756585015,30.546875,28.136308670043945,30.662259814748914,SVR
852,25.299999237060547,26.59090912558816,25.02734375,26.06937599182129,24.73979934072287,MLR
853,24.399999618530273,27.09538458310641,28.0390625,27.24747085571289,28.418018663314115,DTR
854,34.0,34.89999961853027,31.0234375,33.81585693359375,32.2426934784896,ANN
855,32.599998474121094,32.2666662534078,27.359375,27.39227294921875,27.064026098478106,DTR
856,23.700000762939453,22.08000005086263,29.58984375,30.97301483154297,31.05680914318699,DTR
857,23.700000762939453,24.345454822887074,29.015625,29.48719596862793,30.239199971458632,DTR
858,22.0,25.756140223720617,28.3515625,27.40427589416504,29.008754402782955,DTR
859,33.0,26.465189885489547,26.91796875,25.95842933654785,27.002116050311493,SVR
860,26.700000762939453,27.505769216097317,27.296875,26.30361557006836,26.716951854079923,SVR
861,32.0,31.859999465942384,31.61328125,32.88978958129883,33.35541908848972,DTR
862,23.399999618530273,24.868749737739563,32.078125,31.225908279418945,33.36962120764447,DTR
863,26.899999618530273,26.465189885489547,25.91015625,24.698015213012695,25.841472668342988,DTR
864,37.0,36.61499996185303,36.4453125,36.368019104003906,36.05183331325555,DTR
865,28.5,25.94374990463257,25.015625,25.539325714111328,23.457394627585803,DTR
866,24.100000381469727,26.465189885489547,24.9140625,25.105302810668945,24.864009627097023,SVR
867,25.799999237060547,26.159374952316284,25.38671875,25.85623550415039,24.93649993585183,ANN
868,28.899999618530273,29.223077040452225,27.390625,27.343116760253906,27.159857147876057,DTR
869,34.79999923706055,30.281817869706586,30.78125,32.150634765625,31.48069628317139,ANN
870,29.899999618530273,26.5,27.0,27.006582260131836,26.172522925323,ANN
871,37.599998474121094,37.8545448996804,36.33984375,37.873313903808594,37.6546400854894,SVR
872,36.400001525878906,32.2000001560558,32.265625,32.389739990234375,32.41252390205964,SVR
873,34.400001525878906,27.927083214124043,26.26953125,27.51940155029297,26.269077340939994,DTR
874,35.400001525878906,34.03125,30.06640625,31.686574935913086,31.497074481676506,DTR
875,21.200000762939453,21.233333905537922,24.88671875,25.15019416809082,24.02375148633398,DTR
876,26.299999237060547,26.199999809265137,31.11328125,31.699193954467773,31.564936306614428,DTR
877,36.099998474121094,35.072221755981445,35.16796875,34.907501220703125,35.183283743553346,SVR
878,21.600000381469727,21.83333312140571,24.81640625,24.856321334838867,23.924238613121418,DTR
879,33.5,34.27063495393784,32.41015625,34.401634216308594,33.384163841557736,SVR
880,34.900001525878906,34.47158472655249,33.5390625,34.38157272338867,34.166888472261604,DTR
881,34.79999923706055,34.544230901277984,34.3515625,37.52064895629883,35.902151673838354,DTR
882,31.100000381469727,31.193333180745444,29.74609375,29.129011154174805,30.0340138664946,DTR
883,21.299999237060547,23.51111094156901,25.3828125,25.343524932861328,24.04769592526135,DTR
884,23.600000381469727,29.73846171452449,27.234375,26.696102142333984,26.978638967428488,ANN
885,23.799999237060547,26.86571420942034,27.40234375,27.373348236083984,27.46920070052502,DTR
886,25.0,27.505769216097317,27.0078125,26.8430233001709,26.62125554601139,SVR
887,33.20000076293945,34.544230901277984,35.84375,35.98749542236328,35.87327165694805,DTR
888,24.899999618530273,23.59999942779541,27.87109375,27.600614547729492,29.562572328242457,DTR
889,35.20000076293945,34.40999984741211,34.46484375,34.30661392211914,34.74532823910893,SVR
890,28.200000762939453,27.68749988079071,26.20703125,26.722454071044922,25.82657250638917,DTR
891,30.399999618530273,30.579999732971192,29.015625,29.391469955444336,30.19855196037814,DTR
892,27.899999618530273,27.84285763331822,27.28125,27.421716690063477,26.788353097530162,DTR
893,33.5,30.043750166893005,24.93359375,25.62565040588379,24.23507563649078,DTR
894,40.20000076293945,40.47142900739397,37.2421875,38.15291213989258,38.08688422876868,DTR
895,28.600000381469727,24.696000086466473,27.98828125,26.681255340576172,28.43087026231894,SVR
896,25.299999237060547,25.637499809265137,33.30078125,33.06205749511719,34.361331719881406,DTR
897,35.599998474121094,35.072221755981445,34.94140625,34.694549560546875,34.43241366229397,DTR
898,28.899999618530273,28.899999618530273,24.11328125,24.538848876953125,23.399979932192633,DTR
899,27.399999618530273,27.68235273922191,28.8671875,27.93137550354004,29.182872351163084,DTR
900,24.700000762939453,29.54107161930629,26.4453125,26.142850875854492,25.835267527197736,SVR
901,28.200000762939453,28.459999720255535,33.3125,34.42879867553711,35.15359228352807,DTR
902,35.29999923706055,35.16521752398947,31.140625,34.44974136352539,33.15901243574365,DTR
903,32.79999923706055,33.106666310628256,34.5625,34.26422882080078,34.46592418276214,DTR
904,21.899999618530273,22.36111111111111,24.1171875,25.225000381469727,23.101867996193167,DTR
905,39.400001525878906,37.46800018310547,33.8125,35.62665939331055,35.38383355280108,DTR
906,33.400001525878906,32.91250028610229,34.01953125,32.91018295288086,33.0999861595956,SVR
907,37.20000076293945,36.61499996185303,36.609375,36.73250961303711,36.65916246290944,ANN
908,33.70000076293945,29.54107161930629,26.55859375,26.62263298034668,25.86588400001616,DTR
909,21.299999237060547,25.210526416176243,24.76171875,25.52687644958496,23.704829819008438,SVR
910,28.5,23.31874990463257,24.7734375,25.27098274230957,23.244057870859116,ANN
911,33.400001525878906,34.48750019073486,34.94921875,35.62256622314453,34.984654561539074,DTR
912,22.899999618530273,27.09538458310641,28.26171875,27.364887237548828,28.823881012888364,DTR
913,26.700000762939453,26.58965511979728,27.3046875,25.481279373168945,26.169871587954788,DTR
914,38.400001525878906,38.23000068664551,32.75390625,34.91170883178711,33.063955450330425,DTR
915,23.700000762939453,26.29374998807907,28.9609375,27.319536209106445,28.992983191877585,DTR
916,35.29999923706055,34.544230901277984,36.8828125,35.99119567871094,36.50511498698573,ANN
917,34.79999923706055,33.34999974568685,32.7890625,32.87751007080078,32.33625102661947,DTR
918,30.899999618530273,28.459999720255535,32.9609375,32.0385627746582,33.97345293100596,ANN
919,31.600000381469727,32.69054072612041,33.015625,35.43263244628906,33.45983843594175,DTR
920,30.299999237060547,30.605882195865405,34.20703125,33.518516540527344,32.85207631060928,DTR
921,29.0,26.752380961463565,30.91796875,29.9139347076416,31.10298403394145,ANN
922,33.0,33.09999974568685,34.97265625,34.77772903442383,34.1678717080325,DTR
923,22.200000762939453,24.696000086466473,26.890625,25.207698822021484,26.327780211162846,DTR
924,22.600000381469727,25.311111556159126,26.85546875,27.243396759033203,26.748647723768762,DTR
925,38.20000076293945,38.435000038146974,36.6640625,38.523162841796875,38.263758473657916,SVR
926,29.299999237060547,27.09538458310641,28.46484375,27.709049224853516,28.987195484950945,SVR
927,25.200000762939453,25.311111556159126,27.015625,26.761850357055664,26.843982037031083,DTR
928,34.900001525878906,35.16521752398947,31.046875,33.66549301147461,32.51408127802277,DTR
929,34.70000076293945,34.22352951648188,30.578125,33.70528030395508,32.89613863446817,DTR
930,30.0,32.69054072612041,34.015625,35.39897155761719,33.951700734907625,DTR
931,22.299999237060547,23.49687498807907,28.24609375,26.16036605834961,27.96698744905748,DTR
932,33.20000076293945,33.252631639179434,31.0546875,28.509767532348633,29.794733337991943,DTR
933,27.600000381469727,26.463333511352538,27.88671875,28.3136043548584,29.634047594019204,MLR
934,30.5,30.550000190734863,30.09765625,29.042203903198242,30.2644964986402,DTR
935,32.900001525878906,34.544230901277984,36.31640625,37.47054672241211,37.245019866456744,DTR
936,39.29999923706055,39.049999713897705,36.59375,39.0218391418457,38.66683160906714,DTR
937,29.700000762939453,29.54107161930629,25.54296875,26.09302520751953,26.22070111000615,DTR
938,40.70000076293945,38.58823506972369,36.68359375,37.525390625,37.4859714383741,DTR
939,34.599998474121094,33.34999974568685,31.7578125,32.663482666015625,31.95856691566349,DTR
940,44.900001525878906,43.18823489020853,39.4921875,39.97838592529297,40.056575956705785,DTR
941,32.29999923706055,34.47158472655249,32.109375,35.36906433105469,32.97956132666586,MLR
942,23.600000381469727,26.465189885489547,26.41015625,25.35257911682129,25.596993822639156,ANN
943,28.700000762939453,26.078947067260742,31.16796875,31.182435989379883,31.522386982461704,MLR
944,28.700000762939453,30.840476217724028,28.50390625,30.260955810546875,29.643781795168344,MLR
945,21.600000381469727,22.3166667620341,25.02734375,25.251564025878906,24.16119004275763,DTR
946,33.20000076293945,33.675714193071634,34.17578125,33.03950119018555,33.16421210213232,SVR
947,22.0,29.322580768216042,27.7890625,26.16440773010254,27.262117821346354,ANN
948,23.700000762939453,25.73888895246718,30.76171875,30.15241050720215,31.128770741355368,DTR
949,29.5,27.09538458310641,27.16796875,26.578163146972656,27.940054002830735,SVR
950,35.79999923706055,35.14687490463257,33.2890625,34.83778381347656,33.641005874396775,DTR
951,34.400001525878906,35.26666704813639,36.765625,34.427459716796875,35.33101634066589,ANN
952,33.599998474121094,32.21666669845581,31.63671875,32.424442291259766,32.753665367411,SVR
953,33.099998474121094,33.453846075595955,34.8671875,33.96546936035156,34.25918415708577,DTR
954,37.20000076293945,35.735897553272736,34.8359375,35.1588020324707,35.10152162865757,DTR
955,32.900001525878906,34.544230901277984,36.2578125,37.350643157958984,37.126026423373425,DTR
956,36.900001525878906,36.20625019073486,33.82421875,34.94259262084961,34.17951362049631,DTR
957,27.700000762939453,29.20000017606295,27.4453125,27.915441513061523,29.48919726367337,ANN
958,22.200000762939453,23.31874990463257,24.84375,25.401166915893555,23.199491140068865,SVR
959,36.5,35.75000023841858,28.171875,29.285879135131836,29.396381514301883,DTR
960,31.799999237060547,31.22499990463257,30.21875,29.520841598510742,30.503283988083346,DTR
961,33.5,33.09999977914911,28.671875,30.12794303894043,29.72999754638863,DTR
962,20.899999618530273,24.239999771118164,26.359375,27.704891204833984,26.460710015240533,DTR
963,33.599998474121094,34.47158472655249,34.61328125,34.69545364379883,34.450168537422016,SVR
964,30.799999237060547,26.463333511352538,25.546875,25.94135856628418,27.29345755466436,SVR
965,35.099998474121094,35.99090922962535,31.8125,31.811683654785156,32.319476192880714,DTR
966,34.70000076293945,33.90571463448661,35.01171875,31.715106964111328,33.39333218596214,MLR
967,23.399999618530273,26.58965511979728,27.63671875,25.664579391479492,26.4305195115315,ANN
968,35.400001525878906,34.18437486886978,32.66015625,33.7152214050293,33.735769106115114,DTR
969,38.599998474121094,38.58823506972369,34.30859375,36.19087600708008,35.18078776079514,DTR
970,33.0,33.90571463448661,34.9375,32.1663932800293,33.132767053640954,SVR
971,22.0,24.473683909366006,28.765625,28.032329559326172,28.955204935556125,DTR
972,28.899999618530273,25.263636444554184,26.55078125,26.47478485107422,25.93928218058241,MLR
973,21.100000381469727,23.257142838977632,28.00390625,27.98194122314453,27.488947533695267,DTR
974,26.600000381469727,24.823809850783576,26.39453125,25.939861297607422,25.472750143739745,MLR
975,23.399999618530273,24.696000086466473,27.91796875,26.16001319885254,28.61549541643232,DTR
976,31.600000381469727,32.173170741011454,31.34375,31.971059799194336,31.27357555340641,MLR
977,21.100000381469727,21.52500009536743,25.25,25.65944480895996,23.778112618452234,DTR
978,31.399999618530273,28.21250009536743,29.78515625,28.744400024414062,30.206662747404117,SVR
979,32.900001525878906,34.47158472655249,33.453125,34.00734329223633,34.07081365940893,MLR
980,32.900001525878906,32.450000166893005,31.15625,31.92237663269043,30.481869586009736,DTR
981,26.899999618530273,25.919999821980795,25.96484375,26.07257843017578,25.561823395496354,ANN
982,32.70000076293945,33.42941186942306,33.9296875,34.710914611816406,35.01364396149234,DTR
983,28.0,29.083333015441895,25.796875,25.72022247314453,25.58388742648087,DTR
984,22.299999237060547,24.696000086466473,28.02734375,26.538450241088867,27.523098677875794,DTR
985,33.099998474121094,33.81935464182207,35.2578125,34.35795211791992,34.61644273838519,DTR
986,32.70000076293945,30.33888880411784,29.0546875,28.495471954345703,28.284735815365114,DTR
987,22.799999237060547,24.44285719735282,28.02734375,27.10518455505371,29.006767602866777,DTR
988,38.0,38.13749980926514,32.3046875,32.20660400390625,32.30439410487847,DTR
989,21.899999618530273,26.465189885489547,26.79296875,25.384445190429688,26.596513113734773,ANN
990,36.400001525878906,36.52500057220459,33.55859375,34.95333480834961,34.72758206649774,DTR
991,33.599998474121094,33.60588253245634,33.09765625,34.304447174072266,33.08257626696231,DTR
992,32.900001525878906,33.90571463448661,34.94921875,31.963712692260742,33.38646785303013,SVR
993,35.599998474121094,36.43333286709256,33.82421875,36.542354583740234,35.12142227076821,SVR
994,25.600000381469727,26.444444550408257,24.859375,25.598495483398438,25.267235203351436,ANN
995,33.20000076293945,34.18437486886978,34.734375,33.934600830078125,34.097066074900006,ANN
996,23.600000381469727,24.473683909366006,27.3828125,26.776920318603516,27.340507393837814,DTR
997,35.29999923706055,34.694444232516815,33.31640625,33.997711181640625,32.2516046039261,DTR
998,24.899999618530273,26.078947067260742,30.37890625,30.74485969543457,30.97921434242324,DTR
999,31.5,31.026086807250977,27.82421875,27.037527084350586,27.334608963386238,DTR
1000,26.0,30.33888880411784,29.390625,29.01224136352539,28.970398071536913,SVR
1001,31.799999237060547,32.173170741011454,33.6015625,32.835845947265625,32.99548201506326,DTR
1002,22.299999237060547,23.905882330501782,29.515625,28.574417114257812,29.99240807763101,DTR
1003,22.700000762939453,23.6000001695421,25.04296875,24.998882293701172,24.571600033388357,DTR
1004,30.600000381469727,30.550000190734863,30.54296875,29.17438316345215,30.677269269109573,DTR
1005,35.900001525878906,36.157142639160156,33.0703125,34.92579650878906,33.492440332397024,DTR
1006,24.799999237060547,24.550000190734863,25.03515625,25.56573486328125,23.48051467607148,MLR
1007,22.700000762939453,23.241176717421588,24.42578125,24.640981674194336,23.20845666646115,SVR
1008,30.700000762939453,31.858823776245117,32.3515625,32.87946319580078,32.85829494062223,DTR
1009,23.600000381469727,24.852941288667566,29.46484375,28.742597579956055,30.114152142763295,DTR
1010,34.900001525878906,32.96235302195829,33.61328125,34.460636138916016,33.528075939981,ANN
1011,30.600000381469727,26.58965511979728,26.10546875,25.578914642333984,25.713377148869625,DTR
1012,26.799999237060547,29.083333015441895,25.7890625,25.795438766479492,25.576225123112764,ANN
1013,25.399999618530273,26.59090912558816,25.57421875,25.404096603393555,25.184391947484283,ANN
1014,36.29999923706055,36.79268283378787,33.56640625,36.0400390625,35.608838710316945,ANN
1015,23.100000381469727,25.263636444554184,26.2890625,26.114591598510742,26.06810234342469,DTR
1016,37.900001525878906,36.40000016348703,32.5546875,34.541847229003906,32.889020559326894,DTR
1017,22.200000762939453,24.94545468417081,25.0,25.68271255493164,24.2172948385262,SVR
1018,24.0,26.159374952316284,24.94140625,26.035297393798828,25.4051496894619,MLR
1019,21.0,22.216666751437717,25.8125,26.562150955200195,25.414168945471456,DTR
1020,26.200000762939453,26.465189885489547,27.45703125,26.915666580200195,27.06571368052955,DTR
1021,29.0,28.553333409627278,26.0390625,26.29258918762207,24.882471637431657,DTR
1022,21.299999237060547,24.696000086466473,27.62109375,26.13141632080078,27.861324007468518,DTR
1023,32.29999923706055,32.29999923706055,35.76171875,33.15532684326172,34.14812041110076,DTR
1024,33.5,33.56666692097982,26.32421875,27.87131690979004,26.512890345185237,DTR
1025,32.70000076293945,32.173170741011454,34.2265625,32.8695182800293,33.34084310013738,ANN
1026,32.900001525878906,33.18888897365994,30.703125,32.20218276977539,31.441764345856686,DTR
1027,21.399999618530273,25.94374990463257,25.14453125,25.619779586791992,23.604105071575013,SVR
1028,31.700000762939453,31.026086807250977,26.734375,26.963953018188477,25.958817633836674,DTR
1029,38.70000076293945,37.31111145019531,31.49609375,35.492828369140625,33.05241685026786,DTR
1030,33.5,33.34999974568685,31.84765625,32.42051696777344,32.091720059515595,DTR
1031,21.799999237060547,26.59090912558816,25.95703125,26.131694793701172,25.17387539901181,SVR
1032,23.799999237060547,25.756140223720617,28.3984375,27.535579681396484,28.7010882689382,DTR
1033,30.600000381469727,26.850000023841858,23.87109375,25.099454879760742,23.72766019824833,DTR
1034,33.0,32.450000166893005,29.55078125,29.69948387145996,30.11597713322662,DTR
1035,24.899999618530273,27.09538458310641,28.2734375,27.41075897216797,29.127113001729576,DTR
1036,20.899999618530273,22.733333269755047,24.609375,24.973054885864258,23.164695792973212,DTR
1037,32.79999923706055,34.47158472655249,33.296875,34.33425521850586,33.98485819048468,MLR
1038,32.79999923706055,34.237499713897705,32.9140625,34.32803726196289,32.08729822466133,MLR
1039,22.600000381469727,24.473683909366006,28.47265625,27.721412658691406,28.284373837449593,DTR
1040,35.400001525878906,32.42941205641802,32.59765625,31.779687881469727,32.4609614803188,MLR
1041,31.799999237060547,33.875,34.02734375,35.41604232788086,34.82280804408376,DTR
1042,34.79999923706055,32.83499975204468,26.90625,28.018409729003906,26.73820052611846,DTR
1043,31.700000762939453,33.94166644414266,33.98046875,34.546295166015625,34.328523449703674,DTR
1044,29.899999618530273,29.399999965320934,30.77734375,28.858877182006836,30.934042277594386,DTR
1045,36.20000076293945,32.605262555574114,30.5546875,32.98661422729492,31.953977484711736,ANN
1046,28.0,26.86571420942034,26.92578125,27.05819320678711,26.233666498669095,ANN
1047,32.900001525878906,34.544230901277984,36.26171875,37.25609588623047,37.00790034684574,DTR
1048,33.70000076293945,33.18888897365994,31.00390625,31.78704833984375,31.52090322444697,DTR
1049,36.20000076293945,34.27063495393784,31.40234375,32.69955825805664,31.949348535045594,DTR
1050,29.5,29.223077040452225,26.98046875,27.07085609436035,26.624466950263795,DTR
1051,30.0,24.94375018278758,25.74609375,26.31407928466797,24.65569682310234,ANN
1052,31.700000762939453,33.16666687859429,34.203125,35.17759323120117,34.967355540077456,DTR
1053,29.299999237060547,25.1999994913737,28.68359375,27.76166534423828,29.14556519497255,SVR
1054,23.600000381469727,26.225000262260437,26.1875,26.133750915527344,25.242646735647618,SVR
1055,24.100000381469727,24.696000086466473,27.203125,26.037139892578125,28.66910948581494,DTR
1056,25.799999237060547,24.823809850783576,26.25,26.876741409301758,25.847383947084136,SVR
1057,31.899999618530273,33.282352559706744,26.98828125,28.883413314819336,27.65360249726027,DTR
1058,25.299999237060547,27.09538458310641,27.76171875,27.155054092407227,27.816913449673052,DTR
1059,32.20000076293945,34.27063495393784,33.03125,34.751338958740234,33.31659020184806,MLR
1060,23.700000762939453,22.733333269755047,24.48828125,24.907888412475586,23.398658767620162,SVR
1061,35.099998474121094,33.766666412353516,36.109375,36.44081497192383,37.073619924760905,MLR
1062,29.899999618530273,27.6500000112197,32.2421875,31.94156265258789,33.080794712005684,ANN
1063,28.899999618530273,26.078947067260742,30.96875,30.86825180053711,31.343495991086762,ANN
1064,23.5,27.029411989099838,30.97265625,30.02735137939453,30.51740382160697,DTR
1065,31.100000381469727,27.935135093895166,26.30078125,26.48138427734375,25.564555549491153,DTR
1066,31.0,33.675714193071634,32.87890625,31.946935653686523,32.625737922444536,ANN
1067,30.100000381469727,26.400000254313152,32.53125,32.35457992553711,33.76147310494576,ANN
1068,32.400001525878906,33.81935464182207,34.75,34.376487731933594,34.38245767258741,DTR
1069,36.400001525878906,37.46800018310547,33.83984375,36.177555084228516,35.50795239254217,ANN
1070,36.099998474121094,32.605262555574114,30.5,32.54458236694336,31.768989790756137,DTR
1071,37.29999923706055,34.67999954223633,38.71484375,38.580230712890625,38.98812249561708,ANN
1072,24.799999237060547,25.987500071525574,25.73828125,26.617671966552734,25.21075672990972,SVR
1073,30.299999237060547,32.31111102634006,30.66015625,30.189769744873047,31.302818050175205,ANN
1074,35.29999923706055,35.737500031789146,33.046875,35.35945510864258,34.09089438777947,ANN
1075,33.29999923706055,33.453846075595955,35.1953125,34.30883026123047,34.3630233757441,DTR
1076,37.099998474121094,36.99411762461943,34.83203125,36.64206314086914,35.35930042174647,DTR
1077,25.0,28.799999237060547,30.59765625,32.04348373413086,31.629827881351964,DTR
1078,34.900001525878906,35.125000953674316,34.28515625,36.377845764160156,35.13548994869311,DTR
1079,36.599998474121094,36.99411762461943,35.3203125,37.73502731323242,36.729326687520086,SVR
1080,24.5,25.919999821980795,26.12890625,27.545196533203125,26.349906472881326,DTR
1081,32.79999923706055,34.04000015258789,32.2890625,32.75699234008789,33.84050956855538,ANN
1082,29.600000381469727,27.09538458310641,27.41796875,26.76203155517578,28.08821861648402,SVR
1083,38.29999923706055,38.076922783484825,35.26171875,37.64475631713867,36.66978752780934,DTR
1084,32.70000076293945,28.900000254313152,32.95703125,33.36610412597656,33.12301564367215,MLR
1085,27.899999618530273,26.918181679465555,26.9765625,27.063068389892578,28.34701389171056,SVR
1086,32.900001525878906,24.696000086466473,28.625,27.636314392089844,29.35661319721437,SVR
1087,33.0,32.91250028610229,35.37109375,33.73397445678711,34.10083593903662,DTR
1088,23.700000762939453,24.65625011920929,26.29296875,26.752498626708984,25.250349916763703,DTR
1089,27.100000381469727,29.322580768216042,27.8359375,27.812747955322266,27.357182826602,SVR
1090,34.0,34.27063495393784,30.9765625,32.63258743286133,31.917096907352146,DTR
1091,24.0,25.73888895246718,30.3515625,29.434810638427734,30.786408013636038,DTR
1092,33.29999923706055,32.69054072612041,32.7265625,32.9517707824707,32.57311995613027,ANN
1093,25.5,23.831818147139117,29.14453125,28.441694259643555,29.16870442352047,DTR
1094,29.0,28.41428565979004,24.36328125,24.470876693725586,23.732220325285695,DTR
1095,25.799999237060547,26.59090912558816,25.50390625,26.10200309753418,25.375792114821436,MLR
1096,21.600000381469727,23.604166587193806,24.87890625,24.835708618164062,23.861676366681017,DTR
1097,23.200000762939453,26.29374998807907,28.8984375,26.049657821655273,28.652218101470226,ANN
1098,35.900001525878906,36.55000066757202,32.80078125,33.32483673095703,33.484205798342074,DTR
1099,22.600000381469727,24.696000086466473,26.78515625,25.947351455688477,26.392645074486317,DTR
1100,32.70000076293945,33.08823506972369,39.453125,37.99417495727539,39.51792256397077,DTR
1101,33.20000076293945,34.44000091552734,29.80078125,31.366586685180664,31.13819820203944,DTR
1102,32.29999923706055,29.54107161930629,25.9296875,25.296533584594727,25.315282019628434,DTR
1103,35.79999923706055,34.47158472655249,31.6640625,33.86699676513672,32.29167839956198,DTR
1104,26.5,25.263636444554184,26.21875,26.112808227539062,25.850815991299257,MLR
1105,35.79999923706055,36.55000066757202,32.8828125,32.984657287597656,33.680541573251844,DTR
1106,32.29999923706055,32.31875038146973,37.49609375,34.175689697265625,36.332653334415554,DTR
1107,27.399999618530273,25.73888895246718,30.296875,29.62041664123535,30.373278875483116,DTR
1108,37.29999923706055,32.96235302195829,31.88671875,34.764984130859375,32.47866093403649,ANN
1109,31.600000381469727,26.465189885489547,25.79296875,24.74973487854004,25.429958789252083,DTR
1110,27.700000762939453,26.465189885489547,26.26171875,24.882186889648438,26.31632827207386,DTR
1111,35.0,35.0,34.7109375,33.901145935058594,34.369652083848095,DTR
1112,22.0,30.043750166893005,26.0390625,27.043468475341797,25.647513300204988,SVR
1113,22.799999237060547,26.29374998807907,27.91015625,26.63363265991211,28.461075375040533,DTR
1114,33.599998474121094,32.69054072612041,34.11328125,34.82368469238281,34.48599262025374,MLR
1115,23.600000381469727,23.51111094156901,25.23046875,25.655357360839844,23.933887567181742,DTR
1116,31.700000762939453,33.16666687859429,35.9765625,35.82387161254883,35.74367421596467,DTR
1117,32.400001525878906,26.463333511352538,26.73046875,26.954681396484375,28.95759902572898,SVR
1118,37.79999923706055,37.31428582327707,32.78515625,34.381465911865234,33.21023838588859,DTR
1119,25.299999237060547,31.933333587646484,30.890625,31.506298065185547,31.414943523285743,MLR
1120,21.0,21.266666412353516,24.9921875,26.486982345581055,24.731037968213407,DTR
1121,33.29999923706055,33.09999977914911,28.74609375,30.5997314453125,29.98292947818169,DTR
1122,29.600000381469727,29.32307668832632,29.3515625,28.866071701049805,29.876761222203697,MLR
1123,21.600000381469727,21.61428587777274,24.3125,24.079866409301758,23.054155338401703,DTR
1124,26.399999618530273,27.992856979370117,25.421875,25.372732162475586,24.78317322443252,MLR
1125,30.299999237060547,25.971428734915598,24.453125,25.266639709472656,23.988751629811865,DTR
1126,32.0,33.166666666666664,24.52734375,24.635547637939453,24.04179950928872,DTR
1127,34.79999923706055,33.25999984741211,32.75,33.58041763305664,32.62408604824799,ANN
1128,21.0,26.159374952316284,25.83984375,25.332935333251953,25.929439857458043,ANN
1129,28.899999618530273,32.2000001560558,32.13671875,32.245426177978516,32.46402456439864,MLR
1130,34.70000076293945,35.833333333333336,37.33203125,38.04307556152344,37.77306917301396,DTR
1131,36.099998474121094,34.98181811246005,32.84765625,34.50571823120117,33.31602977770048,DTR
1132,25.700000762939453,26.5,27.93359375,26.707515716552734,28.021720158698646,DTR
1133,29.799999237060547,30.653846153846153,30.72265625,30.82206153869629,31.78421455046705,DTR
1134,27.399999618530273,27.68749988079071,26.62890625,27.078710556030273,26.219824131333258,DTR
1135,37.70000076293945,34.98181811246005,31.4375,34.78471755981445,32.44964864846739,DTR
1136,39.900001525878906,42.43333384195964,40.671875,41.3616943359375,41.053024158751846,MLR
1137,33.400001525878906,33.42941186942306,32.5390625,34.803367614746094,33.9171530935102,DTR
1138,24.700000762939453,22.58750009536743,26.375,26.109731674194336,26.43142371231236,ANN
1139,29.799999237060547,27.09538458310641,25.765625,25.869945526123047,26.23063659222153,DTR
1140,25.600000381469727,25.90999984741211,23.796875,25.34891128540039,24.502623691888374,ANN
1141,42.599998474121094,42.349998474121094,39.1953125,38.242008209228516,40.18714442282924,DTR
1142,26.700000762939453,29.800000762939455,25.19921875,24.75385856628418,24.202685895959156,MLR
