,ytest,DTR,MLR,ANN,GBR,ensemble,winner
1302,34.400001525878906,34.47187513113022,35.13671875,33.91246032714844,34.09541691581593,34.283646023473075,DTR
1303,21.200000762939453,33.252631639179434,34.91796875,33.88280487060547,25.317112564109394,29.284872101644414,GBR
1304,32.0,24.94375018278758,25.9921875,25.13490104675293,27.077392925212898,26.010571554000236,GBR
1305,27.899999618530273,26.159374952316284,26.01953125,25.629192352294922,27.564500066893288,26.861937509604786,GBR
1306,26.700000762939453,27.84285763331822,27.3828125,26.45799446105957,26.9614249754537,27.40214130438596,ANN
1307,28.600000381469727,28.68947370428788,31.1640625,30.57802963256836,27.613726788247877,28.15160024626788,DTR
1308,21.899999618530273,21.83076917208158,24.44140625,24.00609016418457,20.809731261427466,21.320250216754523,DTR
1309,34.599998474121094,28.519999821980793,30.0703125,31.042774200439453,31.910789768781353,30.215394795381073,GBR
1310,23.600000381469727,27.6500000112197,29.6640625,28.033109664916992,27.888936160797495,27.769468086008597,DTR
1311,21.700000762939453,24.428571428571427,26.4609375,27.104352951049805,25.232259550792733,24.830415489682082,DTR
1312,30.0,34.27063495393784,33.06640625,33.892913818359375,32.942502365012345,33.60656865947509,GBR
1313,30.799999237060547,30.52777756585015,30.55859375,28.790761947631836,29.200918234011038,29.864347899930593,MLR
1314,38.0,37.960000101725264,33.32421875,34.29139709472656,34.50806154289578,36.23403082231052,DTR
1315,21.0,24.211538388178898,26.53125,25.149517059326172,25.516563866356456,24.86405112726768,DTR
1316,35.099998474121094,33.19999942779541,29.62890625,29.648574829101562,31.216542473134947,32.20827095046518,DTR
1317,29.0,29.0,33.125,33.28889083862305,33.01464641715646,31.00732320857823,DTR
1318,22.100000381469727,23.241176717421588,24.37890625,23.929636001586914,20.93411330025188,22.087645008836734,ensemble
1319,33.599998474121094,34.98181811246005,33.6484375,33.92681121826172,34.022309264207635,34.50206368833384,MLR
1320,25.200000762939453,27.935135093895166,26.4609375,26.613046646118164,28.738347596371366,28.336741345133266,MLR
1321,32.29999923706055,32.69054072612041,31.03515625,33.02098083496094,34.23326331086471,33.46190201849256,DTR
1322,33.5,34.47158472655249,33.02734375,33.1822395324707,34.398809816163435,34.435197271357964,ANN
1323,34.70000076293945,27.1875,25.91015625,25.227712631225586,26.59031766290609,26.888908831453044,DTR
1324,26.600000381469727,28.96363639831543,27.03515625,26.2546443939209,28.002471610521464,28.48305400441845,ANN
1325,34.400001525878906,27.854545419866387,30.28515625,31.31874656677246,32.81491467633174,30.33473004809906,GBR
1326,30.299999237060547,27.130769289456882,28.828125,27.686370849609375,27.979978939349632,27.555374114403257,MLR
1327,23.399999618530273,22.36111111111111,24.8046875,24.930131912231445,22.919878286697593,22.64049469890435,GBR
1328,30.899999618530273,32.96235302195829,33.41015625,33.85967254638672,33.490809188549186,33.22658110525374,DTR
1329,36.29999923706055,35.737500031789146,33.1953125,33.88178634643555,35.08357947500768,35.41053975339841,DTR
1330,37.5,36.99411762461943,34.29296875,35.59781265258789,36.342770984686936,36.66844430465318,DTR
1331,23.600000381469727,25.73888895246718,30.96484375,30.75659942626953,30.74024676571453,28.239567859090855,DTR
1332,35.79999923706055,34.18437486886978,34.171875,33.73546600341797,34.25630926720334,34.22034206803656,GBR
1333,33.20000076293945,32.91250028610229,33.71484375,32.4150505065918,32.50996406132309,32.71123217371269,DTR
1334,21.899999618530273,28.630769289456882,30.1015625,28.503625869750977,26.44677761797866,27.538773453717774,GBR
1335,24.600000381469727,22.275757760712594,28.51171875,27.410533905029297,24.875441267970356,23.575599514341476,GBR
1336,35.099998474121094,34.47158472655249,32.82421875,33.25822067260742,33.97104728047579,34.22131600351414,DTR
1337,20.700000762939453,26.159374952316284,25.7109375,25.22415542602539,27.18588346258148,26.67262920744888,ANN
1338,34.20000076293945,39.02499961853027,34.48046875,34.918033599853516,33.361112204533235,36.19305591153176,MLR
1339,36.0,35.99090922962535,33.96484375,36.16221237182617,37.55011369073822,36.77051146018179,DTR
1340,39.79999923706055,39.5629628499349,37.73046875,37.52797317504883,40.85228137663355,40.20762211328422,DTR
1341,35.29999923706055,34.47158472655249,32.4296875,32.528316497802734,33.80832714911416,34.13995593783333,DTR
1342,33.099998474121094,34.544230901277984,34.2890625,35.19548416137695,34.69658606329357,34.62040848228578,MLR
1343,24.299999237060547,24.696000086466473,27.25,26.335168838500977,25.850527131136943,25.273263608801706,DTR
1344,24.700000762939453,25.612500190734863,25.33203125,24.646427154541016,23.334577456992506,24.473538823863684,ANN
1345,21.600000381469727,21.52500009536743,25.10546875,24.65932273864746,22.557219899110983,22.041109997239207,DTR
1346,31.0,30.653846153846153,32.4453125,34.10416030883789,31.828491498361963,31.241168826104058,ensemble
1347,32.599998474121094,34.710000610351564,33.9296875,35.298492431640625,34.17340935136514,34.44170498085835,MLR
1348,29.799999237060547,26.5,27.0078125,26.601123809814453,28.534017233474902,27.51700861673745,GBR
1349,22.200000762939453,22.275757760712594,28.4375,26.85399055480957,24.743927387565975,23.509842574139284,DTR
1350,33.20000076293945,31.485714503696986,26.21484375,25.153316497802734,28.19221707350796,29.838965788602472,DTR
1351,33.20000076293945,34.18437486886978,33.36328125,31.689210891723633,33.865254451694184,34.02481466028198,MLR
1352,21.700000762939453,27.147368079737614,25.69921875,25.15627670288086,25.546399905334926,26.34688399253627,ANN
1353,28.399999618530273,32.42666664123535,31.93359375,31.639780044555664,29.28783188284194,30.857249262038643,GBR
1354,31.899999618530273,34.27063495393784,31.59375,32.677696228027344,34.43651034387302,34.35357264890543,MLR
1355,34.79999923706055,30.840476217724028,27.296875,27.28535270690918,31.310384348649578,31.075430283186805,GBR
1356,22.700000762939453,27.09538458310641,27.83984375,26.577268600463867,26.33234787404967,26.71386622857804,GBR
1357,27.799999237060547,25.433333079020183,27.75,27.58060073852539,26.52975292941473,25.981543004217457,MLR
1358,35.20000076293945,32.96235302195829,33.51171875,33.33932876586914,33.55444873416619,33.25840087806225,GBR
1359,32.0,25.756140223720617,28.62109375,27.16314697265625,25.352317242875387,25.554228733298004,MLR
1360,21.0,22.275757760712594,27.796875,26.52691650390625,26.71320919734201,24.494483479027302,DTR
1361,32.099998474121094,34.22352951648188,30.44921875,32.18186950683594,34.265917723394864,34.24472361993837,ANN
1362,34.0,34.399999445134945,30.9921875,32.36256408691406,32.179396080160075,33.289697762647506,DTR
1363,27.5,27.1875,26.61328125,26.665945053100586,27.688064671069338,27.43778233553467,ensemble
1364,33.79999923706055,33.282352559706744,28.73046875,27.970333099365234,30.8803384783467,32.081345519026726,DTR
1365,26.600000381469727,26.74000015258789,26.12890625,27.264516830444336,24.946068306853878,25.843034229720885,DTR
1366,28.600000381469727,27.09538458310641,27.3125,26.232847213745117,26.7705560664381,26.932970324772256,MLR
1367,26.700000762939453,29.73846171452449,26.22265625,25.640195846557617,28.314734617737628,29.02659816613106,MLR
1368,34.29999923706055,34.22352951648188,30.4765625,31.271896362304688,33.466494988756175,33.84501225261903,DTR
1369,29.5,29.54107161930629,25.703125,24.942089080810547,26.109306164905433,27.825188892105864,DTR
1370,26.799999237060547,25.987500071525574,25.02734375,25.269243240356445,26.08905114168125,26.038275606603413,GBR
1371,28.700000762939453,27.6500000112197,29.05859375,28.33677101135254,28.17244566848584,27.91122283985277,MLR
1372,32.400001525878906,32.173170741011454,33.5859375,34.343177795410156,33.04640745569707,32.60978909835426,ensemble
1373,22.799999237060547,22.275757760712594,29.375,28.65056800842285,25.300953818990127,23.78835578985136,DTR
1374,34.099998474121094,34.27063495393784,31.65234375,32.6909065246582,34.00841983021432,34.139527392076076,ensemble
1375,21.299999237060547,21.33529416252585,23.5,23.92841339111328,21.358813636083077,21.347053899304463,DTR
1376,31.5,31.82999954223633,33.09765625,32.62723922729492,33.261590652008806,32.545795097122564,DTR
1377,29.200000762939453,28.91249990463257,29.37109375,28.918781280517578,29.233554630368275,29.07302726750042,GBR
1378,33.099998474121094,32.839999771118165,28.625,28.676393508911133,30.444272760751208,31.64213626593469,DTR
1379,32.70000076293945,33.42941186942306,33.59765625,34.69185256958008,34.245714803284805,33.83756333635394,DTR
1380,28.5,28.68947370428788,31.7578125,31.834300994873047,28.20046288045713,28.444968292372508,ensemble
1381,36.599998474121094,36.20625019073486,33.56640625,34.39017868041992,34.32569458640215,35.26597238856851,DTR
1382,21.899999618530273,22.433333079020183,24.78125,25.420591354370117,25.048521845379682,23.740927462199934,DTR
1383,35.0,31.712499618530273,28.46875,27.124801635742188,28.07655140340188,29.894525510966076,DTR
1384,34.599998474121094,34.69999984215046,35.53515625,34.33045196533203,33.39397337273479,34.046986607442626,DTR
1385,22.899999618530273,24.696000086466473,28.8203125,27.429929733276367,24.457809508358924,24.5769047974127,GBR
1386,27.299999237060547,27.68749988079071,26.4609375,27.18216323852539,27.181568643509564,27.434534262150137,ANN
1387,34.099998474121094,35.14687490463257,34.453125,34.47920608520508,35.12523836872818,35.13605663668038,MLR
1388,36.0,40.47142900739397,36.80078125,37.172489166259766,36.278128079287676,38.374778543340824,GBR
1389,23.700000762939453,23.49687498807907,30.64453125,29.8320255279541,25.98269390412123,24.739784446100153,DTR
1390,30.399999618530273,30.840476217724028,29.30078125,28.692930221557617,30.53079007373062,30.685633145727323,GBR
1391,29.5,27.55500011444092,30.55078125,29.542484283447266,29.818193470755574,28.686596792598245,ANN
1392,32.70000076293945,29.223077040452225,26.78125,25.8601131439209,27.406634518016944,28.314855779234584,DTR
1393,37.0,36.79268283378787,34.08984375,35.941341400146484,38.21208551385617,37.50238417382202,DTR
1394,33.0,33.385365555926064,35.45703125,34.690303802490234,33.62855918888408,33.50696237240507,DTR
1395,34.29999923706055,33.42941186942306,33.2421875,33.619205474853516,33.87634330227776,33.65287758585041,GBR
1396,29.100000381469727,27.87500015894572,28.359375,27.801328659057617,27.738157558265378,27.806578858605548,MLR
1397,34.599998474121094,37.31111145019531,31.84375,33.98468017578125,34.937975137003164,36.12454329359924,GBR
1398,31.200000762939453,31.470588010900162,33.01953125,33.5461540222168,31.974542668178685,31.722565339539422,DTR
1399,29.899999618530273,27.147368079737614,25.64453125,24.89456558227539,27.94377637701116,27.54557222837439,GBR
1400,20.799999237060547,26.29374998807907,27.8515625,25.1663761138916,24.565627764928916,25.429688876503995,GBR
1401,23.5,25.971428734915598,25.5078125,26.38053321838379,24.068764755671612,25.020096745293607,GBR
1402,30.700000762939453,34.47158472655249,31.98046875,32.349464416503906,33.84768623436862,34.15963548046055,MLR
1403,22.5,27.09538458310641,27.93359375,26.40162467956543,25.583490487656594,26.3394375353815,GBR
1404,22.200000762939453,21.40909090909091,26.99609375,25.599021911621094,21.711062086742217,21.560076497916562,GBR
1405,23.399999618530273,26.0769226367657,30.7734375,28.58022117614746,26.906278437048783,26.491600536907242,DTR
1406,28.200000762939453,28.116666475931805,30.734375,30.380767822265625,30.413817106161684,29.265241791046744,DTR
1407,22.100000381469727,23.831818147139117,28.98046875,27.65691375732422,25.78057048681723,24.80619431697817,DTR
1408,31.899999618530273,23.49687498807907,27.05078125,25.22169303894043,26.32148837171709,24.909181679898083,MLR
1409,34.79999923706055,35.70666656494141,36.26953125,34.9622917175293,35.79135669027104,35.74901162760622,ANN
1410,25.0,28.900000254313152,32.1015625,32.86430358886719,28.179424192467124,28.53971222339014,GBR
1411,32.5,32.87999992370605,32.9140625,33.440101623535156,35.460728569328474,34.170364246517266,DTR
1412,24.100000381469727,25.756140223720617,28.24609375,26.83625030517578,26.176633307667444,25.966386765694033,DTR
1413,24.100000381469727,25.822222391764324,25.59375,26.477163314819336,25.84826303033999,25.835242711052157,MLR
1414,35.20000076293945,32.21666669845581,29.59765625,29.09911346435547,30.247654387308437,31.232160542882124,DTR
1415,32.099998474121094,25.756140223720617,26.77734375,25.295591354370117,27.283089504328604,26.51961486402461,GBR
1416,30.899999618530273,30.469230798574593,27.3359375,27.146953582763672,29.911324669569847,30.190277734072218,DTR
1417,35.599998474121094,35.26666704813639,36.49609375,35.28432846069336,35.24778950415597,35.25722827614618,ANN
1418,29.399999618530273,29.379999732971193,33.44140625,34.37619400024414,32.68163690054657,31.030818316758882,DTR
1419,33.79999923706055,35.14687490463257,33.4765625,34.23708724975586,34.261758213015625,34.7043165588241,MLR
1420,37.400001525878906,37.46800018310547,33.21484375,34.143211364746094,35.18876028845485,36.32838023578016,DTR
1421,34.099998474121094,35.833333333333336,35.84375,36.389705657958984,35.73095478092669,35.78214405713001,GBR
1422,39.400001525878906,39.049999713897705,35.3515625,36.478782653808594,38.65234899122188,38.851174352559795,DTR
1423,33.5,33.60588253245634,33.0,33.68534851074219,33.970840109610116,33.78836132103323,DTR
1424,25.399999618530273,26.86571420942034,27.3203125,26.933347702026367,28.34843945457345,27.607076831996896,DTR
1425,36.599998474121094,35.249999618530275,31.69140625,32.83115768432617,33.976097953028116,34.6130487857792,DTR
1426,28.399999618530273,28.91249990463257,29.2734375,28.697080612182617,26.871004670087107,27.891752287359836,ANN
1427,22.600000381469727,24.696000086466473,27.14453125,25.891307830810547,26.053717078079018,25.374858582272743,DTR
1428,27.100000381469727,26.465189885489547,27.06640625,25.886655807495117,25.95727185439111,26.21123086994033,MLR
1429,21.100000381469727,26.465189885489547,25.93359375,24.908056259155273,24.30416135759868,25.384675621544112,GBR
1430,34.20000076293945,34.59999974568685,35.21875,35.569210052490234,35.87290518480943,35.23645246524814,DTR
1431,24.5,25.756140223720617,28.4140625,26.80643653869629,26.266670553756256,26.01140538873844,DTR
1432,26.200000762939453,26.59090912558816,25.44921875,25.646141052246094,27.155792704855262,26.87335091522171,DTR
1433,24.700000762939453,22.275757760712594,28.32421875,27.212377548217773,25.026498998809295,23.651128379760944,GBR
1434,32.900001525878906,34.544230901277984,36.07421875,36.02528381347656,34.996911051733825,34.77057097650591,DTR
1435,33.900001525878906,34.76666768391927,33.1640625,34.37993621826172,33.732347029972026,34.24950735694565,GBR
1436,33.099998474121094,33.385365555926064,36.87890625,35.29655456542969,33.0220715590564,33.20371855749123,GBR
1437,28.0,25.94374990463257,25.35546875,24.775188446044922,25.16866552291177,25.556207713772167,DTR
1438,31.600000381469727,34.788888931274414,40.22265625,40.46784591674805,34.75478624197153,34.77183758662297,GBR
1439,32.900001525878906,34.04000015258789,32.14453125,32.01909637451172,32.94167589176697,33.49083802217743,GBR
1440,25.200000762939453,29.322580768216042,28.30859375,27.63812828063965,28.939639020342877,29.13110989427946,ANN
1441,26.799999237060547,26.0769226367657,29.22265625,27.47035789489746,27.020199621226222,26.548561128995964,GBR
1442,26.100000381469727,25.500000050193385,25.37890625,25.377201080322266,25.469565630323398,25.48478284025839,DTR
1443,33.5,32.69054072612041,30.625,31.636844635009766,32.8825560653012,32.78654839571081,GBR
1444,23.0,23.59166685740153,24.71875,24.310577392578125,24.854096238430415,24.222881547915975,DTR
1445,29.600000381469727,29.53333346048991,30.78125,29.857376098632812,27.998385956297266,28.765859708393588,DTR
1446,23.399999618530273,24.696000086466473,27.47265625,25.980451583862305,25.297233134439235,24.996616610452854,DTR
1447,22.799999237060547,30.043750166893005,25.109375,25.667770385742188,25.712890205533494,27.87832018621325,MLR
1448,28.200000762939453,30.840476217724028,28.6640625,28.43226432800293,31.355513025825147,31.09799462177459,ANN
1449,32.5,32.450000166893005,30.08203125,30.195388793945312,31.830526672167927,32.14026341953047,DTR
1450,35.099998474121094,35.472221798366974,31.20703125,29.952478408813477,34.99752375397635,35.23487277617166,GBR
1451,26.600000381469727,24.823809850783576,27.01953125,26.051166534423828,25.90071472178718,25.36226228628538,MLR
1452,22.600000381469727,23.31666667373092,24.390625,24.0313663482666,23.270041914914234,23.293354294322576,GBR
1453,37.099998474121094,37.09999910990397,32.9375,34.217159271240234,38.23384003679367,37.66691957334882,DTR
1454,21.600000381469727,23.84285749707903,25.75,24.8841495513916,27.674278325113747,25.75856791109639,DTR
1455,25.200000762939453,23.905882330501782,29.19921875,28.662939071655273,28.080821003669296,25.99335166708554,ensemble
1456,32.70000076293945,32.839999771118165,28.7734375,28.036991119384766,29.671705801018213,31.25585278606819,DTR
1457,34.29999923706055,34.22352951648188,30.49609375,32.228309631347656,33.78304994732942,34.00328973190565,DTR
1458,29.200000762939453,28.630769289456882,29.40234375,27.837793350219727,25.33196679065181,26.981368040054345,MLR
1459,24.799999237060547,25.756140223720617,28.8203125,27.31934356689453,25.18288090116801,25.469510562444313,GBR
1460,22.0,22.121052591424238,29.3203125,28.29725456237793,27.435243032693457,24.778147812058847,DTR
1461,24.5,24.696000086466473,27.21484375,25.669551849365234,24.694917779343346,24.69545893290491,GBR
1462,42.099998474121094,42.349998474121094,37.4765625,37.91229248046875,38.81469767832321,40.582348076222154,DTR
1463,33.900001525878906,34.89999989100865,33.09375,34.20315933227539,34.85834123068799,34.87917056084832,ANN
1464,37.20000076293945,37.31428582327707,33.9921875,35.39082717895508,35.32273986673421,36.31851284500564,DTR
1465,23.600000381469727,25.263636444554184,26.63671875,25.494630813598633,26.21658308849382,25.740109766524,DTR
1466,28.399999618530273,27.68749988079071,26.6015625,26.518396377563477,27.754487133072896,27.720993506931805,GBR
1467,23.700000762939453,32.83499975204468,27.08984375,26.830507278442383,30.315912426095316,31.57545608907,ANN
1468,32.900001525878906,34.47158472655249,34.2890625,33.95390701293945,34.22798675429784,34.34978574042516,ANN
1469,22.100000381469727,21.33529416252585,24.109375,24.333791732788086,22.773381367406692,22.05433776496627,ensemble
1470,32.29999923706055,26.29374998807907,28.7421875,27.470321655273438,30.513496178361482,28.403623083220275,GBR
1471,39.20000076293945,37.55000019073486,33.46875,33.26251983642578,35.44318339344249,36.49659179208868,DTR
1472,39.0,34.544230901277984,35.3984375,35.450958251953125,35.163523071841944,34.85387698655997,ANN
1473,32.900001525878906,33.27500057220459,30.62109375,29.186166763305664,27.814155232144124,30.544577902174357,DTR
1474,24.700000762939453,25.987500071525574,25.86328125,25.951641082763672,25.906955523844086,25.947227797684832,MLR
1475,38.099998474121094,38.69166628519694,35.0859375,35.217010498046875,37.432886799369825,38.062276542283385,ensemble
1476,31.799999237060547,32.173170741011454,32.4921875,33.51723861694336,33.07272484465994,32.622947792835696,DTR
1477,22.600000381469727,22.53333303663466,28.48828125,26.151302337646484,22.840903266373676,22.687118151504166,DTR
1478,22.799999237060547,21.99999936421712,25.609375,24.966060638427734,24.522622257290475,23.2613108107538,ensemble
1479,25.100000381469727,23.31666667373092,23.98046875,23.734949111938477,24.8980049951961,24.107335834463512,GBR
1480,23.799999237060547,28.87142848968506,26.5859375,25.83165168762207,27.938757735182435,28.405093112433747,ANN
1481,23.5,23.85714258466448,28.37890625,26.84712791442871,27.30084668688662,25.57899463577555,DTR
1482,34.20000076293945,34.544230901277984,37.45703125,35.88530349731445,34.5371473842964,34.54068914278719,GBR
1483,28.100000381469727,24.696000086466473,28.25390625,26.49858283996582,26.166723563283746,25.43136182487511,MLR
1484,28.100000381469727,27.68749988079071,26.58984375,26.67217445373535,27.97045361706852,27.828976748929616,GBR
1485,32.29999923706055,33.42941186942306,32.5,33.634544372558594,32.673476243555065,33.05144405648906,MLR
1486,32.400001525878906,32.722222328186035,31.15625,30.445486068725586,30.14736804095116,31.4347951845686,DTR
1487,30.600000381469727,28.61333351135254,29.88671875,29.45535659790039,28.137571537139028,28.375452524245784,MLR
1488,22.899999618530273,25.94374990463257,25.7109375,25.11844253540039,24.783496325674054,25.36362311515331,GBR
1489,27.100000381469727,26.850000023841858,24.07421875,24.288312911987305,25.867054811674766,26.35852741775831,DTR
1490,34.0,32.173170741011454,33.578125,34.62001419067383,32.81049639711908,32.491833569065264,MLR
1491,26.5,25.500000050193385,26.6171875,26.564327239990234,27.206721948709244,26.353360999451315,ANN
1492,21.600000381469727,23.49687498807907,26.47265625,24.728134155273438,25.577275225229084,24.53707510665408,DTR
1493,32.0,25.756140223720617,28.125,26.51339340209961,25.628835822417262,25.69248802306894,MLR
1494,31.899999618530273,33.09999977914911,28.7421875,28.88810920715332,33.155495905791426,33.12774784247027,DTR
1495,32.400001525878906,34.27063495393784,32.421875,33.269893646240234,34.02010647335024,34.14537071364404,MLR
1496,36.0,36.55000066757202,33.21875,33.02626419067383,34.69834451107762,35.62417258932482,ensemble
1497,25.700000762939453,26.159374952316284,26.0625,25.596149444580078,26.783474614040454,26.47142478317837,ANN
1498,33.400001525878906,33.385365555926064,35.92578125,35.09581756591797,33.52429550243458,33.45483052918033,DTR
1499,24.200000762939453,26.752380961463565,29.90625,29.518571853637695,27.752376120142333,27.25237854080295,DTR
1500,33.79999923706055,34.54000015258789,34.0703125,33.2822380065918,34.27106024897511,34.4055302007815,MLR
1501,32.29999923706055,29.73846171452449,26.9140625,27.845272064208984,29.789168377400706,29.7638150459626,GBR
1502,36.29999923706055,37.46800018310547,33.93359375,35.68500518798828,35.67857775865147,36.573288970878465,ensemble
1503,29.200000762939453,27.87500015894572,27.0234375,26.94118881225586,28.394719920831285,28.1348600398885,GBR
1504,38.5,37.1636361208829,34.3125,35.01202392578125,35.3239277680968,36.243781944489854,DTR
1505,22.700000762939453,22.176470588235293,26.9921875,26.286617279052734,22.967384409718264,22.571927498976777,ensemble
1506,25.600000381469727,28.900000254313152,32.5546875,33.665470123291016,30.124706284376714,29.512353269344935,DTR
1507,37.0,37.79166650772095,35.14453125,36.458885192871094,37.44146049531937,37.61656350152016,GBR
1508,34.599998474121094,34.48750019073486,33.8515625,34.026878356933594,33.80057527255369,34.144037731644275,DTR
1509,37.099998474121094,35.735897553272736,33.8671875,34.65574264526367,34.67393862376701,35.204918088519875,DTR
1510,31.299999237060547,31.519999694824218,24.5625,23.843563079833984,26.322592991190124,28.92129634300717,DTR
1511,34.099998474121094,34.544230901277984,34.39453125,35.981109619140625,36.02055543391996,35.28239316759897,MLR
1512,25.600000381469727,27.87500015894572,29.0703125,28.420738220214844,29.87766765184057,28.876333905393146,DTR
1513,38.79999923706055,33.16666687859429,34.60546875,36.225772857666016,36.75642629235398,34.96154658547414,GBR
1514,22.700000762939453,22.36111111111111,24.02734375,23.7944278717041,21.591258715943187,21.97618491352715,DTR
1515,25.899999618530273,26.918181679465555,27.15625,26.883127212524414,26.4981500138854,26.708165846675477,GBR
1516,29.0,24.550000190734863,25.14453125,24.6776065826416,25.212557568624835,24.881278879679847,GBR
1517,30.600000381469727,27.09538458310641,27.80859375,25.963146209716797,27.727188686405896,27.411286634756152,MLR
1518,33.79999923706055,34.233333587646484,30.8046875,30.43426513671875,31.291758120560505,32.76254585410349,DTR
1519,33.20000076293945,33.453846075595955,35.296875,32.7726936340332,33.438882319514256,33.446364197555106,GBR
1520,34.400001525878906,34.46470619650448,30.33984375,29.54304313659668,32.24998739359736,33.357346795050915,DTR
1521,21.899999618530273,21.33529416252585,23.69921875,24.596364974975586,21.933834982392643,21.634564572459247,GBR
1522,35.099998474121094,34.47187513113022,32.59375,34.5890007019043,34.1776780609845,34.32477659605736,ANN
1523,34.5,34.72857175554548,30.78515625,31.279218673706055,32.67262711269842,33.700599434121955,DTR
1524,34.79999923706055,33.90571463448661,35.58203125,33.53858947753906,32.900414448933724,33.403064541710165,MLR
1525,38.099998474121094,36.69999980926514,33.72265625,35.733848571777344,35.74556591915425,36.22278286420969,DTR
1526,21.799999237060547,21.890909021550957,23.66015625,24.383502960205078,22.29777614675955,22.094342584155253,DTR
1527,32.099998474121094,33.42941186942306,32.6015625,34.358768463134766,33.95418621009204,33.691799039757555,MLR
1528,26.600000381469727,26.29374998807907,28.47265625,26.615297317504883,23.435186450473566,24.86446821927632,ANN
1529,29.5,30.71666717529297,30.17578125,28.605955123901367,28.952324008382288,29.83449559183763,ensemble
1530,21.899999618530273,26.465189885489547,26.50390625,25.16258430480957,26.21203216974931,26.33861102761943,ANN
1531,34.400001525878906,34.27063495393784,31.984375,33.11166000366211,34.05443740555577,34.1625361797468,DTR
1532,21.899999618530273,27.029411989099838,29.80078125,28.080961227416992,26.670763656107844,26.85008782260384,GBR
1533,36.70000076293945,37.1636361208829,36.99609375,35.668907165527344,36.13547233308341,36.649554226983156,ensemble
1534,22.0,22.53333303663466,26.8046875,25.29294776916504,25.331578927785838,23.93245598221025,DTR
1535,37.400001525878906,38.58823506972369,35.765625,36.85649490356445,35.881122357032844,37.234678713378266,ensemble
1536,36.70000076293945,27.927083214124043,26.47265625,24.74009132385254,27.619307258019525,27.773195236071786,DTR
1537,32.900001525878906,33.90571463448661,35.73828125,34.6222038269043,34.18852753644462,34.04712108546561,DTR
1538,32.099998474121094,32.38333225250244,35.87109375,34.47450256347656,32.56084325567475,32.47208775408859,DTR
1539,39.599998474121094,38.435000038146974,36.8359375,36.85061264038086,38.46499983685731,38.44999993750214,GBR
1540,38.5,34.079999923706055,32.7734375,34.05265426635742,33.783491626881045,33.93174577529355,DTR
1541,24.899999618530273,26.752380961463565,29.94921875,29.85240364074707,30.468669838585697,28.61052540002463,DTR
1542,32.599998474121094,32.173170741011454,32.453125,33.540382385253906,32.90622102607675,32.5396958835441,ensemble
1543,33.20000076293945,33.675714193071634,33.55078125,32.04627990722656,32.79900658587381,33.23736038947273,ensemble
1544,34.79999923706055,35.51249980926514,34.6640625,34.78448486328125,34.57928716886471,35.04589348906492,ANN
1545,21.200000762939453,26.483333269755047,24.7265625,24.782278060913086,25.56900412890687,26.02616869933096,MLR
1546,37.20000076293945,34.04000015258789,32.2578125,32.848846435546875,33.17319702526955,33.60659858892872,DTR
1547,36.29999923706055,34.47158472655249,32.1484375,33.133216857910156,34.840932605864786,34.65625866620864,GBR
1548,24.100000381469727,24.43846159714919,24.97265625,24.818960189819336,25.140573924636154,24.78951776089267,DTR
1549,35.79999923706055,33.60909028486772,32.8359375,34.00703430175781,34.59912578346128,34.1041080341645,GBR
1550,22.700000762939453,22.400000381469727,23.58984375,23.552154541015625,23.01394511839047,22.7069727499301,ensemble
1551,37.599998474121094,37.1636361208829,34.80859375,35.315086364746094,35.96370400830005,36.56367006459148,DTR
1552,26.100000381469727,26.58965511979728,26.26171875,26.83403205871582,28.22713542722016,27.408395273508717,MLR
1553,24.799999237060547,27.505769216097317,26.43359375,25.413022994995117,26.81454606313571,27.160157639616514,ANN
1554,38.0,34.47158472655249,32.5078125,34.81121063232422,34.941835503771905,34.706710115162196,GBR
1555,28.399999618530273,29.73846171452449,26.24609375,25.257274627685547,28.832211935323787,29.285336824924137,GBR
1556,30.0,31.450000762939453,32.23828125,33.13148880004883,32.830732803648914,32.14036678329418,DTR
1557,24.299999237060547,26.744444529215496,25.7578125,25.025285720825195,26.31134126474202,26.527892896978756,ANN
1558,25.700000762939453,26.225000262260437,29.20703125,29.438154220581055,28.281058219106473,27.253029240683453,DTR
1559,31.0,32.31111102634006,32.33203125,34.16701889038086,32.999002445118414,32.65505673572923,DTR
1560,26.299999237060547,25.90999984741211,24.24609375,23.609973907470703,26.12347019982492,26.016735023618516,GBR
1561,32.20000076293945,24.696000086466473,26.25,25.021398544311523,24.610578409954535,24.653289248210505,MLR
1562,31.700000762939453,23.03000020980835,26.08984375,25.168367385864258,25.922316483390222,24.476158346599284,MLR
1563,33.0,32.21666669845581,31.73046875,30.916370391845703,31.85798673028824,32.03732671437203,DTR
1564,24.299999237060547,24.696000086466473,27.17578125,26.293439865112305,26.048379561683458,25.372189824074965,DTR
1565,30.0,32.21666669845581,31.5625,30.483556747436523,31.41366191198879,31.8151643052223,ANN
1566,37.70000076293945,38.01052635594418,33.671875,35.511905670166016,35.38693467936594,36.698730517655065,DTR
1567,32.20000076293945,30.96666717529297,25.5859375,25.424285888671875,27.26703197030041,29.11684957279669,DTR
1568,34.79999923706055,34.56666564941406,36.5234375,36.04585266113281,34.24932007495877,34.40799286218642,DTR
1569,31.899999618530273,31.026086807250977,26.796875,25.652956008911133,27.415045254762088,29.220566031006534,DTR
