,ytest,DTR,MLR,ANN,GBR,winner
1499,24.200000762939453,26.752380961463565,29.90625,28.701805114746094,27.752376120142333,DTR
1500,33.79999923706055,34.54000015258789,34.0703125,33.98029708862305,34.27106024897512,ANN
1501,32.29999923706055,29.73846171452449,26.9140625,27.887521743774414,29.789168377400706,GBR
1502,36.29999923706055,37.46800018310547,33.93359375,34.87144470214844,35.67857775865148,GBR
1503,29.200000762939453,27.87500015894572,27.0234375,27.320051193237305,28.39471992083128,GBR
1504,38.5,37.1636361208829,34.3125,35.67857360839844,35.32392776809681,DTR
1505,22.700000762939453,22.176470588235293,26.9921875,26.68750762939453,22.96738440971826,GBR
1506,25.600000381469727,28.900000254313152,32.5546875,34.0411262512207,30.124706284376717,DTR
1507,37.0,37.79166650772095,35.14453125,37.38941192626953,37.44146049531937,ANN
1508,34.599998474121094,34.48750019073486,33.8515625,34.178165435791016,33.800575272553694,DTR
1509,37.099998474121094,35.735897553272736,33.8671875,35.55366134643555,34.673938623767,DTR
1510,31.299999237060547,31.519999694824218,24.5625,25.130695343017578,26.322592991190128,DTR
1511,34.099998474121094,34.544230901277984,34.39453125,35.336769104003906,36.020555433919974,MLR
1512,25.600000381469727,27.87500015894572,29.0703125,28.329792022705078,29.87766765184057,DTR
1513,38.79999923706055,33.16666687859429,34.60546875,35.905338287353516,36.75642629235398,GBR
1514,22.700000762939453,22.36111111111111,24.02734375,24.24814224243164,21.591258715943177,DTR
1515,25.899999618530273,26.918181679465555,27.15625,28.224746704101562,26.49815001388539,GBR
1516,29.0,24.550000190734863,25.14453125,25.409868240356445,25.21255756862483,ANN
1517,30.600000381469727,27.09538458310641,27.80859375,26.318941116333008,27.727188686405885,MLR
1518,33.79999923706055,34.233333587646484,30.8046875,30.04721450805664,31.291758120560495,DTR
1519,33.20000076293945,33.453846075595955,35.296875,33.66692352294922,33.438882319514256,GBR
1520,34.400001525878906,34.46470619650448,30.33984375,29.5291805267334,32.24998739359736,DTR
1521,21.899999618530273,21.33529416252585,23.69921875,24.75108528137207,21.933834982392646,GBR
1522,35.099998474121094,34.47187513113022,32.59375,35.01152038574219,34.1776780609845,ANN
1523,34.5,34.72857175554548,30.78515625,29.139774322509766,32.67262711269842,DTR
1524,34.79999923706055,33.90571463448661,35.58203125,33.33976745605469,32.90041444893371,MLR
1525,38.099998474121094,36.69999980926514,33.72265625,34.65208053588867,35.745565919154245,DTR
1526,21.799999237060547,21.890909021550957,23.66015625,24.645984649658203,22.297776146759553,DTR
1527,32.099998474121094,33.42941186942306,32.6015625,34.84541320800781,33.95418621009205,MLR
1528,26.600000381469727,26.29374998807907,28.47265625,26.449167251586914,23.43518645047357,ANN
1529,29.5,30.71666717529297,30.17578125,28.944568634033203,28.952324008382295,GBR
1530,21.899999618530273,26.465189885489547,26.50390625,25.32770347595215,26.21203216974931,ANN
1531,34.400001525878906,34.27063495393784,31.984375,34.62237548828125,34.05443740555577,DTR
1532,21.899999618530273,27.029411989099838,29.80078125,28.238819122314453,26.670763656107848,GBR
1533,36.70000076293945,37.1636361208829,36.99609375,35.39173889160156,36.13547233308342,MLR
1534,22.0,22.53333303663466,26.8046875,25.357200622558594,25.331578927785834,DTR
1535,37.400001525878906,38.58823506972369,35.765625,35.73268127441406,35.88112235703285,DTR
1536,36.70000076293945,27.927083214124043,26.47265625,26.17255210876465,27.619307258019532,DTR
1537,32.900001525878906,33.90571463448661,35.73828125,34.947139739990234,34.188527536444624,DTR
1538,32.099998474121094,32.38333225250244,35.87109375,33.472679138183594,32.56084325567475,DTR
1539,39.599998474121094,38.435000038146974,36.8359375,36.90634536743164,38.464999836857324,GBR
1540,38.5,34.079999923706055,32.7734375,32.98964309692383,33.78349162688102,DTR
1541,24.899999618530273,26.752380961463565,29.94921875,30.466033935546875,30.468669838585683,DTR
1542,32.599998474121094,32.173170741011454,32.453125,33.91817855834961,32.90622102607676,MLR
1543,33.20000076293945,33.675714193071634,33.55078125,32.534908294677734,32.7990065858738,MLR
1544,34.79999923706055,35.51249980926514,34.6640625,35.53434753417969,34.57928716886472,MLR
1545,21.200000762939453,26.483333269755047,24.7265625,24.58650016784668,25.569004128906876,ANN
1546,37.20000076293945,34.04000015258789,32.2578125,33.25672912597656,33.17319702526953,DTR
1547,36.29999923706055,34.47158472655249,32.1484375,35.303009033203125,34.84093260586479,ANN
1548,24.100000381469727,24.43846159714919,24.97265625,24.90502166748047,25.14057392463616,DTR
1549,35.79999923706055,33.60909028486772,32.8359375,34.50912094116211,34.59912578346129,GBR
1550,22.700000762939453,22.400000381469727,23.58984375,24.271162033081055,23.013945118390478,DTR
1551,37.599998474121094,37.1636361208829,34.80859375,36.07844543457031,35.963704008300056,DTR
1552,26.100000381469727,26.58965511979728,26.26171875,26.55643081665039,28.227135427220162,MLR
1553,24.799999237060547,27.505769216097317,26.43359375,26.246719360351562,26.814546063135722,ANN
1554,38.0,34.47158472655249,32.5078125,35.83271408081055,34.94183550377191,ANN
1555,28.399999618530273,29.73846171452449,26.24609375,26.025836944580078,28.832211935323784,GBR
1556,30.0,31.450000762939453,32.23828125,33.82688522338867,32.83073280364893,DTR
1557,24.299999237060547,26.744444529215496,25.7578125,25.652402877807617,26.311341264742023,ANN
1558,25.700000762939453,26.225000262260437,29.20703125,29.66876792907715,28.28105821910647,DTR
1559,31.0,32.31111102634006,32.33203125,32.367637634277344,32.9990024451184,DTR
1560,26.299999237060547,25.90999984741211,24.24609375,24.598636627197266,26.12347019982492,GBR
1561,32.20000076293945,24.696000086466473,26.25,25.041629791259766,24.61057840995453,MLR
1562,31.700000762939453,23.03000020980835,26.08984375,25.383560180664062,25.92231648339022,MLR
1563,33.0,32.21666669845581,31.73046875,31.020456314086914,31.85798673028824,DTR
1564,24.299999237060547,24.696000086466473,27.17578125,27.26858139038086,26.048379561683454,DTR
1565,30.0,32.21666669845581,31.5625,30.31062889099121,31.413661911988786,ANN
1566,37.70000076293945,38.01052635594418,33.671875,35.940494537353516,35.386934679365936,DTR
1567,32.20000076293945,30.96666717529297,25.5859375,25.448999404907227,27.26703197030041,DTR
1568,34.79999923706055,34.56666564941406,36.5234375,35.25510787963867,34.249320074958774,DTR
1569,31.899999618530273,31.026086807250977,26.796875,26.320953369140625,27.415045254762095,DTR
1570,36.599998474121094,35.735897553272736,33.078125,36.008480072021484,35.884473050562065,ANN
1571,33.20000076293945,33.25999984741211,31.7421875,32.57252502441406,33.16609614967305,GBR
1572,23.899999618530273,25.500000050193385,25.21875,25.37757682800293,26.154875478831926,MLR
1573,25.200000762939453,24.823809850783576,26.83203125,27.047836303710938,29.239900930592682,DTR
1574,21.700000762939453,26.752380961463565,29.92578125,28.745922088623047,27.163141963764186,DTR
1575,27.0,22.325000047683716,25.8359375,26.29026222229004,24.807156510222136,ANN
1576,27.899999618530273,23.31874990463257,24.5078125,24.837196350097656,24.273595749168972,ANN
1577,31.299999237060547,32.96235302195829,33.8828125,35.21350860595703,33.56024650717925,DTR
1578,34.20000076293945,34.46333306630452,32.50390625,34.48833465576172,34.037693911463364,GBR
1579,34.20000076293945,27.935135093895166,25.59375,25.888757705688477,29.39990926210457,GBR
1580,39.0,38.58823506972369,35.3359375,36.578948974609375,36.067464361679946,DTR
1581,33.099998474121094,32.2666662534078,27.2734375,26.814321517944336,29.39720945546679,DTR
1582,24.799999237060547,24.799999237060547,26.421875,25.249935150146484,22.450374312302436,DTR
1583,32.400001525878906,34.27063495393784,32.64453125,34.03785705566406,33.964631121297025,MLR
1584,36.099998474121094,33.94166644414266,34.203125,35.14823913574219,35.369920061361796,GBR
1585,34.599998474121094,34.40999984741211,34.1328125,33.63541793823242,34.06158061817056,DTR
1586,35.099998474121094,34.18437486886978,33.84765625,34.2329216003418,34.062044605335295,ANN
1587,27.799999237060547,26.16842099239952,26.8828125,27.17103385925293,25.250363281667948,ANN
1588,34.70000076293945,32.121739263119906,25.97265625,25.683395385742188,28.762957681985302,DTR
1589,29.299999237060547,29.379999732971193,33.6015625,34.29758071899414,32.68163690054658,DTR
1590,26.600000381469727,29.223077040452225,27.203125,27.549636840820312,27.484705658288522,MLR
1591,29.600000381469727,32.69054072612041,33.203125,34.32793426513672,32.71819677774787,DTR
1592,24.5,22.216666751437717,25.63671875,25.962841033935547,24.374953330155442,GBR
1593,33.900001525878906,33.453846075595955,34.890625,34.024742126464844,34.30095249938939,ANN
1594,35.29999923706055,35.14687490463257,34.2265625,34.350799560546875,34.570882952121984,DTR
1595,31.100000381469727,30.653846153846153,30.90625,31.356470108032227,31.574871330270664,MLR
1596,33.79999923706055,35.619999694824216,31.09375,32.4898567199707,32.57269119143164,GBR
1597,32.5,33.42500019073486,28.38671875,27.679216384887695,29.23109915513818,DTR
1598,37.20000076293945,37.1636361208829,36.83203125,36.64788055419922,37.02655077395042,DTR
1599,25.899999618530273,25.611111323038738,31.28515625,30.725284576416016,27.314613675112923,DTR
1600,24.799999237060547,29.322580768216042,27.99609375,26.218603134155273,28.58434225765669,ANN
1601,23.299999237060547,26.29374998807907,29.15625,26.77741813659668,25.68265301665139,GBR
1602,32.400001525878906,29.800000762939455,25.234375,25.569509506225586,27.505909766657616,DTR
1603,36.400001525878906,34.692308279184196,37.0390625,35.43860626220703,36.05854406508604,GBR
1604,35.900001525878906,35.70666656494141,35.62109375,35.29652786254883,36.48371009147638,DTR
1605,21.5,25.443750143051147,25.58984375,25.26814842224121,26.408826707034926,ANN
1606,22.5,25.500000050193385,26.2890625,26.515810012817383,25.252047807587235,GBR
1607,32.20000076293945,29.73846171452449,26.91796875,26.620407104492188,28.593542950800963,DTR
1608,32.20000076293945,27.029411989099838,30.3828125,28.38576889038086,26.854517615043193,MLR
1609,21.700000762939453,22.625,26.73046875,27.571189880371094,24.359788844610684,DTR
1610,33.400001525878906,33.42500019073486,28.27734375,27.3958740234375,28.089844050662435,DTR
1611,39.099998474121094,37.31111145019531,31.5390625,36.032379150390625,36.1560911735247,DTR
1612,38.0,29.73846171452449,27.90234375,27.778182983398438,28.697122806669135,DTR
1613,26.5,27.029411989099838,29.60546875,27.47294807434082,26.230116860882053,GBR
1614,32.79999923706055,32.61052623548006,35.2734375,33.224853515625,32.87005860178649,GBR
1615,36.099998474121094,36.157142639160156,32.7421875,33.750823974609375,35.80488158003038,DTR
1616,35.79999923706055,35.64999961853027,31.421875,31.678781509399414,31.591242849964047,DTR
1617,33.20000076293945,34.47187513113022,34.74609375,34.54832458496094,32.86085173140181,GBR
1618,38.29999923706055,37.1636361208829,34.33203125,35.68067169189453,35.49236536793255,DTR
1619,26.5,25.699999959845293,27.95703125,27.4260311126709,25.966923788478685,GBR
1620,33.400001525878906,33.675714193071634,33.90625,33.064022064208984,33.06419534578106,DTR
1621,33.29999923706055,34.03125,31.109375,32.006832122802734,34.033252554791055,DTR
1622,36.0,35.70666656494141,35.55078125,35.23408889770508,36.03474227951731,GBR
1623,38.599998474121094,38.4,35.23828125,37.05107116699219,36.94340251485539,DTR
1624,32.70000076293945,29.54107161930629,25.35546875,25.99372673034668,27.51360189316204,DTR
1625,24.299999237060547,25.69444423251682,29.1171875,28.021608352661133,25.99951866789002,DTR
1626,27.5,26.86571420942034,26.7421875,27.157976150512695,27.775959638511694,GBR
1627,35.79999923706055,28.553333409627278,26.12890625,27.04345703125,29.27292175877251,GBR
1628,29.299999237060547,28.400000127156577,26.796875,24.612987518310547,27.5160367067077,DTR
1629,36.5,37.1636361208829,35.88671875,36.446292877197266,36.8797835569178,ANN
1630,36.0,35.14687490463257,33.390625,34.92866134643555,34.47487550116705,DTR
1631,28.0,24.696000086466473,27.67578125,27.019411087036133,26.52129250183181,MLR
1632,30.299999237060547,30.871428080967494,26.62890625,26.096214294433594,27.533916229619123,DTR
1633,26.700000762939453,24.823809850783576,26.34765625,26.270545959472656,27.007002615565465,GBR
1634,21.899999618530273,24.473683909366006,27.75390625,27.70647430419922,26.907812879849715,DTR
1635,33.400001525878906,32.91250028610229,34.37109375,33.574310302734375,32.5475980383241,ANN
1636,26.899999618530273,28.278571265084402,27.71875,27.291025161743164,26.26117159539027,ANN
1637,29.100000381469727,32.2000001560558,33.33984375,33.510986328125,32.51089972367575,DTR
1638,38.099998474121094,34.99999974568685,33.984375,34.60985565185547,34.95317289976861,DTR
1639,22.899999618530273,23.31666667373092,22.90625,24.235437393188477,22.85861711604713,MLR
1640,35.099998474121094,34.47158472655249,31.0078125,32.888404846191406,34.18116975713826,DTR
1641,39.29999923706055,38.69166628519694,31.44921875,31.413969039916992,36.268599390719444,DTR
1642,27.5,28.364285605294363,26.28125,26.411184310913086,28.282830500718468,GBR
1643,21.200000762939453,21.61428587777274,24.2109375,24.60047721862793,21.973639415733814,DTR
1644,29.899999618530273,31.193333180745444,30.25390625,29.18727684020996,29.021108730937495,MLR
1645,22.200000762939453,24.696000086466473,28.70703125,27.46811294555664,23.846473953955204,GBR
1646,22.700000762939453,23.200000762939453,27.11328125,26.370285034179688,26.986002038745614,DTR
1647,34.20000076293945,34.69999984215046,35.2421875,34.91606140136719,34.25187788864168,GBR
1648,22.5,23.49687498807907,29.24609375,27.510698318481445,24.616232416739862,DTR
1649,31.700000762939453,29.223077040452225,26.65625,26.504600524902344,26.950647443708313,DTR
1650,34.70000076293945,34.22352951648188,30.70703125,36.126644134521484,35.523595611843284,DTR
1651,23.600000381469727,25.263636444554184,25.984375,25.480060577392578,26.061200605082,DTR
1652,30.5,32.91250028610229,34.98828125,34.025386810302734,32.7634764212007,GBR
1653,30.200000762939453,25.73888895246718,30.26171875,30.03046417236328,30.031106542267302,MLR
1654,21.399999618530273,25.831578806826943,25.0390625,25.204160690307617,24.330955749078274,GBR
1655,21.899999618530273,22.3166667620341,24.66796875,24.26361083984375,25.183239559530787,DTR
1656,33.0,32.254545731977984,32.14453125,33.11739730834961,31.567490184727163,ANN
1657,28.700000762939453,26.744444529215496,25.828125,25.53708267211914,26.69281268500068,DTR
1658,27.0,26.29374998807907,29.5546875,27.733732223510742,25.94838012173905,DTR
1659,34.5,34.544230901277984,34.34765625,35.54838180541992,35.86751377522799,DTR
1660,39.0,40.39999961853027,37.4921875,36.813480377197266,37.84628664841151,GBR
1661,27.5,24.94375018278758,26.2109375,25.835325241088867,27.2607050032459,GBR
1662,24.700000762939453,26.86571420942034,26.49609375,26.154197692871094,27.074395218215674,ANN
1663,37.20000076293945,37.83333365122477,34.76171875,36.34687042236328,36.911411716304094,GBR
1664,22.299999237060547,25.756140223720617,28.62890625,27.28712272644043,25.268209525692264,GBR
1665,40.400001525878906,40.400001525878906,34.984375,36.743553161621094,37.068704156796905,DTR
1666,37.20000076293945,36.12777794731988,34.25,35.964813232421875,36.78786770677673,GBR
1667,26.299999237060547,26.86571420942034,26.39453125,26.196313858032227,27.33609902643552,MLR
1668,23.799999237060547,24.293750047683716,28.8203125,27.296661376953125,25.586802742299486,DTR
1669,37.20000076293945,35.14687490463257,33.50390625,35.05711364746094,34.56096695256762,DTR
1670,34.0,26.752380961463565,28.828125,28.641565322875977,28.900187591278783,GBR
1671,21.100000381469727,21.40909090909091,26.68359375,27.903377532958984,22.093818223195782,DTR
1672,35.29999923706055,36.12777794731988,33.17578125,35.04806900024414,36.27518191474498,ANN
1673,23.0,25.263636444554184,26.18359375,25.842937469482422,26.85320360133039,DTR
1674,35.5,35.42000045776367,30.9375,29.344675064086914,32.84455498580878,DTR
1675,27.899999618530273,28.400000127156577,26.9453125,24.577077865600586,27.304313946335743,DTR
1676,32.400001525878906,29.35999984741211,27.11328125,27.3061466217041,28.959673442795886,DTR
1677,31.899999618530273,28.99999984105428,27.703125,26.556543350219727,30.65938994410951,GBR
1678,25.5,30.52777756585015,31.23046875,29.321008682250977,27.271509611015645,GBR
1679,22.200000762939453,24.43846159714919,24.60546875,25.799524307250977,24.331376910469842,GBR
1680,22.399999618530273,24.473683909366006,28.796875,26.401411056518555,25.8550119207881,DTR
1681,31.799999237060547,29.54107161930629,25.7265625,25.283151626586914,28.8066999119621,DTR
1682,38.099998474121094,36.789999866485594,35.67578125,37.46312713623047,38.47827967377202,GBR
1683,23.100000381469727,26.465189885489547,26.9453125,25.003162384033203,25.747203866300417,ANN
1684,23.899999618530273,24.67777771419949,25.2890625,25.672935485839844,25.91115299785263,DTR
1685,39.20000076293945,38.4,38.5859375,37.34756088256836,36.31084170683018,MLR
1686,22.399999618530273,23.49687498807907,28.03515625,25.384445190429688,24.29316285595497,DTR
1687,39.400001525878906,39.22499942779541,35.296875,36.89952087402344,38.133065649319384,DTR
1688,23.600000381469727,26.850000023841858,24.55078125,23.78692626953125,25.844270030954046,ANN
1689,28.299999237060547,29.223077040452225,26.96484375,26.451488494873047,27.759775686409935,GBR
1690,36.0,32.83499975204468,27.03515625,27.401309967041016,30.45423888545966,DTR
1691,30.700000762939453,27.09538458310641,26.03125,25.2325439453125,26.770762912808106,DTR
1692,35.400001525878906,35.735897553272736,36.20703125,34.76930236816406,34.78185662933408,DTR
1693,21.899999618530273,24.473683909366006,27.57421875,27.35430145263672,27.141210906129064,DTR
1694,24.600000381469727,27.992856979370117,24.72265625,24.773897171020508,24.393969301888436,MLR
1695,41.900001525878906,36.45000076293945,36.85546875,37.17034912109375,38.90568044819786,GBR
1696,32.29999923706055,32.69054072612041,30.57421875,32.355472564697266,32.50531180855072,ANN
1697,33.79999923706055,33.683333502875435,32.25390625,33.35298538208008,33.305016286618404,DTR
1698,28.299999237060547,28.91249990463257,29.99609375,30.606698989868164,28.75914604144218,GBR
1699,32.70000076293945,34.27063495393784,31.1328125,32.4942512512207,33.102244074864686,ANN
1700,37.20000076293945,36.79268283378787,32.0234375,32.334232330322266,36.123494479576735,DTR
1701,24.200000762939453,25.311111556159126,27.2578125,27.389705657958984,28.50391834233558,DTR
1702,34.099998474121094,34.544230901277984,36.43359375,35.38678741455078,35.233910306942086,DTR
1703,26.299999237060547,26.744444529215496,25.5546875,25.261411666870117,26.17051437173865,GBR
1704,28.5,26.159374952316284,25.6875,24.784671783447266,27.282842187508756,GBR
1705,34.79999923706055,35.472221798366974,30.26953125,28.799671173095703,32.9963009115773,DTR
1706,35.0,34.89999961853027,32.609375,34.96137619018555,34.44157576176594,ANN
1707,33.900001525878906,34.54000015258789,34.01953125,33.90923309326172,34.09945354325334,ANN
1708,35.0,28.992308103121243,29.2578125,30.45415496826172,31.001419501288172,GBR
1709,38.0,38.01052635594418,34.15234375,35.03025817871094,35.36170805514803,DTR
1710,32.20000076293945,34.47158472655249,33.15625,35.11150360107422,33.8647941326172,MLR
1711,24.399999618530273,23.719999694824217,24.671875,25.112863540649414,24.101122246216118,MLR
1712,32.79999923706055,30.71666717529297,30.40234375,29.141088485717773,28.974420127227063,DTR
1713,39.5,40.29166634877523,36.67578125,37.024269104003906,39.25149024180424,GBR
1714,29.700000762939453,29.700000762939453,33.11328125,35.15570831298828,35.524675684510875,DTR
1715,30.399999618530273,29.90909090909091,30.796875,31.075077056884766,30.704379627940586,GBR
1716,36.400001525878906,34.46470619650448,31.68359375,32.277137756347656,32.52809829778396,DTR
1717,36.0,34.31999969482422,34.125,35.13238525390625,36.760830484689755,GBR
1718,35.599998474121094,33.81935464182207,34.953125,34.03810501098633,34.26018676104475,MLR
1719,37.099998474121094,37.1636361208829,33.984375,35.23181915283203,36.144335978525305,DTR
1720,21.200000762939453,22.325000047683716,25.9609375,25.303451538085938,23.769351463274003,DTR
1721,30.799999237060547,29.20000017606295,25.9140625,26.58501625061035,28.99818654913698,DTR
1722,27.200000762939453,26.785714285714285,25.84765625,27.378965377807617,25.97565813300882,ANN
1723,22.299999237060547,21.61428587777274,23.58984375,23.923097610473633,22.1350329043088,GBR
1724,36.5,34.22352951648188,31.0546875,34.156341552734375,33.32834899872769,DTR
1725,43.29999923706055,43.29999923706055,38.03125,37.708316802978516,38.23314126210648,DTR
1726,29.799999237060547,28.91249990463257,29.65625,29.487762451171875,28.71282660731317,MLR
1727,35.400001525878906,36.20625019073486,33.55078125,34.06707000732422,33.887011746025024,DTR
1728,38.099998474121094,37.10833326975504,36.671875,36.83556365966797,37.59929041184382,GBR
1729,25.700000762939453,26.58965511979728,25.8828125,25.210186004638672,26.606753540014378,MLR
1730,24.899999618530273,24.239999771118164,25.515625,25.695833206176758,25.041203624977268,GBR
1731,24.899999618530273,23.85714258466448,28.7265625,27.484561920166016,27.669411727159307,DTR
1732,22.200000762939453,24.218181783502754,26.75,27.014469146728516,26.767108449177677,DTR
1733,20.899999618530273,24.65625011920929,25.7734375,26.143047332763672,25.6279345514171,DTR
1734,33.5,28.364285605294363,26.25390625,26.46076202392578,27.750664408358663,DTR
1735,24.0,26.752380961463565,29.99609375,29.849546432495117,30.356609080669102,DTR
1736,36.20000076293945,34.47158472655249,32.36328125,35.21003723144531,34.79268049617852,ANN
1737,32.599998474121094,32.38333225250244,35.4765625,33.32666015625,32.72616693290098,GBR
1738,37.70000076293945,36.79268283378787,33.63671875,35.273040771484375,37.607795423786015,GBR
1739,31.899999618530273,29.322580768216042,28.2265625,26.82814598083496,28.78424211801747,DTR
1740,37.20000076293945,38.13749980926514,32.96484375,34.27713394165039,36.11155365089138,DTR
1741,23.600000381469727,25.699999618530274,29.3125,27.751598358154297,27.31053239550585,DTR
1742,25.299999237060547,24.218181783502754,26.64453125,26.728532791137695,28.042721755394076,DTR
1743,27.0,25.433333079020183,26.21875,25.79883575439453,27.22333816289949,GBR
1744,38.29999923706055,38.58823506972369,34.22265625,35.04104232788086,35.42756076163251,DTR
1745,22.5,24.800000190734863,24.484375,24.401487350463867,25.113695021495637,ANN
1746,36.900001525878906,35.964705747716565,33.52734375,35.592018127441406,35.30317587844526,DTR
1747,27.299999237060547,25.73888895246718,30.41015625,29.964282989501953,30.15748500885856,DTR
1748,37.5,38.58823506972369,37.05078125,36.44266128540039,36.14863793218998,MLR
1749,25.600000381469727,26.850000023841858,24.81640625,24.8995418548584,25.83357087816388,GBR
1750,22.0,26.59090912558816,25.40625,24.623329162597656,25.782778094429126,ANN
1751,35.29999923706055,32.173170741011454,32.140625,32.89363479614258,33.1507817460646,GBR
1752,23.100000381469727,24.239999771118164,25.453125,25.072145462036133,24.730475813685917,DTR
1753,24.100000381469727,25.73888895246718,30.0078125,29.049833297729492,28.78272638816423,DTR
1754,21.5,25.263636444554184,26.33203125,25.697336196899414,26.274559901659988,DTR
1755,35.900001525878906,35.70666656494141,35.625,35.217933654785156,36.212479957057404,DTR
1756,22.200000762939453,24.696000086466473,28.70703125,27.06001853942871,26.403831848594468,DTR
1757,30.200000762939453,29.66400016784668,31.90625,31.537826538085938,31.142344723613782,DTR
1758,36.400001525878906,34.46333306630452,32.58203125,34.683414459228516,33.55090579471944,ANN
1759,34.099998474121094,34.46333306630452,32.46875,34.5321044921875,33.716232379527554,DTR
1760,21.899999618530273,23.15000014834934,25.4453125,24.923234939575195,25.468606944633926,DTR
1761,31.899999618530273,27.147368079737614,25.72265625,26.14417266845703,27.09832039615865,DTR
1762,34.099998474121094,34.544230901277984,36.44140625,35.322486877441406,34.92200993089869,DTR
1763,34.099998474121094,32.833333333333336,31.90234375,32.384273529052734,28.358253253036615,DTR
1764,35.79999923706055,36.12777794731988,34.234375,36.3038330078125,35.75720188520083,GBR
1765,28.0,27.1875,25.73046875,26.11430549621582,26.914959850704683,DTR
1766,26.899999618530273,28.96363639831543,26.02734375,25.88311767578125,27.89021465982118,MLR
1767,21.5,24.823809850783576,26.0859375,26.675960540771484,25.79910004586378,DTR
1768,22.100000381469727,21.83333312140571,24.3984375,24.07935333251953,24.376667312471234,DTR
1769,25.200000762939453,25.210526416176243,25.57421875,25.93238639831543,25.567409834759978,DTR
1770,24.299999237060547,24.506666564941405,25.19921875,25.50090217590332,24.97315569357787,DTR
1771,24.399999618530273,23.604166587193806,24.91015625,24.509382247924805,26.562706198104955,ANN
1772,33.29999923706055,33.81935464182207,34.35546875,34.52908706665039,34.287996020408734,DTR
1773,24.5,29.54107161930629,26.15625,25.672746658325195,27.524770652806286,ANN
1774,24.100000381469727,26.828571592058456,25.984375,24.85936737060547,26.397520853461707,ANN
1775,37.5,37.1636361208829,34.8984375,36.237220764160156,35.59302121926194,DTR
1776,28.399999618530273,28.278571265084402,28.19921875,27.69187355041504,26.738990160825583,DTR
1777,21.200000762939453,21.48947394521613,27.3828125,26.369739532470703,24.061845227569695,DTR
1778,34.400001525878906,34.18437486886978,33.43359375,33.87173843383789,33.3401417408677,DTR
1779,24.100000381469727,24.696000086466473,28.5703125,26.244287490844727,24.462464942154483,GBR
1780,26.899999618530273,29.692307398869442,26.4453125,26.326038360595703,28.41034081589725,MLR
1781,27.600000381469727,24.696000086466473,27.66796875,27.118911743164062,25.391934855698214,MLR
1782,21.799999237060547,29.54107161930629,26.21875,25.77347183227539,27.597438778933153,ANN
1783,22.200000762939453,25.756140223720617,29.02734375,27.429271697998047,25.490577814502515,GBR
1784,22.5,23.15000014834934,25.28515625,24.939496994018555,25.685938318084176,DTR
1785,34.599998474121094,34.27063495393784,32.13671875,34.61730194091797,33.54102326181258,ANN
1786,21.399999618530273,21.516666730244953,24.6953125,25.44033432006836,23.181337291421976,DTR
1787,41.599998474121094,43.18823489020853,40.22265625,39.80553436279297,42.24586105771864,GBR
1788,26.899999618530273,29.223077040452225,26.12109375,26.314449310302734,26.811820376706788,GBR
1789,33.20000076293945,33.675714193071634,34.23828125,33.13993835449219,33.363972182760996,ANN
1790,32.79999923706055,36.99411762461943,37.2109375,37.32784652709961,35.07726111887561,GBR
1791,33.20000076293945,33.673333485921226,34.390625,33.558860778808594,33.783508551307925,ANN
1792,25.100000381469727,29.54107161930629,26.265625,26.11896324157715,27.51750116291826,ANN
1793,23.299999237060547,23.831818147139117,29.31640625,28.212844848632812,24.406675931503887,DTR
1794,24.100000381469727,24.94375018278758,26.125,25.61946678161621,26.459322810034116,DTR
1795,26.0,28.41428565979004,25.51953125,24.551219940185547,26.603085167099767,MLR
1796,22.700000762939453,22.733333269755047,25.6953125,24.45126724243164,22.20029296974066,DTR
1797,32.29999923706055,32.31875038146973,37.58984375,34.165382385253906,33.14184000344031,DTR
1798,34.29999923706055,34.46842073139391,32.3515625,35.56064224243164,35.56749090532361,DTR
1799,34.20000076293945,34.47158472655249,34.25390625,35.06560516357422,34.86155621697028,MLR
1800,26.799999237060547,29.322580768216042,27.7578125,26.39889907836914,28.25936874375002,ANN
1801,22.399999618530273,22.275757760712594,28.78125,27.454631805419922,25.87215896268232,DTR
1802,27.299999237060547,25.73888895246718,30.26171875,29.726228713989258,29.64225358958297,DTR
1803,34.400001525878906,34.46470619650448,30.46484375,30.089385986328125,31.117443602051495,DTR
1804,34.400001525878906,28.278571265084402,27.19921875,27.194408416748047,28.797601866195123,GBR
1805,30.200000762939453,27.935135093895166,26.265625,26.772754669189453,27.36914446229106,DTR
1806,24.0,27.84444448682997,31.27734375,29.979511260986328,30.752714938038356,DTR
1807,29.700000762939453,28.400000127156577,25.44921875,25.005348205566406,26.6523836981908,DTR
1808,23.399999618530273,23.49687498807907,29.07421875,27.12740135192871,25.454305342200897,DTR
1809,36.599998474121094,31.193333180745444,29.37109375,28.1617374420166,28.361082110964315,DTR
1810,22.100000381469727,22.121052591424238,29.11328125,27.608131408691406,27.26000234696864,DTR
1811,30.299999237060547,30.262499809265137,32.8984375,31.816015243530273,31.55916563572387,DTR
1812,38.400001525878906,37.960000101725264,33.140625,34.74403762817383,35.743807402333886,DTR
1813,28.5,27.09538458310641,27.734375,26.852611541748047,26.72413499619321,MLR
1814,32.70000076293945,26.465189885489547,25.73046875,24.56358528137207,27.323031157513874,GBR
1815,28.299999237060547,28.116666475931805,30.28125,29.850725173950195,30.376666336893795,DTR
1816,28.5,26.465189885489547,26.6796875,26.810285568237305,26.39671840277803,ANN
