,ytest,DTR,MLR,ANN,GBR,ensemble,winner
1631,28.0,28.36599998474121,27.95654296875,28.239078521728516,28.225679916736233,28.295839950738724,MLR
1632,30.299999237060547,30.542708297570545,30.4345703125,30.63169288635254,30.521557757289088,30.532133027429815,MLR
1633,26.700000762939453,26.622973107002878,26.60009765625,26.682889938354492,26.646961910794555,26.63496750889872,ANN
1634,21.899999618530273,22.15842294180265,22.2216796875,22.3297061920166,22.11461585813995,22.1365193999713,GBR
1635,33.400001525878906,33.55454557312549,33.3251953125,33.62269592285156,33.4322054908507,33.49337553198809,GBR
1636,26.899999618530273,26.949999952316283,26.85546875,27.10297966003418,27.07326860406492,27.011634278190602,MLR
1637,29.100000381469727,29.57574624445901,29.45556640625,29.232526779174805,29.398262229372083,29.487004236915546,ANN
1638,38.099998474121094,37.99623655503796,37.94091796875,37.935882568359375,37.691201284012294,37.84371891952513,DTR
1639,22.899999618530273,22.834801829333873,22.59130859375,22.72245216369629,22.498358147528393,22.66657998843113,DTR
1640,35.099998474121094,34.89384232131131,34.716796875,34.90510940551758,34.85287626739388,34.873359294352596,ANN
1641,39.29999923706055,38.95726489205646,39.75634765625,40.14248275756836,38.83914299488188,38.89820394346917,DTR
1642,27.5,27.6301281391046,27.24560546875,27.35397720336914,27.273185348056572,27.451656743580585,ensemble
1643,21.200000762939453,21.530484354394115,21.26416015625,21.453489303588867,21.33855338075842,21.434518867576266,MLR
1644,29.899999618530273,29.57574624445901,29.78564453125,30.061866760253906,29.89262055639227,29.73418340042564,GBR
1645,22.200000762939453,22.15842294180265,22.53662109375,22.661651611328125,22.172648047214864,22.16553549450876,GBR
1646,22.700000762939453,22.834801829333873,23.01513671875,23.1446475982666,22.865586965540373,22.85019439743712,DTR
1647,34.20000076293945,34.05854696290106,34.2265625,34.32948684692383,34.22653063869697,34.14253880079902,GBR
1648,22.5,22.834801829333873,22.978515625,23.09152603149414,22.61440830488184,22.72460506710786,GBR
1649,31.700000762939453,31.851485091860933,31.17431640625,31.380298614501953,31.691124242215647,31.77130466703829,GBR
1650,34.70000076293945,34.89384232131131,34.43017578125,34.58949279785156,34.86566914856527,34.879755734938286,ANN
1651,23.600000381469727,23.66048784953792,23.89208984375,23.856285095214844,23.811138020964503,23.73581293525121,DTR
1652,30.5,30.542708297570545,30.7431640625,30.82982635498047,30.682343951672674,30.61252612462161,DTR
1653,30.200000762939453,30.19135797759633,30.29248046875,30.576738357543945,30.189490298955906,30.190424138276118,DTR
1654,21.399999618530273,21.530484354394115,21.48681640625,21.631168365478516,21.401018482961916,21.465751418678018,GBR
1655,21.899999618530273,22.15842294180265,22.02099609375,22.17046546936035,21.97684110565652,22.067632023729587,GBR
1656,33.0,32.953864876198885,32.703125,32.724708557128906,32.92325198772495,32.93855843196192,DTR
1657,28.700000762939453,28.60666669209798,28.6201171875,28.772689819335938,28.560308822484867,28.583487757291422,ANN
1658,27.0,27.6301281391046,27.732421875,27.973407745361328,27.3131232994481,27.47162571927635,GBR
1659,34.5,34.89384232131131,34.53759765625,34.44239807128906,34.86069955157814,34.87727093644473,MLR
1660,39.0,38.95726489205646,39.66064453125,39.4511604309082,38.7409122641734,38.84908857811493,DTR
1661,27.5,27.6301281391046,27.34130859375,27.448217391967773,27.40661894848215,27.518373543793373,ensemble
1662,24.700000762939453,24.28271187604484,24.6630859375,24.662342071533203,24.404628351460246,24.343670113752545,MLR
1663,37.20000076293945,36.45353154178889,36.958984375,36.49917984008789,36.38388037588443,36.41870595883666,MLR
1664,22.299999237060547,22.15842294180265,22.75048828125,22.635007858276367,22.194108621146466,22.17626578147456,GBR
1665,40.400001525878906,36.45353154178889,36.14453125,36.16065216064453,36.692602956854515,36.5730672493217,GBR
1666,37.20000076293945,37.22800004959107,37.044921875,37.278778076171875,37.44924779003007,37.33862391981057,DTR
1667,26.299999237060547,26.370731656144304,26.42138671875,26.489356994628906,26.404957712127715,26.38784468413601,DTR
1668,23.799999237060547,23.66048784953792,24.1552734375,24.09189796447754,23.764090670958463,23.71228926024819,GBR
1669,37.20000076293945,37.22800004959107,37.009765625,37.20060729980469,37.09688848248845,37.162444266039756,ANN
1670,34.0,34.05854696290106,33.64501953125,33.814022064208984,34.0381601773058,34.04835357010343,GBR
1671,21.100000381469727,22.611111323038738,21.912109375,23.328821182250977,22.13374576309211,22.372428543065425,MLR
1672,35.29999923706055,35.46318177309903,35.30419921875,35.511234283447266,35.64477955870448,35.553980665901754,MLR
1673,23.0,22.834801829333873,23.06396484375,23.00950050354004,22.76287216257486,22.798836995954368,ANN
1674,35.5,36.45353154178889,37.015625,36.60589599609375,35.629540669419455,36.04153610560417,GBR
1675,27.899999618530273,27.78,28.0146484375,28.085573196411133,28.01825879504271,27.899129397521357,ensemble
1676,32.400001525878906,32.953864876198885,32.564453125,32.99922561645508,32.882968469654664,32.918416672926774,MLR
1677,31.899999618530273,31.851485091860933,31.70849609375,31.866682052612305,32.10119326645396,31.97633917915745,ANN
1678,25.5,26.67666664123535,25.97021484375,25.932252883911133,25.798369798896918,26.237518220066136,GBR
1679,22.200000762939453,22.15842294180265,22.09619140625,22.25885581970215,22.09361435496814,22.126018648385397,DTR
1680,22.399999618530273,22.15842294180265,22.6591796875,22.676101684570312,22.467851763841928,22.313137352822288,GBR
1681,31.799999237060547,31.851485091860933,31.56494140625,31.973026275634766,31.863336179204282,31.85741063553261,DTR
1682,38.099998474121094,38.95726489205646,41.4873046875,41.46598434448242,38.56505443966478,38.76115966586062,GBR
1683,23.100000381469727,23.30526311774003,23.47021484375,23.65718650817871,23.176414549813124,23.24083883377658,GBR
1684,23.899999618530273,24.28271187604484,24.02392578125,24.04571533203125,24.106366242731543,24.19453905938819,MLR
1685,39.20000076293945,38.253333536783856,35.57763671875,35.53853988647461,37.38180736759553,37.81757045218969,DTR
1686,22.399999618530273,22.15842294180265,22.62939453125,22.771469116210938,22.273756248711436,22.216089595257046,GBR
1687,39.400001525878906,38.95726489205646,40.16015625,40.1036376953125,38.88754464865377,38.922404770355115,DTR
1688,23.600000381469727,22.834801829333873,22.85693359375,23.0723819732666,22.76292855390473,22.7988651916193,ANN
1689,28.299999237060547,28.36599998474121,28.2216796875,28.326982498168945,28.297911120492888,28.33195555261705,GBR
1690,36.0,36.2538460951585,36.46142578125,37.016658782958984,36.59845485530991,36.42615047523421,DTR
1691,30.700000762939453,30.542708297570545,30.40380859375,30.528467178344727,30.519259716552632,30.53098400706159,DTR
1692,35.400001525878906,35.46318177309903,35.29248046875,35.56351852416992,35.48058114480115,35.471881458950094,DTR
1693,21.899999618530273,22.15842294180265,22.20458984375,22.318010330200195,22.15748177113183,22.15795235646724,GBR
1694,24.600000381469727,25.203225827986195,25.0888671875,25.325578689575195,25.115540039757384,25.15938293387179,MLR
1695,41.900001525878906,38.253333536783856,35.29150390625,35.516204833984375,38.50978763475864,38.38156058577125,GBR
1696,32.29999923706055,32.45559307680292,32.083984375,32.21772384643555,32.36917925152034,32.41238616416163,GBR
1697,33.79999923706055,33.55454557312549,33.48828125,33.618526458740234,33.4899676948208,33.52225663397314,ANN
1698,28.299999237060547,28.36599998474121,28.388671875,28.63709831237793,28.241744207158963,28.303872095950087,ensemble
1699,32.70000076293945,32.45559307680292,32.48095703125,32.61477279663086,32.48418427865204,32.46988867772748,ANN
1700,37.20000076293945,37.22800004959107,36.9052734375,37.19121551513672,36.78679366675552,37.007396858173294,ANN
1701,24.200000762939453,24.28271187604484,24.3203125,24.516551971435547,24.254942624047843,24.268827250046343,GBR
1702,34.099998474121094,34.05854696290106,34.19970703125,34.0771369934082,34.21861438939189,34.138580676146475,ANN
1703,26.299999237060547,26.622973107002878,26.64794921875,26.728317260742188,26.556965202861203,26.589969154932042,GBR
1704,28.5,27.78,28.31201171875,28.612640380859375,28.328433459937127,28.054216729968566,ANN
1705,34.79999923706055,34.89384232131131,35.56787109375,34.6951904296875,34.99709584817673,34.94546908474402,DTR
1706,35.0,35.46318177309903,35.09619140625,35.47010803222656,35.40302729088442,35.433104531991724,MLR
1707,33.900001525878906,33.55454557312549,33.79052734375,33.86317443847656,33.72029572380004,33.637420648462765,ANN
1708,35.0,34.89384232131131,34.79541015625,34.99592971801758,35.014938140083665,34.954390230697484,ANN
1709,38.0,37.99623655503796,38.3212890625,38.761104583740234,38.00196795066637,37.99910225285217,ensemble
1710,32.20000076293945,31.851485091860933,32.060546875,32.13669967651367,32.213931889857484,32.03270849085921,GBR
1711,24.399999618530273,24.28271187604484,24.2451171875,24.46548080444336,24.178102198477742,24.23040703726129,ANN
1712,32.79999923706055,32.953864876198885,32.89306640625,32.87523651123047,33.07492489178453,33.01439488399171,ANN
1713,39.5,39.23437511920929,39.576171875,39.026580810546875,39.35299024250481,39.293682680857046,MLR
1714,29.700000762939453,29.57574624445901,29.81787109375,29.87322998046875,29.867379598751246,29.721562921605127,ensemble
1715,30.399999618530273,30.542708297570545,30.70361328125,31.009416580200195,30.44233906807528,30.492523682822913,GBR
1716,36.400001525878906,35.46318177309903,36.27587890625,35.9365348815918,37.11760941448711,36.29039559379307,ensemble
1717,36.0,35.942941194422104,35.81396484375,35.82358932495117,36.239496846065244,36.09121902024367,DTR
1718,35.599998474121094,35.46318177309903,35.41796875,35.530128479003906,35.47097529602797,35.4670785345635,ANN
1719,37.099998474121094,37.22800004959107,36.931640625,36.77891159057617,37.15704635636668,37.192523202978876,GBR
1720,21.200000762939453,21.029999902513293,21.26513671875,21.443979263305664,21.1007016195369,21.065350761025094,MLR
1721,30.799999237060547,30.938636216250334,30.68701171875,30.823240280151367,30.7420487066867,30.840342461468516,ANN
1722,27.200000762939453,26.949999952316283,27.12548828125,27.409561157226562,26.902825790052486,26.926412871184382,MLR
1723,22.299999237060547,21.530484354394115,21.85986328125,22.097902297973633,21.707082092274195,21.618783223334155,ANN
1724,36.5,36.45353154178889,36.18994140625,36.596702575683594,36.26984542517732,36.36168848348311,DTR
1725,43.29999923706055,40.40769180884728,40.1171875,39.5351448059082,39.85789601963858,40.13279391424293,DTR
1726,29.799999237060547,30.19135797759633,29.8583984375,30.144804000854492,29.93606746289255,30.06371272024444,MLR
1727,35.400001525878906,35.46318177309903,35.3212890625,35.21523666381836,35.46621705796535,35.464699415532195,DTR
1728,38.099998474121094,37.99623655503796,38.31494140625,38.07957458496094,38.117596966668835,38.0569167608534,GBR
1729,25.700000762939453,24.90757570844708,24.80859375,25.016714096069336,24.608263930150923,24.757919819299,ANN
1730,24.899999618530273,25.290476208641415,25.34033203125,25.574913024902344,25.236269264778375,25.263372736709897,GBR
1731,24.899999618530273,24.90757570844708,25.0859375,25.0349063873291,24.869281577693503,24.88842864307029,DTR
1732,22.200000762939453,21.530484354394115,21.388671875,21.602405548095703,21.62444953852069,21.577466946457402,GBR
1733,20.899999618530273,21.530484354394115,22.00732421875,21.971933364868164,21.826240097850302,21.67836222612221,DTR
1734,33.5,34.05854696290106,33.47119140625,33.75761032104492,33.85027434147949,33.954410652190276,MLR
1735,24.0,24.28271187604484,24.32861328125,24.252206802368164,24.04648817973432,24.16460002788958,GBR
1736,36.20000076293945,36.45353154178889,35.91552734375,36.08320617675781,36.2173455349117,36.335438538350296,GBR
1737,32.599998474121094,32.45559307680292,32.67529296875,32.69293975830078,32.503360201885314,32.479476639344114,MLR
1738,37.70000076293945,37.99623655503796,37.8232421875,37.854522705078125,37.672081777857464,37.83415916644771,GBR
1739,31.899999618530273,31.851485091860933,31.2607421875,31.319860458374023,31.671488562415274,31.761486827138103,DTR
1740,37.20000076293945,37.99623655503796,37.70166015625,38.206687927246094,38.07762281479939,38.036929684918675,MLR
1741,23.600000381469727,23.66048784953792,23.806640625,23.81882095336914,24.165959756431054,23.913223802984486,DTR
1742,25.299999237060547,24.90757570844708,24.91796875,25.1301326751709,24.982421311752336,24.94499851009971,ANN
1743,27.0,26.622973107002878,26.58984375,26.85324478149414,26.6969549071613,26.65996400708209,ANN
1744,38.29999923706055,37.738461421086235,38.525390625,38.467872619628906,38.47929041793685,38.10887591951155,ANN
1745,22.5,22.15842294180265,22.59326171875,22.547853469848633,22.224318288374022,22.19137061508834,ANN
1746,36.900001525878906,37.22800004959107,36.994140625,37.42180633544922,37.14699833768458,37.18749919363782,MLR
1747,27.299999237060547,27.6301281391046,27.515625,27.71802520751953,27.22139075451359,27.425759446809096,GBR
1748,37.5,37.22800004959107,37.4892578125,37.44971466064453,37.576898153136256,37.40244910136366,MLR
1749,25.600000381469727,25.636538413854744,25.65234375,25.90393829345703,25.524080443498708,25.580309428676728,ensemble
1750,22.0,22.834801829333873,22.8388671875,22.822725296020508,22.565693912650634,22.700247870992253,GBR
1751,35.29999923706055,35.46318177309903,35.05419921875,35.44328689575195,35.50685965625843,35.485020714678726,ANN
1752,23.100000381469727,22.834801829333873,22.923828125,23.088281631469727,22.78847142782093,22.811636628577403,ANN
1753,24.100000381469727,24.28271187604484,24.4033203125,24.508148193359375,24.067909024188904,24.17531045011687,GBR
1754,21.5,21.530484354394115,21.96044921875,21.867692947387695,21.47011544817366,21.50029990128389,ensemble
1755,35.900001525878906,35.942941194422104,35.92236328125,36.06459426879883,36.00754995679994,35.97524557561103,MLR
1756,22.200000762939453,22.15842294180265,22.3564453125,22.474550247192383,22.305665364943877,22.232044153373266,ensemble
1757,30.200000762939453,30.19135797759633,30.0986328125,30.103940963745117,29.981946711579486,30.086652344587907,DTR
1758,36.400001525878906,36.45353154178889,36.28369140625,36.6794548034668,36.309182940945085,36.381357241366985,ensemble
1759,34.099998474121094,34.05854696290106,33.9599609375,34.29649353027344,34.14813274891931,34.103339855910185,ensemble
1760,21.899999618530273,21.530484354394115,21.8818359375,22.03931999206543,21.595598189629463,21.563041272011787,MLR
1761,31.899999618530273,31.851485091860933,31.3935546875,31.6221866607666,31.98102016558006,31.916252628720496,ensemble
1762,34.099998474121094,34.05854696290106,34.20166015625,34.07424545288086,34.21861438939189,34.138580676146475,ANN
1763,34.099998474121094,34.89384232131131,34.55908203125,34.555152893066406,34.69772847810027,34.79578539970579,ANN
1764,35.79999923706055,35.942941194422104,35.65576171875,35.84211730957031,35.959869188348506,35.951405191385305,ANN
1765,28.0,26.949999952316283,27.1171875,27.232933044433594,27.097775020354398,27.02388748633534,ANN
1766,26.899999618530273,26.949999952316283,26.86572265625,26.949302673339844,27.076025269640834,27.013012610978556,MLR
1767,21.5,21.530484354394115,21.537109375,21.71877098083496,21.184987002633232,21.357735678513674,DTR
1768,22.100000381469727,22.834801829333873,22.74853515625,22.92001724243164,22.49313386010894,22.663967844721405,GBR
1769,25.200000762939453,25.290476208641415,25.533203125,25.765710830688477,25.654687917911914,25.472582063276665,DTR
1770,24.299999237060547,24.28271187604484,24.27587890625,24.489059448242188,24.296933798439987,24.28982283724241,GBR
1771,24.399999618530273,24.28271187604484,24.18212890625,24.38300323486328,23.981707868742284,24.13220987239356,ANN
1772,33.29999923706055,32.953864876198885,33.24755859375,33.33170700073242,33.17362125545854,33.06374306582872,ANN
1773,24.5,24.90757570844708,24.998046875,25.21822166442871,25.16810935707497,25.037842532761026,DTR
1774,24.100000381469727,23.30526311774003,23.5087890625,23.67798614501953,23.34728523615018,23.326274176945105,ANN
1775,37.5,37.22800004959107,37.45263671875,37.279972076416016,37.33753562859601,37.28276783909354,MLR
1776,28.399999618530273,28.36599998474121,28.18994140625,28.47486114501953,28.40649822142275,28.38624910308198,GBR
1777,21.200000762939453,21.530484354394115,21.7236328125,22.07016372680664,21.448053999704747,21.48926917704943,GBR
1778,34.400001525878906,34.41999996288403,34.2119140625,34.341732025146484,34.40529342711911,34.41264669500157,GBR
1779,24.100000381469727,24.28271187604484,24.42724609375,24.36435317993164,23.98051249712398,24.13161218658441,ensemble
1780,26.899999618530273,26.178151250887318,25.95849609375,26.022598266601562,26.03298532235807,26.10556828662269,DTR
1781,27.600000381469727,27.6301281391046,27.64404296875,27.647716522216797,27.306036182107384,27.46808216060599,DTR
1782,21.799999237060547,22.15842294180265,22.39453125,22.54323387145996,22.174205243086078,22.166314092444367,DTR
1783,22.200000762939453,22.15842294180265,22.68212890625,22.562835693359375,22.172363704727953,22.165393323265302,GBR
1784,22.5,22.15842294180265,22.52490234375,22.690216064453125,22.19598462538336,22.177203783593008,MLR
1785,34.599998474121094,34.89384232131131,34.49560546875,34.66902542114258,34.811977190856055,34.85290975608368,ANN
1786,21.399999618530273,21.530484354394115,21.37646484375,21.553197860717773,21.333558049006555,21.432021201700337,MLR
1787,41.599998474121094,41.85882343965418,43.33935546875,42.370182037353516,43.031984440722965,42.44540394018857,DTR
1788,26.899999618530273,26.178151250887318,26.11962890625,26.19106101989746,25.975769581298557,26.076960416092938,ANN
1789,33.20000076293945,32.953864876198885,33.2275390625,33.494632720947266,33.156570933484026,33.055217904841456,MLR
1790,32.79999923706055,32.45559307680292,33.69775390625,33.59495544433594,33.157250557462625,32.80642181713277,ensemble
1791,33.20000076293945,32.953864876198885,33.2578125,33.3007926940918,33.14827901908481,33.051071947641844,GBR
1792,25.100000381469727,24.28271187604484,24.44091796875,24.646116256713867,24.451101510471023,24.36690669325793,ANN
1793,23.299999237060547,23.30526311774003,23.685546875,23.761945724487305,23.226731573930838,23.265997345835434,DTR
1794,24.100000381469727,23.66048784953792,23.9931640625,24.001020431518555,23.883605229195897,23.772046539366908,ANN
1795,26.0,25.203225827986195,25.43310546875,25.727943420410156,25.618376498889564,25.41080116343788,ANN
1796,22.700000762939453,23.66048784953792,24.1513671875,24.06428337097168,23.091537093385284,23.3760124714616,GBR
1797,32.29999923706055,32.45559307680292,32.482421875,32.598724365234375,32.43833715492414,32.446965115863534,GBR
1798,34.29999923706055,34.41999996288403,34.25830078125,34.37078094482422,34.37781217762811,34.39890607025607,MLR
1799,34.20000076293945,34.05854696290106,34.08837890625,34.194557189941406,34.14242272371166,34.10048484330636,ANN
1800,26.799999237060547,26.622973107002878,26.6767578125,26.716201782226562,26.651877888386313,26.637425497694593,ANN
1801,22.399999618530273,22.15842294180265,22.67138671875,22.614389419555664,22.261978233481607,22.210200587642127,GBR
1802,27.299999237060547,27.6301281391046,27.59326171875,27.804792404174805,27.38641601783294,27.50827207846877,GBR
1803,34.400001525878906,34.89384232131131,35.1982421875,34.498775482177734,34.51253212275553,34.70318722203342,ANN
1804,34.400001525878906,34.41999996288403,33.98291015625,34.445308685302734,34.74609161189301,34.583045787388514,DTR
1805,30.200000762939453,29.57574624445901,29.35107421875,29.668630599975586,29.50905987713839,29.542403060798698,ANN
1806,24.0,23.66048784953792,24.30078125,24.25201988220215,23.88014767674303,23.770317763140476,GBR
1807,29.700000762939453,28.60666669209798,28.86669921875,29.208179473876953,28.63903952886319,28.622853110480584,ANN
1808,23.399999618530273,23.30526311774003,23.71044921875,23.839202880859375,23.33781387049321,23.32153849411662,GBR
1809,36.599998474121094,36.45353154178889,36.18212890625,36.44688415527344,36.29573379261565,36.37463266720227,DTR
1810,22.100000381469727,22.15842294180265,22.39990234375,22.390792846679688,22.101157252827623,22.129790097315137,GBR
1811,30.299999237060547,30.19135797759633,30.25341796875,30.467628479003906,30.297693857938174,30.244525917767252,GBR
1812,38.400001525878906,38.95726489205646,38.53759765625,38.52290725708008,38.121947302027436,38.53960609704195,ANN
1813,28.5,28.36599998474121,28.56591796875,28.627925872802734,28.490162416759304,28.428081200750256,GBR
1814,32.70000076293945,32.953864876198885,32.22412109375,32.61461639404297,33.147284383128216,33.05057462966355,ANN
1815,28.299999237060547,28.36599998474121,28.5087890625,28.751352310180664,28.308305416206085,28.33715270047365,GBR
1816,28.5,29.023664139609302,28.6357421875,28.94513511657715,28.740270981912204,28.881967560760753,MLR
1817,33.79999923706055,33.55454557312549,33.6904296875,33.7621955871582,33.72029572380004,33.637420648462765,ANN
1818,34.099998474121094,34.05854696290106,33.9482421875,34.09034729003906,34.17940567728772,34.11897632009439,ANN
1819,26.100000381469727,25.77857153756278,26.14501953125,26.22067642211914,26.203446905358923,25.99100922146085,MLR
1820,35.400001525878906,35.46318177309903,35.4521484375,35.55141830444336,35.470364868320935,35.46677332070998,MLR
1821,37.20000076293945,37.22800004959107,37.046875,37.27863311767578,37.03399408238038,37.130997065985724,DTR
1822,36.29999923706055,36.45353154178889,36.05810546875,35.95338821411133,36.219831448205746,36.33668149499732,ensemble
1823,24.299999237060547,24.28271187604484,24.5009765625,24.556777954101562,24.332642796587017,24.307677336315926,ensemble
1824,30.200000762939453,30.19135797759633,29.9990234375,30.103282928466797,29.981695561043743,30.086526769320038,DTR
1825,32.900001525878906,32.953864876198885,32.93798828125,32.994747161865234,32.98466612366084,32.96926549992986,MLR
1826,31.899999618530273,31.851485091860933,31.94677734375,32.236175537109375,31.72300485022571,31.78724497104332,MLR
1827,34.400001525878906,34.05854696290106,34.15869140625,34.07606887817383,34.45248849748889,34.25551773019498,GBR
1828,34.599998474121094,34.89384232131131,34.6474609375,34.98439025878906,34.839904190971836,34.866873256141574,MLR
1829,31.299999237060547,31.25257729992424,31.29541015625,31.41486930847168,31.145108287688064,31.19884279380615,MLR
1830,30.399999618530273,30.19135797759633,30.48876953125,30.499427795410156,30.28139279260871,30.23637538510252,MLR
1831,32.0,31.851485091860933,31.642578125,32.04079055786133,32.1482337321115,31.999859411986215,ensemble
1832,37.5,37.22800004959107,37.49462890625,37.31635284423828,37.49282411108515,37.36041208033811,MLR
1833,21.299999237060547,21.530484354394115,21.51416015625,21.668859481811523,21.20333327269829,21.366908813546203,ensemble
1834,29.399999618530273,29.57574624445901,29.36328125,29.436691284179688,29.592136716516155,29.58394148048758,ANN
1835,24.299999237060547,24.28271187604484,24.28369140625,24.45771598815918,24.04367859164948,24.163195233847162,MLR
1836,33.0,32.953864876198885,33.07275390625,33.17185974121094,33.26667389897397,33.11026938758643,DTR
1837,30.799999237060547,30.938636216250334,31.064453125,31.43507957458496,30.94209278912029,30.940364502685313,DTR
1838,32.79999923706055,32.953864876198885,33.89306640625,34.06638717651367,33.40328141216362,33.17857314418126,DTR
1839,37.5,37.22800004959107,37.02783203125,37.28696823120117,37.159642815985976,37.193821432788525,ANN
1840,34.900001525878906,34.89384232131131,34.92138671875,34.992313385009766,35.021467417902606,34.957654869606955,DTR
1841,34.900001525878906,34.89384232131131,34.6328125,34.813045501708984,34.81999961681244,34.856920969061875,DTR
1842,21.299999237060547,21.530484354394115,21.744140625,22.044832229614258,21.488619712484017,21.509552033439064,GBR
1843,24.299999237060547,25.203225827986195,25.154296875,25.207067489624023,25.109654330847324,25.15644007941676,GBR
1844,29.399999618530273,29.57574624445901,29.47509765625,29.536453247070312,29.720730515300808,29.648238379879906,MLR
1845,30.200000762939453,30.19135797759633,30.16845703125,30.288217544555664,30.191941276107038,30.191649626851685,GBR
1846,36.400001525878906,36.69999961853027,37.35498046875,37.41683578491211,36.27742050123236,36.48871005988131,ensemble
1847,34.0,33.55454557312549,33.74560546875,33.875633239746094,33.77371864833758,33.66413211073153,ANN
1848,32.20000076293945,32.45559307680292,32.2685546875,32.59183120727539,32.35772232205157,32.40665769942724,MLR
1849,34.5,34.41999996288403,34.3544921875,34.655208587646484,34.414668872277474,34.41733441758075,DTR
1850,33.900001525878906,33.55454557312549,33.68603515625,33.76638412475586,33.711967319494335,33.633256446309915,ANN
1851,35.400001525878906,35.46318177309903,35.17333984375,35.33652114868164,35.46576262738064,35.46447220023984,DTR
1852,24.799999237060547,24.90757570844708,24.79638671875,25.026264190673828,24.832060103243464,24.869817905845274,MLR
1853,32.900001525878906,32.953864876198885,32.9755859375,33.0379524230957,32.97021164339165,32.962038259795264,DTR
1854,24.0,23.66048784953792,23.80615234375,24.00301742553711,23.764865860458126,23.712676854998023,ANN
1855,25.0,24.90757570844708,25.0576171875,25.065349578857422,24.89882025526066,24.90319798185387,MLR
1856,29.700000762939453,29.023664139609302,28.93359375,29.26687240600586,28.92660489573377,28.975134517671535,ANN
1857,35.900001525878906,36.45353154178889,36.06201171875,36.58041000366211,36.57442480458142,36.51397817318515,MLR
1858,29.299999237060547,29.57574624445901,29.376953125,29.451955795288086,29.596970169119277,29.586358206789143,MLR
1859,23.100000381469727,22.834801829333873,23.201171875,23.149003982543945,22.966337401582678,22.900569615458274,ANN
1860,37.70000076293945,37.99623655503796,37.81103515625,38.08487319946289,37.81289955508514,37.904568055061546,MLR
1861,37.400001525878906,37.99623655503796,37.5146484375,37.38701629638672,37.73214453346843,37.86419054425319,ANN
1862,35.29999923706055,35.46318177309903,35.25927734375,35.399600982666016,35.47390999513477,35.4685458841169,MLR
1863,29.899999618530273,30.19135797759633,29.84375,29.972110748291016,29.87543942905522,30.033398703325773,GBR
1864,33.400001525878906,33.55454557312549,33.57421875,33.828609466552734,33.439199087759604,33.49687233044254,GBR
1865,29.200000762939453,29.023664139609302,28.79345703125,29.135112762451172,28.879745267458787,28.951704703534045,ANN
1866,30.899999618530273,31.25257729992424,31.0625,30.974626541137695,30.945896396641935,31.099236848283088,GBR
1867,31.899999618530273,31.851485091860933,31.0849609375,31.289289474487305,31.50193237891762,31.676708735389276,DTR
1868,23.799999237060547,23.66048784953792,24.10009765625,24.210859298706055,23.788572807672622,23.72453032860527,GBR
1869,21.799999237060547,21.530484354394115,21.80224609375,21.759904861450195,21.482439637886355,21.506461996140235,MLR
1870,31.799999237060547,32.45559307680292,31.86328125,32.10680389404297,32.34349280906183,32.39954294293237,MLR
1871,28.899999618530273,29.023664139609302,28.7353515625,28.895231246948242,28.820681311590914,28.922172725600106,ANN
1872,24.799999237060547,24.90757570844708,25.08740234375,25.131649017333984,24.792165231491236,24.849870469969158,GBR
1873,36.099998474121094,36.45353154178889,35.96142578125,36.11812973022461,36.2173455349117,36.335438538350296,ANN
1874,33.20000076293945,33.55454557312549,33.216796875,33.56414031982422,33.42789987244821,33.491222722786844,MLR
1875,26.0,25.77857153756278,25.97119140625,26.20937156677246,25.74215668206492,25.76036410981385,MLR
1876,36.0,36.45353154178889,35.8720703125,36.086177825927734,36.2336187392388,36.34357514051385,ANN
1877,36.29999923706055,36.45353154178889,35.90478515625,35.841773986816406,36.23647446064387,36.345003001216384,ensemble
1878,25.200000762939453,25.203225827986195,25.33154296875,25.31899070739746,25.26478092809469,25.23400337804044,DTR
1879,31.799999237060547,31.851485091860933,31.13671875,31.52054786682129,31.7002173675836,31.775851229722267,ensemble
1880,21.299999237060547,21.530484354394115,22.5283203125,24.447174072265625,22.900148357498722,22.21531635594642,DTR
1881,36.099998474121094,35.942941194422104,35.814453125,36.238887786865234,35.965066783489064,35.954003988955584,GBR
1882,30.200000762939453,30.19135797759633,30.21337890625,30.3432674407959,30.171896308361276,30.181627142978805,DTR
1883,21.899999618530273,21.530484354394115,22.19140625,22.062946319580078,21.75510344161491,21.642793898004513,GBR
1884,25.399999618530273,26.67666664123535,26.80029296875,28.210786819458008,27.005280338283725,26.840973489759538,DTR
1885,27.899999618530273,27.6301281391046,27.587890625,27.89908790588379,27.552774896191963,27.59145151764828,ANN
1886,27.899999618530273,27.6301281391046,28.025390625,28.043498992919922,27.87874218676175,27.754435162933177,GBR
1887,39.0,31.851485091860933,31.939453125,32.24831771850586,33.85408850925911,32.85278680056002,GBR
1888,23.700000762939453,23.66048784953792,23.78955078125,23.771427154541016,23.81371374171841,23.737100795628166,ensemble
1889,35.400001525878906,35.46318177309903,35.05224609375,35.010257720947266,35.08584391440821,35.27451284375362,DTR
1890,30.100000381469727,30.19135797759633,30.22314453125,30.301565170288086,30.2677569074584,30.229557442527366,DTR
1891,32.79999923706055,32.953864876198885,32.447265625,32.666473388671875,32.906596577664,32.93023072693144,GBR
1892,29.799999237060547,29.57574624445901,30.03955078125,30.0101261138916,30.169695630336488,29.872720937397748,ensemble
1893,21.700000762939453,22.15842294180265,22.02783203125,22.18456268310547,21.965869127616077,22.062146034709365,GBR
